,Actual,Lasso_predict,Ridge_predict
687,11.9103651218,11.9943867772,11.9999722253
811,11.8810417069,11.9524858717,12.0043536561
427,11.5991857266,11.6259011254,11.6913079768
445,11.7558794867,11.9489707903,11.9873434738
1217,12.3434709271,12.3777276258,12.3866363635
624,12.0146154859,12.0158310842,12.03334156
86,12.0668163253,12.1329929268,12.1531308377
533,10.5790052428,10.388551823,10.6254351178
1186,11.4616426968,11.7150724983,11.685821265
1038,11.4824765667,11.3758569358,11.4185808424
1110,12.1442025609,12.1358609344,12.1111790668
1116,12.123239799,12.2273623214,12.2260812779
227,11.571203807,11.5120173403,11.4755741589
1336,11.8130374648,11.8524476266,11.8208395564
1396,11.9829353442,12.0132496756,11.9818818571
196,12.6503513326,12.7274948856,12.8017109374
560,11.7076777722,11.9852748854,12.0366306262
459,11.6082447356,11.6806408038,11.7620762675
1201,12.1955221846,12.1468382706,12.1383373466
1319,11.6172944893,11.6338907743,11.7114153479
1342,12.3392958657,12.346076369,12.3357684481
1250,12.4049276026,12.5193563575,12.527361064
593,11.8494048444,11.8704275833,11.8584891257
1441,11.9137196814,11.8429185165,11.8361726914
1256,12.6165286119,12.6444789312,12.6366937694
1064,11.9447143749,11.9546866273,11.9457436672
982,11.9822788829,12.0433761299,12.04283013
1405,12.524530013,12.5269302596,12.5331114971
18,11.9766657705,11.9285099964,11.9843628996
1060,12.2713967955,12.1948399559,12.2237199192
335,12.3412632858,12.403376551,12.3889227123
918,12.3800301543,12.4731849379,12.4484761476
816,11.8277435041,11.7698801067,11.8241245374
680,11.8706069022,11.7642816499,11.7470780357
1142,12.9595408724,12.8137875021,12.8274567755
1216,11.6262630788,11.7882263814,11.7391894024
77,11.7519502394,11.6470191991,11.7213798585
346,11.9283475046,11.7534314852,11.8231717254
1443,11.703554089,11.5859297808,11.5384130277
355,12.0867315217,12.0991821271,12.0908086873
473,12.9945322786,12.8048046523,12.7314211611
391,12.2783979583,12.3908122739,12.3946770541
1381,12.377927113,12.3868644412,12.3448405635
1303,12.354496961,12.2879593902,12.2512957244
1003,11.8270498379,11.8977106554,11.8972800318
631,12.2524837916,12.2599799832,12.2735602878
605,12.2307701362,12.2551405577,12.1720116453
1004,12.1062578351,12.1330008402,12.1273288326
180,12.0839106613,12.027926175,12.0588235656
94,12.2295498857,12.1773705298,12.190779928
817,12.5098777899,12.4949581644,12.5101065242
535,11.5852554288,11.8107394577,11.8406902893
1244,12.3458389357,12.151361753,12.1642046302
63,11.8494048444,11.8748264803,11.8786973897
1352,11.8122964551,11.7545567904,11.6926301945
292,11.7829602357,11.7931962532,11.83290234
697,11.7240045322,11.8903185751,11.8475443681
672,12.0137068135,12.1055275383,12.1002120384
1073,11.9798054708,11.9084295223,11.8790006945
520,11.5735594985,11.4058276271,11.4055788031
1013,11.3504183001,11.3753828074,11.4877086792
934,12.3966971374,12.501752256,12.4477163494
527,13.0086615025,12.954153121,12.985958989
747,12.491176397,12.1581502129,12.1463461806
1383,11.6262630788,11.944726536,11.9454798766
424,11.8422364063,11.9365947041,11.8924048867
1308,11.8981946685,11.8861117681,11.9030856049
302,12.2307701362,12.2791057337,12.249276858
1429,12.1167003018,12.2246353144,12.235233387
829,11.900912043,11.852471236,11.8705264311
919,12.0810818211,12.1635916683,12.2104184352
438,11.411457364,11.4723741783,11.5275857417
270,12.4912553472,12.4080312593,12.4286315177
964,12.2779327359,12.3454852452,12.3791800007
1169,13.3455085287,13.1163513867,13.0644988177
852,12.0076278043,12.0118911503,12.0144233669
585,12.8209906813,12.7549128111,12.7146876676
1380,10.9767991271,11.1879002987,11.2363818992
341,11.3144867213,11.3757549231,11.3133658629
155,11.2772157896,11.3517432158,11.2742721103
1213,11.8844959179,11.7452420529,11.7310566159
317,12.5061809417,12.3628423297,12.3782186687
1,12.1090164423,12.1638863901,12.1575806041
1372,12.5219813226,12.4077205732,12.412226732
271,12.3946288929,12.2662657248,12.1777587497
1391,11.7280449091,11.8046245699,11.7649464694
502,11.8494048444,11.8318266077,11.8628222206
481,12.8320137502,12.7999596791,12.7454443386
684,12.3059225054,12.2732887939,12.3123196035
1045,11.8465436326,11.7291542339,11.8583338056
1431,11.8758379152,11.8371960397,11.7990687886
205,12.1034915969,12.1225595145,12.0973208831
1259,11.9250417383,12.0482472391,11.9947913678
259,11.4824765667,11.5309425994,11.505870466
404,12.0317252107,12.0128609982,12.0459944556
983,12.4525459299,12.3259800815,12.3452279839
201,12.0523443765,12.0218081676,11.9897043896
276,12.2110651622,12.3044647526,12.240124622
76,11.8185776043,11.6823414852,11.6809464468
200,11.8494048444,11.7709892689,11.8074448307
465,12.0936931096,12.0557896023,12.0491539274
394,11.5991123355,11.5904330718,11.5982270895
8,11.7745279009,11.7067310419,11.6599118586
182,11.6952553551,11.7643493994,11.7921186803
38,11.5991123355,11.727753383,11.728375824
477,12.8479291633,12.7216761588,12.7904030356
247,11.8494048444,11.9185093925,11.9155511216
979,11.8422364063,11.8283675444,11.8136907927
1454,12.1281165095,12.1910976693,12.1959010311
192,12.1652558593,12.2742622801,12.2499435997
370,12.0575784377,12.0575816567,12.0509697888
53,12.8610012107,12.7134874934,12.6526223413
1258,12.1547846143,12.2284931389,12.2123548434
33,12.0167325161,12.0736672038,12.1260898678
1261,11.7667999468,11.747085432,11.7781125643
381,12.1428718958,12.2323092839,12.2431360052
630,11.7280449091,11.7008493599,11.6378900538
1199,11.9049743095,11.879363767,11.8698253098
225,11.6262630788,11.4550115219,11.4382733278
823,11.8458270487,11.8655892647,11.8143442392
743,12.0725469672,12.0311900697,12.0076096014
111,12.1007176854,12.0979122973,12.082248606
497,12.1226964714,12.1157533361,12.0418243798
1362,11.5607723272,11.659023811,11.680966586
223,11.4824765667,11.5950831699,11.5845170287
858,11.9316423788,11.9748915085,11.9173386775
173,12.0015116147,12.0153570527,11.9646013884
748,12.4699780296,12.4410580787,12.4926411637
1413,12.4568352549,12.4490940185,12.4374672845
1067,12.031129799,12.1350053014,12.1347996465
679,11.7636919654,11.746523933,11.796276803
290,12.3597846577,12.3838403857,12.3797229435
235,11.4020050774,11.3776696762,11.4287925184
511,12.2193145828,12.2040877821,12.2165137674
488,11.9829353442,11.8458953129,11.7756925267
1071,11.9447143749,11.9465131672,11.9525748674
467,11.8947875334,11.9644254276,11.9684820618
1355,12.0435595984,12.1212029912,12.1005808559
273,11.8422364063,11.9906869168,11.982461775
608,12.7913589649,12.601310387,12.5184385877
898,13.3239285818,13.0252850668,13.0272535833
907,12.4292201968,12.3809621153,12.3086086054
710,10.8590182281,11.1490781327,11.2681472461
1024,12.5672409791,12.6241436998,12.5854173113
683,12.560247968,12.5210399009,12.5254829888
1153,11.6994133306,11.7005322799,11.6792972356
1108,12.1062578351,11.9884831446,11.9769086308
864,12.4315375005,12.2947745978,12.2615612571
212,12.4398751874,12.3893078583,12.396578421
253,11.9703566411,12.0691904683,12.1099614611
144,11.7360770163,11.8973997108,11.8458065034
696,11.3964028846,11.4767889488,11.4967972694
1316,12.5964038111,12.5292805033,12.4865714145
482,11.9511868475,12.0556373447,12.0336517504
397,12.0406141055,11.8689100062,11.8836324354
1292,11.5852554288,11.6475905838,11.7302215533
531,11.7597933554,11.8482232283,11.8456466131
1377,11.6699377608,11.8450136841,11.8097216719
188,11.9403999141,11.8460294347,11.8200734813
50,12.0839106613,12.087330513,12.1029256463
1069,11.8130374648,11.7192250222,11.731844418
226,12.5776396502,12.4510193204,12.4357967723
505,11.732069027,11.7729788608,11.7843685658
120,12.1007176854,12.0585239314,12.0671302211
285,12.0118869878,12.0214693755,12.034351571
658,11.4876179133,11.7089857321,11.6381199934
129,11.9183972397,11.8991896873,11.8069168299
867,11.7675754353,11.6901026007,11.7378924391
348,11.9447143749,12.1626463887,12.1617273932
735,12.0015116147,11.985269116,11.8873197162
549,12.4799131134,12.3178742356,12.3541544453
756,12.2643462706,12.285045535,12.2469468657
856,11.8981946685,11.9340373157,11.9311603026
1387,11.8204175176,11.9759168216,11.9127570764
866,12.424810506,12.3789513187,12.356797761
788,11.588969419,11.4881818653,11.5560353358
927,12.0782449558,12.1145724512,12.1017888464
936,12.1275758257,12.1809964024,12.1665450341
1231,11.7943454715,11.8535813319,11.8432828717
985,11.7360770163,11.6903672286,11.7400247441
1450,11.8204175176,11.8168645653,11.8156277959
1417,12.7367038378,12.623451917,12.613436525
1122,11.6262630788,11.4182223215,11.4022201931
701,11.8494048444,11.8594173585,11.8511489343
4,12.4292201968,12.5722858516,12.5805950418
300,11.9640074537,11.9583331735,12.0498540017
1236,12.0754000199,12.0428466327,12.036347445
31,11.9140545193,11.816832023,11.8526523883
1210,12.149507585,12.153975986,12.1870439562
890,11.7191344322,11.5100609159,11.5618022356
337,12.2737359669,12.3268269332,12.3028484067
372,11.7360770163,11.6849829658,11.7078552481
1343,12.0839106613,12.0270970265,11.9580089212
1404,11.5617251529,11.455091774,11.5308829962
434,11.3022167793,11.2961492701,11.3138574329
578,11.89136875,11.8988645141,11.8990266426
1243,13.0497948351,13.0035675864,12.9567099072
1373,13.0530154429,13.0049136041,12.9973997277
728,11.6082447356,11.9564061267,11.9105510517
643,11.9316423788,11.8828689374,11.8370175634
1085,11.8981946685,11.979489346,11.9627005884
650,12.2353935554,12.1727449689,12.1817086787
722,11.732069027,11.6348929469,11.6858767819
163,11.5444338219,11.4087887922,11.4859770797
1131,11.4457274104,11.6281070304,11.6468069534
1007,11.385103457,11.3854642058,11.4417345825
128,11.9511868475,11.8391482568,11.8091699699
1128,12.2783979583,12.2601915802,12.2669585979
1032,12.6443308023,12.5872913702,12.5928559276
848,12.388398369,12.3298163003,12.2859693919
230,11.9049743095,11.7937920476,11.8263777836
393,11.5129354649,11.3011794849,11.3332650271
359,12.5425484536,12.5401635348,12.5694107262
893,12.0137068135,11.9775291426,11.9765592466
561,12.0435595984,12.0254007554,12.0498880868
1150,11.7280449091,11.6824173758,11.7026544058
730,12.3737077152,12.3240840318,12.3108663248
89,11.7248139146,11.6683727954,11.7542881725
1304,11.7752974217,11.8930292818,11.9020461022
387,11.7360770163,11.8117024159,11.778927109
863,11.7943454715,11.7959185064,11.8099730184
329,11.2644769261,11.4386765397,11.3764468944
40,11.9829353442,11.9518198835,11.8786584607
1239,12.490879338,12.3768037694,12.3763799219
1453,11.3445186476,11.7077518408,11.7148097487
332,12.5567330383,12.4433191991,12.4554760599
412,12.3104371653,12.4567876309,12.5281387826
1240,12.3234155844,12.2746746865,12.2587149474
62,12.2185001038,12.2363320151,12.2859452212
639,12.4858309073,12.4715090688,12.4576498615
1328,12.4529366297,12.2323141527,12.2130440025
647,11.9511868475,11.8909770692,11.9650090474
385,12.1652558593,12.1440665621,12.1358977262
1162,11.7675754353,11.7398627957,11.7620223643
499,11.6952553551,11.6849711942,11.6495682989
411,11.8844959179,11.8300107751,11.8164126668
792,12.5054028642,12.4423261022,12.4577713614
1331,11.7943454715,11.6967836903,11.7628182222
609,11.6826766783,11.6119554589,11.6255673302
150,11.7117845204,11.7904255559,11.7963600932
834,11.8490476403,11.8457193752,11.8017384965
298,12.0725469672,12.1322197324,12.1110886724
41,12.0435595984,12.0031005305,12.0319632403
92,12.0045743855,11.9288016173,11.9466013684
395,11.7675754353,11.8064529261,11.7912492758
1092,11.8240872196,12.0523398554,12.0375187493
46,12.3870891845,12.4964943738,12.4836148314
487,12.0725469672,12.1349479699,12.1312206469
215,11.8089550994,11.763043031,11.7469447877
24,11.9447143749,11.8913216966,11.9338691837
1009,11.5327378961,11.5829736355,11.5761593017
1270,12.4684407561,12.3605388755,12.3126806222
1458,11.8644692671,11.8065285924,11.848287297
1356,11.6082447356,11.6065316724,11.6046836214
775,11.995357787,12.0601063167,12.0582827848
1430,12.1659847565,12.1043496305,12.1688845604
688,12.8790196698,12.4046813145,12.4114384835
360,11.9576176965,11.9270682203,11.9705419111
952,11.8048559999,11.6972129702,11.7151944041
231,12.9066943223,12.7631609321,12.7464231801
868,12.037659911,11.9769995816,12.0018008014
621,12.388398369,12.3318882729,12.299251852
572,12.3216354405,12.2575074523,12.2387366841
1027,12.5881940642,12.5572844234,12.5384741141
638,11.3504183001,11.4673622955,11.4857834066
347,11.9671870864,12.1618085115,12.1026392967
709,11.6073352395,11.5535434842,11.538322027
547,11.7714438821,11.7443606632,11.7673828718
1206,11.5805934592,11.6448638413,11.6385734875
539,12.5135610217,12.3327769058,12.3032421899
238,12.6698098064,12.5405066518,12.5349727192
711,11.5403168716,11.4082354977,11.4900834125
420,12.2370915464,12.2245992093,12.1576428932
900,11.6082447356,11.546546372,11.5675464085
0,12.2476991164,12.2774300181,12.2847880706
1031,12.1909640838,12.3250818474,12.3354983114
303,11.9177303552,11.7651198377,11.7275488548
328,12.2760696793,11.9354057549,11.9145692909
1106,12.1001619786,12.2330135498,12.2392069424
1197,11.877575523,11.8417430776,11.8521295442
967,11.8130374648,11.8065088507,11.8417528714
107,11.652696103,11.4911124431,11.5165627159
189,12.5637505863,12.4999789869,12.4854612676
1127,12.4645872017,12.4282673767,12.4342202177
1233,11.8635893788,11.8225426591,11.7947659998
1235,11.8414231319,11.931524572,11.9218396676
407,12.0839106613,12.0528490644,12.0326233961
48,11.6351519472,11.4589600604,11.5129814728
1161,12.3194057951,12.3368721486,12.3344906447
598,12.2899587272,12.3089955503,12.3203880599
442,12.0008979333,11.848903116,11.9066602764
741,11.8635893788,11.7743647427,11.7649990553
151,12.8277318802,12.7121262427,12.7012511959
804,11.678448378,11.6515657582,11.6014012475
544,12.0988548506,12.333038149,12.3298548893
403,12.4607187399,12.345812964,12.401492012
1137,11.4510606995,11.3752178935,11.3765974627
1083,11.9829353442,11.8791715198,11.8811580165
461,11.9511868475,12.031064084,11.9677436071
698,11.8386328248,11.7578874666,11.7848536828
1425,11.8635893788,11.9628569651,11.9676249459
133,12.3013873708,12.3583587565,12.2926779543
405,11.9183972397,11.8909081113,11.8993459609
1451,12.5675545177,12.45162009,12.4225696124
777,11.8671042962,11.7585969741,11.7823303391
1449,11.4295547255,11.3935953419,11.3905627677
136,11.8706069022,11.8518959432,11.8708345398
1269,11.877575523,11.7875762727,11.7267977294
993,12.0662414508,12.0448832437,12.0446364186
1348,12.2783979583,12.4056017475,12.3791951735
1447,12.388398369,12.4426547986,12.4220988821
216,12.2548675716,12.2966211161,12.2783337215
489,11.3621142031,11.3583437749,11.4051210248
575,11.6826766783,11.6759935634,11.6516665091
1298,11.9829353442,13.6218256153,13.6805920938
1149,11.8706069022,11.9627417274,11.9187297575
126,11.7597933554,11.7873996446,11.8079390088
344,11.3504183001,11.4307932867,11.4233777532
1029,11.678448378,11.6669500142,11.6062113694
1309,12.0962633599,12.0642124136,12.0326190807
232,11.4563656954,11.3988208903,11.3849699503
899,11.8130374648,11.7682893603,11.7376459268
779,11.8130374648,11.9150474711,11.9415131079
441,11.678448378,11.5888793183,11.6246386173
959,11.9511868475,12.0763448607,12.0946323557
1412,11.4075760604,11.4657935935,11.4582584559
951,11.6944216813,11.6329368625,11.6281536437
784,11.7597933554,11.7226349534,11.7444047187
25,12.454107814,12.3597145175,12.3817197565
1002,12.354496961,12.3464120765,12.3387312319
305,12.6310167992,12.5360746667,12.484433157
802,12.149507585,12.2310449749,12.235157352
55,12.1034915969,12.0502323806,12.0378648074
971,12.0610526538,12.0921169449,12.0900021108
1400,11.6952553551,11.6275493032,11.7219620349
338,12.2185001038,12.3498834274,12.3323370735
113,12.2876572408,12.3559484814,12.3984427393
479,11.4016810062,11.7021067973,11.671214516
99,11.7671877662,11.6884681878,11.6851216051
199,12.5241663118,12.6715854048,12.6498270703
492,12.0598091136,12.077804047,12.0883864428
1318,12.524530013,12.4570481523,12.4583899955
1361,12.4684407561,12.4710108632,12.5332165249
1446,11.9697235333,11.9425578784,11.9210691713
245,12.3946288929,12.3006487334,12.2637265082
34,12.5335798158,12.587953121,12.6154110655
354,11.8494048444,11.9301058796,11.9117725032
1040,11.9511868475,11.9868408916,11.9848633217
776,12.3081823831,12.3730621637,12.3265355724
234,12.2853504454,12.3162117526,12.3387932813
902,12.1007176854,12.116794091,12.128057757
1421,11.7558794867,11.8396376346,11.8558728549
1044,12.5353799898,12.5856831448,12.583407879
198,11.5521557935,11.7149507257,11.7241572242
1398,11.8350162105,11.7833541214,11.7527001589
307,11.4020050774,11.6334127173,11.4572031404
1333,11.7400690056,11.7480183483,11.7674350731
749,11.4927329617,11.3386935999,11.3923412391
584,11.798111926,11.7210466325,11.7447148419
626,11.8486903086,11.6370083763,11.6984238208
1095,12.0806964799,12.0625431389,12.090435164
322,12.614868866,12.5087364759,12.4778448171
1211,12.0076278043,12.3091989106,12.1834408822
943,11.8706069022,11.8837938569,11.880247567
1118,11.8494048444,11.7122666292,11.7660506614
1442,12.6443308023,12.7360749396,12.7522714175
59,11.7352767025,11.6855939857,11.6579266502
261,12.5281597679,12.6695332911,12.661566474
583,12.6915835382,12.4479251336,12.3936220333
1152,12.3458389357,12.3107075427,12.2774044981
1230,12.1547846143,12.1774810476,12.238432097
768,12.2869058099,12.3421991228,12.3663271953
1302,12.5776396502,12.5843204995,12.5902113287
363,11.678448378,11.6112137495,11.5664222312
371,11.8088212126,11.608275257,11.6607939994
304,12.5947340251,12.4890939895,12.3835721584
941,12.2737359669,12.3254713081,12.3231882292
840,11.8494048444,11.8173587171,11.7513636204
623,12.0346969635,12.041134221,12.0671237142
293,12.3673450484,12.3956689165,12.3557812372
706,12.6181856076,12.5722120357,12.5658181066
1275,11.8277435041,11.9183112358,11.8320708984
172,12.384223015,12.2431009081,12.2753816747
1207,12.2060776455,12.3005819648,12.2840073217
1026,12.0287446004,11.8557627282,11.8520723502
377,12.7367038378,12.468311374,12.4988972516
1124,12.007017866,12.0498477785,12.0013095681
352,11.4616426968,11.542988467,11.4257330029
320,12.7444472863,12.6912214061,12.6543654232
22,12.3458389357,12.3323171193,12.3420259606
264,11.1982284187,11.257599666,11.2767755052
911,11.8740972828,11.9609199602,11.9907975495
386,11.3022167793,11.3404748129,11.2900547787
1334,11.7360770163,11.6279283968,11.6260007538
495,10.4602707611,11.0663356968,11.0807465537
599,11.9250417383,11.8845590881,11.8283015912
206,11.8768808421,11.7725564771,11.8159212569
3,11.8494048444,12.0480043781,12.1067117685
562,11.5898957653,11.7359394846,11.7396969713
1223,11.8342913154,11.863213382,11.8149538539
1320,11.9608176787,11.9757639783,12.059315887
1054,12.4490227457,12.4738262721,12.4897892069
1139,11.877575523,11.6731542963,11.7356399024
243,11.6952553551,11.7740874617,11.8160875307
984,11.7440451224,11.8250271131,11.7935845907
674,11.8494048444,11.8869342854,11.8322664561
1272,11.8277435041,11.7777302919,11.8047426727
47,12.4280194811,12.3802071982,12.365276041
600,12.524530013,12.5577488084,12.5661520918
1119,11.8033612425,11.7102000659,11.683144201
1339,11.7636919654,11.6881644442,11.7728927009
1384,11.5617251529,11.6576005829,11.6255516256
1459,11.9015902344,11.979647177,11.9544468645
1172,12.0546740087,11.9701340307,11.9873912741
185,13.0710721883,12.6636887147,12.5433434417
637,11.4403655248,11.5497265574,11.5870861921
345,11.8508323862,11.7100064207,11.7659520785
1390,12.3673450484,12.3182483651,12.2855084462
725,11.6994133306,11.5624376389,11.5870219437
9,11.678448378,11.7171116347,11.8171005329
1392,11.7199477644,11.6882656733,11.6923044591
832,12.3758196395,12.3808659588,12.367855237
645,11.8723536154,11.8340455922,11.8908811884
1386,12.4292201968,12.5503933603,12.6239254655
117,11.9511868475,11.8751635227,11.8952919557
686,12.3365569003,12.3510372978,12.3182825793
121,11.5129354649,11.4591920419,11.457383757
222,12.1001619786,12.0911872399,12.0936005217
970,11.8130374648,11.2842293738,11.2638801585
523,12.1267642515,13.3310994667,13.347783623
1299,11.9447143749,11.9816498145,11.9715016257
1052,12.0137068135,12.0452171445,11.9853358727
375,11.0186455365,10.8302642953,10.9957434855
401,12.0136462059,12.2082708187,12.221833036
828,12.1281165095,12.159200486,12.1604458266
702,12.7991784719,12.6927798582,12.7708142078
694,11.8600620632,11.7139940539,11.7184594539
1251,12.0538010325,12.0985124734,12.1167830654
932,12.6760793998,12.572911946,12.6271551234
349,12.9880431023,12.9493759825,12.998282173
1215,11.7360770163,11.5711056732,11.6145130845
413,11.652696103,11.5929626586,11.5876135408
566,12.6915835382,12.5650500809,12.6018735551
590,12.1329695529,12.1815379832,12.1678878338
1268,12.8505572788,12.7500480727,12.639461522
1187,12.4761035995,12.4601698152,12.4645738561
1376,11.4186257744,11.516004396,11.4915229549
1123,11.678448378,11.4836792664,11.5145823829
576,11.8844959179,11.8727335806,11.8273298229
1332,11.5129354649,11.5998458275,11.6633006526
662,11.6082447356,11.8009409741,11.8724378074
1367,11.7519502394,11.8065458034,11.8151899886
831,11.9250417383,11.8205302827,11.8700582153
855,11.7519502394,11.8619056358,11.8550527412
753,12.5263465373,12.44552588,12.4190081247
1047,11.8844959179,11.8138944259,11.8437168286
789,12.1415394577,12.3462006852,12.2690705025
612,12.4741933866,12.5202960533,12.5321912375
1176,11.6910800185,11.6716158419,11.7030220711
343,12.4912553472,12.538629332,12.5530698329
805,12.3357008054,12.3357107591,12.2961157793
616,12.1183391897,12.2049701547,12.2305259705
602,12.3013873708,12.3670458972,12.2991240057
112,12.8583223079,12.8180584154,12.8391768342
503,12.5741854273,12.5036930652,12.4009127687
158,12.4486305135,12.3643376262,12.3894578598
169,12.3371052939,12.3299548041,12.286931257
553,11.5898957653,11.6229788013,11.6115344545
97,11.459007677,11.6417767706,11.696349475
1039,11.2897944136,11.2235154278,11.3207298048
1097,12.0435595984,11.9155786141,11.9316664221
769,13.1956156979,12.9738209193,13.1066530779
1263,12.1034915969,11.9917388893,11.9835743364
1042,12.1858750402,12.1892843691,12.203531639
1353,12.9239148777,12.7971645514,12.817955351
157,12.5043273799,12.520628008,12.4839473104
973,12.1117674605,12.2709537593,12.276275768
742,12.0951466714,12.0580193333,12.01621871
1388,12.8413284967,12.7614145132,12.778468914
1048,11.652696103,11.7604834787,11.7865458013
1225,11.8844959179,11.911278749,11.8768862761
738,12.0951466714,11.9265975436,11.8708019383
733,11.7860089954,11.788306479,11.7760635638
1382,11.9640074537,12.0004802166,12.0315796571
1285,11.7943454715,11.7128318799,11.7061256017
842,12.0719753785,12.0168909769,11.9790429072
87,12.0106719282,11.9751361189,12.0498290239
827,12.149507585,12.1957736138,12.1799993072
1209,12.5776396502,12.5757746108,12.6104950884
281,12.1281165095,12.2023967669,12.2427563891
1350,12.2060776455,12.1802296404,12.1191539884
500,11.6351519472,11.6221709777,11.5900084034
1222,11.8706069022,12.0232452976,11.9369227698
244,12.2307701362,12.3934418313,12.385372513
933,12.1547846143,12.215674385,12.1833234142
526,11.7905647773,11.7930646107,11.8179562868
