,Actual,Lasso_predict,Ridge_predict
18,11.9766594812,11.9148234582,11.9118300731
1060,12.2713921117,12.1469281878,12.2593760308
335,12.3412589181,12.3820277302,12.2245630113
918,12.3800259527,12.5263630623,12.5907483383
816,11.8277362048,11.788024698,11.764312825
680,11.8705999092,11.7235857544,11.8638475527
1142,12.9595385188,12.9417878019,12.9156389168
1216,11.6262541503,11.6532302826,11.6957816618
77,11.7519423654,11.5476613436,11.5983565348
346,11.9283409039,11.8020818455,11.8799972815
1443,11.7035458246,11.4996077306,11.3839761105
355,12.0867258879,12.0354085054,12.2017008534
473,12.9945300059,12.7759320337,12.7477710811
391,12.2783933071,12.3724210698,12.330596327
1381,12.3779229025,12.3486840537,12.331823266
1303,12.3544926506,12.305018958,12.2491044441
1003,11.8270425336,11.8904117281,11.8020054308
631,12.2524790183,12.2340218827,12.1655010569
605,12.2307652581,12.1165237016,12.1246826668
1004,12.1062523102,12.1332257912,12.1501065131
180,12.0839050116,12.0473467004,12.0477549325
94,12.2295450017,12.1676936833,12.1957104594
817,12.5098740999,12.5569999128,12.596376842
535,11.5852461265,11.9369686432,11.7162760913
1244,12.3458345879,12.156437796,12.2763843095
63,11.8493977016,11.7823753581,11.8885070234
1352,11.8122890422,11.6863405938,11.5919363138
292,11.7829526022,11.7108872107,11.7742465979
697,11.7239964351,11.8380023537,11.8136426043
672,12.0137007529,12.0319777242,12.1182135303
1073,11.9797992012,11.9329651582,11.8161545725
520,11.5735500868,11.4325077415,11.4250223705
1013,11.3504065355,11.4112214617,11.3991529468
934,12.3966930051,12.3351245976,12.6319916352
527,13.0086592616,13.0758779573,13.0390668576
747,12.4911726373,12.3879543015,12.0889673388
1383,11.6262541503,11.8913513817,11.8867096994
424,11.8422292121,11.8533380484,11.8663461868
1308,11.8981878658,11.8541671564,11.9318300303
302,12.2307652581,12.324355912,12.2988636806
1429,12.1166948344,12.1644348167,12.2698136145
829,11.9009052587,11.9716883805,11.9303831376
919,12.0810761554,12.1093617839,12.218022637
438,11.411446296,11.473439673,11.6418864321
270,12.4912515878,12.4796492412,12.4978752162
964,12.2779280826,12.31652703,12.4197632439
1169,13.3455069287,13.2363370491,13.0964143096
852,12.0076217068,12.0207306065,12.0390427292
585,12.8209879778,12.7917209281,12.7003535538
1380,10.9767820332,11.2456016361,11.2925875905
341,11.3144745262,11.383024583,11.255587983
155,11.2772031314,11.3449744091,11.1058916187
1213,11.8844890214,11.7300514581,11.5746887703
317,12.506177238,12.4666524929,12.4240917338
1,12.1090109327,12.1181557387,12.142509519
1372,12.5219776769,12.4223743119,12.3534917516
271,12.3946247521,12.1769699066,12.2618413377
1391,11.7280368446,11.7951574251,11.7553011967
502,11.8493977016,11.9309287438,11.8216724308
481,12.8320110764,12.7909758882,12.7075238875
684,12.3059179805,12.2624774579,12.3428642394
1045,11.8465364693,11.8356139388,12.020967292
1431,11.8758309587,11.7733265606,11.8504282623
205,12.1034860568,12.1189550558,11.9511533865
1259,11.9250351158,11.988553044,12.0387699569
259,11.4824662575,11.5051130559,11.5488811426
404,12.0317192584,12.0104843399,12.0719531865
983,12.4525420221,12.3821320073,12.3474318561
201,12.0523385456,11.9773740532,12.0060895376
276,12.211060187,12.2333296301,12.1896227913
76,11.8185702378,11.6901900869,11.6143431724
200,11.8493977016,11.8213881504,11.7575993727
465,12.0936875149,12.0338001014,12.063260787
394,11.5991031612,11.6262614919,11.6105792284
8,11.7745202027,11.6724170115,11.7014675368
182,11.6952470218,11.757856964,11.7938073876
38,11.5991031612,11.7325415136,11.6894902353
477,12.8479265317,12.9194757059,12.6570216653
247,11.8493977016,11.9154356422,11.7938707947
979,11.8422292121,11.7990568999,11.735642047
1454,12.1281111041,12.1919590243,12.2571524362
192,12.165250651,12.2186102746,12.2485704728
370,12.0575726372,12.0383462608,12.0038333919
53,12.8609986133,12.764273557,12.4871959951
1258,12.1547793511,12.1804193401,12.2286323154
33,12.0167264738,12.1285413722,12.0076596989
1261,11.7667921889,11.7253025087,11.7119741293
381,12.1428665696,12.2618395356,12.23539864
630,11.7280368446,11.6840104962,11.5426290576
1199,11.9049675527,11.8402252135,11.7718820378
225,11.6262541503,11.4862151132,11.439394083
823,11.8458198802,11.8561474788,11.8444634004
743,12.0725412529,11.914530622,12.0062720038
111,12.1007121299,12.0053685412,12.1334263159
497,12.1226910366,11.9853877184,12.0361545559
1362,11.5607627944,11.6796408798,11.6563491004
223,11.4824662575,11.6186675697,11.5193204224
858,11.9316357998,11.9111901581,11.9323282633
173,12.0015054798,12.0078791477,12.0069068783
748,12.4699741893,12.4167601375,12.4430570813
1413,12.4568313639,12.4457745643,12.3850401001
1067,12.0311238431,12.1420369308,12.165105587
679,11.7636841833,11.7672661949,11.7783383191
290,12.3597803701,12.3424749106,12.4564201093
235,11.4019939043,11.3560708666,11.482267987
511,12.2193096486,12.2106917236,12.1932975727
488,11.9829290942,11.7381410472,11.5708413436
1071,11.9447078814,11.8722821368,11.9678388136
467,11.8947807074,11.970351242,11.950658554
1355,12.043553716,12.0729190157,12.2570338431
273,11.8422292121,11.939947998,12.0124785632
608,12.7913561802,12.7036876689,12.5266311173
898,13.3239269469,13.1471244422,13.1659765395
907,12.4292161968,12.3928340002,12.3068918199
710,10.8589989976,11.2754330649,11.3765856624
1024,12.5672374947,12.6707470158,12.4701211597
683,12.5602444593,12.5540151667,12.4825921891
1153,11.6994050319,11.6783049991,11.6808676404
1108,12.1062523102,11.9609328944,11.9191764259
864,12.4315335098,12.245943391,12.2201029743
212,12.4398712298,12.3930130861,12.3428834483
253,11.970350312,12.0826765661,12.248877834
144,11.7360690163,11.8917255937,11.882236724
696,11.3963916487,11.5290142879,11.6716335183
1316,12.5964004269,12.4884835065,12.661362072
482,11.9511803959,11.958410838,12.1747014625
397,12.0406082058,11.9210616548,11.8561739118
1292,11.5852461265,11.6536705116,11.7096789119
531,11.7597855429,11.8106494884,11.9311430972
1377,11.6699292138,11.7888930324,11.7412909938
188,11.9403933926,11.8642156773,11.800053225
50,12.0839050116,12.0480221947,12.0653813783
1069,11.8130300574,11.767710536,11.7094021085
226,12.577636202,12.4703100782,12.4042178242
505,11.7320609949,11.8317851316,11.811044155
120,12.1007121299,12.023683079,12.1572178493
285,12.0118809162,12.0092187732,12.0583048259
658,11.487607657,11.6833171797,11.5856538082
129,11.9183905731,11.7985347875,11.9067258549
867,11.7675676833,11.8003005951,11.7416548007
348,11.9447078814,12.1624869956,12.1120586083
735,12.0015054798,11.9211600641,11.8346500715
549,12.4799093112,12.4074393833,12.3128296056
756,12.2643415537,12.2440408068,12.2548970957
856,11.8981878658,11.9228298871,12.0015973846
1387,11.8204101647,11.924040209,11.9417448503
866,12.4248064884,12.4329934439,12.3289816475
788,11.5889601512,11.6015055051,11.6029347593
927,12.078239274,12.0628138212,12.1256873806
936,12.1275704174,12.1347537078,12.1674361638
1231,11.7943379244,11.8577817517,11.8308695021
985,11.7360690163,11.7328080758,11.6500036624
1450,11.8204101647,11.7960119625,11.7288590189
1417,12.7367008966,12.633478699,12.6672379936
1122,11.6262541503,11.3559907658,11.3518521471
701,11.8493977016,11.873580829,11.9238538357
4,12.4292161968,12.5545572871,12.6788573664
300,11.9640010843,12.0034804302,12.0017157979
1236,12.0753943219,12.0599960082,11.9705260562
31,11.9140478236,11.8731723795,11.7523596227
1210,12.149502294,12.2479164432,12.1690788825
890,11.7191262956,11.6697937815,11.6598231658
337,12.273731294,12.3183282529,12.2434947668
372,11.7360690163,11.7516237258,11.8241709673
1343,12.0839050116,12.0490246346,11.987744224
1404,11.5617156291,11.6958971051,11.6420385301
434,11.3022044337,11.3939678609,11.3677921253
578,11.8913619007,11.9127576059,11.8553851635
1243,13.0497926846,12.9242954197,12.8710763704
1373,13.0530132993,13.0861436262,12.9555596833
728,11.6082356448,11.9649177841,11.9684672654
643,11.9316357998,11.7826029485,11.8369234599
1085,11.8981878658,11.9591911115,11.9783000677
650,12.2353886999,12.2002484601,12.233401512
722,11.7320609949,11.6978216573,11.7783757401
163,11.544424132,11.4899199901,11.4420213623
1131,11.4457167153,11.6043909513,11.6433765066
1007,11.3850920935,11.4488392485,11.5362518597
128,11.9511803959,11.833979261,11.8087733838
1128,12.2783933071,12.2663669732,12.1971359223
1032,12.6443275765,12.6222904319,12.7369986859
848,12.3883942023,12.2727236781,12.2991208803
230,11.9049675527,11.7970803587,11.8282251987
393,11.512925465,11.3026568625,11.3675565484
359,12.5425448822,12.4867153202,12.5254466097
893,12.0137007529,11.9991076678,11.8307290567
561,12.043553716,12.0637730901,11.94059122
1150,11.7280368446,11.7423603318,11.7152089329
730,12.3737034869,12.3332570318,12.2887161051
89,11.724805824,11.7153643475,11.7473907051
1304,11.7752897294,11.8839982463,11.8477413827
387,11.7360690163,11.7497593076,11.7373629113
863,11.7943379244,11.838277891,11.8194634862
329,11.2644641057,11.4146232954,11.3214653049
40,11.9829290942,11.8138921975,11.848767754
1239,12.4908755772,12.331995924,12.3596328666
1453,11.3445068133,11.6710449977,11.6432883758
332,12.5567295171,12.7116700163,12.4779316993
412,12.3104326609,12.4180574654,12.5390220906
1240,12.3234111379,12.2435599158,12.2961368277
62,12.2184951655,12.2413799257,12.3258463829
639,12.4858271275,12.4773642743,12.4516862452
1328,12.4529327235,12.4278324782,12.156170145
647,11.9511803959,11.9267535856,11.9778707362
385,12.165250651,12.082201683,12.1469110615
1162,11.7675676833,11.7355048248,11.8130394813
499,11.6952470218,11.747841571,11.6999446895
411,11.8844890214,11.7805573535,11.7590979877
792,12.5053991576,12.4184077068,12.4900177363
1331,11.7943379244,11.7166139949,11.7315320009
609,11.6826682396,11.6529662631,11.6338839632
150,11.7117763237,11.7690993086,11.7717403427
834,11.8490404949,11.8001995347,11.7816333538
298,12.0725412529,12.0843456889,12.1078040943
41,12.043553716,11.9915941534,11.9768041103
92,12.0045682693,11.9538639765,11.9718990494
395,11.7675676833,11.7795068474,11.7348350422
1092,11.8240798936,12.0491392522,11.9404908284
46,12.3870850124,12.4776376716,12.1967569762
487,12.0725412529,12.10825724,12.0051221282
215,11.8089476617,11.6865703997,11.7362876504
24,11.9447078814,11.8890305041,11.940941514
1009,11.5327280923,11.6960545251,11.613894437
1270,12.46843691,12.3062145356,12.205409314
1458,11.8644622311,11.9067975862,11.8714762317
1356,11.6082356448,11.5959215799,11.6046036219
775,11.9953516142,12.0067757919,12.0571025225
1430,12.165979552,12.1371261633,12.1263020838
688,12.8790171188,12.3418818815,12.444329308
360,11.9576112862,11.9420120073,11.9813693922
952,11.8048485317,11.7481529172,11.7305528681
231,12.9066918409,12.8179797742,12.8603809086
868,12.0376539939,11.9915764203,11.8090058131
621,12.3883942023,12.5236869032,12.1853658148
572,12.3216309862,12.2028195065,12.1165148537
1027,12.5881906521,12.5902239006,12.5095141696
638,11.3504065355,11.5537130086,11.4848311986
347,11.9671807372,12.1147856567,12.129257784
709,11.6073261404,11.5973595583,11.6323056889
547,11.7714361601,11.8001879704,11.840580336
1206,11.5805841134,11.5933445864,11.5523450098
539,12.5135573453,12.3713172218,12.2589810512
238,12.6698066618,12.5489384858,12.5364574071
711,11.5403071417,11.2219379336,11.3981079763
420,12.2370866991,12.2221620044,12.3289324007
900,11.6082356448,11.588480786,11.51594586
0,12.2476943202,12.2310206619,12.3216448246
1031,12.1909590077,12.3108412516,12.4016421054
303,11.9177236841,11.7445269402,11.7357038658
328,12.2760650174,11.9236594959,11.8905394248
1106,12.1001564199,12.1516713988,12.3293854427
1197,11.8775685786,11.8951737082,11.8447045026
967,11.8130300574,11.8630889652,11.8938760026
107,11.6526874073,11.5226344388,11.5294099264
189,12.5637470898,12.4018061976,12.3053596203
1127,12.4645833407,12.4661654979,12.4811889176
1233,11.8635823366,11.8041204875,11.8202456585
1235,11.8414159318,11.9193808714,11.8813849875
407,12.0839050116,12.0530294103,12.1139233114
48,11.6351430977,11.4030106852,11.362882989
1161,12.3194013308,12.4013495013,12.3723897937
598,12.2899541295,12.2923753641,12.2997832602
442,12.0008917946,11.9485009598,12.018694958
741,11.8635823366,11.7797611189,11.8666707492
151,12.8277291949,12.6741353217,12.7110293404
804,11.6784399034,11.5626016207,11.4890125095
544,12.0988492847,12.2492137691,12.3712312658
403,12.4607148639,12.2998218872,12.490060183
1137,11.4510500613,11.3836502836,11.3456213736
1083,11.9829290942,11.8844083087,11.9310551941
461,11.9511803959,11.9143587858,12.0090432861
698,11.8386256046,11.755824361,11.7748543947
1425,11.8635823366,11.9462668216,11.9678512196
133,12.3013828253,12.2507476753,12.2814770918
405,11.9183905731,11.8202634861,11.8792075795
1451,12.5675510344,12.4083795433,12.5402682808
777,11.8670972787,11.779933379,11.8667083327
1449,11.429543856,11.4445306359,11.5070100285
136,11.8705999092,11.8341912343,11.847306442
1269,11.8775685786,11.7041930906,11.683454983
993,12.0662357003,12.0540535288,12.0597907162
1348,12.2783933071,12.410568909,12.3971751428
1447,12.3883942023,12.4249670776,12.4375885819
216,12.2548628097,12.2506171848,12.2794581042
489,11.3621025752,11.4893690354,11.5127156103
575,11.6826682396,11.6546981161,11.5537259623
1298,11.9829290942,14.6902232926,13.3181444216
1149,11.8705999092,11.8320202504,11.863032621
126,11.7597855429,11.760120601,11.8634579212
344,11.3504065355,11.3549453222,11.3806267059
1029,11.6784399034,11.6294111602,11.6407485089
1309,12.0962577795,12.0626188918,12.0309438015
232,11.4563551135,11.4612830997,11.4522126209
899,11.8130300574,11.7705356356,11.7541409972
779,11.8130300574,11.9106291554,11.9143944457
441,11.6784399034,11.5136354138,11.583834305
959,11.9511803959,12.1053790766,12.1804688342
1412,11.4075649493,11.3856206968,11.4038899905
951,11.694413341,11.5988780329,11.6184698002
784,11.7597855429,11.772676262,11.8851686521
25,12.4541039124,12.3760710823,12.4911807187
1002,12.3544926506,12.3258673397,12.3919163699
305,12.6310135301,12.6440592343,12.4872590867
802,12.149502294,12.1918826984,12.3226166988
55,12.1034860568,12.0376645895,12.0096393223
971,12.0610468735,12.1144150903,11.999893834
1400,11.6952470218,11.715677905,11.7662723277
338,12.2184951655,12.2896710614,12.4833292668
113,12.2876526325,12.4921730431,12.284838248
479,11.4016698294,11.6962278954,11.7354709917
99,11.7671800113,11.7176959455,11.6580346201
199,12.5241626742,12.6047286583,12.6321194737
492,12.059803326,12.0610064096,12.2036207797
1318,12.5245263766,12.5364035675,12.5351730904
1361,12.46843691,12.439612479,12.6413801034
1446,11.9697172002,11.9188795914,11.8677296518
245,12.3946247521,12.3251048995,12.1273101354
34,12.5335762122,12.5951871112,12.5869146005
354,11.8493977016,11.9101466853,11.8481445122
1040,11.9511803959,11.8492705349,11.9816075142
776,12.3081778685,12.3826444589,12.3456973048
234,12.2853458264,12.3441942921,12.3261003912
902,12.1007121299,12.1207909352,12.2024473461
1421,11.7558716436,11.8116196424,11.820792417
1044,12.5353763927,12.7726301276,12.5475901729
198,11.5521461781,11.7690182434,11.629342935
1398,11.8350089641,11.7760166558,11.6739193286
307,11.4019939043,11.4848250681,11.3546648278
1333,11.7400610376,11.7716379764,11.6823608713
749,11.4927227577,11.2424138605,11.3435996361
584,11.7981044072,11.8186519146,11.6869436358
626,11.8486831607,11.6178039244,11.6078446522
1095,12.080690812,12.0755154235,12.1273728529
322,12.6148655437,12.6529529154,12.4783388543
1211,12.0076217068,12.2013879748,12.2692511577
943,11.8705999092,11.859741324,11.8456202402
1118,11.8493977016,11.6850451987,11.7084630883
1442,12.6443275765,12.6319886756,12.9148447657
59,11.7352686961,11.7214494295,11.595653147
261,12.5281561447,12.7370971119,12.6877516662
583,12.6915804613,12.3788737473,12.2878506821
1152,12.3458345879,12.329046256,12.1813163555
1230,12.1547793511,12.3037872892,12.2384983823
768,12.2869011982,12.4014317869,12.3440305707
1302,12.577636202,12.6670904936,12.7680899902
363,11.6784399034,11.6301003057,11.6219331201
371,11.808813774,11.570588035,11.8279003009
304,12.5947306353,12.6858244818,12.3452895898
941,12.273731294,12.3227436993,12.2621625689
840,11.8493977016,11.6503706067,11.7158867512
623,12.0346910288,12.0511802629,12.0425317046
293,12.3673407931,12.3518080718,12.3910388889
706,12.6181822964,12.5027773823,12.3980114496
1275,11.8277362048,11.8586616327,11.8869098747
172,12.3842188309,12.2790927095,12.2854904455
1207,12.2060726455,12.3036239898,12.2079652535
1026,12.0287386302,11.857980439,11.8593507996
377,12.7367008966,12.6224993504,12.4443001845
1124,12.0070117647,11.9696672797,12.1188763106
352,11.4616321706,11.5183941743,11.4235292874
320,12.7444443678,12.7635073352,12.735448884
22,12.3458345879,12.3764884699,12.2412964257
264,11.1982147201,11.3248550222,11.2593176832
911,11.8740903142,12.0142242922,11.9036630547
386,11.3022044337,11.3366112826,11.3752674935
1334,11.7360690163,11.6130427745,11.6590759198
495,10.4602421082,10.9039216232,10.9355957356
599,11.9250351158,11.9203208064,11.9802786144
206,11.8768738929,11.7429064505,11.7702583424
3,11.8493977016,12.0572230233,12.0180803193
562,11.5898865061,11.6830420851,11.7881085085
1223,11.8342840638,11.8293773419,11.6235816228
1320,11.960811289,11.9865954394,12.0411981127
1054,12.4490188241,12.4626257646,12.4241250462
1139,11.8775685786,11.6386463111,11.6422391271
243,11.6952470218,11.7830993365,11.9178448297
984,11.7440371859,11.7912610771,11.8936577401
674,11.8493977016,11.8942024667,11.8275610188
1272,11.8277362048,11.805958435,11.8535376794
47,12.4280154763,12.4337685632,12.3946277305
600,12.5245263766,12.4557233207,12.5255553023
1119,11.8033537631,11.7179369422,11.6885959725
1339,11.7636841833,11.7093582415,11.8810404632
1384,11.5617156291,11.6637038404,11.6619930958
1459,11.9015834548,12.0128493958,11.8667013367
1172,12.0546681914,11.9769143828,12.0278170507
185,13.071070083,12.6706515647,12.5606627893
637,11.4403547721,11.5479093973,11.5921698102
345,11.8508252536,11.7765459569,11.7309018244
1390,12.3673407931,12.3006114692,12.200512119
725,11.6994050319,11.6789638099,11.650029803
9,11.6784399034,11.7359071809,11.853425197
1392,11.7199396344,11.746782798,11.7688842018
832,12.3758154201,12.3577841118,12.3719886816
645,11.8723466346,11.8312251695,11.9162247093
1386,12.4292161968,12.5487666104,12.634105752
117,11.9511803959,11.9121073,11.7694313821
686,12.336552512,12.337190778,12.3342791191
121,11.512925465,11.5725620931,11.4106015659
222,12.1001564199,12.0197098611,12.063479722
970,11.8130300574,11.2630966777,11.2601692737
523,12.1267588388,13.8821612943,13.1355523777
1299,11.9447078814,12.0589999528,12.0633634076
1052,12.0137007529,11.9858593119,11.9837735428
375,11.0186291432,11.3817646224,11.3510554787
401,12.013640145,12.1848995473,12.2501983405
828,12.1281111041,12.170937628,12.1450635805
702,12.7991757089,12.7706728234,12.8311843005
694,11.8600549961,11.7728033269,11.6050964564
1251,12.0537952101,12.1170618278,12.1065087299
932,12.6760762748,12.6097499768,12.6256028938
349,12.9880408147,13.0450752926,13.0554931162
1215,11.7360690163,11.6218989791,11.6655836937
413,11.6526874073,11.6125850478,11.5679605385
566,12.6915804613,12.6320496114,12.6865231876
590,12.1329641737,12.1671038539,12.1602020491
1268,12.8505546541,12.7724120594,12.8217220222
1187,12.4760997827,12.4520434112,12.4499045939
1376,11.4186147855,11.5298698804,11.5269773475
1123,11.6784399034,11.5111386871,11.4812336222
576,11.8844890214,11.872365614,11.8874338513
1332,11.512925465,11.6539939698,11.7032117016
662,11.6082356448,11.7343077657,11.851826449
1367,11.7519423654,11.7699327549,11.7534511995
831,11.9250351158,11.9379026424,11.9373056978
855,11.7519423654,11.8392108314,11.8487219585
753,12.5263429076,12.458778097,12.5209775999
1047,11.8844890214,11.8537863666,11.8424301686
789,12.1415341244,12.2851334904,12.3075543171
612,12.4741895625,12.4715674878,12.4271806937
1176,11.6910716504,11.796825802,11.7784365293
343,12.4912515878,12.5587454551,12.578344703
805,12.3356964133,12.2454846084,12.2793566674
616,12.1183337312,12.1890467978,12.2446504264
602,12.3013828253,12.2629822985,12.3546307849
112,12.8583197035,12.8624457999,12.7191862301
503,12.5741819671,12.4030412347,12.3860257776
158,12.4486265904,12.3450605624,12.3576494082
169,12.3371009079,12.3157571498,12.3284291788
553,11.5898865061,11.660015337,11.6436756319
97,11.4589971229,11.684272276,11.7492611052
1039,11.2897819137,11.3545634017,11.4388234284
1097,12.043553716,11.8867638044,11.9895742943
769,13.1956138391,13.1967089959,13.1844426987
1263,12.1034860568,11.9492036167,11.9056631727
1042,12.1858699382,12.2033000505,12.093910818
1353,12.9239124387,13.0169523743,12.8121005811
157,12.5043236693,12.4334661067,12.5788152395
973,12.1117619661,12.2758494729,12.2562281472
742,12.0951410848,12.0483296672,11.9920958987
1388,12.8413258477,12.8421383325,12.8370334091
1048,11.6526874073,11.6817548326,11.8351027142
1225,11.8844890214,11.8040290899,11.8986607408
738,12.0951410848,11.9503436843,12.0249228695
733,11.786001385,11.7392066602,11.7638992043
1382,11.9640010843,12.0079038932,12.0223818005
1285,11.7943379244,11.7271660509,11.7574879016
842,12.071969661,11.9952773715,12.1364701405
87,12.0106658492,12.0382141988,11.9920534984
827,12.149502294,12.1921193463,12.1741265682
1209,12.577636202,12.5404791023,12.6645986354
281,12.1281111041,12.2524647675,12.1624731794
1350,12.2060726455,12.2894500666,12.3623066869
500,11.6351430977,11.5757917366,11.5329654172
1222,11.8705999092,11.9172594476,11.8717354128
244,12.2307652581,12.3616735358,12.3778480897
933,12.1547793511,12.224918502,12.1220475032
526,11.7905572016,11.7993189107,11.7699954912
