rfr,pkr,etr,lsgbr,rkr,ladgbr,gpr,hubergbr,knr,dtr,lsvr,psvr,psvr2,rsvr,lkr
11.3410965721,10.8454394443,11.7244685534,11.7703919319,10.7905311584,11.5645580927,11.4962549678,11.1670716197,11.5925106227,11.4186147855,11.032936052,11.6401576487,11.6153433861,11.4707988197,9.79416812956
12.2628012946,11.8377717063,12.8736126543,12.8966660772,12.0109405518,12.1776519446,12.5769683504,12.1156121393,12.5463521883,12.3104326609,12.3006976177,12.1822413515,11.7539488547,12.3796348333,9.6189070195
12.3097838789,11.3021915304,12.4154172005,12.4821473531,11.2352790833,11.974447269,12.3126312172,11.8279039687,12.4011387607,12.6925031125,11.5464159213,11.8315586585,11.7620934283,12.0217809972,9.82615899667
12.1534386613,11.6988180196,12.6638101636,12.5596651333,11.6885910034,12.0480345134,12.3134496635,11.9735597231,12.4263602429,12.5425448822,11.8667809675,11.813828011,11.5924537479,12.160150711,10.3891843408
12.2148561977,11.6612790097,12.5562562072,12.5647305075,11.5524330139,12.0309754351,12.2206399817,12.0249837449,12.2513717637,12.1007121299,11.6870219626,11.8348032026,12.1874046224,12.2105264719,9.81284399703
12.4549160891,11.8363162111,13.0212100353,13.0984896493,11.800075531,12.589905263,12.8175150279,12.5266776476,12.8699396997,12.5947306353,12.3343740483,12.0455923326,11.9070351821,12.749391186,10.5484907143
12.5125631525,13.1974682203,12.6561250727,12.7260737437,13.3019523621,12.348558742,12.4414501941,12.3517981605,12.3250536377,12.6280670556,12.2488227529,11.8645722367,11.8397829477,12.4177705742,11.796851512
11.7920452474,11.8303405019,12.2515206911,12.2200015759,11.810092926,11.8306936755,12.1890355691,11.7531383926,12.0313077673,12.1792151914,11.6162382158,11.7202286265,11.7639008659,12.0201661087,10.7935902383
11.7794595328,12.4277073331,12.1119631803,12.0410287896,12.3590354919,11.7826395533,12.0706659499,11.6124569721,11.9839098414,12.013640145,12.1680725276,12.2829387597,12.2499119852,11.8965129748,11.3970940057
11.6897129559,11.1888837591,12.0573832893,12.0678928613,11.1026420593,11.8798431251,11.888211393,11.6825469981,12.0592383826,12.1547793511,11.1388288586,11.1829604057,11.3694001032,11.8000212282,10.2758122943
11.617477369,11.4663954638,12.0921948933,12.1033049189,11.4712371826,11.831388738,11.9327065097,11.5683490589,11.9731843864,11.8130300574,11.5554321881,11.8021983329,11.6713142589,11.7604910693,10.0938290115
12.0100849401,12.8697731989,12.1820912946,12.150591134,13.0353622437,11.9150529293,12.1782486435,11.7804725389,11.9727617855,12.165979552,11.9399067355,11.8967324307,11.7586117851,12.020520978,10.8552312739
12.3340578305,11.9269077713,12.6633848139,12.8100388513,11.8437461853,12.4578560342,12.736825154,12.3211772846,12.0094624203,12.3104326609,12.0137962337,12.3301068191,12.0672771471,12.4433527018,10.543393366
12.2371242213,12.845489434,12.3031691778,12.3612425477,12.982585907,11.979343216,12.1386352641,11.8783999769,12.3772343597,13.0530132993,12.0251646951,11.8196587547,11.8453123355,12.1335361725,11.0418744609
11.7157086152,11.2547224825,12.2118285361,12.2558542605,11.1683578491,11.8889679471,12.0057671169,11.6924174945,12.0457011328,12.1428665696,11.4099749763,11.8111511804,11.7325970132,11.8158887721,9.46941365302
12.0487289813,11.8325775852,12.2733828547,12.3060157855,12.0435218811,11.9136510261,12.1972130825,11.9898162458,12.0041026881,12.5425448822,12.168243366,11.8988193167,11.8636530972,12.1910594891,10.2297614664
12.0101733711,11.8655131496,12.1758866416,12.1534428341,11.825717926,12.0105213492,12.0603911612,11.864420223,11.8767995943,12.165979552,11.6627587925,11.807204566,11.7490181279,12.016319059,10.1476878058
11.4724829212,11.0977124209,11.436133893,11.4130305219,11.105682373,11.5616957549,11.5794358742,10.9941766248,11.6250415679,11.4457167153,11.4284290467,11.6039747913,11.5118982635,11.5734134843,9.52805050462
12.2543978837,12.6654465934,12.0571178876,12.1531594824,12.5974731445,12.1180576709,12.1204074136,12.1892043395,11.9970040723,12.5053991576,12.3742418408,12.4231954378,12.5282719306,12.124331524,11.7543863915
12.5852462814,11.5814072005,12.6254895376,12.6071234195,11.5381736755,12.1998335982,12.4893375142,12.262307408,12.3703484834,12.6925031125,11.8416780886,12.0125691275,11.8958097623,12.4202064374,10.4280918464
12.5160745237,13.0644745678,12.5992667468,12.5808914027,13.1898880005,12.2384601167,12.5658529264,12.2853436563,12.2514003536,12.5263429076,12.2446854836,11.829888918,11.7037483028,12.387164811,11.7055753749
12.0990246698,13.0659824386,12.3787272393,12.3733489662,13.2291030884,12.0040018814,12.2712303851,11.9704032238,12.0836977282,12.5425448822,12.0594492483,11.7572081059,11.8668185121,12.2436443283,12.100666333
12.0342734288,12.3715665061,12.1360301091,12.0471258549,12.3086929321,11.9089805191,12.1122844885,11.7782847244,11.9438775714,12.165979552,12.1118849312,12.2922120079,12.1765494696,11.946254724,11.3249171767
11.5336056275,11.2552739177,11.9898603582,11.9690098921,11.2115364075,11.7856778407,11.7608499357,11.6431602887,11.9633176507,11.8130300574,11.3448669023,11.7583690028,11.6736523276,11.7285608742,10.2881209832
11.5426044949,11.2008280624,11.9606079875,11.9851373882,11.1770095825,11.7525254049,11.6963364845,11.5452859877,11.9877568229,11.8130300574,11.3075025317,11.763715398,11.6832638388,11.7251147059,10.0543511556
11.5708629999,13.1634117477,12.0268975907,11.9037394189,13.205783844,11.7357353874,11.7530343625,11.5915019574,11.9390825196,11.8130300574,12.5780982794,12.3010892547,11.9716623,11.8225618935,12.2677348843
11.9323884948,11.3969640657,12.0608805335,12.0750863702,11.3698120117,11.889700086,12.0615511232,11.5799901141,11.928942937,11.7791285057,11.4085612791,11.8098614176,11.6967647052,11.8729509615,10.5667684153
11.4721511594,13.1477511376,12.0357400853,11.8911039855,13.2014503479,11.6416244752,11.6598124494,11.5040307514,11.9467377627,11.8130300574,12.372695283,11.9091233428,11.7367561764,11.7122560348,12.6947628791
12.003872879,11.6489099674,12.5604742739,12.5999587577,11.6003341675,12.1050325379,12.2261739271,11.9352641823,12.0721620865,12.5425448822,11.6758717101,11.6046339773,11.8391906391,12.2211504298,10.0023552943
12.1043142385,12.4298588159,12.3444783563,12.3891926834,12.3619308472,12.1045664051,12.2427846337,11.9798732331,12.1295250724,12.165979552,12.2656353847,12.3805842842,12.4003886251,12.1255872047,11.3001683261
12.2416771504,11.3831722746,12.2651554471,12.3163755981,11.3209075928,12.103058415,12.1716795877,11.992262078,11.9190357529,12.3392914893,11.5903025822,11.800704891,11.7597564803,12.109119648,9.61104437895
12.2198934661,12.9211755767,12.1042683198,12.1253572692,13.0564880371,12.0498550931,12.2101633624,11.9934017414,12.0484062291,12.0962577795,12.0444609529,11.7648966844,11.8420008246,12.1801449656,11.5005723704
12.4209958598,11.072155416,12.3487490544,12.4345143743,11.0963249207,12.2459564146,12.6199168938,12.1764906654,12.2054554767,12.7007688874,11.6704451291,11.3117014762,11.4656635464,12.4257603945,8.51437164471
12.4018905565,12.3006168948,12.1318108041,12.1876677025,12.2910652161,12.1322986464,12.2217435735,12.2503668163,12.1061848952,12.7035090322,12.030264628,11.8571177284,11.6685388899,12.1750677331,11.5393318944
12.0862087758,12.4856585413,11.9837087064,12.032619453,12.4744529724,11.8842481348,11.9823291537,11.893012844,11.9850126042,11.9829290942,12.2333138385,12.0418334668,11.8810273557,11.9790593615,12.2764200345
11.7988966338,11.4346517865,11.9207456703,11.8934403962,11.4431343079,11.7758378788,12.0849236907,11.6328869964,11.7942777492,12.149502294,11.6791698598,11.6744287331,11.5688013586,11.8707116531,10.024143355
11.7562438129,10.7062201202,11.9017479431,11.8867427646,10.6467819214,11.8427405083,12.042185015,11.6627930325,11.7991070554,12.0271851855,11.1729190402,11.0937725229,11.2154776941,11.8581300211,9.21384292562
12.2168160388,11.2519808654,12.0094924976,12.0382890083,11.4380683899,11.9510914687,12.2851739991,11.8687389258,11.7991603839,12.1704454679,11.8939670797,11.612283538,11.4816157473,12.0477814418,8.88829850219
12.2137030912,11.8253118554,11.9163793302,11.8499750925,11.8223457336,12.0276488587,11.8965937088,11.6796322606,11.9655312031,12.7035090322,11.6165467614,11.8517312656,11.7916757194,11.9290522929,10.6280154977
12.316212662,11.90497752,11.8268180133,12.0835007412,11.9389381409,11.9585916216,12.4031980291,11.8826992692,11.7185897149,12.2922503418,11.929446685,11.6480653519,11.686783447,12.1947720475,11.1978588793
12.3715287765,11.3425252289,12.1986010034,12.2092366847,11.3383407593,12.177601465,12.3213048462,11.8990947679,11.91172785,12.4931295226,11.7880398826,11.8340710223,11.6091942166,12.1740152663,10.0662153624
12.0462469021,11.2609032858,11.9491163612,12.0052253643,11.2292175293,11.9775484003,11.8210005888,11.6203432533,11.641131697,12.2690474447,11.522084195,11.8596102845,11.7225635213,11.8636000289,10.0513047334
11.693573723,11.594911132,11.921323139,11.9844448362,11.5715293884,11.726921911,11.943718932,11.4390701356,11.6652825468,12.0137007529,11.4383040853,11.470266777,11.5204214545,11.8731437761,9.8997757053
12.1977574435,12.1778780632,11.8084872973,11.787626188,12.0992965698,11.9466244815,12.3256340962,11.5148756363,11.7696628386,12.7035090322,12.1061420339,12.3575683734,12.4872116962,11.9730357921,11.3877137378
12.2353261415,12.4961593132,12.2996056453,12.2743163044,12.4434738159,12.0680278544,12.3272737834,11.9637932741,12.3252835265,12.5053991576,12.4278269704,12.2478134644,12.384772911,12.3029814901,10.7545625418
11.6876975186,12.0651524886,11.8390551533,11.8003071356,12.0030632019,11.7111363405,11.8294837576,11.4591243271,11.8102192114,11.9841783136,12.0326796841,12.0801141015,12.0930227413,11.8818776187,10.9379173499
11.7460548462,11.3035947755,11.8573166578,11.8147442196,11.2584686279,11.6660454185,11.9914551128,11.5174536874,11.8393189332,12.0271851855,11.3983562849,11.4617934045,11.6302737597,11.8733181901,9.20054196194
12.2230393305,11.8993695825,11.9973002927,12.0776259928,11.9031257629,12.014541033,12.113842916,11.7775898921,11.8987453386,12.7035090322,11.7285263367,11.7230445432,11.8049972733,12.0789796313,10.2880915869
11.5125294917,12.4588479092,11.6748482728,11.6383265977,12.6790390015,11.624701931,11.6324627075,11.2011275953,11.7298953416,11.6483650359,11.7573942331,11.7741002884,11.703345908,11.7231960343,10.9502819497
11.507180332,12.0773465056,11.7096705776,11.7109085697,12.0537567139,11.6205253845,11.6800798928,11.1359844502,11.7822576666,11.9841783136,11.949239965,11.756505,11.6719065957,11.698459669,10.6113555543
11.5552305033,11.8621126143,11.7029689148,11.7628027837,11.7907104492,11.6414015861,11.7970300542,11.1887387171,11.7987340767,11.7675676833,11.8951076235,11.9996148749,11.9331136355,11.6981503386,10.9363508532
11.5157009088,12.5045071468,11.7405486907,11.691777391,12.7253646851,11.6531744985,11.8272054387,11.1752598282,11.8102023062,11.4616321706,11.7073149536,11.6490219597,11.6641571382,11.7113413976,11.0189656876
11.4884629738,10.8311304124,11.6139499213,11.5681063625,10.7762298584,11.6092379266,11.2722597019,11.1931834097,11.7497670803,11.4457167153,11.1401370117,11.6474081897,11.5624333614,11.5124891946,9.8081663521
11.589490176,12.1479239073,11.7353060154,11.7713904637,12.1250228882,11.6614966729,11.8151480249,11.2963557789,11.7530261052,11.4457167153,12.0458747626,12.1186373022,12.0017607195,11.7941133195,10.8707707142
11.7635628387,12.3042362444,11.8691081653,11.926856736,12.2710494995,11.7616245406,11.9222745528,11.712560641,11.8294995616,11.9841783136,12.1724849762,11.880731624,11.801769408,11.9860167251,11.3153098086
11.8529559425,12.2905582488,12.0364394041,12.0838790447,12.2401847839,11.9866157387,12.1316600707,11.9499309162,11.8877503127,12.0810761554,12.3950781923,12.1223246655,11.5689103946,12.1030965313,11.1190574765
12.2852155958,11.1818495737,11.7776214747,11.5550386735,11.1527175903,11.8823063286,11.9433955039,11.6035007956,11.8387009474,12.4842042572,11.4148708004,11.7147716408,11.4735421191,11.8646096392,10.2085825801
11.433693991,9.84821007401,11.5407859319,11.5069344185,9.84391403198,11.5127399522,11.7681434847,11.2417277377,11.4232981558,10.8685684486,10.6618587236,11.0790272667,11.4050688301,11.575836461,6.57731167786
11.8035633089,10.6601031851,11.8142474614,11.8688111755,10.6171798706,11.7463904596,12.1016493225,11.4991483972,11.7838886462,12.1281111041,11.0648828555,10.9478344116,11.1106559804,11.9351130759,8.69706295617
11.4143040199,11.0674240198,11.654297084,11.7132317679,11.0348472595,11.524748462,11.6346429975,11.2081598498,11.2765150319,11.4927227577,11.2044083663,11.6925092555,11.5465900645,11.6148906632,10.183696527
12.0174657561,12.3767842147,11.831844323,11.9602747511,12.3409194946,11.9278356547,12.1267313759,11.4935182653,11.7346041445,12.0725412529,12.1874408593,11.8052066306,11.6301504212,12.0566205526,10.7126589771
11.5906409173,10.8357655937,11.6814688689,11.5747318995,10.7253036499,11.6332625258,11.7582610512,11.2187793651,11.6622041502,12.149502294,10.9192630091,11.0832503582,11.2936287881,11.6919466859,9.26727702282
11.4602915202,10.9222593429,11.318552526,11.1813715496,10.8336029053,11.637903668,11.3572372581,11.2490162689,11.658547252,11.4186147855,11.1826187454,11.6557017854,11.5855697037,11.4763932603,9.27431993932
11.7846302506,11.1458845669,12.0045667223,12.0299786978,11.3410072327,11.7615823645,12.0086204746,11.4048090571,11.4988404199,12.0610468735,11.6948136983,11.6532510947,11.4943535425,11.8301444123,8.87771482952
12.3055902248,11.2887037313,12.2371774704,12.143105887,11.3055725098,11.940308519,11.9135482661,11.4925415782,11.7751137066,12.2307652581,11.4764535352,11.6383790089,11.2638753361,11.9743918592,9.51783391647
12.2813851266,12.3806820503,11.5681592349,11.3358098741,12.3571052551,11.9378452413,11.964302215,11.7099925677,11.7264237568,12.4931295226,12.1677464007,11.9002466989,11.6354563201,12.1218481,11.2739697173
11.8291109297,11.1123543307,11.8303190283,11.8684787998,11.0833511353,11.8132666936,11.8819166422,11.4180547182,11.6929032697,12.0839050116,11.2332709521,11.6887397403,11.565185696,11.7512813065,9.00913172588
12.0255293259,10.0952608828,11.8023315274,11.8717930294,10.1077232361,11.7143065858,11.9696239399,11.2569240438,11.6356186395,12.2690474447,10.9787832914,11.0992931224,11.3300288952,11.8811915387,6.80422749184
12.2596533047,11.674015007,12.0276470737,12.2975268483,11.6489562988,11.9453289491,12.1989619071,11.7168225156,11.973703855,12.4411447677,11.6194266183,11.5460313734,11.3353623375,12.1053550153,9.78505793028
11.3835266365,10.673634897,11.3133258823,11.2375318887,10.6359672546,11.2919790332,11.3923468334,10.8254234209,11.5640400132,11.4186147855,10.9746574425,11.5664682446,11.5606984129,11.4343085998,9.50702604279
11.436736258,10.5913808532,11.5371669612,11.5685282944,10.5222396851,11.5684266187,11.6415988234,11.1881650424,11.6781868604,11.3504065355,10.9690406818,11.2407405087,11.3671731528,11.5821699246,9.04523077887
11.5796812905,11.3066631835,11.7745584805,11.7547668487,11.2518997192,11.6564695494,11.6433129572,11.3419230742,11.7542074278,11.8130300574,11.4103681607,11.6829670535,11.6618800052,11.6350520995,9.35472154431
11.7905322834,10.501139028,11.7817623171,11.7836942436,10.475730896,11.6668649764,11.8708912424,11.2532042522,11.6197546784,12.0346910288,11.1164126511,11.0713190676,11.0932084986,11.7496792769,8.67836665548
11.6939809686,11.5467624636,11.7290824187,11.8013524913,11.5577659607,11.5453064139,11.8726692534,11.2638518031,11.6002997678,11.8130300574,11.3504702359,11.4878800298,11.4293936084,11.7499528853,9.72000239976
11.4989744244,11.2912453823,11.6648315302,11.6419074513,11.2738380432,11.4930833492,11.537100993,10.9605578642,11.6640661123,11.2772031314,11.2001594945,11.5979486876,11.642539353,11.6186058808,9.37937611714
11.8496822336,12.0842855517,11.8328732545,11.878320272,12.0277366638,11.8756179523,11.9183067549,11.4500005255,11.7007080979,11.7752897294,12.0440936214,12.1384820627,12.0582003617,11.8607414915,10.6082523223
11.6038807893,11.2151309047,11.6373410942,11.6391700132,11.1871910095,11.767823264,11.8636536426,11.2922674384,11.6644290315,11.9841783136,11.3416873591,11.6512530981,11.5838691319,11.8102752536,9.31339980196
12.0644160246,11.4712076243,11.8279730287,11.8478092711,11.4233398438,12.0263801641,12.2260170255,11.8695935786,11.94951528,12.0317192584,11.6685662048,12.0572312686,11.7200089663,12.0704068504,10.2515250836
11.848898826,11.5891468367,11.7386099035,11.9563809592,11.5321006775,11.6934814183,11.9623839392,11.5025614826,11.5010403809,11.7791285057,11.4166456884,11.5732552619,11.5844206749,11.8091022865,9.55128159188
11.4832695288,12.1025755545,11.7204576545,11.6538702201,12.086643219,11.4835533325,11.6887719621,11.0006513278,11.5418269744,11.6483650359,11.8863738366,11.7888615857,11.6202599252,11.7165242522,10.9789362112
12.2299019099,12.1999196904,11.9777112206,12.0036042577,12.1203956604,11.925974424,12.2317415646,11.5554902209,12.0777864356,12.7035090322,12.2319270996,12.2539179799,12.4268757585,12.1094049339,10.6715422962
11.4293609748,10.4891118146,11.4794897905,11.3202090678,10.3900375366,11.633047083,11.5726441249,11.1502911075,11.8795206659,11.7440371859,11.0046358242,11.2047408776,11.296649802,11.5949914736,8.96552000009
11.8129652018,12.1126893656,11.4675199578,11.627247941,12.0578651428,11.7951140356,12.1032310374,11.587061359,11.5818567376,12.149502294,12.0652156739,12.0203094639,12.0734932349,11.9282646547,10.6274875598
11.3946819789,12.8102318626,11.5132971626,11.4744703558,12.8549728394,11.5515255944,11.4333620683,11.1705353127,11.3991147847,11.4186147855,12.3966250421,12.1119919648,11.8113513042,11.5914344807,11.4875388937
11.9878760338,12.6184991784,11.2928013742,11.0726057084,12.5897407532,11.6454557486,12.0549518908,11.3648511956,11.5678900537,11.7117763237,12.4024305156,12.4546346383,12.1799822059,11.9540337909,10.6846472267
11.9961411174,11.1804697523,11.881173234,11.8513328826,11.1400566101,12.0617543649,12.1163083747,11.6093182462,11.7296239783,11.6826682396,11.3608870193,11.7525485677,11.6098338841,11.9551593746,10.0084971804
12.2859554845,12.2397903297,11.6200894195,11.7789782708,12.3130455017,12.032502331,12.216311786,12.0279334114,11.7285280753,12.0962577795,12.126985138,11.7191032202,11.7807416656,12.1032168546,11.4283830579
11.5026405612,11.1727611385,11.7799383761,11.7570188284,11.1012191772,11.6232752282,11.7682809023,11.1812230336,11.8095282115,11.6036798282,11.1510589692,11.4991974081,11.6000581294,11.6207173582,8.85713794734
11.5177632699,11.2384293843,11.7700370788,11.6870145215,11.176902771,11.6428238614,11.743563016,11.1693218311,11.8080665775,11.6036798282,11.256569896,11.54926495,11.6280241116,11.6411824623,8.87328021601
11.8561518301,12.5655612824,11.9580891789,11.9638899338,12.536567688,11.9061416133,12.0837772908,11.852406621,11.9293223348,12.013640145,12.3104811814,12.3448699199,12.4767034045,12.1177227933,12.0363133401
11.9024095919,11.6444603885,11.9141187833,11.9549171194,11.6292037964,11.8874371636,11.9519462428,11.5129982817,12.0099125658,11.9829290942,11.6108513724,11.7548022205,11.7785081266,11.9432125712,10.0213624798
12.2765356587,11.9827372618,12.3402193449,12.3337664942,11.9360237122,12.1803881914,12.1896156262,12.2138983247,12.1926559314,12.6915804613,11.9034537813,11.721627816,11.6912004359,12.1844396755,10.6342895087
11.4343229664,12.0463618031,11.3445985391,11.2402075609,12.0286979675,11.606887722,11.3454701555,11.0920039576,11.7491164588,11.4186147855,11.9560599762,11.7836505294,11.6666714661,11.5585880759,11.3325356748
12.4573874307,13.0493852505,12.3045334704,12.3677817652,13.0385360718,12.3210808354,12.3921703962,12.4281235359,12.2616814662,12.6915804613,12.7015540585,12.2730458476,12.0941744285,12.3502817804,12.6877690777
12.2277202027,11.8081742581,11.8334442888,11.8576865834,11.803604126,12.0458179483,12.0030801272,12.0479439184,12.0432784023,12.4332082181,11.7234642505,11.7717642362,11.8156916745,12.0446096804,10.0930746142
11.6192354502,11.7985036839,11.8171009531,11.7647302015,11.8493995667,11.702593643,11.7620029615,11.4236363391,11.8205619021,11.9841783136,11.660240962,11.6564743541,11.6465436496,11.6629862803,10.3306667972
12.1528075992,12.8771541929,11.7127428553,11.7396650821,12.8971176147,11.937147926,11.7221319507,11.6300573953,11.9127650426,12.0581525155,12.5709739117,12.47683863,12.1784915826,11.8382026673,11.674938675
11.774600464,10.6607584385,11.8386524019,11.8933972596,10.6101226807,11.7696802609,12.0043925917,11.7871236328,11.8581195074,12.0137007529,11.1841483695,11.1336874997,11.2420755839,11.8032571175,8.64735631552
12.3097411972,12.6337818764,12.3222417389,12.4320699211,12.5650100708,12.1106759333,12.1052060523,12.1564064543,12.1538149197,12.7035090322,12.4106831151,12.3453909111,12.6037295986,12.2448242545,11.3941904344
11.818600623,11.6962897256,11.7138378583,11.661746641,11.6074371338,12.0232401597,12.0492094809,11.6556717576,11.9213370421,12.0810761554,11.6116465648,11.7174192112,11.7661150943,11.8580931455,9.62301258557
12.1829011856,12.0086089643,12.296280909,12.3053016423,11.9282455444,12.0405973484,12.2183232436,12.183279522,12.0762221422,12.6915804613,11.9334667388,11.8781872651,12.0572515144,12.1926393524,10.9598713461
12.333495923,12.0853778198,12.3292295267,12.3048770593,12.0699119568,12.1875613156,12.2499306375,12.1240840977,12.1505822438,12.4912515878,11.895119718,11.7378629266,11.6915846255,12.1603215033,10.42349339
11.7348457705,11.3557512201,12.1928769502,12.187604746,11.3700332642,11.9212749608,12.0149326151,11.6990782146,11.974548889,12.0271851855,11.5835827532,11.653870505,11.5546776753,11.8032149164,9.90112964809
11.8580152223,12.8418493187,11.8921097313,11.9068983683,12.8507423401,11.954437441,11.7552773777,11.3780914268,11.8985461923,11.6826682396,12.5092428082,12.4107370757,12.063362493,11.8481159964,11.4036362097
11.5731968083,11.420817514,11.833152601,11.8759620427,11.3507232666,11.8463603321,11.8206100178,11.3299871298,11.8889398754,11.7675676833,11.4303078698,11.6087708181,11.667913974,11.7655455784,9.44569754787
12.1149413941,12.3845579037,12.1497005493,12.1532444449,12.3159561157,12.0083521856,12.041865644,12.0154331288,12.0825893757,12.2055725205,12.2709924741,12.3621494964,12.2874175501,12.0251531164,11.1124499142
11.5267492042,11.6750000212,11.8871443289,11.9125240218,11.5817718506,11.7828857303,11.8462625449,11.2836786599,11.8911059438,11.8130300574,11.9268004446,11.9277303634,11.759399387,11.8264843861,9.56775435619
11.5485955769,11.3793542255,11.7872918823,11.751980486,11.3357505798,11.6794827193,11.7353438862,11.3396587333,11.7877201858,11.4186147855,11.3396152057,11.6572563221,11.6899324869,11.6567676825,9.37301883288
12.6118100961,11.6200067205,12.6204045027,12.7101863391,11.571105957,12.3453370931,12.8066147295,12.3381026492,12.3478573463,12.5131896306,11.9191873431,11.8780541316,11.9750417911,12.4989549053,10.2510449439
12.2904802694,11.8961329022,12.3461026464,12.3031064132,11.7993850708,12.2328623108,12.4203070554,12.1166715501,12.225926602,12.3842188309,11.742020853,12.0325367461,11.9883938593,12.1807755077,9.98649426363
11.5247300054,12.0574502181,11.8532592205,11.8609052406,12.1267547607,11.7559140444,11.8446120242,11.5919761083,11.8758837746,11.0020998412,11.7444478033,11.6655971893,11.6664704661,11.7103497157,11.2315835301
11.2272621416,11.1479607001,11.2909897926,11.1885032366,11.1170692444,11.3777662928,11.153766464,10.8311311951,11.5630107038,11.411446296,11.1924752598,11.5828005587,11.6155525205,11.3094883489,9.34447128139
11.4813714148,11.0314323325,11.5928730603,11.5264982179,10.8949928284,11.7229977977,11.3943742308,11.1636223793,11.550369025,11.4457167153,11.0704588788,11.4756019416,11.5571592014,11.4248792295,8.69061358273
11.7154598958,12.2394154407,11.8861280672,11.936733806,12.2021713257,11.7957976267,12.0134154281,11.7252245505,11.7824147401,12.0137007529,12.16712582,11.8774747849,11.8322422801,12.0239543297,11.6509940363
11.5298825616,10.9479017034,11.4204863181,11.5326949652,10.8818016052,11.6477163993,11.5370886839,11.295605124,11.6533887718,11.4457167153,11.2416519619,11.6853169887,11.6227282073,11.6183897644,8.61751594022
11.6648749946,11.2476131469,11.7847648755,11.8041997069,11.2240524292,11.715540666,11.8494480325,11.5516829368,11.7262054684,11.9841783136,11.3439321365,11.7489084223,11.6645160206,11.7035638106,9.9886388965
11.4160719496,11.0376131544,11.5587974772,11.4934733904,10.9736785889,11.6912714089,11.6277261549,11.5374914642,11.6099613354,11.7675676833,11.1935512589,11.7197798708,11.6371693848,11.5053840094,9.3757073991
11.7391904422,10.3775397297,11.661023371,11.6252810215,10.3127746582,11.7202282383,11.7978633493,11.2605985758,11.5926657121,12.013640145,10.9667764036,10.8509345295,10.9590552229,11.6663905224,8.09671300277
11.5153550215,10.9736390281,11.7565813424,11.7659707907,10.9331283569,11.6214165233,11.3714866064,11.3256834192,11.6467202996,11.4186147855,11.2244380398,11.7003280446,11.634808198,11.5740042229,9.51040051039
