rfr,etr,lsgbr,ladgbr,hubergbr
12.2704020408,12.3274001244,12.3576731494,12.290875002,12.3641507846
11.2490813619,11.3810983437,11.2088931185,11.1949696544,11.2401778024
12.2895488014,12.3101247415,12.2790835454,12.1576738266,12.3172731408
11.8196522887,11.8445704084,11.7989891212,11.6560950892,11.7820669176
11.753017833,11.857181738,11.7693910676,11.8500703318,11.8009267678
11.7313160709,11.7506298531,11.7585466764,11.760462089,11.7695138981
11.869577351,11.8218563188,11.9012834743,11.9189813259,11.891391857
12.3984153009,12.3151296376,12.4490605853,12.3826034973,12.4459657596
11.5922493935,11.6986253478,11.595505278,11.6196001846,11.6572955613
12.2690526047,12.2787281002,12.2707938157,12.2855221645,12.2688656966
12.2519325173,12.3279698593,12.2424673223,12.4027580673,12.3359439798
12.2406106187,12.2004211738,12.1238810518,12.1965142033,12.2098027791
11.9186809052,11.8723739936,11.908106448,11.8613746128,11.9094582414
11.8658592536,11.7862147984,11.8861388937,11.8687970715,11.8899909238
12.1611999283,12.1499895841,12.1339219266,12.1910957383,12.1584009564
11.8370093085,11.8846905607,11.8853063579,11.8203959453,11.9086834798
11.7633305437,11.7902771145,11.75928025,11.7622623451,11.7575139553
12.6758344976,12.6128311041,12.6967999311,12.7267005441,12.6817716188
12.3759649345,12.3379262353,12.3355334452,12.3696296441,12.3069400556
11.8611738205,11.8551017647,11.8662573357,11.8865393878,11.8640536175
11.1514262048,11.2439107055,11.1916701004,11.315454755,11.255566592
11.5215697089,11.6135677915,11.5005157679,11.5185158101,11.4859131201
11.8951312159,11.8808154057,11.9175786769,11.9224283125,11.907111141
11.5207980037,11.4333871787,11.3671371604,11.5443184997,11.5230240631
11.7697329875,11.7789921506,11.8113816082,11.8277095555,11.8422197156
11.5748581275,11.5352618533,11.4966560145,11.4957000037,11.45297389
11.6942647288,11.6571873247,11.5652706538,11.7615784795,11.6419844273
11.6625970669,11.7653164649,11.7682652154,11.7513315811,11.7915724029
11.6769580807,11.7138043722,11.6345419372,11.8870056554,11.7436106471
11.6660838545,11.6911981309,11.6137246838,11.5896609284,11.5553175086
12.3897978967,12.3424674461,12.4075774924,12.3236333599,12.4100737797
11.9567566658,11.9812781064,12.1166891972,12.0475347819,12.1339048859
12.1139759531,12.1787073703,12.2341439533,12.0815991749,12.2484173667
12.187269134,12.1070052058,12.1262431788,12.1125412156,12.0840602937
12.1416959288,12.1105141739,12.0942048677,12.056407343,12.0738629028
11.21592714,11.3361771594,11.1048540873,11.1649508233,11.2487036973
11.553549778,11.6574151275,11.5164179184,11.7050333238,11.605197985
11.3892664455,11.3845048154,11.2517658886,11.4562706863,11.3433680105
12.5444970904,12.5523254957,12.5254554481,12.5231266216,12.5056099941
12.4441210647,12.4453406956,12.4276334993,12.398587277,12.4142461755
12.0343610853,12.0405269037,12.0092716909,11.9765378153,12.0537452164
11.9761469246,11.9432941087,11.8852631699,11.9704942004,12.0321285415
12.287187105,12.3005424835,12.241436344,12.0816590695,12.2524691601
12.2071694929,12.169166616,12.1163604956,12.1453589795,12.2191884452
11.9820900658,11.9972250278,11.8922967836,11.9965977214,11.9042486831
11.8622250957,11.9007222739,11.8256825326,11.7090599179,11.846780302
11.9590358682,11.9927034313,11.9962889468,11.8550760877,12.0148801225
11.9871904812,12.0097523363,11.9297255244,11.9347730422,11.9441725362
11.6963546083,11.6611006505,11.7287132954,11.7469371145,11.7518189082
11.3586495777,11.4471618496,11.2866451172,11.3175542959,11.3239350541
11.2963163957,11.4230465578,11.1666135847,11.1639833163,11.1759268717
11.3685740577,11.3841489775,11.3642850644,11.3776796201,11.382556489
11.741712868,11.7450375957,11.7237880654,11.7022466269,11.7267128637
11.8207422986,11.8404935595,11.8401522203,11.7820038108,11.8748513811
11.8726679197,11.960425481,11.8651599849,11.7944177337,11.9764862042
11.8030945149,11.8200395201,11.8118213957,11.778559972,11.8438049295
11.9082328672,11.8664760391,11.8174499212,11.7411322322,11.8438294467
12.5668399687,12.4939034159,12.5737351565,12.469726482,12.5345191004
12.2518736722,12.2801944505,12.2378776441,12.2711879835,12.2798028626
11.7684006322,11.7170123461,11.7315458801,11.7682932005,11.7652989412
12.0662663779,12.0305033602,12.0033576046,12.0374951871,12.0320785275
12.1385077463,12.1245618623,12.1310012546,12.0896777647,12.134353582
12.5510478339,12.5321691519,12.5444312755,12.5578027267,12.5282448172
12.0713612342,12.0877581829,12.1009021899,12.0821969041,12.0901129814
12.6737311195,12.6088597749,12.7917190447,12.7793610305,12.7822390288
12.2746585038,12.1675812593,12.2516340996,12.2125168554,12.2781557266
12.4283191907,12.3619915002,12.4335535813,12.3975771503,12.4009419471
12.0504346115,12.0896504794,12.0148170112,12.0505794585,12.0096372947
12.0893967244,12.1730621292,12.1263859675,12.154936259,12.0981880185
12.0801853592,12.1055719345,12.1025767508,12.1158355142,12.0786799766
11.9433798413,12.0329294305,11.9415747445,11.9450113275,11.9543610234
12.0940767469,12.090213556,12.08341274,12.0829578412,12.1564854919
12.2692181067,12.1933248792,12.2292503209,12.1724671023,12.1784992027
12.1149093603,12.1163295872,12.0921612437,12.0824381701,12.1361747083
12.4253248076,12.3378849237,12.4961446259,12.4942496706,12.4670177679
12.0984234306,12.0996350611,12.0476616137,12.1233278433,12.1062713782
12.2951463882,12.3891196715,12.2855562065,12.353784828,12.2950017347
12.3166907788,12.3481681449,12.3127303886,12.3725438459,12.3329389249
12.3294147242,12.3614469517,12.319431725,12.3520054823,12.3326505651
12.0976394629,12.1280193823,12.0774792145,12.1789627749,12.1487639178
11.9084818975,11.9993395253,11.9457609846,11.9368904756,11.9684145412
11.9938697711,12.0129722502,11.9962107962,12.0350323338,12.0608293016
11.8321362789,11.851731981,11.7382822708,11.8178358687,11.7640196587
11.8194879199,11.8516119892,11.8316321221,11.7912163031,11.8106109171
11.7074379952,11.7148600973,11.6787259628,11.7097408719,11.6870695028
11.7117015006,11.7193439397,11.7043109688,11.7095038336,11.7313516698
11.4270120061,11.4891420523,11.456904028,11.5245699129,11.4712112246
11.4828282073,11.5011203102,11.4872794872,11.5474322624,11.4926800967
11.9558943617,11.9508815622,11.916515106,11.9803119302,11.9540022906
12.0164316982,11.8854547937,11.9212606385,11.9599820071,11.9714290855
11.9242909317,11.9033626586,11.8920182823,11.9653535799,11.9053523932
11.9429128872,11.9238438708,11.916515106,11.9913365941,11.9558977317
11.9398506031,12.0179983273,11.8778385634,11.9561782352,11.9005619083
11.9082285429,11.7618361005,11.8745698009,11.8089430331,11.8776695967
11.8649363869,11.9464208837,11.8886088103,11.9054942442,11.9314942788
12.996935493,12.9357850029,12.9675014738,12.8521196105,12.9665035493
12.8298068408,12.8516515851,12.8988069964,12.8290000513,13.0326078823
12.7932342893,12.7602174331,12.884527367,12.784508212,12.8992313022
12.9620705947,12.9251059017,12.6226151417,12.8166000818,12.7847057517
12.6641866374,12.6837910576,12.6008357671,12.5847360842,12.6369838524
12.6812196695,12.6891015582,12.6727013357,12.5175070422,12.6817833873
12.7645164386,12.7866830962,12.8280924764,12.7359538727,12.8107787424
12.6914919504,12.7377333464,12.6979719808,12.7623374893,12.7312169846
12.6270246789,12.6631221972,12.6079396009,12.6284647749,12.613132345
12.7113383567,12.727462631,12.7309885141,12.6856269766,12.7998883825
12.4810275865,12.3837148886,12.4665688658,12.3795552366,12.4320235504
13.0998364574,12.8928293536,12.9471691613,12.8584088326,12.9148094333
12.5898651607,12.5815176737,12.634423373,12.471708551,12.5791215888
12.4404929588,12.4686564962,12.3892333236,12.4029269905,12.4379927814
12.1182681251,12.1759189836,12.0488766811,12.1315541795,12.0957205318
12.148119584,12.1912614688,12.0712297692,12.1686633668,12.1095688445
12.2710705781,12.2494732924,12.2262894869,12.2497785663,12.2813988228
13.0763061486,12.984661173,12.9586285469,12.9823430252,13.0490590464
12.8148437553,12.7934633309,12.8304401069,12.6755324905,12.8509622567
12.6364231651,12.6350677015,12.6457099802,12.7093804371,12.7296317991
12.4173015849,12.4760695465,12.3212435792,12.4112344905,12.4370801472
12.6235870022,12.6578634167,12.6652624276,12.4894419669,12.6593492494
12.1539422768,12.1505294828,12.0659796542,12.1127785919,12.0861400361
12.0452414989,12.0686313432,12.0639263578,12.0733475199,12.0600933321
12.0685828645,12.0920262058,12.0785001245,12.1036905004,12.0702716494
12.0342221076,12.0380340847,12.0447602565,12.0245992815,12.0539945671
12.0229860175,12.0686941392,12.0195672462,12.0344798458,11.9949508202
12.1232124318,12.1516093194,12.1428974175,12.1945906589,12.1336842417
12.1486534101,12.1613058757,12.1699139777,12.1981068622,12.1584578032
12.1282613397,12.1278564027,12.1717163515,12.2056511426,12.1294384377
12.0895664785,12.1070488325,12.096923142,12.0811183022,12.070581659
12.4880854435,12.5971164409,12.5514042381,12.4515067468,12.5113452552
12.0626827511,12.0676181381,12.0272196893,12.1097075038,11.9901876116
12.1038968617,12.1094254796,12.1168511602,12.1137455312,12.0970644584
12.0355951511,12.040618564,12.0294927959,12.033997335,12.0171010967
12.4907200854,12.4621013132,12.5447109123,12.4625196976,12.5635372548
12.0366284608,12.0409279417,12.047342813,12.0510417836,12.0379268604
12.7172761804,12.7168900508,12.7997943135,12.6550671993,12.8348724194
12.6481447994,12.6789336678,12.6443581615,12.6382150536,12.6554033294
12.4148163073,12.4578525324,12.3979919824,12.4355411917,12.3766783604
12.4662145502,12.5114464113,12.4590200021,12.5247227365,12.5141123933
12.4389586743,12.4024390466,12.4330288372,12.4635143997,12.4495103141
12.4322734653,12.4139131647,12.4248895486,12.4818501312,12.4645094188
12.5592135044,12.5075742367,12.5548512045,12.6182824124,12.5451511614
12.3139618563,12.4215035404,12.2759722451,12.2997666193,12.3362421524
12.9536403997,12.7910737591,12.8701629425,12.9368704123,12.9062813255
12.2937497432,12.3515774148,12.2241696057,12.1811248232,12.2683644645
12.284060817,12.2348972417,12.1725754682,12.2221609806,12.2258233534
12.5659899055,12.5125386069,12.5492441803,12.4489377107,12.5355921972
12.2933253727,12.2911304895,12.2422520911,12.282417991,12.2911622125
12.4857295911,12.5806636571,12.4136239924,12.455897595,12.4930419399
12.3664823877,12.4159725827,12.4772137766,12.4760318859,12.5259643104
12.4571704855,12.459936715,12.4553850683,12.5701102716,12.5404429264
12.3271274935,12.2749219845,12.3097776193,12.2987995266,12.3125840457
12.1957308763,12.2314123817,12.1893521123,12.3136256104,12.212447882
12.0516367927,12.0488014868,12.0605212328,12.0522414231,12.1312734219
12.0272779404,12.0276411212,12.0527741331,12.0209164376,12.1062410773
11.7599058841,11.7484988069,11.7715842315,11.8411917873,11.8115962266
12.2144535173,12.2595982184,12.2193861228,12.1590957924,12.2093831017
12.4300677379,12.4092284331,12.412556704,12.4254055662,12.4513379664
12.025680779,11.9876299273,12.0472020644,11.9960248983,12.0947926625
11.7109332644,11.70075176,11.7009672974,11.7737095166,11.7652013999
11.9161587717,11.9731219388,11.9691379466,11.9729555742,11.948528586
12.237495514,12.2323838022,12.2372603296,12.2318799495,12.2914784539
12.3423769506,12.339887286,12.3561494012,12.3964173712,12.3386841093
12.1483730324,12.1780564244,12.1270937247,12.1265660143,12.1359143038
12.0292134635,12.0512304608,11.9178712839,12.0119755313,11.9426946926
12.1743742408,12.1425013128,12.1259658375,12.147947962,12.0386625539
12.0089290507,12.0566197192,11.9975699101,12.0303662124,12.0301146592
11.9689859858,11.9361557429,11.9583224055,12.0039504709,11.9887012228
11.7402722288,11.7489987194,11.7201981073,11.7511472756,11.7170834984
11.7909467365,11.8054317577,11.7854922908,11.7852893447,11.7930127535
11.7390699087,11.7150694566,11.6691849079,11.7707105317,11.7294487769
11.7714149327,11.7757185824,11.7074073045,11.7275763433,11.7716968837
11.7821815588,11.8233381794,11.8054333725,11.7920988151,11.7633780731
11.6823454737,11.7062946657,11.6959192174,11.726071242,11.6728799849
12.7791941102,12.6034831706,12.7071614893,12.6882553911,12.6667184281
12.2939091968,12.318384578,12.2503037202,12.3282694213,12.2661308667
12.5133640213,12.4118102421,12.4828845727,12.4768516181,12.5545396718
12.1005071056,12.2046608731,12.2695754871,12.2752787106,12.3009043252
12.0552286244,12.1179995429,12.1173081191,12.1384353583,12.1544398712
12.0482857322,12.0471044713,12.0639266729,12.1046251614,12.0451403788
12.0637154168,12.0424340668,12.0645997939,12.0756183452,12.0614187953
12.6438674945,12.5538684699,12.6050874561,12.6669846507,12.5869483534
12.3863952403,12.2496037799,12.2259912026,12.1577242079,12.2936621116
12.4242619541,12.4111521021,12.1856684697,12.175618083,12.148775111
12.3317712125,12.2806808537,12.3124828679,12.3067866909,12.2994348738
12.218518243,12.2487518345,12.2865606567,12.2577473881,12.3310451433
11.9905254221,12.0358123729,11.873811976,11.9563365505,11.9213961493
11.8763764358,11.8497286183,11.7582627498,11.871384603,11.7731362453
12.3445029695,12.2590174739,12.3993171436,12.3373238965,12.352195458
11.7271786693,11.6980221001,11.7150962834,11.7791200888,11.7318730739
11.8827100336,11.8522582779,11.7921169338,11.8784093246,11.8810816089
12.2822576322,12.1467789647,12.1550503937,12.1751655859,12.2605296468
12.0209078662,12.0290683324,11.9658608739,11.931818251,12.0073421341
11.7064478755,11.7079155079,11.7593321779,11.7588674315,11.8047848162
11.6799002816,11.6980329225,11.7150185713,11.7432682901,11.726600243
11.8638506885,11.9216324638,11.7899702942,11.8339297708,11.8676686391
12.0009287511,11.9682605338,12.0207312691,12.0189536124,12.0016015485
11.9879464921,12.0313985423,12.0218961139,11.9991708778,12.0355777263
11.9398577154,11.886106971,11.847456137,11.8365919142,11.8854149059
12.0351048987,12.0708641832,12.0396918018,12.0090225252,12.0594986477
12.0083144117,12.0724477506,12.0953939301,12.043642298,12.115165161
11.7119575241,11.7362206289,11.6980929734,11.6955369576,11.6908641935
12.0637301168,12.0528055671,11.982015616,12.0057498569,12.0692063059
12.0683140372,12.052447407,12.1025739679,11.9755327329,12.1110646642
12.2143065281,12.1546180244,12.2843136663,12.2950027014,12.2926278949
11.8325373297,11.8681128636,11.8648646083,11.8753555055,11.8848783106
12.019521444,12.0044839649,12.0990701663,12.0491266619,12.1391564382
11.8305001199,11.9098277925,11.874675807,11.8729819837,11.8636668379
11.8390335042,11.7863897723,11.7536714391,11.860768337,11.8120822665
11.8482223524,11.8230192912,11.7949383817,11.8280821522,11.859154217
11.850891123,11.8419479253,11.8010496287,11.803900515,11.8427583107
11.7749282099,11.776017686,11.6935948295,11.7896790258,11.8266179179
11.7683694158,11.8436026136,11.8336631691,11.7973775298,11.8273547991
11.6614894574,11.79411136,11.6305566416,11.7349903944,11.728400736
11.6785411562,11.7290120711,11.6368983165,11.6615823149,11.6478841416
11.763035365,11.8419215859,11.8492400348,11.8451135021,11.8358527923
11.6507699683,11.7649819572,11.617776807,11.705097095,11.6531026569
12.0842562334,11.9741692986,12.1317226884,12.1263625577,12.1107883837
11.7886315684,11.7866163577,11.7800374241,11.8407354061,11.8191311273
11.4935884736,11.5590462663,11.3761120107,11.4552521029,11.4275806507
11.812004471,11.8153113788,11.7990889278,11.8340935027,11.8059708789
11.3841826223,11.6134981557,11.4877606268,11.646330855,11.5308883187
11.6297664458,11.648844839,11.6689675325,11.7049332625,11.6838316208
11.8816334061,11.9056680372,11.7810391029,11.9492563475,11.9216649786
12.0071792781,12.0059963124,11.9598610131,12.076410488,11.9863260637
11.0222221429,11.2222076686,10.880372678,10.8314069301,10.9737641451
11.4384769681,11.4267643279,11.4818224507,11.6028019988,11.5988266298
11.3070251754,11.4855791087,11.288450826,11.4454472189,11.3218764887
12.0151459193,11.9691167556,11.9812326318,12.0850472659,12.0681755604
11.9297928925,11.9176436797,11.9038720309,11.9438280758,11.9767525761
11.8002545614,11.7787096841,11.7292142996,11.7690289566,11.774753945
11.8548205633,11.8514201145,11.8848570002,11.929907806,11.8656781538
11.7989777096,11.8142911108,11.8262286217,11.7242381082,11.8257674142
11.6754154075,11.8619581285,11.7101686125,11.7657372326,11.7559291383
11.6789852366,11.6147406381,11.6053852975,11.7370058143,11.6742659118
11.7044674259,11.7349308326,11.721679411,11.6918586801,11.7246782822
11.6480543509,11.6933332894,11.6331219409,11.6042819599,11.6507004467
11.7253000753,11.8167029515,11.7396458527,11.8020408711,11.7721526874
11.7363444998,11.7390680076,11.7570004182,11.7287661995,11.7188144846
11.966736856,11.8118092754,11.8856137927,11.9167274343,11.8898276276
11.9385040651,11.9347117375,11.8777078852,11.9569341449,11.9224242121
11.85324777,11.8823232,11.8409160618,11.8351142855,11.8478400788
11.7803972598,11.8484122255,11.8274715565,11.8176756678,11.8522505326
11.6696540319,11.6684538848,11.5866849117,11.6916909319,11.634647378
11.8843847021,11.7426710965,11.7749962288,11.836615513,11.7971687
11.678970807,11.6698724505,11.6845993547,11.5309575982,11.7518107252
11.7343378835,11.6838818835,11.6710059142,11.6030207064,11.657241562
11.8708272768,11.8684518347,11.8854311385,11.9100437387,11.9383236937
11.5878645374,11.5929847812,11.5380096827,11.5895029919,11.475229163
11.6918162636,11.4961552804,11.5301601106,11.5241537669,11.5240508359
11.7053227125,11.7118772965,11.682797521,11.7091992883,11.7057139217
11.5339311474,11.5490773095,11.5244100163,11.5752795783,11.5307602804
10.9789230827,11.1299425392,10.8336801008,10.9756058445,10.9081712933
11.506164759,11.6279735492,11.4803697687,11.5187362663,11.4438312769
11.6811075566,11.7349176382,11.5983206439,11.6648115484,11.5788831789
11.7513185003,11.72631251,11.8111901319,11.8889975614,11.8181971171
11.6692065183,11.7306148777,11.7014714077,11.7355978351,11.7251492353
11.211302319,11.4348781854,10.8567971206,11.0346491635,10.8701745518
11.701441536,11.6765270676,11.5975156588,11.6947213261,11.6430687259
11.8857800263,11.8283351108,11.9228666059,11.9955240082,11.9511898481
10.9467831199,10.9162877757,10.654285841,10.9833391473,10.711769717
11.8029693727,11.7000354693,11.7782329648,11.8143276657,11.8172156458
11.7917314251,11.851641931,11.7886568346,11.8071018322,11.7661661483
11.503777391,11.63900832,11.4639358207,11.5832912607,11.4660456298
11.6079793272,11.5724428834,11.5784190778,11.6241020591,11.5619954498
11.8079813599,11.7524744799,11.8077820397,11.8181813166,11.8428954606
11.5967508804,11.6170581472,11.554291031,11.6523032161,11.6020726811
11.8722057063,11.7635015493,11.840580761,11.8658468783,11.8254287204
12.0773346081,11.8645739051,12.0559238202,11.9869189461,12.0212187139
11.5920713323,11.5960609203,11.3045649183,11.4614468923,11.1330487079
11.8890504418,11.8672159937,11.7889503532,11.8394221674,11.8023557517
11.7666253915,11.7174536084,11.7073549973,11.7654540034,11.7090855942
12.0429185866,11.801544366,11.825235105,11.7491344269,11.842664854
11.7459924524,11.6714572683,11.6974584602,11.7745411685,11.7430058029
11.5217185048,11.4644798483,11.474386954,11.5774071266,11.4510313007
11.7859488335,11.719359634,11.7519060676,11.8031544524,11.7097582921
11.34407861,11.5383210215,11.3028645977,11.3980337508,11.3068475541
11.9836644946,11.9667286317,11.8977018613,11.9819002071,11.9958203961
11.880490577,11.8768664985,11.8618639859,11.8763789672,11.8614044262
11.380710038,11.530278011,11.1564154494,11.3552260237,11.2470361831
11.8108020373,11.8303621518,11.790809302,11.819211758,11.8288782022
11.752074102,11.880155324,11.6896090364,11.7964277775,11.8187054877
11.8156754686,11.883577223,11.8191879895,11.6957300241,11.815457015
11.8995777775,11.9442775433,11.9400885296,11.7554988233,11.9761349159
11.8790071294,11.9686640018,11.8791644861,11.922747385,11.9151635865
11.0742384609,11.172829877,10.843719731,11.0520812279,10.9311450471
11.7174548621,11.6326459704,11.6551573531,11.7134442995,11.7022965614
11.7186896942,11.7475052752,11.685739509,11.7072462558,11.6794383054
11.8785794085,11.9656671233,11.9613940594,11.9721707901,11.9602798546
11.7057987084,11.7299201023,11.7623500239,11.7283348679,11.7326848414
11.7667723603,11.9348010349,11.7535359143,11.8007294748,11.7741256264
12.1378984158,12.0395078094,12.1012875996,12.0748067201,12.1099523692
11.9312390584,12.0477465345,11.7874098212,11.8680989384,11.8642146796
12.3161329311,12.3381408798,12.2801314025,12.2940148132,12.2934465116
11.9028803932,12.0880566268,11.9759290881,11.780288709,12.0197790439
11.8200215233,11.8309094749,11.7676500875,11.8882949075,11.790598079
11.7077206535,11.6994265934,11.7125222869,11.7627322088,11.7192895097
11.9166009255,11.9067675175,11.9217597398,11.9601614371,11.9109314438
11.7063788086,11.697231901,11.7125222869,11.7611715271,11.7192895097
12.5269774561,12.3302108251,12.6096274332,12.636990783,12.733945075
12.5194212018,12.3062243544,12.6005528519,12.5873252799,12.7138216182
