rfr,pkr,etr,lsgbr,rkr,ladgbr,gpr,hubergbr,knr,dtr,lsvr,psvr,psvr2,rsvr,lkr
11.6876975186,12.0651524886,11.6898212819,11.4039021627,12.0030632019,11.7111363405,11.8294837576,11.4591243271,11.8102192114,11.9841783136,12.0326796841,12.0801141015,12.0930227413,11.8818776187,10.9379173499
11.7460548462,11.3035947755,11.7187352251,11.4255862399,11.2584686279,11.6660454185,11.9914551128,11.5174536874,11.8393189332,12.0271851855,11.3983562849,11.4617934045,11.6302737597,11.8733181901,9.20054196194
12.2230393305,11.8993695825,12.0522652657,11.6252055195,11.9031257629,12.014541033,12.113842916,11.7775898921,11.8987453386,12.7035090322,11.7285263367,11.7230445432,11.8049972733,12.0789796313,10.2880915869
11.5125294917,12.4588479092,11.7382576881,11.2770598678,12.6790390015,11.624701931,11.6324627075,11.2011275953,11.7298953416,11.6483650359,11.7573942331,11.7741002884,11.703345908,11.7231960343,10.9502819497
11.507180332,12.0773465056,11.6079371082,11.0979801023,12.0537567139,11.6205253845,11.6800798928,11.1359844502,11.7822576666,11.9841783136,11.949239965,11.756505,11.6719065957,11.698459669,10.6113555543
11.5552305033,11.8621126143,11.6298656531,11.1113294468,11.7907104492,11.6414015861,11.7970300542,11.1887387171,11.7987340767,11.7675676833,11.8951076235,11.9996148749,11.9331136355,11.6981503386,10.9363508532
11.5157009088,12.5045071468,11.6394764715,11.1621268576,12.7253646851,11.6531744985,11.8272054387,11.1752598282,11.8102023062,11.4616321706,11.7073149536,11.6490219597,11.6641571382,11.7113413976,11.0189656876
11.4884629738,10.8311304124,11.6214395895,11.1126031036,10.7762298584,11.6092379266,11.2722597019,11.1931834097,11.7497670803,11.4457167153,11.1401370117,11.6474081897,11.5624333614,11.5124891946,9.8081663521
11.589490176,12.1479239073,11.9157155615,11.351644089,12.1250228882,11.6614966729,11.8151480249,11.2963557789,11.7530261052,11.4457167153,12.0458747626,12.1186373022,12.0017607195,11.7941133195,10.8707707142
11.7635628387,12.3042362444,11.7132154296,11.5106556959,12.2710494995,11.7616245406,11.9222745528,11.712560641,11.8294995616,11.9841783136,12.1724849762,11.880731624,11.801769408,11.9860167251,11.3153098086
11.8529559425,12.2905582488,12.0391395752,11.8406326677,12.2401847839,11.9866157387,12.1316600707,11.9499309162,11.8877503127,12.0810761554,12.3950781923,12.1223246655,11.5689103946,12.1030965313,11.1190574765
12.2852155958,11.1818495737,12.2232465554,11.6073746023,11.1527175903,11.8823063286,11.9433955039,11.6035007956,11.8387009474,12.4842042572,11.4148708004,11.7147716408,11.4735421191,11.8646096392,10.2085825801
11.433693991,9.84821007401,11.5112347111,11.2017742347,9.84391403198,11.5127399522,11.7681434847,11.2417277377,11.4232981558,10.8685684486,10.6618587236,11.0790272667,11.4050688301,11.575836461,6.57731167786
11.8035633089,10.6601031851,11.7592305483,11.1650899452,10.6171798706,11.7463904596,12.1016493225,11.4991483972,11.7838886462,12.1281111041,11.0648828555,10.9478344116,11.1106559804,11.9351130759,8.69706295617
11.4143040199,11.0674240198,11.637771043,11.137241727,11.0348472595,11.524748462,11.6346429975,11.2081598498,11.2765150319,11.4927227577,11.2044083663,11.6925092555,11.5465900645,11.6148906632,10.183696527
12.0174657561,12.3767842147,11.8860087303,11.3686237955,12.3409194946,11.9278356547,12.1267313759,11.4935182653,11.7346041445,12.0725412529,12.1874408593,11.8052066306,11.6301504212,12.0566205526,10.7126589771
11.5906409173,10.8357655937,11.7399734533,11.2934934829,10.7253036499,11.6332625258,11.7582610512,11.2187793651,11.6622041502,12.149502294,10.9192630091,11.0832503582,11.2936287881,11.6919466859,9.26727702282
11.4602915202,10.9222593429,11.6488926959,11.3953602221,10.8336029053,11.637903668,11.3572372581,11.2490162689,11.658547252,11.4186147855,11.1826187454,11.6557017854,11.5855697037,11.4763932603,9.27431993932
11.7846302506,11.1458845669,11.8035691806,11.2776429088,11.3410072327,11.7615823645,12.0086204746,11.4048090571,11.4988404199,12.0610468735,11.6948136983,11.6532510947,11.4943535425,11.8301444123,8.87771482952
12.3055902248,11.2887037313,11.8575596655,11.5336091431,11.3055725098,11.940308519,11.9135482661,11.4925415782,11.7751137066,12.2307652581,11.4764535352,11.6383790089,11.2638753361,11.9743918592,9.51783391647
12.2813851266,12.3806820503,11.9907904273,11.7149811669,12.3571052551,11.9378452413,11.964302215,11.7099925677,11.7264237568,12.4931295226,12.1677464007,11.9002466989,11.6354563201,12.1218481,11.2739697173
11.8291109297,11.1123543307,11.7944906937,11.4187224739,11.0833511353,11.8132666936,11.8819166422,11.4180547182,11.6929032697,12.0839050116,11.2332709521,11.6887397403,11.565185696,11.7512813065,9.00913172588
12.0255293259,10.0952608828,11.78171745,11.2308497445,10.1077232361,11.7143065858,11.9696239399,11.2569240438,11.6356186395,12.2690474447,10.9787832914,11.0992931224,11.3300288952,11.8811915387,6.80422749184
12.2596533047,11.674015007,12.0395357872,11.5542282284,11.6489562988,11.9453289491,12.1989619071,11.7168225156,11.973703855,12.4411447677,11.6194266183,11.5460313734,11.3353623375,12.1053550153,9.78505793028
11.3835266365,10.673634897,11.6038798412,11.040629996,10.6359672546,11.2919790332,11.3923468334,10.8254234209,11.5640400132,11.4186147855,10.9746574425,11.5664682446,11.5606984129,11.4343085998,9.50702604279
11.436736258,10.5913808532,11.6378548143,11.1225271872,10.5222396851,11.5684266187,11.6415988234,11.1881650424,11.6781868604,11.3504065355,10.9690406818,11.2407405087,11.3671731528,11.5821699246,9.04523077887
11.5796812905,11.3066631835,11.7103186528,11.2831280733,11.2518997192,11.6564695494,11.6433129572,11.3419230742,11.7542074278,11.8130300574,11.4103681607,11.6829670535,11.6618800052,11.6350520995,9.35472154431
11.7905322834,10.501139028,11.8417439387,11.1613366915,10.475730896,11.6668649764,11.8708912424,11.2532042522,11.6197546784,12.0346910288,11.1164126511,11.0713190676,11.0932084986,11.7496792769,8.67836665548
11.6939809686,11.5467624636,11.791182257,11.1947399964,11.5577659607,11.5453064139,11.8726692534,11.2638518031,11.6002997678,11.8130300574,11.3504702359,11.4878800298,11.4293936084,11.7499528853,9.72000239976
11.4989744244,11.2912453823,11.623452215,10.9624270992,11.2738380432,11.4930833492,11.537100993,10.9605578642,11.6640661123,11.2772031314,11.2001594945,11.5979486876,11.642539353,11.6186058808,9.37937611714
11.8496822336,12.0842855517,11.8657271887,11.3241304579,12.0277366638,11.8756179523,11.9183067549,11.4500005255,11.7007080979,11.7752897294,12.0440936214,12.1384820627,12.0582003617,11.8607414915,10.6082523223
11.6038807893,11.2151309047,12.0151001908,11.3699413933,11.1871910095,11.767823264,11.8636536426,11.2922674384,11.6644290315,11.9841783136,11.3416873591,11.6512530981,11.5838691319,11.8102752536,9.31339980196
12.0644160246,11.4712076243,12.136226946,11.8602737216,11.4233398438,12.0263801641,12.2260170255,11.8695935786,11.94951528,12.0317192584,11.6685662048,12.0572312686,11.7200089663,12.0704068504,10.2515250836
11.848898826,11.5891468367,11.7385994263,11.5039045507,11.5321006775,11.6934814183,11.9623839392,11.5025614826,11.5010403809,11.7791285057,11.4166456884,11.5732552619,11.5844206749,11.8091022865,9.55128159188
11.4832695288,12.1025755545,11.6916860523,11.1073269656,12.086643219,11.4835533325,11.6887719621,11.0006513278,11.5418269744,11.6483650359,11.8863738366,11.7888615857,11.6202599252,11.7165242522,10.9789362112
12.2299019099,12.1999196904,12.0338016433,11.5117967782,12.1203956604,11.925974424,12.2317415646,11.5554902209,12.0777864356,12.7035090322,12.2319270996,12.2539179799,12.4268757585,12.1094049339,10.6715422962
11.4293609748,10.4891118146,11.7721069866,11.1472835751,10.3900375366,11.633047083,11.5726441249,11.1502911075,11.8795206659,11.7440371859,11.0046358242,11.2047408776,11.296649802,11.5949914736,8.96552000009
11.8129652018,12.1126893656,11.9118652504,11.5225435869,12.0578651428,11.7951140356,12.1032310374,11.587061359,11.5818567376,12.149502294,12.0652156739,12.0203094639,12.0734932349,11.9282646547,10.6274875598
11.3946819789,12.8102318626,11.5619900536,11.0665425539,12.8549728394,11.5515255944,11.4333620683,11.1705353127,11.3991147847,11.4186147855,12.3966250421,12.1119919648,11.8113513042,11.5914344807,11.4875388937
11.9878760338,12.6184991784,11.8223439799,11.4799833286,12.5897407532,11.6454557486,12.0549518908,11.3648511956,11.5678900537,11.7117763237,12.4024305156,12.4546346383,12.1799822059,11.9540337909,10.6846472267
11.9961411174,11.1804697523,12.0077394735,11.3847475894,11.1400566101,12.0617543649,12.1163083747,11.6093182462,11.7296239783,11.6826682396,11.3608870193,11.7525485677,11.6098338841,11.9551593746,10.0084971804
12.2859554845,12.2397903297,12.12697185,12.0949533749,12.3130455017,12.032502331,12.216311786,12.0279334114,11.7285280753,12.0962577795,12.126985138,11.7191032202,11.7807416656,12.1032168546,11.4283830579
11.5026405612,11.1727611385,11.5632575148,11.0682019116,11.1012191772,11.6232752282,11.7682809023,11.1812230336,11.8095282115,11.6036798282,11.1510589692,11.4991974081,11.6000581294,11.6207173582,8.85713794734
11.5177632699,11.2384293843,11.647801332,11.0630239647,11.176902771,11.6428238614,11.743563016,11.1693218311,11.8080665775,11.6036798282,11.256569896,11.54926495,11.6280241116,11.6411824623,8.87328021601
11.8561518301,12.5655612824,11.9911444551,11.8381205505,12.536567688,11.9061416133,12.0837772908,11.852406621,11.9293223348,12.013640145,12.3104811814,12.3448699199,12.4767034045,12.1177227933,12.0363133401
11.9024095919,11.6444603885,12.0084506093,11.4404221637,11.6292037964,11.8874371636,11.9519462428,11.5129982817,12.0099125658,11.9829290942,11.6108513724,11.7548022205,11.7785081266,11.9432125712,10.0213624798
12.2765356587,11.9827372618,12.2632854285,12.0148982693,11.9360237122,12.1803881914,12.1896156262,12.2138983247,12.1926559314,12.6915804613,11.9034537813,11.721627816,11.6912004359,12.1844396755,10.6342895087
11.4343229664,12.0463618031,11.7367013375,11.1268700481,12.0286979675,11.606887722,11.3454701555,11.0920039576,11.7491164588,11.4186147855,11.9560599762,11.7836505294,11.6666714661,11.5585880759,11.3325356748
12.4573874307,13.0493852505,12.3687255611,12.3492007632,13.0385360718,12.3210808354,12.3921703962,12.4281235359,12.2616814662,12.6915804613,12.7015540585,12.2730458476,12.0941744285,12.3502817804,12.6877690777
12.2277202027,11.8081742581,12.1363136495,11.9044900077,11.803604126,12.0458179483,12.0030801272,12.0479439184,12.0432784023,12.4332082181,11.7234642505,11.7717642362,11.8156916745,12.0446096804,10.0930746142
11.6192354502,11.7985036839,11.8076462615,11.2295870365,11.8493995667,11.702593643,11.7620029615,11.4236363391,11.8205619021,11.9841783136,11.660240962,11.6564743541,11.6465436496,11.6629862803,10.3306667972
12.1528075992,12.8771541929,11.9418811808,11.7463074112,12.8971176147,11.937147926,11.7221319507,11.6300573953,11.9127650426,12.0581525155,12.5709739117,12.47683863,12.1784915826,11.8382026673,11.674938675
11.774600464,10.6607584385,11.7864354005,11.6503780218,10.6101226807,11.7696802609,12.0043925917,11.7871236328,11.8581195074,12.0137007529,11.1841483695,11.1336874997,11.2420755839,11.8032571175,8.64735631552
12.3097411972,12.6337818764,12.05941785,12.1209246708,12.5650100708,12.1106759333,12.1052060523,12.1564064543,12.1538149197,12.7035090322,12.4106831151,12.3453909111,12.6037295986,12.2448242545,11.3941904344
11.818600623,11.6962897256,11.9292514922,11.3918191305,11.6074371338,12.0232401597,12.0492094809,11.6556717576,11.9213370421,12.0810761554,11.6116465648,11.7174192112,11.7661150943,11.8580931455,9.62301258557
12.1829011856,12.0086089643,12.0860212068,12.0447360231,11.9282455444,12.0405973484,12.2183232436,12.183279522,12.0762221422,12.6915804613,11.9334667388,11.8781872651,12.0572515144,12.1926393524,10.9598713461
12.333495923,12.0853778198,12.320038334,11.7964284347,12.0699119568,12.1875613156,12.2499306375,12.1240840977,12.1505822438,12.4912515878,11.895119718,11.7378629266,11.6915846255,12.1603215033,10.42349339
11.7348457705,11.3557512201,11.8401292881,11.5903170831,11.3700332642,11.9212749608,12.0149326151,11.6990782146,11.974548889,12.0271851855,11.5835827532,11.653870505,11.5546776753,11.8032149164,9.90112964809
11.8580152223,12.8418493187,11.9099343028,11.4203120853,12.8507423401,11.954437441,11.7552773777,11.3780914268,11.8985461923,11.6826682396,12.5092428082,12.4107370757,12.063362493,11.8481159964,11.4036362097
11.5731968083,11.420817514,11.6727360698,11.2739028307,11.3507232666,11.8463603321,11.8206100178,11.3299871298,11.8889398754,11.7675676833,11.4303078698,11.6087708181,11.667913974,11.7655455784,9.44569754787
12.1149413941,12.3845579037,12.2404646574,11.9894347623,12.3159561157,12.0083521856,12.041865644,12.0154331288,12.0825893757,12.2055725205,12.2709924741,12.3621494964,12.2874175501,12.0251531164,11.1124499142
11.5267492042,11.6750000212,11.655042463,11.2013119048,11.5817718506,11.7828857303,11.8462625449,11.2836786599,11.8911059438,11.8130300574,11.9268004446,11.9277303634,11.759399387,11.8264843861,9.56775435619
11.5485955769,11.3793542255,11.8873367057,11.1329103821,11.3357505798,11.6794827193,11.7353438862,11.3396587333,11.7877201858,11.4186147855,11.3396152057,11.6572563221,11.6899324869,11.6567676825,9.37301883288
12.6118100961,11.6200067205,12.4067590746,12.2627693949,11.571105957,12.3453370931,12.8066147295,12.3381026492,12.3478573463,12.5131896306,11.9191873431,11.8780541316,11.9750417911,12.4989549053,10.2510449439
12.2904802694,11.8961329022,12.2286144784,12.0899761621,11.7993850708,12.2328623108,12.4203070554,12.1166715501,12.225926602,12.3842188309,11.742020853,12.0325367461,11.9883938593,12.1807755077,9.98649426363
11.5247300054,12.0574502181,11.6340437379,11.4380916788,12.1267547607,11.7559140444,11.8446120242,11.5919761083,11.8758837746,11.0020998412,11.7444478033,11.6655971893,11.6664704661,11.7103497157,11.2315835301
11.2272621416,11.1479607001,11.5515086744,10.8944395418,11.1170692444,11.3777662928,11.153766464,10.8311311951,11.5630107038,11.411446296,11.1924752598,11.5828005587,11.6155525205,11.3094883489,9.34447128139
11.4813714148,11.0314323325,11.6424221844,11.0419237676,10.8949928284,11.7229977977,11.3943742308,11.1636223793,11.550369025,11.4457167153,11.0704588788,11.4756019416,11.5571592014,11.4248792295,8.69061358273
11.7154598958,12.2394154407,11.9491300906,11.6507100994,12.2021713257,11.7957976267,12.0134154281,11.7252245505,11.7824147401,12.0137007529,12.16712582,11.8774747849,11.8322422801,12.0239543297,11.6509940363
11.5298825616,10.9479017034,11.7322824702,11.1305358759,10.8818016052,11.6477163993,11.5370886839,11.295605124,11.6533887718,11.4457167153,11.2416519619,11.6853169887,11.6227282073,11.6183897644,8.61751594022
11.6648749946,11.2476131469,11.9796444722,11.560167913,11.2240524292,11.715540666,11.8494480325,11.5516829368,11.7262054684,11.9841783136,11.3439321365,11.7489084223,11.6645160206,11.7035638106,9.9886388965
11.4160719496,11.0376131544,11.4466017465,11.438225915,10.9736785889,11.6912714089,11.6277261549,11.5374914642,11.6099613354,11.7675676833,11.1935512589,11.7197798708,11.6371693848,11.5053840094,9.3757073991
11.7391904422,10.3775397297,11.8473021634,11.2722265086,10.3127746582,11.7202282383,11.7978633493,11.2605985758,11.5926657121,12.013640145,10.9667764036,10.8509345295,10.9590552229,11.6663905224,8.09671300277
11.5153550215,10.9736390281,11.6649365216,11.130303355,10.9331283569,11.6214165233,11.3714866064,11.3256834192,11.6467202996,11.4186147855,11.2244380398,11.7003280446,11.634808198,11.5740042229,9.51040051039
