rfr,etr,lsgbr,ladgbr,hubergbr,knr,dtr,lsvr,psvr,psvr2,rsvr,lkr,pkr,rkr,gpr
12.414506131,12.4046043917,12.4213881804,12.437824613,12.4951352204,12.3579397113,12.5675545177,12.0076684429,12.1077165986,12.1169154342,11.9633868639,11.9115957413,11.9738618591,11.982421875,12.2131089144
12.6379279936,12.6423510388,12.5640066957,12.5985642713,12.5656936036,12.6963980903,12.6759231259,12.3908652656,12.4482874647,12.4402160463,12.3574971598,12.1872062666,12.2916974206,12.2548828125,12.5939511727
12.3838871341,12.568754282,12.5187352662,12.5784364385,12.606558528,12.4056302111,12.5964038111,12.4208551233,12.4723713787,12.5051477982,12.3482999792,12.3944986908,12.4030254333,12.3822021484,12.4251212339
13.0494013828,13.0154880512,13.0508259047,13.0654798941,13.0683425355,12.8158350738,13.0497948351,12.6913125522,12.7958214245,12.7679974704,12.626296901,12.6021363651,12.5748167181,12.6793212891,12.6961924282
12.6414405199,12.6545047707,12.7057960357,12.6252618348,12.6928657629,12.5517545138,12.9945322786,13.2059222306,13.0181558236,13.0805812687,13.2297433441,13.5681070834,13.3961425991,13.4323730469,13.0101054791
12.2477684796,12.2489274174,12.1854948231,12.2248667946,12.2100481194,12.2192465288,12.2185001038,11.6619874716,11.9023097343,11.9162512854,11.8917875518,11.5032777272,11.5357578791,11.5476074219,11.9959884259
12.0473297291,12.1049980879,11.9968976447,12.0720634248,12.0473704519,12.147225381,12.133507329,12.0139364662,12.0463943834,11.9871161209,12.1337181323,12.0671903915,11.952690991,12.0360107422,12.0865936313
12.1094691441,12.0830151395,12.0145073433,12.0021134451,12.0619166621,12.1639668382,12.1547846143,11.3883138061,11.7441738461,11.7348484314,11.2127192996,11.2117137065,11.3575653814,11.4323730469,11.9035128708
12.057015283,12.0920257829,12.067718056,12.0690162187,12.0612932782,12.1200942388,11.8786305145,12.047677531,12.0768774445,12.0486664228,12.0003802906,11.8806107671,11.9380180991,11.9655761719,12.1694277027
12.1759183631,12.1985367673,12.1752557117,12.1854711417,12.1682939097,12.2017034202,12.3238601256,12.7364777351,12.4961214094,12.4950483623,12.7741109709,13.1246939468,12.9302059829,12.9797363281,12.5165021808
12.6750605738,12.610081863,12.7688248227,12.692643364,12.7742324952,12.3986628703,12.9595408724,12.3728038814,12.5029837647,12.4975126729,12.3065796378,12.2605089619,12.3333431836,12.3471679688,12.5251965424
12.3702661121,12.3693805986,12.3613292199,12.3883663882,12.3901480692,12.2121622423,12.3238601256,12.8321868361,12.5598820545,12.5807662958,12.859764165,13.2350378643,12.9932451189,13.0754394531,12.6583482902
12.2770133599,12.2006893207,12.1719427796,12.2233744352,12.2829350864,12.266397349,12.4315375005,11.8041428922,11.9027499422,11.9172445186,11.7583032155,11.70498383,11.7961504655,11.7758789062,12.1148978558
12.1703289714,12.2902467987,12.250041529,12.2328479178,12.3034963943,12.1071876546,12.1934989266,12.6471705119,12.5518904226,12.5307608687,12.6644958347,12.4636594339,12.5268581072,12.5106201172,12.4290575335
12.1524944037,12.1754817444,12.1600788376,12.181495415,12.1665198533,12.2884631336,12.1781925834,11.6422784644,11.8494719093,11.8504604385,11.841944253,11.5210817831,11.5292366544,11.5617675781,11.9938101445
11.4771595783,11.4456265898,11.3853686175,11.4951048264,11.4974070913,11.5062160357,11.6994133306,11.3302036378,11.3775722876,11.3630279587,11.290886149,11.1711116699,11.2436852843,11.2239990234,11.6515179906
12.0908903427,12.1441118132,12.1662984932,12.1236394881,12.1354957209,11.9198448403,12.1281165095,12.0431642292,12.0409779237,11.9763652919,12.132123582,12.098627359,11.9932617815,12.0561523438,12.1746075198
12.5965458628,12.5708707887,12.6292132134,12.6216988894,12.6442364404,12.3509514473,12.5776396502,12.1898843175,12.2401626583,12.1993646742,12.0987900957,12.1238171081,12.0736224108,12.1921386719,12.2941716076
12.5736287617,12.5616304534,12.6161017963,12.5804771114,12.6081618468,12.5125882042,12.7359682753,13.0134993237,12.7920903591,12.8219908584,13.0455332157,13.4086862707,13.2253309593,13.2615966797,12.8295029891
12.3519188364,12.3759131994,12.3736587344,12.3623240069,12.3543305862,12.265457649,12.524530013,12.8707299467,12.6092474441,12.6221251478,12.9093568105,13.2697534863,13.0820279415,13.1236572266,12.6327921223
12.1587292736,12.1148442206,12.0946057152,12.1662611875,12.0542916265,12.0846049998,12.2209661841,11.9315309162,11.9074207025,11.8477000569,12.0661285916,11.9874102807,11.8635173867,11.9401855469,11.992270527
11.939151976,11.9817536018,11.9838839099,11.9700105826,11.9781389416,12.0967736837,11.8786305145,11.7325148892,11.7592384306,11.7281503135,11.6725580003,11.6781812116,11.6811609345,11.7272949219,11.9400842146
11.9536530016,11.9706132941,11.9796569253,11.9878960632,11.9838897634,12.1777980882,11.8786305145,11.6399099773,11.6916582772,11.6641583199,11.6110083603,11.5798265797,11.6009366153,11.6525878906,11.8897150782
11.9067670616,12.0192064092,11.8643462506,11.9263924287,11.9043837426,12.0871886526,12.0652806729,11.3066870357,11.4857413512,11.4797404231,11.1522742337,10.9870429912,10.9703963547,11.1010742188,11.6006751699
12.0626135905,12.0630413659,12.0695163485,12.1052490025,12.0703251553,12.1105642569,12.0782449558,11.7105717334,11.8100206872,11.7740768686,11.6693600438,11.6326575651,11.674542659,11.7099609375,12.0025168576
12.0602612808,12.0355327168,11.9352822477,11.8365085452,11.91231445,12.1789506522,12.2209661841,11.7256298015,11.8547840757,11.862185233,11.8148230627,11.7890507334,11.7459384086,11.7673339844,11.89306877
12.5722086382,12.5454213416,12.5789317489,12.5160543588,12.6231380584,12.3588475267,12.880294364,12.440460973,12.5059193748,12.5266440061,12.3968862012,12.4500292928,12.4539069829,12.4094238281,12.4440192493
12.3345068099,12.3589117378,12.355298461,12.3443238973,12.3803251308,12.2415686696,12.1415394577,12.2175152666,12.267083612,12.1883235981,12.3291735205,12.2835623781,12.1940224716,12.2550048828,12.2794470387
12.2976541218,12.2634479194,12.3387755282,12.2785246426,12.3117604314,12.2961517773,12.4684407561,11.9586302831,12.0709432237,12.0344336566,11.9122537666,11.9000964522,11.9328611468,11.9750976562,12.2251856092
12.1002079034,12.0751602156,12.0516526463,12.0550358724,12.0998445936,12.0412347041,12.2548675716,12.7122768563,12.4536141477,12.4877166969,12.8102098663,13.1389474075,12.9361661179,12.9672851562,12.6040971146
12.2580846505,12.3296029194,12.3451338463,12.414690942,12.4174764505,12.4019051624,12.1034915969,11.9925178926,12.2297606343,12.2883523927,11.8829782007,11.9327479931,11.9436748239,12.0249023438,12.3106835357
12.189091958,12.1593985569,12.0964180309,12.1848367712,12.1656128014,12.2646549145,12.1034915969,12.5960920269,12.5827331834,12.5986517361,12.6486265413,12.817156016,12.7534539166,12.7781982422,12.5022022258
11.9907516901,11.95681394,11.9629887244,11.9956198236,11.988457552,12.2204037483,11.9083469712,11.55882287,11.6237828367,11.5778344262,11.5589657074,11.3979770605,11.4518765188,11.5200195312,11.7807129141
11.9208274989,11.9002692891,11.8519760178,11.9179204283,11.9044304648,11.9427448916,12.0287446004,11.7518062749,11.8061138165,11.7979932927,11.7236042399,11.6220839437,11.6991928305,11.6860351562,12.0336104789
11.9207097702,11.9039427354,11.8457856673,11.9107136872,11.8948479323,11.8182115969,12.1090164423,11.7074597054,11.7369599432,11.7914975434,11.7567980065,11.8778199542,11.7924429464,11.8037109375,12.0704008015
12.052857892,11.9960561356,12.0341488137,12.0372261888,12.0633725833,12.0972201634,12.0725469672,12.3487804626,12.2472820377,12.2541289769,12.3673732664,12.1944006568,12.247274125,12.2388916016,12.287302727
11.9250813847,11.948379149,11.8580934619,11.9144033858,11.9055792076,12.0570077043,11.9766657705,11.4188550117,11.5528650773,11.5670976186,11.668175142,11.2818938154,11.2662245546,11.3032226562,11.6737761712
11.9553698272,11.8045378727,11.9971294568,12.0225119986,12.0073874309,11.7117171243,11.7519502394,12.1682445739,11.9867144319,11.970098119,12.1459612542,12.1194448019,12.2195613481,12.0681152344,11.9761923429
12.0483155079,12.2434845639,12.1793622881,12.2474552557,12.1985156852,11.9909798578,12.377927113,11.863368117,11.9763497339,11.9404346074,11.8168726969,11.7752190718,11.8168245498,11.8410644531,12.1247494698
11.9696308642,11.9742932918,12.0188169562,12.0063588221,11.9614296343,11.9639837956,12.0257550794,11.6434562983,11.7338077527,11.7204473979,11.6252217972,11.5805054675,11.6254264281,11.6455078125,11.9789936372
11.9147929624,11.9412287006,11.9573155436,12.0174441832,11.9957653483,11.9796724361,11.9829353442,12.4168315927,12.362165068,12.3532273974,12.4465368026,12.6334524862,12.5916550781,12.5695800781,12.3148564154
11.7690775674,11.8089820087,11.7507959924,11.8054044057,11.8034766219,11.7620286546,11.8702781792,11.6892197425,11.7064034928,11.6531670823,11.8284421361,11.7563720544,11.6256575907,11.7232666016,11.860989483
12.3140761579,12.3168651186,12.3120845615,12.3105751667,12.2504542837,12.2917013878,12.3673450484,13.3627812898,12.7936399668,12.7493106726,13.3697340929,13.4590154043,13.4548706961,13.1940917969,12.7374488354
11.8141945897,11.8488204498,11.7829387247,11.8310850418,11.8080411135,11.862993454,11.9049743095,11.6805406328,11.7664565995,11.7144108944,11.8237317902,11.7687992736,11.7106156988,11.734375,11.9671536782
11.8682093693,11.8671746511,11.7690715422,11.8747322875,11.8299307709,11.8766292311,11.9640074537,11.6838068695,11.7843667213,11.8270243997,11.6288760202,11.7234926826,11.7451606166,11.6989746094,11.9641171238
12.028216244,12.0354875334,12.0161104965,12.0503168561,12.0793484167,11.9996417762,12.031129799,11.610645451,11.8057921066,11.8277827517,11.8062901811,11.4696003895,11.4764529173,11.4920654297,11.9786674746
11.672761884,11.6589139175,11.6041178442,11.5970127685,11.6061647893,11.80390348,11.6307173895,12.1649016724,11.8690559823,11.8514010502,12.2339572882,12.6108642177,12.3282646332,12.4311523438,12.0319246803
11.6752929184,11.7026648098,11.696475871,11.6684797997,11.6943381584,11.7184169004,11.7280449091,11.2792223227,11.3808386755,11.354152717,11.298333234,11.18203832,11.2274591216,11.2884521484,11.5965201031
11.7163569486,11.7376091552,11.7588483998,11.7587252626,11.7574748114,11.6760551123,11.7675754353,11.5850834379,11.6128615499,11.5748683945,11.7093616522,11.6582026441,11.5466947542,11.6136474609,11.7829194227
11.7529177088,11.7276034624,11.7145943329,11.7404564429,11.7190574114,11.7440325066,11.8130374648,12.1642814292,11.9003386451,11.9092626133,12.2038128101,12.5973141184,12.3675248668,12.4237060547,12.0345972169
11.496194494,11.6091722061,11.546150015,11.6069617288,11.5987314964,11.5968454632,11.0744360065,11.2927163536,11.4060122,11.429823397,11.2750019234,11.2628773291,11.3311413352,11.3140869141,11.8236375533
11.7590688097,11.7335987854,11.7767650771,11.7825527942,11.7570284639,11.881850898,11.6826766783,11.6421543165,11.661284494,11.587439008,11.7458252323,11.730888471,11.5971184608,11.6787109375,11.8561061671
11.8654830032,11.8885021533,11.8791073937,11.8901970683,11.9130970503,11.812699015,11.8494048444,11.5628427544,11.6101896603,11.5939619823,11.6062081889,11.4030250284,11.4742356976,11.5168457031,11.8269151782
12.0533634183,12.0881047142,12.1284972849,12.1064254335,12.1034954632,11.8751584412,12.031129799,12.3657383671,12.2933233254,12.2848582137,12.4544176897,12.4249136636,12.4168732877,12.4202880859,12.3097848933
11.6928030457,11.7930673396,11.5285327232,11.5900973965,11.5622956133,11.9835708295,11.6699377608,11.3621237874,11.4864858181,11.44106694,11.3045903479,11.2792667406,11.2826171562,11.3668212891,11.8243012198
11.5987678934,11.5893440161,11.5358927794,11.5607878649,11.5425695251,11.4377275198,11.4186257744,11.1037038496,11.3234230673,11.3549301608,10.9936972567,11.0588137167,11.0310112261,11.1623535156,11.5619775807
11.8628600531,11.8356935418,11.8586759379,11.8742949101,11.900647337,11.7480012467,12.1001619786,11.627871303,11.6945144209,11.7348281288,11.7178950093,11.8105157563,11.7351502176,11.7407226562,12.0190207833
11.6488625903,11.6579668539,11.6929316487,11.7398847345,11.7048478074,11.9104614408,11.7400690056,11.4179963757,11.5120539166,11.5200031273,11.3521648157,11.3830716899,11.469007284,11.4489746094,11.9336750643
11.9452717437,11.8535219963,11.962383061,11.9592714726,11.937641481,11.7616673517,11.9316423788,11.4624384989,11.5511924108,11.5172959803,11.4788263254,11.3076433462,11.3389355467,11.4219970703,11.762767684
11.6568135505,11.6571276422,11.5863352336,11.6444179826,11.5651699848,11.7225735588,11.5852554288,11.0013632744,11.3356471574,11.3298096465,10.8021078379,10.8518707711,10.978289682,11.0563964844,11.5796580597
11.1957060802,11.3296292304,11.0816273155,11.228516014,11.1300893067,11.4747945972,11.4186257744,10.6336825667,10.9085460545,10.9271783333,10.5760660055,10.5763283106,10.6694724775,10.6627197266,11.3895715534
12.0640224772,12.074293674,12.1140996244,12.011467579,12.0421231485,11.8960083946,11.9891658551,12.1666413731,12.0980603389,12.1175051967,12.2053696745,12.0265976222,12.1409848431,12.0490722656,12.1756735202
12.28633027,12.2661381784,12.2452855454,12.1150965928,12.1407680794,12.0010048598,11.7117845204,12.0131747818,11.979238622,11.9759051021,12.0192439641,11.8979581042,11.9519454375,11.935546875,12.0801498082
11.581489231,11.562372359,11.3986488005,11.4726262117,11.4055469981,11.5881693735,11.678448378,11.0466885518,11.1644231687,11.1373861362,11.0450970972,10.8654376157,10.9032413645,11.0070800781,11.3209170204
11.8938779219,11.831960016,11.8491625079,11.9471465165,11.8429427425,11.9547573462,11.6082447356,11.5692700025,11.6638626898,11.676852465,11.5103598515,11.5247466327,11.6250623863,11.5795898438,12.0015792411
11.8534809043,11.8183609869,11.8057324255,11.8429324642,11.8328006047,11.8451568879,11.8862185594,11.4092292126,11.6563428394,11.7183791232,11.2785449907,11.3520602502,11.3818284005,11.421875,11.8695200874
12.281468759,12.0186518958,12.2702902754,12.2129214217,12.2689970138,11.7828112391,12.2737359669,12.4565158442,12.3784576515,12.3919917162,12.4477843622,12.6291292645,12.5641840588,12.5795898438,12.3526939414
11.2694022077,11.4285571472,11.2095162882,11.2802319346,11.2215752141,11.569307792,11.1913556339,10.9925493339,11.093600326,11.0812606575,10.9463104713,10.9763423859,11.0023905541,11.044921875,11.5056930425
11.5274897971,11.5647102301,11.6013511923,11.6429482112,11.6076310237,11.7083517225,11.6036889606,11.2878139395,11.321328344,11.3550900669,11.3261885964,11.4803309325,11.3730084589,11.4152832031,11.7713108038
11.6864524267,11.786910754,11.7186707688,11.7386191152,11.7177603586,11.9036810598,11.9829353442,12.5775095066,12.1179083329,12.0333977044,12.7884151562,12.8041849123,12.7135020025,12.6647949219,12.1746559549
11.8425283918,11.8208401326,11.7629583422,11.7706744887,11.7988307851,12.1256134373,11.9381997363,11.4475664011,11.5464432608,11.5801651687,11.4957018814,11.616141112,11.5402111673,11.5678710938,12.0465527521
11.8059378491,11.6943732978,11.7938259013,11.773041183,11.7881364436,11.736477262,11.9316423788,12.1534354178,12.0070733368,12.0016869665,12.1609599572,12.4049875587,12.2959072559,12.3431396484,12.076423484
11.5578113126,11.660166414,11.5668313179,11.6007637424,11.5936143491,11.7739613831,11.3266079349,11.108000121,11.2416839742,11.252302623,11.3160397923,11.025790979,11.0130825791,11.0384521484,11.5202403416
11.863520596,11.8377993661,11.8332512529,11.8385183807,11.8380703563,11.7603699675,11.6262630788,11.641796354,11.689260211,11.6228212834,11.7671501636,11.7821141709,11.6850105054,11.7380371094,11.8801959942
11.6769429515,11.6470810927,11.6127716624,11.635008853,11.6519207781,11.7228320002,11.5129354649,11.284060782,11.4024365244,11.4142339824,11.2254146998,11.2443083047,11.3219911678,11.3214111328,11.7332822108
11.8540959874,11.8200704638,11.7313914083,11.8002128069,11.8214483051,11.8938947992,12.2548675716,11.6001487706,11.6913615924,11.6906209753,11.5482115052,11.568195645,11.6506219509,11.6197509766,12.0655985538
11.8242326,11.7966208066,12.0024999892,11.9695091389,12.0012383435,11.7783232875,12.0137068135,12.7211863746,12.4776380627,12.4798869173,12.9159381473,12.7864713535,12.7009171394,12.7071533203,12.2857893302
11.6419932826,11.7282396935,11.6327631965,11.7321478714,11.6789891632,11.7483667954,11.9829353442,11.1885458218,11.2845373407,11.2776443507,11.2484730185,11.1004955076,11.1133065231,11.2130126953,11.446389286
12.0152649796,12.0081644146,11.9422637369,12.0176800885,12.0077392077,11.9161680532,11.9829353442,11.8875151059,11.9444848922,11.8865568981,12.0467621044,11.9349474246,11.8397066155,11.9058837891,12.0730159572
11.4105153076,11.5079293189,11.2174598575,11.3976996822,11.3862498958,11.6550207709,11.6483737691,11.071287685,11.2346703241,11.2824778682,11.1244551777,11.1622948065,11.1380602628,11.1517333984,11.6913380887
11.7393358296,11.4469476933,11.5554051367,11.644582633,11.6093641395,11.4735324118,11.8844959179,11.5270792058,11.4841689457,11.4195921577,11.6079479591,11.5894569253,11.4814394677,11.5146484375,11.6274068793
11.3717805741,11.4907193444,11.3635218953,11.5496902893,11.4702952506,11.7662642198,11.2897944136,10.9036555619,11.1167300939,11.1409398407,10.7568927238,10.5953025984,10.6217252215,10.7082519531,11.23951006
11.5281348124,11.2521715066,11.1848807717,11.3063405383,11.157885017,11.5571836135,11.678448378,10.5163634858,10.8960357023,10.9529561472,10.2461647058,10.0954809236,10.2093405057,10.2852783203,11.1778694467
11.9255425584,11.8788521497,11.8630027168,11.8318796099,11.8762276772,12.0262732889,11.4616426968,11.4682784293,11.5556637317,11.5442804807,11.4021710068,11.39235501,11.4146454327,11.478515625,11.8574731772
11.8273738808,11.6548640995,11.7376073337,11.7438298632,11.8088860421,11.6655268149,11.7519502394,11.3781102542,11.5779632158,11.5694407503,11.206408436,11.2500379289,11.3311545538,11.3605957031,11.8069325952
11.7552534257,11.7710099076,11.7966448441,11.7563861149,11.7728692568,11.8154975926,11.7636919654,11.6328860268,11.7079534354,11.730566184,11.5736718176,11.6771194989,11.7052311485,11.6652832031,11.9277885689
11.7348225577,11.7645464592,11.6883822868,11.7198854468,11.7094140744,11.8066832061,11.6656551356,11.569458076,11.6562385325,11.6932333457,11.5141586961,11.6127607452,11.6454156159,11.5949707031,11.7994525785
11.9835447567,11.9389113764,11.8989699507,11.9880871343,11.9640473251,11.8948008085,12.1090164423,11.9153114126,11.952639176,11.9076839312,11.9992075802,11.9745674105,11.8633931192,11.9354248047,12.0757758174
11.9572478657,11.9145383539,11.9366451996,11.9696333815,11.9719482693,11.9823873659,11.995357787,11.4602453787,11.6433900992,11.6662180177,11.6687502571,11.3253833055,11.3514427411,11.3479003906,11.8800033083
12.2674098824,12.3346066863,12.3400397088,12.3678878229,12.3641245872,11.8966736515,12.384223015,12.7416650455,12.6833683995,12.6703536703,12.7411008805,12.9287779134,12.8549967168,12.8771972656,12.52459703
11.2527136921,11.378836762,11.1957761334,11.2797497784,11.2398868396,11.6265284913,11.1913556339,10.8655634098,11.009686327,10.9931906529,10.9067466218,10.6985402406,10.7440699371,10.8270263672,11.2169111512
12.2999718795,12.2759688881,12.2447221762,12.2290642225,12.3152005293,12.4497525526,12.1034915969,11.9597495057,12.0475104295,12.0050624825,11.9539823252,11.8004868481,11.8516978251,11.9362792969,12.2088254253
11.827069754,11.8220549026,11.8080859788,11.828729185,11.7820202379,11.8344236441,11.8706069022,11.2681353826,11.4842547585,11.4998034798,11.4609902993,11.1704340162,11.1772599669,11.1989746094,11.800184973
11.7466620109,11.8764018682,11.7784879253,11.849935154,11.8027347821,11.8230041114,11.6613540907,11.5034013671,11.7500383184,11.7918527906,11.2895357452,11.4612587678,11.5716640673,11.5712890625,11.9878661477
11.754912098,11.738007607,11.7585466764,11.7516295886,11.7575472294,11.7014070115,11.7829602357,11.065114873,11.3232939975,11.3429893167,10.8353954751,10.767710905,10.8212214393,10.8854980469,11.4505026751
11.8801923441,11.8428769475,11.9103803319,11.9510456961,11.8924089209,11.800025103,11.877575523,11.5792861101,11.6477041006,11.7022786222,11.6159135795,11.7561337034,11.6897785356,11.6887207031,12.0821992814
12.3940823185,12.2949010269,12.458157443,12.469322077,12.4417240525,12.036748445,12.3327097017,12.3353555796,12.3804642779,12.2989549541,12.4655456258,12.3515027245,12.282249424,12.310546875,12.4016561037
11.5860847381,11.6989943538,11.6615937467,11.7289434079,11.6577599999,11.9565386525,11.0021165077,12.5671744008,12.2660783754,12.2659000185,12.7939475769,12.5715196903,12.4437940908,12.5068359375,12.2201763185
12.2605135525,12.3179581965,12.3118770365,12.289662685,12.267361655,12.2494176282,12.1547846143,13.2003838471,12.9303239882,12.9045859888,13.3520369564,13.2645095743,13.0656920339,13.1903076172,12.601663566
12.2605465843,12.3276433032,12.2445287185,12.3908208808,12.3365697844,12.3810359383,12.2295498857,12.756096978,12.7934701366,12.8215972975,12.7875586409,12.981899026,12.9549688414,12.966796875,12.6718952498
12.2565326252,12.2021864304,12.1238810518,12.1986524421,12.2102202239,12.3452152243,12.3357008054,11.9098640311,11.9738602119,11.975307565,11.8842860554,11.7439225306,11.8294528627,11.8239746094,12.1673128071
11.909828672,11.8569348156,11.8990095904,11.9014061324,11.9149747613,11.9893163099,11.8465436326,11.3165454911,11.416158906,11.4277956709,11.1769581344,11.006220156,11.0007222222,11.1041259766,11.5127781802
11.8550767709,11.8394495826,11.8861388937,11.8693081514,11.8927099951,11.8152152522,11.8201233589,11.7612596194,11.8452435424,11.8948161992,11.7386799053,11.8465243305,11.8558119731,11.8116455078,11.9647816136
12.1525663668,12.1187648367,12.1339219266,12.1823036791,12.1586011255,12.2676772528,12.2830383163,12.0605550709,12.1150815783,12.0531233257,12.1705171923,12.1101180702,12.0423225986,12.0760498047,12.1554493859
11.849056575,11.9359634627,11.9089700505,11.9125809636,11.9115694506,11.9850634663,11.9447143749,12.140701284,12.1659002941,12.1306310197,12.2860395402,12.2122561317,12.2741404707,12.212890625,12.1611318993
11.7567886089,11.7814473049,11.75928025,11.7701422916,11.7579531904,11.7313331711,11.7943454715,11.2157553748,11.3915628799,11.4149210014,11.415966367,11.1001336096,11.1164678122,11.119140625,11.4744263256
12.6770635462,12.6122587045,12.6967999311,12.6914781095,12.6785501188,12.4575032598,12.6915835382,12.2179198345,12.3009285166,12.2574373084,12.1509630114,12.1423580134,12.1210727182,12.2137451172,12.3848639308
12.3857905375,12.3290305775,12.3355334452,12.4017635509,12.3049022962,12.2250782957,12.2060776455,12.1697303163,12.2864326638,12.3332558669,12.0575982599,12.1830583605,12.2061558704,12.1773681641,12.2424713612
11.8627583878,11.8558534107,11.8662573357,11.8732770372,11.8630685632,11.8635975644,11.8810417069,11.4480238608,11.7411625443,11.7836055106,11.2554024372,11.3812005989,11.5090967324,11.4973144531,11.8672812693
11.1669880939,11.2600662171,11.1896355623,11.2738947213,11.2615916413,11.422897732,11.2897944136,10.6852320943,10.8785406892,10.9567642144,10.9193245531,10.5660725932,10.552090197,10.5524902344,11.1032434993
11.5367626162,11.6193374397,11.5096126256,11.5447323107,11.4719271764,11.5686171123,11.495789479,11.7941779822,11.6402269691,11.5934351793,11.6514299956,11.8797279359,11.8155505797,11.7734375,11.7238185341
11.9083293692,11.900607569,11.9205031522,11.949169191,11.9067524656,11.8757705086,11.9703566411,11.5539398441,11.6479769204,11.633845497,11.545639946,11.4079779754,11.5130631213,11.5390625,11.9101135533
11.5038454178,11.4520419356,11.376234018,11.628415417,11.51760537,11.9961280048,11.7440451224,11.2094677671,11.430736197,11.4291504559,11.18048325,11.1810102155,11.3072173564,11.2473144531,11.8334491339
11.7731276519,11.8112016137,11.8204784659,11.8416352441,11.8447123352,11.7542626607,11.8130374648,11.4975343872,11.588011738,11.5929692419,11.4303660995,11.4550395855,11.523653474,11.5078125,11.8669606075
11.5696454037,11.554054147,11.5057528721,11.5044506447,11.4550377698,11.3860081932,11.5991857266,11.2141662268,11.3334234692,11.3470096308,11.121729203,11.171828546,11.2661536541,11.2381591797,11.77866221
11.6881213978,11.6824363993,11.5652706538,11.7400875364,11.6405450087,11.7266855234,11.5759096538,11.3223007026,11.4284376088,11.4650697055,11.3993840054,11.4964978682,11.4358396288,11.4305419922,11.8550611238
11.6493505272,11.7482468335,11.7682652154,11.7575035165,11.7895158064,11.9310812258,11.5129354649,11.4514753408,11.5314824377,11.5346054041,11.4064261222,11.3985077995,11.4601980197,11.4660644531,11.8216454231
