,Actual,BayesRidge_predict,Lasso_predict,Linear_predict,Ridge_predict
1064,154000,161289.1357,161289.1357,161251.8935,163479.5289
982,159895,174560.1461,174560.1461,174531.9739,175867.0397
1405,275000,315307.9724,315307.9724,315342.2911,311361.7556
18,159000,162326.336,162326.336,162276.2146,162518.5991
1060,213500,233263.8996,233263.8996,233142.3858,229468.8661
335,228950,225573.8362,225573.8362,225921.6387,215981.6365
918,238000,266403.8849,266403.8849,266429.9398,267274.2807
816,137000,142828.0911,142828.0911,142894.3835,142130.6601
680,143000,102387.1707,102387.1707,102293.8974,106518.9328
1142,424870,381030.3272,381030.3272,381070.431,379702.5102
1216,112000,97305.81184,97305.81184,97238.95523,101810.7063
77,127000,133074.4684,133074.4684,133224.3104,123092.6382
346,151500,85261.0105,85261.0105,83890.50584,139334.6436
1443,121000,33266.20779,33266.20779,31802.48526,73166.82478
355,177500,141073.341,141073.341,140923.8631,147772.9089
473,440000,328089.9465,328089.9465,328104.8592,330984.6894
391,215000,222277.9324,222277.9324,222292.107,226765.7884
1381,237500,229206.0684,229206.0684,229160.8128,234550.9482
1303,232000,214313.6578,214313.6578,214344.3743,215105.0197
1003,136905,157619.1195,157619.1195,144113.7266,151907.6002
631,209500,219551.0386,219551.0386,219464.8334,218400.7143
605,205000,191752.5251,191752.5251,191854.257,185807.0193
1004,181000,187010.0256,187010.0256,187024.1386,187432.0292
180,177000,170302.1419,170302.1419,170303.8791,169559.5419
94,204750,191772.0764,191772.0764,191762.1132,190719.133
817,271000,283554.7819,283554.7819,283630.2682,276024.0067
535,107500,181964.6868,181964.6868,181911.6365,180943.2752
1244,230000,152165.8842,152165.8842,151693.8718,191659.3185
63,140000,77587.44573,77587.44573,75811.40887,133610.3972
1352,134900,140088.0604,140088.0604,140108.2051,137376.729
292,131000,121144.1795,121144.1795,121159.1054,116896.7252
697,123500,158152.6115,158152.6115,158134.5594,161006.9424
672,165000,158067.7172,158067.7172,157985.225,157950.7317
1073,159500,153277.0331,153277.0331,153425.742,147614.2341
520,106250,95879.52881,95879.52881,96181.54542,88677.11076
1013,85000,53873.9936,53873.9936,54239.32936,56795.88144
934,242000,216318.0672,216318.0672,216114.3118,217243.468
527,446261,434259.2011,434259.2011,434308.7854,435059.6732
747,265979,288529.0488,288529.0488,288822.8502,265907.6474
1383,112000,154282.8281,154282.8281,154265.5307,153059.9564
424,139000,120916.6461,120916.6461,120849.317,122526.5482
1308,147000,171597.5558,171597.5558,171463.1351,172886.3453
302,205000,224122.7394,224122.7394,224157.4044,221908.9318
1429,182900,168382.9776,168382.9776,168304.0546,174176.0768
829,147400,118367.9177,118367.9177,118219.3635,126260.4868
919,176500,162369.8953,162369.8953,162416.2933,171065.0866
438,90350,35140.35625,35140.35625,34462.45439,76296.75388
270,266000,280129.915,280129.915,280106.2491,276711.0085
964,214900,231841.6944,231841.6944,231792.3769,230175.178
1169,625000,516763.5656,516763.5656,516807.6069,508127.7355
852,164000,186272.8515,186272.8515,186628.7908,177669.0709
585,369900,345739.1883,345739.1883,345793.6979,342780.5857
1380,58500,53853.37954,53853.37954,53853.17111,59553.38482
341,82000,32970.43409,32970.43409,31557.17874,66579.93732
155,79000,59445.62276,59445.62276,59132.51933,73198.58585
1213,145000,139968.665,139968.665,139961.9846,139680.383
317,270000,251977.107,251977.107,251963.2661,249308.2984
1,181500,190152.627,190152.627,190113.2897,187665.8919
1372,274300,248411.6468,248411.6468,248465.3046,247947.6897
271,241500,196116.0467,196116.0467,199401.6003,182368.7341
1391,124000,125327.8344,125327.8344,125602.5103,118872.2773
502,140000,179330.2693,179330.2693,179504.8062,172089.4315
481,374000,354973.8829,354973.8829,355011.386,355081.8716
684,221000,254110.9931,254110.9931,254088.5201,254105.9746
1045,139600,155404.5266,155404.5266,155435.3222,159649.2298
1431,143750,123346.2796,123346.2796,123398.0479,118238.4064
205,180500,177735.0884,177735.0884,177739.4481,176559.9075
1259,151000,157042.4881,157042.4881,156937.3015,157450.0167
259,97000,107750.7173,107750.7173,108038.5127,106365.0185
404,168000,171009.3925,171009.3925,170947.6543,171178.0002
983,255900,254453.805,254453.805,254453.6641,251654.4814
201,171500,155905.9172,155905.9172,155920.0818,154574.8194
276,201000,189956.951,189956.951,189902.7106,195918.4733
76,135750,119320.9295,119320.9295,119327.014,121095.548
200,140000,139964.4242,139964.4242,139996.0971,141504.0008
465,178740,180060.4003,180060.4003,180057.2369,180216.1484
394,109000,116409.7128,116409.7128,116328.4057,114884.8917
8,129900,93377.53499,93377.53499,93397.43583,108249.6384
182,120000,112238.035,112238.035,112512.972,113319.9942
38,109000,137070.7795,137070.7795,136998.5664,137948.2255
477,380000,391186.9384,391186.9384,391239.0908,390653.9249
247,140000,153177.3253,153177.3253,153223.2286,152647.053
979,139000,145693.6803,145693.6803,145821.0514,142808.8844
1454,185000,182987.8307,182987.8307,183039.6015,184350.3874
192,192000,189670.2754,189670.2754,189653.7723,193490.5167
370,172400,172651.6453,172651.6453,172671.5698,170768.0639
53,385000,382347.7353,382347.7353,382374.7785,372305.4703
1258,190000,208149.9481,208149.9481,208069.8209,209514.4777
33,165500,200821.5031,200821.5031,200806.2161,201330.6214
1261,128900,124998.3981,124998.3981,125012.0903,126028.9998
381,187750,202529.2755,202529.2755,202537.5403,203278.0793
630,124000,115312.3648,115312.3648,114463.0951,125704.3727
1199,148000,127754.9852,127754.9852,127815.419,122977.4591
225,112000,97836.77343,97836.77343,97853.52488,95977.20107
823,139500,144550.2869,144550.2869,144401.9124,149666.0346
743,175000,119117.4765,119117.4765,118971.2486,121251.4601
111,180000,155743.7104,155743.7104,155642.9374,156497.4242
497,184000,164547.43,164547.43,164672.4017,163785.0275
1362,104900,93945.07717,93945.07717,93926.41318,92842.1922
223,97000,95029.94055,95029.94055,95011.23296,97846.76944
858,152000,149796.3247,149796.3247,149855.2498,148005.4358
173,163000,191005.5471,191005.5471,191181.2111,178958.3426
748,260400,243004.1801,243004.1801,242915.8479,248623.6587
1413,257000,267818.8275,267818.8275,267873.7468,271342.7264
1067,167900,210121.951,210121.951,210071.9126,209592.3427
679,128500,123088.9445,123088.9445,123062.0524,125216.7886
290,233230,261907.774,261907.774,261877.2405,260207.7408
235,89500,92499.26113,92499.26113,92652.69157,87992.1628
511,202665,214642.2375,214642.2375,214649.1559,211513.7785
488,160000,172263.5626,172263.5626,172982.1251,136830.9272
1071,154000,155858.4232,155858.4232,155941.4397,151639.5785
467,146500,159787.9799,159787.9799,159788.4673,158336.3386
1355,170000,160925.1435,160925.1435,160860.4704,161332.9202
273,139000,171791.7698,171791.7698,171893.2004,164262.0719
608,359100,327007.8245,327007.8245,327301.5354,314157.5438
898,611657,465197.0701,465197.0701,465146.8298,466037.9256
907,250000,234973.4583,234973.4583,234916.0589,241386.4243
710,52000,73116.515,73116.515,73628.22352,61163.19748
1024,287000,320773.8489,320773.8489,327893.7862,316339.9691
683,285000,295670.3189,295670.3189,295676.0845,291224.0664
1153,120500,124707.9122,124707.9122,124766.7042,123799.7798
1108,181000,159636.2653,159636.2653,159670.728,159370.888
864,250580,214649.5806,214649.5806,214602.0636,218179.8423
212,252678,243458.2926,243458.2926,243470.2617,241757.9165
253,158000,197776.2558,197776.2558,197569.6962,200430.6481
144,125000,103969.0412,103969.0412,103847.1239,125210.6273
696,89000,89360.73522,89360.73522,89282.63419,93895.44862
1316,295493,271780.3388,271780.3388,271787.6019,273002.4286
482,155000,162284.4111,162284.4111,162362.0254,169050.6147
397,169500,129545.5937,129545.5937,129613.5692,128282.026
1292,107500,131262.9321,131262.9321,131407.1659,124572.7721
531,128000,67218.95741,67218.95741,61950.12432,120928.4835
1377,117000,128017.0545,128017.0545,128056.5395,126397.3124
188,153337,139344.539,139344.539,139437.5028,134350.7568
50,177000,179813.7238,179813.7238,179815.3054,178811.9086
1069,135000,124624.391,124624.391,124509.6345,125730.8312
226,290000,255683.3576,255683.3576,255752.4958,259115.6843
505,124500,141797.9974,141797.9974,142075.1369,140678.273
120,180000,162563.2509,162563.2509,165556.8061,163543.7822
285,164700,171526.4834,171526.4834,171533.1682,170083.7897
658,97500,104096.0989,104096.0989,104093.5723,104165.9641
129,150000,62629.19464,62629.19464,62275.97127,104780.9898
867,129000,134464.2264,134464.2264,134519.1894,138934.5312
348,154000,221702.0139,221702.0139,222169.7015,211003.442
735,163000,228354.465,228354.465,229057.7594,197432.5072
549,263000,230892.1608,230892.1608,230867.8163,232927.714
756,212000,213199.5644,213199.5644,213255.2048,212441.7929
856,147000,171449.4498,171449.4498,171367.8012,172528.0872
1387,136000,208211.3132,208211.3132,208631.0425,184893.1978
866,248900,244071.837,244071.837,244058.3274,242465.7245
788,107900,109928.9044,109928.9044,109880.101,116401.6039
927,176000,180943.0045,180943.0045,181002.2121,179184.9418
936,184900,179904.9588,179904.9588,179666.183,185464.9919
1231,132500,162169.2902,162169.2902,162026.542,162559.1548
985,125000,197682.5819,197682.5819,198006.6405,167165.0584
1450,136000,133733.8813,133733.8813,133645.1831,136101.1296
1417,340000,316472.888,316472.888,316457.5628,315514.2035
1122,112000,72013.41653,72013.41653,72610.02962,61431.81317
701,140000,155691.7564,155691.7564,155708.6881,152570.9003
4,250000,300986.9306,300986.9306,301081.5538,296210.329
300,157000,200827.8573,200827.8573,200973.0974,189656.7203
1236,175500,201636.6974,201636.6974,202107.3985,190443.4959
31,149350,160410.0002,160410.0002,160386.6064,158807.8158
1210,189000,207117.1386,207117.1386,207174.7494,206014.5114
890,122900,108993.8861,108993.8861,109022.7659,108056.4908
337,214000,215217.2082,215217.2082,215203.2738,215473.3504
372,125000,99869.65506,99869.65506,99759.8751,102074.7898
1343,177000,181751.2107,181751.2107,181495.5518,189888.3467
1404,105000,119679.4287,119679.4287,120064.482,107354.6811
434,81000,74438.6531,74438.6531,74312.11764,82041.96552
578,146000,160859.2873,160859.2873,160918.6931,160176.6634
1243,465000,429127.8366,429127.8366,428867.0675,430386.6068
1373,466500,486014.1056,486014.1056,486052.7478,477835.1988
728,110000,160095.7214,160095.7214,160257.85,159555.9888
643,152000,119802.6963,119802.6963,119681.0528,126674.823
1085,147000,157175.9874,157175.9874,157126.2343,154775.6735
650,205950,212135.9654,212135.9654,211912.2243,211026.2656
722,124500,119432.034,119432.034,119337.6858,123063.833
163,103200,103766.1342,103766.1342,103955.0583,101502.995
1131,93500,68343.36273,68343.36273,66892.3945,119708.5729
1007,88000,72896.01727,72896.01727,72980.23552,74504.75201
128,155000,109501.4815,109501.4815,109600.814,105083.5941
1128,215000,203497.7181,203497.7181,203484.1364,204889.8864
1032,310000,316519.2804,316519.2804,316497.6559,317560.6982
848,240000,216058.9347,216058.9347,216133.6879,213776.2824
230,148000,133586.6642,133586.6642,133622.1571,131539.8487
393,100000,91527.61806,91527.61806,91732.84508,83152.67857
359,280000,274553.8859,274553.8859,274613.7765,272941.6589
893,165000,144858.0033,144858.0033,144886.0533,145179.8476
561,170000,173237.187,173237.187,173167.7396,174237.502
1150,124000,110856.1831,110856.1831,110793.5289,115794.8488
730,236500,253969.8696,253969.8696,253953.4241,247539.5087
89,123600,121518.2831,121518.2831,121493.868,124026.88
1304,130000,148781.5833,148781.5833,148739.4589,147316.8499
387,125000,114137.3429,114137.3429,114126.658,116392.6338
863,132500,139395.5283,139395.5283,139459.4058,141203.7255
329,78000,96407.28349,96407.28349,96607.87118,91254.8211
40,160000,130488.9673,130488.9673,130570.3985,132913.0493
1239,265900,233602.1027,233602.1027,233623.6138,235229.4194
1453,84500,124121.7405,124121.7405,124076.7858,124880.4791
332,284000,298900.7142,298900.7142,298886.8653,300344.3329
412,222000,263893.3925,263893.3925,263772.1684,272360.7672
1240,224900,194822.5886,194822.5886,194875.0155,195856.423
62,202500,219763.3015,219763.3015,219750.0687,217861.6043
639,264561,262409.0786,262409.0786,262391.2214,265384.0954
1328,256000,299280.8228,299280.8228,300152.0754,265350.6648
647,155000,150709.0893,150709.0893,150725.43,153270.034
385,192000,180343.8978,180343.8978,180339.2849,178726.2001
1162,129000,116895.9754,116895.9754,116817.0946,119729.8935
499,120000,95989.07203,95989.07203,95786.66394,106537.7352
411,145000,150748.727,150748.727,150732.8962,145213.5933
792,269790,262489.1634,262489.1634,262486.6523,265763.5713
1331,132500,128351.2252,128351.2252,128275.287,130254.0187
609,118500,151615.5814,151615.5814,151926.2962,133151.0791
150,122000,149000.1732,149000.1732,149057.2289,144564.674
834,139950,140814.4576,140814.4576,140837.9203,136825.8386
298,175000,170365.0587,170365.0587,165026.8339,176990.0826
41,170000,181143.2425,181143.2425,181052.4055,184616.2777
92,163500,150047.8252,150047.8252,150041.6838,149090.3246
395,129000,142775.7414,142775.7414,142841.7591,139000.5842
1092,136500,170999.3787,170999.3787,171055.8439,168465.3759
46,239686,247889.6833,247889.6833,247997.6862,253072.8129
487,175000,176513.9496,176513.9496,176459.0931,178464.6858
215,134450,103674.5713,103674.5713,103643.8367,105487.4663
24,154000,140908.1713,140908.1713,140744.9156,146120.996
1009,102000,87144.66338,87144.66338,86904.35366,99353.8529
1270,260000,226095.0701,226095.0701,218746.981,214829.1213
1458,142125,158237.2366,158237.2366,158163.2616,157252.1715
1356,110000,89808.16232,89808.16232,89780.31704,92027.68489
775,162000,160527.2743,160527.2743,160515.4779,162433.0126
1430,192140,221295.3559,221295.3559,221259.2099,221468.2979
688,392000,247730.1229,247730.1229,247817.2343,247279.2011
360,156000,148073.6588,148073.6588,148111.8834,144384.0884
952,133900,147589.6891,147589.6891,147625.8985,144118.2665
231,403000,360972.7312,360972.7312,361001.1937,358876.215
868,169000,159702.8107,159702.8107,159559.829,166884.0391
621,240000,264190.9607,264190.9607,264248.7744,266238.5365
572,224500,214843.3475,214843.3475,214888.1016,218593.3791
1027,293077,277794.2947,277794.2947,277760.2833,278077.1072
638,85000,103136.9635,103136.9635,103062.6896,103680.9258
347,157500,196445.0401,196445.0401,196472.6833,193686.3447
709,109900,141210.9115,141210.9115,141426.4683,130076.6311
547,129500,116631.2884,116631.2884,116436.9038,121329.0272
1206,107000,123674.9117,123674.9117,123913.6923,121595.8303
539,272000,238561.5874,238561.5874,238644.4264,236257.9243
238,318000,265265.9759,265265.9759,265243.5055,272129.2159
711,102776,65820.55226,65820.55226,65282.35487,91200.91025
420,206300,171441.9529,171441.9529,171439.4894,177903.4201
900,110000,93764.99555,93764.99555,93799.62596,93923.10412
0,208500,217778.8703,217778.8703,217827.4647,214792.6222
1031,197000,195308.2341,195308.2341,195604.9361,197226.0493
303,149900,143482.4753,143482.4753,143527.8415,138873.3154
328,214500,141225.5501,141225.5501,141591.0334,128077.8507
1106,179900,174890.9882,174890.9882,174845.0265,181535.3186
1197,144000,149668.5376,149668.5376,149941.4353,149863.321
967,135000,154722.221,154722.221,154718.8317,154036.3597
107,115000,35645.18519,35645.18519,35452.87702,69958.89426
189,286000,301586.4519,301586.4519,301570.4097,299333.6382
1127,259000,251415.5365,251415.5365,251352.4901,254559.534
1233,142000,135299.598,135299.598,135399.746,133572.9373
1235,138887,174900.7977,174900.7977,174806.2491,175791.045
407,177000,186166.7854,186166.7854,186180.666,179730.1866
48,113000,86455.44612,86455.44612,86764.66139,81399.16869
1161,224000,250305.2881,250305.2881,250428.4899,239442.4071
598,217500,216675.3902,216675.3902,216660.5561,212631.825
442,162900,161448.9689,161448.9689,161434.4404,168079.5995
741,142000,123360.9303,123360.9303,123311.6055,123416.6612
151,372402,349258.4714,349258.4714,349247.4737,346733.5078
804,118000,98215.26762,98215.26762,98253.4343,95709.88647
544,179665,212323.0585,212323.0585,212318.4076,212361.2274
403,258000,269091.9828,269091.9828,269053.509,269773.5987
1137,94000,92955.70228,92955.70228,92919.64152,89168.51568
1083,160000,164320.7113,164320.7113,164391.7317,161751.595
461,155000,132659.1103,132659.1103,132673.5656,134322.1671
698,138500,103696.913,103696.913,103677.6284,104888.6243
1425,142000,165936.9805,165936.9805,166055.5513,164444.1186
133,220000,203147.0231,203147.0231,203123.0932,206033.3968
405,150000,142203.8135,142203.8135,142335.6747,139193.1349
1451,287090,278818.3787,278818.3787,278821.1506,274437.5566
777,142500,120250.599,120250.599,120243.448,120900.9207
1449,92000,90361.1035,90361.1035,90197.53805,101401.1648
136,143000,145253.7541,145253.7541,145283.1759,144825.6349
1269,144000,175336.4476,175336.4476,175969.0234,138856.2376
993,173900,188808.2863,188808.2863,188825.927,185270.7937
1348,215000,244923.9861,244923.9861,244854.8914,249552.5385
1447,240000,239861.5336,239861.5336,239856.5542,240029.7981
216,210000,194328.369,194328.369,194290.5759,197262.0283
489,86000,85758.78846,85758.78846,85745.1852,88814.20924
575,118500,112796.754,112796.754,112792.0768,114458.942
1298,160000,886070.6022,886070.6022,889155.3546,881181.6529
1149,143000,131375.6857,131375.6857,131335.2571,133458.3662
126,128000,116915.8328,116915.8328,116934.4958,114276.8258
344,85000,68178.47613,68178.47613,68330.67659,67397.6342
1029,118000,101486.295,101486.295,101455.1102,103323.8605
1309,179200,178958.6537,178958.6537,178844.5099,180308.0437
232,94500,63164.15635,63164.15635,63190.4774,62886.82274
899,135000,122601.8104,122601.8104,122664.0806,118073.3466
779,135000,167371.0118,167371.0118,167187.4144,170792.0487
441,118000,74130.79854,74130.79854,74021.61452,86192.502
959,155000,178215.1448,178215.1448,178149.6079,177389.8711
1412,90000,88757.40157,88757.40157,88181.46813,101601.4867
951,119900,137122.4105,137122.4105,137276.1714,131887.851
784,128000,135687.1445,135687.1445,136111.3405,127045.5402
25,256300,268128.7205,268128.7205,268116.8994,261573.6196
1002,232000,222904.1496,222904.1496,222932.5539,220312.2821
305,305900,309725.9659,309725.9659,309722.6408,305624.2871
802,189000,196797.24,196797.24,196838.7712,197881.1323
55,180500,149619.5688,149619.5688,149581.1597,153713.0367
971,173000,207806.3722,207806.3722,208313.3956,197929.4913
1400,120000,135404.6417,135404.6417,135326.2794,134508.5854
338,202500,214850.1483,214850.1483,214811.7117,218440.6048
113,217000,286682.2282,286682.2282,287072.7812,270903.6264
479,89471,137092.8736,137092.8736,137351.8366,133104.1917
99,128950,136761.6415,136761.6415,136889.8388,134426.2345
199,274900,284431.925,284431.925,284454.4882,287511.2829
492,172785,195283.9396,195283.9396,195285.5908,192029.4787
1318,275000,283614.2167,283614.2167,283683.1941,281284.9636
1361,260000,305014.1486,305014.1486,304901.2414,303653.1746
1446,157900,147761.5661,147761.5661,147746.6931,151837.457
245,241500,221231.8649,221231.8649,221217.5849,223953.4404
34,277500,305194.5137,305194.5137,305186.3267,309671.6854
354,140000,139912.2383,139912.2383,139890.0834,144509.3237
1040,155000,124968.169,124968.169,125221.5925,119652.6441
776,221500,243699.0841,243699.0841,243783.9293,240104.4045
234,216500,219109.1976,219109.1976,218864.1365,220436.7541
902,180000,179040.3683,179040.3683,179050.8321,177802.0686
1421,127500,123839.5246,123839.5246,123874.8809,121749.3483
1044,278000,329706.847,329706.847,329740.9545,324605.589
198,104000,107440.3081,107440.3081,107425.6586,118312.7929
1398,138000,135791.1895,135791.1895,136319.7469,124857.0496
307,89500,100183.581,100183.581,100406.737,90879.59632
1333,125500,150158.8241,150158.8241,150172.0872,146907.9862
749,98000,126728.6825,126728.6825,127042.2694,105635.0423
584,133000,141566.9071,141566.9071,141731.2366,145034.0977
626,139900,112027.6004,112027.6004,111993.6743,110638.4794
1095,176432,164307.1518,164307.1518,164288.2522,165680.5023
322,301000,297958.1816,297958.1816,297996.4486,303945.6664
1211,164000,228537.2366,228537.2366,228857.3104,211638.8
943,143000,120040.0631,120040.0631,120091.9877,123431.7322
1118,140000,120164.098,120164.098,119979.3944,124016.0612
1442,310000,368824.8556,368824.8556,368861.9971,363101.6647
59,124900,128978.4608,128978.4608,129020.1036,128845.478
261,276000,344236.7377,344236.7377,344283.5217,341425.8864
583,325000,351534.8174,351534.8174,338385.2292,328420.5399
1152,230000,234780.5114,234780.5114,241301.2772,242854.6128
1230,190000,180706.8242,180706.8242,158076.029,229150.4527
