,Actual,BayesRidge_predict,Lasso_predict,Linear_predict,Ridge_predict
1179,93000,92471.5253562,92471.5253562,92548.5461131,93197.5903364
887,135500,155492.09715,155492.09715,155534.102637,152285.739796
1184,186700,219124.26927,219124.26927,219420.311845,230046.453736
83,126500,141864.636102,141864.636102,141963.566039,131840.957573
152,190000,177089.685706,177089.685706,177197.926526,176912.53213
935,79900,88444.9396901,88444.9396901,88531.7801321,84396.2771149
567,214000,210231.802708,210231.802708,210219.358479,209439.751521
655,88000,116037.868915,116037.868915,116022.192404,112860.321144
869,236000,223929.628785,223929.628785,223940.649062,226659.31275
820,183000,195785.442951,195785.442951,195850.143742,194875.472727
614,75500,77695.6751966,77695.6751966,77665.5927195,75650.853286
1219,91500,96743.3701771,96743.3701771,96765.8513722,95545.9030448
242,79000,88025.3964513,88025.3964513,88005.7712918,84227.7995101
879,136500,138671.153805,138671.153805,138683.438112,136805.113451
522,159000,192435.770436,192435.770436,192549.747322,186802.256809
353,105900,96451.7918517,96451.7918517,96449.0087979,93476.7314615
214,161750,169512.593036,169512.593036,169554.027489,167120.208356
296,152000,160838.658149,160838.658149,161032.407752,150956.393972
670,173500,179260.366701,179260.366701,179292.867585,178094.618469
1053,144500,169100.331937,169100.331937,169079.702403,159638.577674
240,262500,264173.819404,264173.819404,264132.949359,260411.394641
409,339750,341586.233755,341586.233755,341609.47015,339457.380095
428,195400,196045.747709,196045.747709,196100.544924,193473.269256
871,200500,185555.317033,185555.317033,185559.324072,183178.408026
635,200000,152349.239457,152349.239457,151962.991531,175393.985793
1198,178000,163129.299986,163129.299986,163096.318533,164590.093777
851,215000,198199.661841,198199.661841,198206.429638,198090.07765
720,275000,304881.094254,304881.094254,304967.4728,299663.017392
700,312500,298964.923746,298964.923746,298969.548441,302018.1983
589,79500,12022.1038467,12022.1038467,9914.81620131,74815.6215513
1281,180000,202604.682995,202604.682995,202475.122753,205310.254005
751,162000,163746.18899,163746.18899,163773.579865,161473.975952
137,171000,128783.218528,128783.218528,128556.501066,163018.505748
275,205000,231835.213985,231835.213985,232322.85729,203437.712794
1371,165500,172844.834605,172844.834605,172896.37212,177210.221467
615,137500,161835.581886,161835.581886,161890.214043,158792.927197
1414,207000,174036.594498,174036.594498,174108.857027,172873.848581
321,354000,318560.051483,318560.051483,318543.772472,320805.549841
1205,271900,286403.712562,286403.712562,286397.105731,291662.474268
739,190000,190157.367653,190157.367653,190181.973194,190078.632493
108,115000,154271.391764,154271.391764,154625.868007,133931.41803
6,307000,261354.429327,261354.429327,261355.178584,265022.853386
545,229000,229431.223627,229431.223627,229464.650256,230013.24461
910,154300,168076.819165,168076.819165,168118.525032,167764.263442
687,148800,157361.261632,157361.261632,157352.496011,155446.279529
811,144500,170037.205532,170037.205532,169977.009671,168564.812282
427,109008,106982.133859,106982.133859,107094.924311,108913.18124
445,127500,183306.551153,183306.551153,183478.002912,179587.624471
1217,229456,247421.988976,247421.988976,247344.921897,244930.161881
624,165150,145519.445684,145519.445684,145380.400256,145756.87665
86,174000,182544.312356,182544.312356,182498.094885,182759.695853
533,39300,93215.1271969,93215.1271969,104750.927804,106884.445296
1186,95000,107903.614474,107903.614474,94511.8017541,108460.528821
1038,97000,93825.6032394,93825.6032394,93814.5243995,98115.0505792
1110,188000,179374.231723,179374.231723,179297.628092,181199.043553
1116,184100,186792.91628,186792.91628,186690.718921,186219.260759
227,106000,80395.362478,80395.362478,80306.0081495,84177.6903337
1336,135000,135009.984782,135009.984782,135045.59873,136289.168612
1396,160000,132851.746302,132851.746302,132752.247168,133831.228798
196,311872,304589.376714,304589.376714,304587.658287,314798.890339
560,121500,174731.859701,174731.859701,174941.521047,163497.190205
459,110000,136675.22387,136675.22387,137100.667472,115101.461112
1201,197900,196362.907269,196362.907269,196386.093929,196695.382395
1319,111000,106192.417593,106192.417593,106330.59119,104971.114865
1342,228500,236111.265314,236111.265314,236155.70635,233338.887421
1250,244000,293707.127127,293707.127127,293705.004351,297972.109829
593,140000,136501.284243,136501.284243,136506.8053,136510.437527
1441,149300,132326.983358,132326.983358,132323.571319,131258.604144
1256,301500,312868.709331,312868.709331,312839.471069,318336.331873
1064,154000,161289.135667,161289.135667,161251.89346,163479.528882
982,159895,174560.146142,174560.146142,174531.973857,175867.039682
1405,275000,315307.972369,315307.972369,315342.291127,311361.755571
18,159000,162326.336028,162326.336028,162276.2146,162518.599137
1060,213500,233263.899638,233263.899638,233142.385764,229468.866073
335,228950,225573.836209,225573.836209,225921.638659,215981.636517
918,238000,266403.884877,266403.884877,266429.939812,267274.280725
816,137000,142828.091079,142828.091079,142894.383455,142130.6601
680,143000,102387.170744,102387.170744,102293.897358,106518.932828
1142,424870,381030.327217,381030.327217,381070.430996,379702.510211
1216,112000,97305.8118358,97305.8118358,97238.9552288,101810.706299
77,127000,133074.468419,133074.468419,133224.310369,123092.63822
346,151500,85261.0104987,85261.0104987,83890.5058375,139334.643566
1443,121000,33266.2077906,33266.2077906,31802.4852613,73166.8247772
355,177500,141073.341006,141073.341006,140923.863052,147772.908935
473,440000,328089.946537,328089.946537,328104.859165,330984.689415
391,215000,222277.932446,222277.932446,222292.107,226765.788405
1381,237500,229206.068355,229206.068355,229160.812844,234550.948247
1303,232000,214313.657819,214313.657819,214344.374313,215105.019653
1003,136905,157619.119459,157619.119459,144113.726632,151907.600212
631,209500,219551.038593,219551.038593,219464.833366,218400.714315
605,205000,191752.525106,191752.525106,191854.256951,185807.019267
1004,181000,187010.025561,187010.025561,187024.138629,187432.029173
180,177000,170302.141852,170302.141852,170303.879114,169559.541908
94,204750,191772.076414,191772.076414,191762.113224,190719.13295
817,271000,283554.781918,283554.781918,283630.26824,276024.006714
535,107500,181964.686793,181964.686793,181911.636491,180943.275241
1244,230000,152165.884167,152165.884167,151693.871787,191659.318484
63,140000,77587.4457345,77587.4457345,75811.4088662,133610.397213
1352,134900,140088.060402,140088.060402,140108.205095,137376.729045
292,131000,121144.179547,121144.179547,121159.105416,116896.725222
697,123500,158152.611512,158152.611512,158134.559435,161006.942403
672,165000,158067.717183,158067.717183,157985.225023,157950.731711
1073,159500,153277.033095,153277.033095,153425.741958,147614.23414
520,106250,95879.5288109,95879.5288109,96181.5454182,88677.110757
1013,85000,53873.9936035,53873.9936035,54239.3293619,56795.8814369
934,242000,216318.067151,216318.067151,216114.311764,217243.468005
527,446261,434259.20111,434259.20111,434308.785404,435059.673173
747,265979,288529.048798,288529.048798,288822.85018,265907.647423
1383,112000,154282.828132,154282.828132,154265.530668,153059.95639
424,139000,120916.646126,120916.646126,120849.317044,122526.548205
1308,147000,171597.555827,171597.555827,171463.135126,172886.345262
302,205000,224122.73935,224122.73935,224157.404394,221908.931755
1429,182900,168382.977592,168382.977592,168304.054563,174176.076818
829,147400,118367.917734,118367.917734,118219.36348,126260.486786
919,176500,162369.895278,162369.895278,162416.293338,171065.08655
438,90350,35140.3562473,35140.3562473,34462.4543889,76296.7538829
270,266000,280129.91498,280129.91498,280106.249113,276711.008465
964,214900,231841.694353,231841.694353,231792.376891,230175.178028
1169,625000,516763.565634,516763.565634,516807.606913,508127.735534
852,164000,186272.851543,186272.851543,186628.790775,177669.070857
585,369900,345739.188335,345739.188335,345793.69793,342780.585686
1380,58500,53853.3795419,53853.3795419,53853.1711059,59553.3848228
341,82000,32970.4340863,32970.4340863,31557.1787379,66579.9373247
155,79000,59445.6227648,59445.6227648,59132.5193345,73198.5858504
1213,145000,139968.664995,139968.664995,139961.984562,139680.382995
317,270000,251977.106956,251977.106956,251963.266071,249308.298369
1,181500,190152.626984,190152.626984,190113.28971,187665.891935
1372,274300,248411.646821,248411.646821,248465.304612,247947.689673
271,241500,196116.046698,196116.046698,199401.600304,182368.734135
1391,124000,125327.834435,125327.834435,125602.510268,118872.277346
502,140000,179330.269266,179330.269266,179504.806172,172089.431466
481,374000,354973.882854,354973.882854,355011.386024,355081.871598
684,221000,254110.99314,254110.99314,254088.520071,254105.974642
1045,139600,155404.5266,155404.5266,155435.322166,159649.229764
1431,143750,123346.279583,123346.279583,123398.04791,118238.406432
205,180500,177735.088379,177735.088379,177739.44814,176559.907516
1259,151000,157042.488116,157042.488116,156937.301506,157450.016722
259,97000,107750.717288,107750.717288,108038.512673,106365.018524
404,168000,171009.392504,171009.392504,170947.654279,171178.000212
983,255900,254453.804999,254453.804999,254453.664112,251654.481402
201,171500,155905.917234,155905.917234,155920.081752,154574.819381
276,201000,189956.950969,189956.950969,189902.710647,195918.473296
76,135750,119320.929539,119320.929539,119327.014019,121095.547958
200,140000,139964.424206,139964.424206,139996.097062,141504.000776
465,178740,180060.400299,180060.400299,180057.236916,180216.148362
394,109000,116409.71278,116409.71278,116328.4057,114884.891659
8,129900,93377.5349865,93377.5349865,93397.4358254,108249.638414
182,120000,112238.035,112238.035,112512.971986,113319.994195
38,109000,137070.779501,137070.779501,136998.566405,137948.225479
477,380000,391186.938378,391186.938378,391239.090765,390653.924856
247,140000,153177.325308,153177.325308,153223.228627,152647.052959
979,139000,145693.680309,145693.680309,145821.051428,142808.884363
1454,185000,182987.830656,182987.830656,183039.601515,184350.387431
192,192000,189670.275378,189670.275378,189653.772345,193490.516673
370,172400,172651.64532,172651.64532,172671.569829,170768.063932
53,385000,382347.735253,382347.735253,382374.778496,372305.470259
1258,190000,208149.948149,208149.948149,208069.820906,209514.477669
33,165500,200821.503068,200821.503068,200806.216083,201330.621361
1261,128900,124998.398114,124998.398114,125012.090348,126028.999812
381,187750,202529.275506,202529.275506,202537.540329,203278.079287
630,124000,115312.364762,115312.364762,114463.095138,125704.372667
1199,148000,127754.985241,127754.985241,127815.419001,122977.459119
225,112000,97836.7734322,97836.7734322,97853.5248808,95977.2010703
823,139500,144550.286893,144550.286893,144401.912419,149666.034623
743,175000,119117.476475,119117.476475,118971.248635,121251.460103
111,180000,155743.710417,155743.710417,155642.937376,156497.424215
497,184000,164547.430006,164547.430006,164672.401715,163785.027504
1362,104900,93945.0771741,93945.0771741,93926.4131779,92842.1922048
223,97000,95029.940553,95029.940553,95011.2329557,97846.7694423
858,152000,149796.324719,149796.324719,149855.24981,148005.435777
173,163000,191005.547071,191005.547071,191181.211097,178958.342637
748,260400,243004.180118,243004.180118,242915.847873,248623.658653
1413,257000,267818.827458,267818.827458,267873.746817,271342.726354
1067,167900,210121.950966,210121.950966,210071.912631,209592.342696
679,128500,123088.944509,123088.944509,123062.052413,125216.788559
290,233230,261907.773983,261907.773983,261877.240484,260207.740807
235,89500,92499.2611301,92499.2611301,92652.6915676,87992.162804
511,202665,214642.237486,214642.237486,214649.155862,211513.778529
488,160000,172263.562571,172263.562571,172982.125146,136830.927212
1071,154000,155858.423215,155858.423215,155941.439662,151639.578524
467,146500,159787.97986,159787.97986,159788.467265,158336.338609
1355,170000,160925.143503,160925.143503,160860.470364,161332.920153
273,139000,171791.76981,171791.76981,171893.200352,164262.071919
608,359100,327007.824452,327007.824452,327301.53536,314157.543796
898,611657,465197.070147,465197.070147,465146.829798,466037.925634
907,250000,234973.458333,234973.458333,234916.058924,241386.424303
710,52000,73116.5149969,73116.5149969,73628.2235155,61163.1974761
1024,287000,320773.848944,320773.848944,327893.786171,316339.969143
683,285000,295670.318922,295670.318922,295676.084468,291224.066365
1153,120500,124707.912209,124707.912209,124766.704171,123799.77982
1108,181000,159636.265299,159636.265299,159670.728024,159370.888042
864,250580,214649.580581,214649.580581,214602.063597,218179.842264
212,252678,243458.292571,243458.292571,243470.261724,241757.916534
253,158000,197776.255781,197776.255781,197569.69624,200430.648083
144,125000,103969.041166,103969.041166,103847.123909,125210.627338
696,89000,89360.7352168,89360.7352168,89282.6341948,93895.4486232
1316,295493,271780.338812,271780.338812,271787.601888,273002.428631
482,155000,162284.411102,162284.411102,162362.025441,169050.614738
397,169500,129545.593731,129545.593731,129613.569217,128282.026014
1292,107500,131262.932148,131262.932148,131407.16594,124572.772105
531,128000,67218.9574053,67218.9574053,61950.1243216,120928.48354
1377,117000,128017.054478,128017.054478,128056.539461,126397.312435
188,153337,139344.53896,139344.53896,139437.502763,134350.756813
50,177000,179813.723806,179813.723806,179815.305364,178811.908614
1069,135000,124624.390958,124624.390958,124509.634535,125730.831173
226,290000,255683.357636,255683.357636,255752.495763,259115.684291
505,124500,141797.997397,141797.997397,142075.136859,140678.273032
120,180000,162563.25094,162563.25094,165556.80611,163543.782227
285,164700,171526.483383,171526.483383,171533.168247,170083.789716
658,97500,104096.098945,104096.098945,104093.572263,104165.964107
129,150000,62629.1946449,62629.1946449,62275.9712697,104780.98984
867,129000,134464.226375,134464.226375,134519.189411,138934.531216
348,154000,221702.013902,221702.013902,222169.70152,211003.441992
735,163000,228354.464979,228354.464979,229057.759379,197432.507185
549,263000,230892.160763,230892.160763,230867.816341,232927.713958
756,212000,213199.564445,213199.564445,213255.204766,212441.79285
856,147000,171449.449818,171449.449818,171367.801249,172528.087162
1387,136000,208211.313206,208211.313206,208631.042505,184893.197818
866,248900,244071.83703,244071.83703,244058.327442,242465.724497
788,107900,109928.904431,109928.904431,109880.100988,116401.603937
927,176000,180943.004534,180943.004534,181002.212131,179184.94183
936,184900,179904.958825,179904.958825,179666.18296,185464.991874
1231,132500,162169.290226,162169.290226,162026.541995,162559.15476
985,125000,197682.581852,197682.581852,198006.640531,167165.058366
1450,136000,133733.881334,133733.881334,133645.183089,136101.129635
1417,340000,316472.887961,316472.887961,316457.5628,315514.203505
1122,112000,72013.4165294,72013.4165294,72610.0296218,61431.8131731
701,140000,155691.756387,155691.756387,155708.688132,152570.900317
4,250000,300986.930569,300986.930569,301081.553762,296210.329001
300,157000,200827.857271,200827.857271,200973.097355,189656.720346
1236,175500,201636.697424,201636.697424,202107.398478,190443.495857
31,149350,160410.000242,160410.000242,160386.606384,158807.81584
1210,189000,207117.13864,207117.13864,207174.749353,206014.511446
890,122900,108993.886117,108993.886117,109022.765923,108056.490845
337,214000,215217.208234,215217.208234,215203.273839,215473.350426
372,125000,99869.6550562,99869.6550562,99759.8751,102074.789831
1343,177000,181751.210744,181751.210744,181495.551832,189888.346717
1404,105000,119679.428717,119679.428717,120064.482027,107354.681074
434,81000,74438.6531045,74438.6531045,74312.1176365,82041.9655153
578,146000,160859.287285,160859.287285,160918.693089,160176.663372
1243,465000,429127.836587,429127.836587,428867.067476,430386.60683
1373,466500,486014.105557,486014.105557,486052.747777,477835.198833
728,110000,160095.721426,160095.721426,160257.850045,159555.9888
643,152000,119802.69626,119802.69626,119681.052798,126674.822963
1085,147000,157175.987446,157175.987446,157126.234276,154775.673529
650,205950,212135.965435,212135.965435,211912.224276,211026.265589
722,124500,119432.03399,119432.03399,119337.685775,123063.833023
163,103200,103766.134153,103766.134153,103955.05825,101502.994985
1131,93500,68343.3627251,68343.3627251,66892.3945018,119708.57287
1007,88000,72896.0172669,72896.0172669,72980.2355189,74504.7520072
128,155000,109501.481526,109501.481526,109600.813992,105083.594137
1128,215000,203497.718075,203497.718075,203484.136377,204889.886363
1032,310000,316519.280389,316519.280389,316497.655892,317560.698223
848,240000,216058.934709,216058.934709,216133.687921,213776.282412
230,148000,133586.664171,133586.664171,133622.157091,131539.848716
393,100000,91527.6180576,91527.6180576,91732.8450835,83152.6785656
359,280000,274553.885884,274553.885884,274613.776459,272941.658864
893,165000,144858.003305,144858.003305,144886.053339,145179.847571
561,170000,173237.186992,173237.186992,173167.739646,174237.502029
1150,124000,110856.183087,110856.183087,110793.528949,115794.848785
730,236500,253969.869622,253969.869622,253953.424075,247539.508651
89,123600,121518.283058,121518.283058,121493.86797,124026.880021
1304,130000,148781.583257,148781.583257,148739.458902,147316.849908
387,125000,114137.342912,114137.342912,114126.658033,116392.633807
863,132500,139395.528275,139395.528275,139459.405783,141203.725475
329,78000,96407.2834899,96407.2834899,96607.8711751,91254.8211022
40,160000,130488.967341,130488.967341,130570.398464,132913.049265
1239,265900,233602.102718,233602.102718,233623.613843,235229.419417
1453,84500,124121.740461,124121.740461,124076.785807,124880.479125
332,284000,298900.714155,298900.714155,298886.865285,300344.332941
412,222000,263893.392512,263893.392512,263772.1684,272360.767217
1240,224900,194822.588614,194822.588614,194875.015545,195856.422986
62,202500,219763.301473,219763.301473,219750.068676,217861.604291
639,264561,262409.078612,262409.078612,262391.221361,265384.095402
1328,256000,299280.822831,299280.822831,300152.075379,265350.664815
647,155000,150709.089321,150709.089321,150725.430013,153270.033976
385,192000,180343.897806,180343.897806,180339.284948,178726.200095
1162,129000,116895.975377,116895.975377,116817.094631,119729.893541
499,120000,95989.0720287,95989.0720287,95786.6639433,106537.735249
411,145000,150748.727042,150748.727042,150732.896237,145213.593293
792,269790,262489.163424,262489.163424,262486.652282,265763.571269
1331,132500,128351.225244,128351.225244,128275.286964,130254.018742
609,118500,151615.581385,151615.581385,151926.296249,133151.07912
150,122000,149000.17321,149000.17321,149057.228922,144564.673951
834,139950,140814.457612,140814.457612,140837.920261,136825.838624
298,175000,170365.058737,170365.058737,165026.833904,176990.08261
41,170000,181143.242479,181143.242479,181052.405493,184616.27772
92,163500,150047.82518,150047.82518,150041.683807,149090.324564
395,129000,142775.741409,142775.741409,142841.759079,139000.584245
1092,136500,170999.378726,170999.378726,171055.843938,168465.375907
46,239686,247889.683345,247889.683345,247997.686186,253072.812882
487,175000,176513.949638,176513.949638,176459.093131,178464.685835
215,134450,103674.571256,103674.571256,103643.836659,105487.466279
24,154000,140908.171349,140908.171349,140744.915596,146120.996037
1009,102000,87144.6633802,87144.6633802,86904.3536608,99353.8529037
1270,260000,226095.07006,226095.07006,218746.980999,214829.12125
1458,142125,158237.236554,158237.236554,158163.261581,157252.171509
1356,110000,89808.1623225,89808.1623225,89780.3170416,92027.6848917
775,162000,160527.27433,160527.27433,160515.477916,162433.01258
1430,192140,221295.355857,221295.355857,221259.209925,221468.297899
688,392000,247730.122888,247730.122888,247817.234345,247279.201114
360,156000,148073.65875,148073.65875,148111.883388,144384.08841
952,133900,147589.689128,147589.689128,147625.89845,144118.266514
231,403000,360972.731164,360972.731164,361001.193745,358876.21495
868,169000,159702.810677,159702.810677,159559.828983,166884.039116
621,240000,264190.960741,264190.960741,264248.774396,266238.536544
572,224500,214843.347522,214843.347522,214888.101569,218593.379065
1027,293077,277794.294655,277794.294655,277760.283315,278077.107195
638,85000,103136.963454,103136.963454,103062.689641,103680.925829
347,157500,196445.040097,196445.040097,196472.683262,193686.344722
709,109900,141210.911514,141210.911514,141426.468262,130076.631085
547,129500,116631.288384,116631.288384,116436.903812,121329.027195
1206,107000,123674.911672,123674.911672,123913.692256,121595.83027
539,272000,238561.587411,238561.587411,238644.426353,236257.924295
238,318000,265265.975853,265265.975853,265243.505465,272129.215929
711,102776,65820.5522621,65820.5522621,65282.3548694,91200.9102525
420,206300,171441.952941,171441.952941,171439.489393,177903.420138
900,110000,93764.9955506,93764.9955506,93799.6259617,93923.104115
0,208500,217778.870297,217778.870297,217827.464728,214792.622178
1031,197000,195308.234095,195308.234095,195604.936088,197226.04925
303,149900,143482.475279,143482.475279,143527.841478,138873.315443
328,214500,141225.550075,141225.550075,141591.033411,128077.85072
1106,179900,174890.988185,174890.988185,174845.026514,181535.318639
1197,144000,149668.537603,149668.537603,149941.435326,149863.320963
967,135000,154722.221016,154722.221016,154718.831695,154036.359688
107,115000,35645.1851944,35645.1851944,35452.8770154,69958.894257
189,286000,301586.451865,301586.451865,301570.409735,299333.638155
1127,259000,251415.536471,251415.536471,251352.490114,254559.534037
1233,142000,135299.598044,135299.598044,135399.746018,133572.9373
1235,138887,174900.797652,174900.797652,174806.249094,175791.044958
407,177000,186166.785394,186166.785394,186180.66597,179730.186643
48,113000,86455.4461234,86455.4461234,86764.6613895,81399.168693
1161,224000,250305.288063,250305.288063,250428.489926,239442.407143
598,217500,216675.3902,216675.3902,216660.556147,212631.82501
442,162900,161448.968879,161448.968879,161434.440377,168079.599521
741,142000,123360.930313,123360.930313,123311.605513,123416.661244
151,372402,349258.471428,349258.471428,349247.47369,346733.507814
804,118000,98215.2676239,98215.2676239,98253.4342993,95709.8864661
544,179665,212323.058499,212323.058499,212318.407617,212361.22742
403,258000,269091.982836,269091.982836,269053.50904,269773.598741
1137,94000,92955.7022754,92955.7022754,92919.6415172,89168.5156813
1083,160000,164320.711276,164320.711276,164391.731714,161751.594958
461,155000,132659.11029,132659.11029,132673.565637,134322.167131
698,138500,103696.912973,103696.912973,103677.628422,104888.624312
1425,142000,165936.980496,165936.980496,166055.551341,164444.11858
133,220000,203147.023105,203147.023105,203123.093227,206033.39684
405,150000,142203.813455,142203.813455,142335.674739,139193.134857
1451,287090,278818.378669,278818.378669,278821.150581,274437.556634
777,142500,120250.598966,120250.598966,120243.447978,120900.920669
1449,92000,90361.1035045,90361.1035045,90197.5380517,101401.164802
136,143000,145253.754065,145253.754065,145283.175863,144825.634922
1269,144000,175336.447634,175336.447634,175969.023408,138856.237583
993,173900,188808.286267,188808.286267,188825.926958,185270.793678
1348,215000,244923.986115,244923.986115,244854.89143,249552.538479
1447,240000,239861.533571,239861.533571,239856.554177,240029.798071
216,210000,194328.369001,194328.369001,194290.57586,197262.028285
489,86000,85758.7884598,85758.7884598,85745.1852017,88814.2092387
575,118500,112796.753976,112796.753976,112792.07679,114458.941962
1298,160000,886070.602184,886070.602184,889155.354569,881181.652895
1149,143000,131375.685704,131375.685704,131335.257096,133458.366188
126,128000,116915.832796,116915.832796,116934.495832,114276.825826
344,85000,68178.4761298,68178.4761298,68330.6765919,67397.6342005
1029,118000,101486.294959,101486.294959,101455.110195,103323.860535
1309,179200,178958.653663,178958.653663,178844.509852,180308.043653
232,94500,63164.1563499,63164.1563499,63190.4774017,62886.8227403
899,135000,122601.810367,122601.810367,122664.080552,118073.346627
779,135000,167371.011762,167371.011762,167187.414373,170792.048724
441,118000,74130.7985373,74130.7985373,74021.6145163,86192.5020023
959,155000,178215.144755,178215.144755,178149.607939,177389.871055
1412,90000,88757.4015723,88757.4015723,88181.4681338,101601.486714
951,119900,137122.410489,137122.410489,137276.171427,131887.851006
784,128000,135687.144528,135687.144528,136111.340454,127045.54017
25,256300,268128.72045,268128.72045,268116.899402,261573.619582
1002,232000,222904.14962,222904.14962,222932.55389,220312.282143
305,305900,309725.965851,309725.965851,309722.640777,305624.287086
802,189000,196797.239998,196797.239998,196838.771232,197881.132311
55,180500,149619.568847,149619.568847,149581.159658,153713.036737
971,173000,207806.372179,207806.372179,208313.395557,197929.491338
1400,120000,135404.641712,135404.641712,135326.27936,134508.585389
338,202500,214850.148285,214850.148285,214811.711672,218440.604768
113,217000,286682.228174,286682.228174,287072.781226,270903.626363
479,89471,137092.873568,137092.873568,137351.83658,133104.191722
99,128950,136761.641536,136761.641536,136889.838846,134426.234466
199,274900,284431.925045,284431.925045,284454.488166,287511.282874
492,172785,195283.939641,195283.939641,195285.590794,192029.478652
1318,275000,283614.216686,283614.216686,283683.194071,281284.963599
1361,260000,305014.148563,305014.148563,304901.241434,303653.174581
1446,157900,147761.566075,147761.566075,147746.693078,151837.456992
245,241500,221231.864867,221231.864867,221217.584857,223953.440392
34,277500,305194.513652,305194.513652,305186.326734,309671.68539
354,140000,139912.238349,139912.238349,139890.083368,144509.323666
1040,155000,124968.168988,124968.168988,125221.592544,119652.644142
776,221500,243699.084076,243699.084076,243783.929302,240104.40448
234,216500,219109.197623,219109.197623,218864.136523,220436.754144
902,180000,179040.368274,179040.368274,179050.832119,177802.068572
1421,127500,123839.524581,123839.524581,123874.880854,121749.34832
1044,278000,329706.847031,329706.847031,329740.954545,324605.58896
198,104000,107440.308122,107440.308122,107425.65857,118312.792925
1398,138000,135791.189493,135791.189493,136319.746853,124857.049575
307,89500,100183.58096,100183.58096,100406.737042,90879.5963182
1333,125500,150158.824129,150158.824129,150172.087177,146907.986205
749,98000,126728.682458,126728.682458,127042.269376,105635.042253
