,SalePrice
133,137516.542917
134,125225.736499
135,179463.059
136,156680.515806
137,147103.685424
138,112249.29452
139,127405.395575
140,95349.846665
141,110446.044812
142,94270.8849052
143,150936.570755
144,184153.98818
145,138504.950876
146,161932.234849
147,181247.550767
148,136824.342282
149,153065.416112
150,147154.748523
151,147080.665984
152,141658.033711
153,111081.045315
154,96307.124528
155,93610.2051483
156,95786.036805
157,111811.525909
158,125803.546448
159,166029.077102
160,135755.525617
161,138330.69303
162,219816.655005
163,175649.643994
164,125691.704796
165,152933.565533
166,198607.634951
167,208236.023456
168,161177.599404
169,236955.346086
170,164448.399639
171,163282.938315
172,154992.822291
173,188669.411666
174,174976.390668
175,153255.396554
176,183387.250222
177,164462.667735
178,168272.66064
179,265113.253235
180,223109.771432
181,176752.711671
182,206480.192196
183,168346.148678
184,224414.588892
185,153137.729255
186,146253.991311
187,139663.170586
188,131329.915735
189,125699.743872
190,131387.472792
191,108015.201776
192,110775.013912
193,162238.553938
194,146859.735117
195,154898.595574
196,160187.934459
197,159054.899368
198,109712.072499
199,140164.251507
200,273683.083046
201,221786.182933
202,217629.61192
203,320230.67449
204,173769.22325
205,217673.45228
206,228256.234994
207,183535.547227
208,173260.249241
209,204075.354733
210,206744.325323
211,246710.964713
212,219283.879434
213,184818.880121
214,162445.829345
215,157888.728828
216,153783.561072
217,331435.903226
218,230549.183501
219,180974.669007
220,145265.561146
221,192613.613815
222,157423.441086
223,153962.759585
224,157855.517238
225,138760.179872
226,143929.030728
227,154744.610244
228,150818.52186
229,148500.554073
230,158059.352386
231,163504.748515
232,143312.922634
233,166022.117684
234,146500.309007
235,273378.962924
236,143218.771847
237,249589.312989
238,225036.525782
239,230037.664689
240,220140.535251
241,177760.661055
242,183072.175335
243,189750.09886
244,152548.20812
245,254917.437571
246,152442.679772
247,168977.730491
248,181642.549981
249,144051.244222
250,202140.362658
251,184661.511448
252,186341.060916
253,170399.212327
254,165526.398414
255,137855.435608
256,148779.617964
257,137200.72071
258,171553.633973
259,166752.980534
260,148720.470868
261,130906.839309
262,146351.017715
263,157632.40105
264,213715.902539
265,161393.769286
266,168962.678041
267,149950.230983
268,159219.308915
269,147091.089502
270,134029.789555
271,123141.333072
272,121509.355119
273,127357.639826
274,102848.725434
275,111481.500843
276,187424.405046
277,147638.912055
278,293498.101177
279,171022.711463
280,154840.892165
281,158200.716075
282,160369.349631
283,149476.435037
284,164548.992316
285,193548.210876
286,178861.520385
287,275592.806083
288,145394.909346
289,142571.879488
290,231053.25688
291,110369.48502
292,162657.921115
293,207623.019654
294,153016.004335
295,138114.811385
296,110992.16954
297,145424.669549
298,140017.782529
299,143680.794967
300,143466.715976
301,180589.467577
302,168650.597814
303,124872.897265
304,178013.379345
305,172540.033668
306,143131.048696
307,135931.091547
308,139356.723243
309,113041.470313
310,135663.966039
311,142406.849598
312,141512.019698
313,159087.392621
314,138798.528844
315,127773.674779
316,107121.179293
317,111479.050718
318,132395.128018
319,144767.169108
320,124174.213724
321,124073.713652
322,141809.252747
323,96649.767131
324,125196.643324
325,220662.359193
326,135253.913088
327,99355.4414216
328,115443.433081
329,107857.726401
330,265695.764977
331,147195.104171
332,133215.926139
333,126929.083814
334,128651.506636
335,106880.221095
336,142537.114618
337,123616.362651
338,116472.884546
339,134962.455985
340,142492.273639
341,143197.549704
342,157783.747635
343,131134.679415
344,128306.382203
345,113220.478196
346,169256.280656
347,108283.396968
348,98115.8741873
349,129056.348767
350,119826.786193
351,138199.305826
352,122693.403505
353,115136.229439
354,73825.3763563
355,88232.9595703
356,141872.658893
357,163927.187264
358,113708.775591
359,66762.9022024
360,140823.246613
361,150700.769335
362,71067.7089013
363,136303.884934
364,136543.801019
365,122173.953921
366,110095.491401
367,128632.50854
368,147657.483839
369,167347.960652
370,127950.21547
371,129050.64239
372,145979.316532
373,119524.767177
374,138709.78789
375,133426.141549
376,102753.270482
377,133576.047509
378,78848.6460543
379,161054.92635
380,149727.128647
381,131807.406976
382,133724.867884
383,135491.439943
384,174206.391104
385,152980.70236
386,186140.347191
387,77994.9962875
388,146714.463923
389,134787.316127
390,148471.452838
391,118680.454476
392,132390.097596
393,135015.988713
394,154272.620932
395,201396.971563
396,156883.039567
397,154137.002109
398,132949.528927
399,152213.528122
400,131196.474324
401,332663.271457
402,320128.359638
403,320128.359638
404,183338.647917
405,184101.900292
406,163773.118842
407,193381.385785
408,149985.872836
409,166700.48373
410,159193.02679
411,160194.52439
412,213463.551751
413,139169.082827
414,168531.854676
415,220548.404262
416,164924.089355
417,171825.895519
418,125587.31648
419,138977.755955
420,212919.252393
421,190402.476104
422,163137.619933
423,177345.033364
424,194657.02897
425,207794.126645
426,180725.521182
427,190096.4792
428,158989.075221
429,133053.176118
430,141711.89534
431,125346.042028
432,145680.351507
433,158452.555089
434,167172.666083
435,129265.685491
436,123333.617
437,130693.769163
438,109635.078517
439,106987.789083
440,148676.364442
441,140673.393375
442,153911.071505
443,120662.680259
444,154733.490525
445,147682.822906
446,214952.614224
447,116526.007418
448,128996.893548
449,129034.047309
450,188653.632745
451,179832.294744
452,149199.818131
453,61687.1575195
454,145659.692424
455,86084.4141968
456,217164.487559
457,129088.162198
458,154144.006757
459,158524.164251
460,226086.033121
461,193089.395965
462,181004.806003
463,213863.822852
464,190216.772855
465,220915.097548
466,124187.306063
467,140064.108457
468,90668.3599176
469,133299.992925
470,129757.00123
471,142770.628538
472,162833.851811
473,171983.272098
474,162654.515885
475,162048.047136
476,187522.181403
477,145595.767891
478,166998.404373
479,133533.978164
480,174810.140167
481,186990.876309
482,150533.520143
483,205245.252804
484,210459.452713
485,133132.496165
486,162229.38811
487,182596.325512
488,149499.822829
489,147466.882913
490,223947.805935
491,217856.940764
492,160490.51938
493,162224.506933
494,118532.018106
495,265585.911007
496,148168.344854
497,214589.20474
498,151993.911325
499,120138.266928
500,126101.942095
501,104676.134274
502,95305.6444369
503,119887.255961
504,141815.624308
505,130918.961512
506,184388.181182
507,250213.08596
508,219971.839004
509,244393.620286
510,287691.667856
511,222151.046411
512,189262.899003
513,204976.079405
514,266069.70603
515,196850.718405
516,246400.936308
517,227159.159951
518,189358.34489
519,145375.49685
520,180623.86765
521,149597.071735
522,139930.24099
523,145956.418557
524,182106.845121
525,168542.25584
526,135392.41771
527,147895.7524
528,148664.44678
529,161540.100651
530,142957.691977
531,179780.120495
532,142673.280736
533,227153.571168
534,157410.296291
535,217056.638254
536,204267.477241
537,231244.008106
538,201509.891658
539,261373.456207
540,223666.647007
541,171409.322322
542,180814.092855
543,182322.151193
544,143971.755835
545,140316.071629
546,179675.210895
547,154399.490803
548,159145.635338
549,162452.943962
550,138376.17315
551,141471.752482
552,157362.115221
553,161361.530949
554,155971.012823
555,161555.701358
556,161276.333233
557,127191.328799
558,99959.2620669
559,118757.502716
560,123804.244753
561,192857.4235
562,130601.150538
563,234510.113374
564,233432.823575
565,134423.165066
566,141609.017031
567,138978.875209
568,158100.301009
569,178607.201014
570,156400.805635
571,153252.44739
572,158943.116293
573,141785.782464
574,202687.226922
575,148438.919654
576,144211.512973
577,225791.917084
578,149366.301957
579,211180.04326
580,134874.565347
581,184240.464643
582,151223.003795
583,183256.066642
584,150097.447817
585,137483.033806
586,128212.996271
587,133390.840166
588,151076.132622
589,149738.979602
590,124475.519439
591,135169.895886
592,126993.498567
593,110553.822534
594,133653.071913
595,99820.6447284
596,123926.375715
597,155410.655552
598,129278.302169
599,149577.347091
600,147094.182323
601,129697.004615
602,105993.211678
603,131613.223441
604,131309.31197
605,169240.558722
606,138241.324945
607,141152.656336
608,109084.17738
609,108598.015916
610,105850.741871
611,156543.783995
612,127975.28644
613,134566.090616
614,124844.70646
615,126738.801122
616,129938.612168
617,123043.032128
618,132310.881446
619,115137.209303
620,128956.218354
621,150333.003831
622,133746.477022
623,109583.038619
624,125139.575966
625,131746.088864
626,137750.629921
627,131958.959225
628,81749.2132029
629,143906.21484
630,122131.611224
631,128781.450314
632,144845.073545
633,108079.832272
634,126802.278623
635,106481.10206
636,84374.4755173
637,133595.894459
638,99886.3299074
639,113864.479602
640,149107.979949
641,85023.7587989
642,106711.236605
643,158588.374221
644,109336.704552
645,127583.536436
646,168900.008324
647,109973.267925
648,111019.075466
649,130620.49233
650,126575.952031
651,133098.951826
652,108476.698805
653,108986.153867
654,133197.340704
655,103375.408569
656,141100.54446
657,117735.479741
658,124437.138967
659,122694.252704
660,82980.9615765
661,114432.434244
662,80994.3620286
663,151919.877238
664,147592.587414
665,140856.809656
666,132902.516367
667,117738.946793
668,108451.051039
669,128859.631081
670,146205.255182
671,126094.942044
672,124909.555966
673,106136.52158
674,80004.556573
675,103340.113225
676,122646.118199
677,126356.974344
678,139357.319855
679,123481.988981
680,111878.366436
681,122933.74572
682,138602.171442
683,120530.77536
684,106842.055012
685,136459.567442
686,148968.232924
687,127085.26534
688,104379.429596
689,142298.828596
690,118847.96502
691,149344.710067
692,157313.091365
693,125382.480803
694,121439.677935
695,295668.45364
696,188240.885225
697,202065.104034
698,196858.531271
699,135731.331031
700,169555.128355
701,235357.900316
702,206416.343518
703,171934.39648
704,135978.393929
705,136268.731122
706,166622.013486
707,171783.185573
708,150015.46116
709,166529.235734
710,138384.341436
711,131089.835296
712,153880.179619
713,214509.427305
714,220001.398562
715,191235.674661
716,191174.434059
717,168038.339841
718,122098.48612
719,219499.326959
720,147605.543444
721,155006.593428
722,149502.412805
723,139475.589335
724,146278.733278
725,144649.77918
726,152669.386848
727,176036.210875
728,248972.613275
729,113207.604171
730,126397.715105
731,131539.235785
732,117274.766762
733,83690.3353505
734,134672.116777
735,127767.822434
736,140842.274838
737,114773.38888
738,178810.136632
739,120453.624082
740,127611.622335
741,119975.667168
742,129911.251786
743,145963.838088
744,128426.254412
745,144824.53087
746,139815.21527
747,164988.847725
748,202633.293163
749,111321.653085
750,93215.265858
751,93641.8706164
752,108092.329487
753,131104.101888
754,107471.81811
755,157721.916053
756,95655.3680518
757,80494.2843074
758,80930.2147636
759,73655.3584609
760,146465.334966
761,160085.227615
762,211839.714925
763,187081.126292
764,131148.542943
765,197230.254945
766,153095.399658
767,165135.537856
768,163582.457911
769,151193.362824
770,163915.857641
771,172485.825614
772,168612.62063
773,186495.077309
774,186822.230494
775,178596.755146
776,216483.378176
777,161494.387443
778,130046.118962
779,138760.726347
780,177112.52467
781,110770.209544
782,131109.198333
783,108863.749238
784,95438.0911494
785,119714.382186
786,92189.1563009
787,109762.030713
788,103248.564986
789,121915.661623
790,131394.585762
791,142140.296504
792,154726.033547
793,175682.109278
794,200497.272604
795,151829.900177
796,268202.263586
797,139647.994385
798,188364.836854
799,135273.30954
800,135756.317411
801,147173.298809
802,220091.420399
803,264510.156551
804,152288.737017
805,152786.651273
806,226104.488832
807,227940.781281
808,153001.828656
809,163999.584893
810,166650.735356
811,214576.52222
812,145101.377285
813,173149.728582
814,179999.291847
815,150181.683426
816,201956.600639
817,137580.274621
818,125834.430724
819,133109.784801
820,156218.692982
821,183725.363706
822,105181.988065
823,113578.452318
824,115264.422376
825,122557.964339
826,206028.628258
827,155453.893991
828,246084.386748
829,230671.302779
830,200619.712814
831,239810.850184
832,258876.862147
833,272468.141265
834,266973.181569
835,182957.5353
836,177731.324043
837,200644.523796
838,246767.222458
839,220862.558058
840,167570.711103
841,180528.253041
842,163690.09048
843,165536.686896
844,154092.94463
845,156392.476538
846,162169.599684
847,144921.631758
848,159331.766378
849,142747.632513
850,143871.266792
851,151703.703059
852,157415.675988
853,143539.672796
854,144507.315344
855,159486.610231
856,157836.770618
857,169484.146673
858,146439.835645
859,132811.286382
860,187454.545252
861,135581.316756
862,149065.679151
863,137862.210085
864,147295.196563
865,155048.400782
866,172459.186747
867,161176.56998
868,171040.472022
869,173314.633451
870,310817.727712
871,318788.280962
872,243245.099534
873,260967.383957
874,198261.989485
875,228778.80167
876,136256.381401
877,172803.324691
878,148323.333621
879,219340.273715
880,190520.808981
881,158945.023405
882,159790.571304
883,197218.833246
884,170757.639792
885,143227.796954
886,150244.892048
887,165981.452712
888,156482.958531
889,204454.922934
890,152147.217367
891,184847.905527
892,246647.347432
893,131750.317197
894,132205.954973
895,139534.3817
896,157598.497189
897,176273.157464
898,142955.771571
899,124940.980064
900,155292.028433
901,239602.49145
902,140853.685275
903,148912.185247
904,151640.408174
905,136765.980723
906,148412.047011
907,142373.299026
908,153664.877207
909,175286.301047
910,151044.124743
911,151363.930387
912,180091.571673
913,227527.657912
914,158505.687037
915,224445.47453
916,225635.310671
917,141148.468862
918,229409.33422
919,133370.028892
920,167538.292184
921,155263.90676
922,159560.560694
923,179554.208317
924,144403.479739
925,137752.022788
926,128629.640999
927,130923.839176
928,135702.678147
929,159775.689893
930,131759.413097
931,112439.294619
932,135030.543904
933,140381.854852
934,163948.440273
935,148341.211711
936,175681.413891
937,129363.159573
938,81022.1666471
939,73014.2834634
940,89750.3392743
941,127809.92022
942,148706.69584
943,145302.100937
944,153329.086932
945,135580.17285
946,119422.361186
947,132994.083444
948,125940.884054
949,154645.319935
950,121372.348789
951,143550.293171
952,137910.27875
953,102219.154927
954,142988.141099
955,126253.637123
956,127548.595853
957,96695.7760009
958,139798.510799
959,128359.163825
960,148507.360414
961,126074.181028
962,156728.32049
963,130414.276632
964,243368.205657
965,143159.837112
966,111118.52323
967,161197.802902
968,111239.744459
969,122515.338151
970,132347.586609
971,129029.257732
972,135150.79513
973,139981.239018
974,143514.209175
975,105904.055067
976,123279.021603
977,135110.69958
978,110962.788536
979,131082.185659
980,105060.773157
981,110684.407982
982,101084.929687
983,91960.1868398
984,113213.275772
985,133278.460538
986,130199.141161
987,133939.779458
988,129683.090423
989,124917.847187
990,113329.979773
991,141934.222871
992,104427.063118
993,120327.059465
994,117615.918911
995,131098.211458
996,138113.045409
997,126552.889744
998,106915.546895
999,138187.401386
1000,87026.1897419
1001,134486.826157
1002,127615.15439
1003,137422.500829
1004,134169.829069
1005,135672.951548
1006,116728.387946
1007,111409.775631
1008,109714.629335
1009,157389.760358
1010,138699.082815
1011,155554.413159
1012,118899.702756
1013,121249.723557
1014,149456.281764
1015,108850.767573
1016,128014.224566
1017,164734.163042
1018,134403.149985
1019,113681.744387
1020,132667.458306
1021,123209.584431
1022,122636.919096
1023,133348.300232
1024,110575.742804
1025,149587.294394
1026,181278.703073
1027,107349.374207
1028,153099.673917
1029,130285.071782
1030,123262.002337
1031,205783.38889
1032,153303.339647
1033,158357.766421
1034,134721.077053
1035,198895.215118
1036,139490.937472
1037,109242.180813
1038,123167.318671
1039,124617.094551
1040,139408.544708
1041,132384.895182
1042,133591.757681
1043,188621.676981
1044,211588.081885
1045,186237.597127
1046,252204.04437
1047,167034.745511
1048,167729.607385
1049,139469.245264
1050,151228.330892
1051,172531.047755
1052,204262.730489
1053,156766.528469
1054,143797.120973
1055,142388.145464
1056,135921.491899
1057,149314.73704
1058,195564.80359
1059,173816.593015
1060,159491.272882
1061,201061.984308
1062,122690.327162
1063,133530.205083
1064,136773.308445
1065,133028.4586
1066,125586.930838
1067,120666.425406
1068,134311.508916
1069,97115.1635287
1070,194546.83727
1071,172397.674281
1072,177799.780585
1073,189450.130035
1074,239286.710356
1075,214143.792743
1076,165446.919814
1077,143535.103739
1078,154680.274579
1079,152751.138663
1080,152299.136773
1081,158681.749986
1082,139921.214624
1083,139904.745298
1084,144311.570304
1085,144571.883368
1086,136556.433005
1087,161016.139476
1088,181806.896219
1089,308436.146804
1090,140311.493809
1091,136172.671166
1092,104866.932743
1093,128437.536861
1094,99910.999705
1095,121179.430768
1096,141912.770955
1097,168465.609492
1098,130120.79692
1099,126059.74841
1100,84817.0303724
1101,132674.42607
1102,106551.56477
1103,169607.732436
1104,124440.207434
1105,163587.876098
1106,122376.900141
1107,192370.873218
1108,152158.198217
1109,116376.393406
1110,174909.351574
1111,123100.505109
1112,184707.827497
1113,215346.503428
1114,124946.010753
1115,131607.156689
1116,126235.215753
1117,106821.523524
1118,93575.5355645
1119,94186.226958
1120,101792.118893
1121,79841.5235989
1122,157095.941761
1123,132265.143999
1124,154158.180965
1125,151773.247976
1126,170933.080082
1127,125735.477986
1128,128670.363743
1129,162815.497397
1130,162774.497485
1131,166417.344773
1132,142489.858328
1133,154435.562828
1134,140667.330661
1135,229965.427528
1136,185629.972414
1137,230586.538113
1138,216814.961321
1139,158227.80888
1140,139922.968828
1141,104136.755899
1142,114682.535688
1143,95201.7659043
1144,101884.544187
1145,133317.725052
1146,182877.949706
1147,148394.124875
1148,140025.700525
1149,109163.336598
1150,141654.795372
1151,126780.280777
1152,119647.58282
1153,108701.325627
1154,153160.529018
1155,136007.813293
1156,194086.716213
1157,149355.448788
1158,176477.526096
1159,183730.978664
1160,180914.281066
1161,199860.255258
1162,170157.759044
1163,217734.042927
1164,243901.754146
1165,149208.59226
1166,131928.181086
1167,224542.107674
1168,342860.426293
1169,218400.804893
1170,241322.374821
1171,235064.707363
1172,182212.464705
1173,219207.130317
1174,142668.92229
1175,186384.704078
1176,138555.408551
1177,226881.824082
1178,163328.325711
1179,136134.612735
1180,130065.070219
1181,175303.343266
1182,114860.281847
1183,112441.048523
1184,99695.8177505
1185,108632.123547
1186,114192.247803
1187,141232.225038
1188,149473.852832
1189,140117.148506
1190,146961.865528
1191,229198.712128
1192,186257.817871
1193,203042.771132
1194,221796.851031
1195,202861.362155
1196,184061.510595
1197,182012.784913
1198,197881.677975
1199,211739.037494
1200,187245.048831
1201,209907.440937
1202,202975.913312
1203,148370.089944
1204,184848.446514
1205,160368.143049
1206,147281.374132
1207,147349.206148
1208,158019.27446
1209,197785.945495
1210,144611.254759
1211,143720.708571
1212,170119.668497
1213,165400.545821
1214,135458.353196
1215,154378.335761
1216,195564.691865
1217,229040.546332
1218,201754.270743
1219,211302.68439
1220,237931.484067
1221,239566.029093
1222,393572.961014
1223,287676.352547
1224,318322.918183
1225,172021.49718
1226,181218.862811
1227,148061.906628
1228,138312.948166
1229,236034.413117
1230,179342.183973
1231,135341.938785
1232,152628.587164
1233,131899.578642
1234,167396.701004
1235,152320.515341
1236,171828.570305
1237,164813.953186
1238,155457.907241
1239,144191.291565
1240,148480.321433
1241,124819.201513
1242,111083.868383
1243,132736.528866
1244,127077.001317
1245,106743.528798
1246,126077.322156
1247,122774.364579
1248,107696.757596
1249,110659.404444
1250,303170.107731
1251,334722.927292
1252,132020.136254
1253,136044.193847
1254,153156.356602
1255,131020.372987
1256,166400.44782
1257,175997.460364
1258,142384.090322
1259,147233.905548
1260,137102.006762
1261,152067.93697
1262,136305.497309
1263,113049.644102
1264,129907.17324
1265,141093.816739
1266,157986.73378
1267,167279.120424
1268,140455.172257
1269,135690.157449
1270,103704.098877
1271,124865.947165
1272,131854.398411
1273,127359.357155
1274,130607.972745
1275,127848.527215
1276,102021.100508
1277,145601.902445
1278,144315.650937
1279,149300.794932
1280,129133.065099
1281,141027.170697
1282,138360.775923
1283,146371.864513
1284,106253.792877
1285,129082.828389
1286,132011.310828
1287,119045.367928
1288,130395.68654
1289,127699.547317
1290,130119.853494
1291,199515.158457
1292,152728.934529
1293,261080.788713
1294,130392.068102
1295,103312.692628
1296,120321.008777
1297,78100.1858225
1298,122045.516913
1299,179642.24621
1300,140592.763867
1301,141307.333155
1302,200821.594799
1303,137777.465099
1304,181564.893302
1305,149086.55378
1306,111094.970871
1307,131665.789091
1308,130181.173533
1309,125135.846052
1310,105001.702928
1311,132974.904341
1312,139150.657923
1313,133339.891534
1314,130695.791601
1315,107701.757437
1316,156159.461598
1317,91257.3820243
1318,138222.451445
1319,118644.647837
1320,110103.874989
1321,110832.756539
1322,133966.073063
1323,128537.662568
1324,136850.595197
1325,104745.955294
1326,149129.91109
1327,106645.547979
1328,166382.845188
1329,109114.350501
1330,129969.493111
1331,67511.5612677
1332,151437.536606
1333,141608.924319
1334,132378.28696
1335,123190.337726
1336,212743.643244
1337,138649.318659
1338,84826.4236688
1339,87177.6946587
1340,114710.974274
1341,135309.682189
1342,187302.15898
1343,134364.813168
1344,129134.590722
1345,105064.672699
1346,146397.682126
1347,142787.468784
1348,122393.304631
1349,130171.268959
1350,171950.241452
1351,139978.63064
1352,161016.664739
1353,151545.252936
1354,109465.168698
1355,172355.469014
1356,139913.405407
1357,126959.71087
1358,142740.252174
1359,146238.12441
1360,127644.767687
1361,187719.121364
1362,269910.26087
1363,212623.380332
1364,145362.019063
1365,109962.038663
1366,160736.971968
1367,216914.862838
1368,147222.906067
1369,188862.356765
1370,149907.049564
1371,190084.902237
1372,177221.0132
1373,175244.437075
1374,166347.004373
1375,156929.594084
1376,141675.303403
1377,135818.839471
1378,192549.127997
1379,152782.967254
1380,157190.183839
1381,193570.403458
1382,132044.904161
1383,187228.970597
1384,86903.5693511
1385,180539.552145
1386,205903.774422
1387,162728.640071
1388,166481.264845
1389,242398.2536
1390,222866.808467
1391,216751.372181
1392,223693.646275
1393,133989.854534
1394,153006.404285
1395,156676.134552
1396,156334.347879
1397,154691.011103
1398,142509.141582
1399,140210.008384
1400,139882.225613
1401,177157.846103
1402,132122.175586
1403,229086.134407
1404,140740.539567
1405,156599.93967
1406,125430.952784
1407,138630.536285
1408,168389.568123
1409,152962.573789
1410,135207.547753
1411,102186.605117
1412,150119.4819
1413,147703.241523
1414,121740.763097
1415,107473.199466
1416,106603.938177
1417,121080.584618
1418,141314.714189
1419,117980.66756
1420,150043.535059
1421,126512.372013
1422,133940.200684
1423,128923.309511
1424,160967.539124
1425,182107.248464
1426,109721.405163
1427,143737.61198
1428,85516.3143841
1429,83237.9244344
1430,142034.890405
1431,54144.3829289
1432,85529.5044553
1433,66187.4831444
1434,156574.163105
1435,154730.385499
1436,155488.317892
1437,145645.235063
1438,145300.325452
1439,135549.046955
1440,164803.921729
1441,161625.970735
1442,213636.754656
1443,206275.346167
1444,124918.288685
1445,158305.30077
1446,109316.117611
1447,118981.777685
1448,143368.412987
1449,86784.3473142
1450,106740.480783
1451,152208.602617
1452,112338.189369
1453,103395.421955
1454,99185.7910599
1455,105883.897261
1456,155124.213937
1457,123118.567708
1458,205992.966288
