,SalePrice
418,135132.743924
419,114826.803064
420,154401.867179
421,174718.788718
422,132426.291584
423,145004.472855
424,143737.738873
425,197286.118755
426,147773.680076
427,164330.901185
428,145556.305106
429,158120.139433
430,129429.310547
431,118078.773249
432,145617.151534
433,116570.690118
434,125544.87772
435,122829.599384
436,134354.20128
437,102878.618194
438,106460.922349
439,132049.487484
440,164217.7976
441,196381.034199
442,167519.87481
443,119003.183906
444,198257.908527
445,200695.52716
446,161697.216842
447,88658.7026711
448,123275.452007
449,133942.206048
450,234718.97604
451,214112.866751
452,178565.187
453,79361.0082045
454,128715.970679
455,89301.4856294
456,235103.619412
457,125481.956581
458,184879.017079
459,137486.280537
460,181077.885947
461,134094.724076
462,172765.443722
463,185024.740664
464,217802.545625
465,195483.143646
466,103413.503751
467,133399.437096
468,113489.332538
469,112312.984477
470,127908.343631
471,125012.544294
472,215840.118897
473,165678.139797
474,191681.858208
475,152840.570363
476,204926.947826
477,169031.925382
478,195410.990821
479,163375.047798
480,168816.10778
481,176215.193114
482,172044.119833
483,147624.468562
484,167566.942589
485,142558.66092
486,150627.414939
487,165738.694762
488,181895.067846
489,131875.90514
490,155739.516688
491,172042.22918
492,125904.1846
493,142784.428231
494,123231.961099
495,261342.071145
496,137290.087096
497,181684.118919
498,138243.568296
499,94501.367206
500,100672.660018
501,96778.322645
502,120024.085844
503,105123.225281
504,132484.40082
505,139286.027028
506,142670.37052
507,199890.595952
508,228861.353993
509,184834.122397
510,209062.38356
511,183537.103978
512,164994.623067
513,142991.665202
514,238468.077762
515,208186.083312
516,200109.644024
517,197116.634441
518,236281.579635
519,152861.47731
520,205627.372931
521,145354.672358
522,139794.128354
523,205671.409976
524,165485.418809
525,166998.083607
526,136935.984284
527,164148.825944
528,212808.885525
529,147887.55193
530,191558.768839
531,157214.490883
532,137238.735467
533,172457.46873
534,125286.481503
535,261324.017628
536,236524.429396
537,182433.441661
538,161896.539436
539,248495.779365
540,259389.850118
541,150764.9186
542,181240.122773
543,157563.982861
544,122175.165923
545,152189.670234
546,165269.481804
547,135303.884213
548,178587.470396
549,150915.64916
550,111750.704733
551,149112.162008
552,166588.475525
553,219526.691109
554,167758.237204
555,155230.763398
556,139884.040006
557,114657.838886
558,91734.6326541
559,104792.81145
560,94431.435274
561,140060.950593
562,198146.338392
563,281071.882941
564,185930.275571
565,128089.020951
566,147878.627512
567,135943.578739
568,146322.472597
569,155457.796581
570,140299.350838
571,137513.139387
572,195518.535663
573,119404.761614
574,154296.747749
575,140875.110925
576,128024.792772
577,189371.143618
578,138270.508063
579,288546.92466
580,150633.146111
581,181804.044559
582,211854.905176
583,198314.102695
584,156433.157628
585,176991.407403
586,130429.938773
587,116704.605673
588,183476.643643
589,135700.757423
590,102909.59213
591,141466.301919
592,107831.575556
593,97379.809402
594,151535.828479
595,131638.611434
596,114298.009047
597,161731.928148
598,140786.437358
599,143192.052159
600,162420.349784
601,116783.896126
602,91517.4713868
603,120180.233404
604,122848.890751
605,145882.08068
606,160518.935184
607,209214.488939
608,96062.5423124
609,93504.8038714
610,97452.5517094
611,141087.656726
612,134527.215465
613,128327.308276
614,103034.692439
615,105406.035258
616,117908.535953
617,103967.410909
618,140623.728533
619,123997.665333
620,151900.340181
621,145246.40121
622,127138.451659
623,93547.6914135
624,111821.988936
625,112490.401305
626,94109.9447749
627,93573.4092179
628,81589.087501
629,123620.178908
630,143677.773828
631,149186.116462
632,140781.172729
633,81065.8651108
634,156356.862363
635,82396.8155857
636,90966.0717119
637,145046.149917
638,101316.320507
639,113905.695149
640,164472.887958
641,106565.359131
642,87590.1442051
643,153530.015463
644,113342.747966
645,107408.192813
646,155408.591286
647,109131.577234
648,100593.847996
649,111622.225167
650,125263.685879
651,197036.451844
652,107486.740062
653,92873.9213145
654,135652.596316
655,96439.02572
656,129633.608961
657,104337.454482
658,96042.2235759
659,134802.744955
660,92854.5299296
661,99887.0150513
662,95709.3741118
663,215886.520613
664,137902.286819
665,121537.840477
666,130883.063953
667,118844.782943
668,91488.5493131
669,138213.29586
670,186173.605113
671,142376.70425
672,102279.22928
673,98842.395088
674,88186.4392498
675,99853.575465
676,112629.371508
677,136010.496919
678,160603.225066
679,106975.359317
680,107028.915567
681,96278.3645365
682,141145.050282
683,141636.832425
684,102583.697346
685,177346.862795
686,151736.826234
687,124938.042801
688,133678.769374
689,177782.681216
690,101702.009918
691,124328.94935
692,169610.385564
693,112836.491489
694,108684.312565
695,248343.11621
696,159981.423606
697,253210.512397
698,162411.126027
699,122334.351314
700,221987.986941
701,245287.78161
702,232243.785043
703,190976.838156
704,195235.510985
705,116077.957562
706,166800.523357
707,171124.095582
708,127704.385295
709,151925.879473
710,135632.089475
711,120903.614254
712,204734.526448
713,168715.078996
714,184851.363279
715,177499.025523
716,223378.107151
717,161681.256827
718,108182.024341
719,270053.277158
720,190777.451136
721,189307.693523
722,146840.70339
723,166674.034152
724,142562.402373
725,134982.828573
726,142701.204778
727,186914.069375
728,200357.716751
729,103075.008709
730,116968.550508
731,125006.780956
732,98461.5784365
733,90159.2427285
734,108668.859547
735,109715.37823
736,105636.623708
737,126518.443837
738,238628.773902
739,121020.27258
740,125235.88628
741,131932.459964
742,141566.133336
743,137525.619161
744,122059.63708
745,139687.558145
746,118836.985414
747,200576.592473
748,167780.419996
749,125509.833867
750,106446.273609
751,82190.4878791
752,100285.220789
753,153393.994987
754,91054.8801261
755,138987.196681
756,98689.0608622
757,94981.4992201
758,89529.2219108
759,90295.4792517
760,142391.622926
761,157214.726904
762,168212.635449
763,171178.120096
764,143676.892293
765,186378.38227
766,167899.597214
767,131458.824646
768,202950.015978
769,165530.36234
770,156827.470195
771,255434.706766
772,223925.097153
773,140565.983551
774,168888.052569
775,138597.85723
776,235486.490486
777,153583.470819
778,100561.53335
779,122778.697395
780,129455.206261
781,105179.178688
782,145479.034775
783,88618.3840829
784,114642.592689
785,137403.567081
786,107144.730531
787,93341.7204148
788,107386.744742
789,102248.715107
790,131766.128495
791,126070.646723
792,125085.443323
793,156943.426481
794,138633.31513
795,137338.990611
796,178612.597268
797,134636.097767
798,187777.732794
799,120221.699738
800,134820.078989
801,153078.900742
802,228793.606665
803,244467.500555
804,143628.897869
805,153864.73365
806,165557.269535
807,188038.567272
808,135737.178199
809,162369.305558
810,159705.663956
811,235911.532041
812,140832.879987
813,137284.553773
814,222883.931724
815,180173.600512
816,163960.138169
817,125893.095573
818,108781.849741
819,118626.746878
820,208788.758679
821,183221.630135
822,88008.5408148
823,96559.2984895
824,108245.376708
825,117185.156656
826,167426.076468
827,158466.457144
828,247078.980566
829,183383.055246
830,160872.705809
831,187661.277769
832,253692.340508
833,201973.103626
834,212902.593911
835,170039.01196
836,189119.500273
837,180171.424944
838,322705.548065
839,248711.265978
840,141686.725623
841,188776.538648
842,142988.849993
843,149858.823771
844,183908.574183
845,152937.586838
846,158415.015473
847,192026.08278
848,167704.030719
849,151530.821649
850,176809.937535
851,142377.965434
852,139683.023519
853,129263.359073
854,138414.033274
855,152277.3429
856,192209.658212
857,122918.486005
858,147514.63891
859,130325.933724
860,175663.476786
861,144031.353746
862,127336.675325
863,130825.135413
864,155210.124059
865,137133.206191
866,191228.045539
867,145858.760898
868,129561.850183
869,153144.431635
870,197482.346759
871,269631.530583
872,190563.481986
873,188362.118071
874,195357.763417
875,191101.933407
876,136297.458832
877,179322.167499
878,145890.728828
879,238809.290629
880,247798.820914
881,183152.856962
882,130559.919711
883,146752.659104
884,140753.077663
885,149164.953919
886,145567.443627
887,231752.562731
888,140628.882911
889,157101.848435
890,144741.992888
891,154695.924823
892,210302.82356
893,104015.214674
894,101623.583396
895,126321.387028
896,154551.28951
897,148692.108649
898,146563.384378
899,94645.6315589
900,120153.772752
901,162193.421211
902,110810.345047
903,118959.204056
904,145927.839322
905,125574.542027
906,144995.141466
907,145078.778769
908,135389.072596
909,130428.457906
910,135490.008314
911,193414.327798
912,164320.87804
913,180955.786904
914,152883.918377
915,154622.971334
916,234485.466756
917,172829.66374
918,170198.724776
919,127875.145012
920,142522.323007
921,225472.194108
922,137948.263845
923,155000.945785
924,144104.455621
925,126548.57392
926,129651.286504
927,115909.098849
928,130867.442262
929,119190.260295
930,151522.514036
931,92398.7591191
932,131887.642513
933,133758.362663
934,158432.321411
935,143817.66142
936,158526.845147
937,99612.1372548
938,93920.6368148
939,77628.7912924
940,87877.4224768
941,105366.041907
942,226371.004939
943,125319.162373
944,181208.099362
945,127084.494904
946,103248.983862
947,143674.289504
948,127581.858233
949,153513.8708
950,98466.5179858
951,136460.937067
952,142386.002391
953,99248.5803027
954,204310.245164
955,106104.977998
956,103014.370417
957,100575.237714
958,157669.280364
959,104400.982102
960,138699.131441
961,109630.651998
962,121823.484252
963,173550.538154
964,286494.83038
965,104665.635785
966,116996.568191
967,141632.721684
968,105273.954715
969,104531.331918
970,126458.015602
971,122893.009581
972,128383.631653
973,127121.706132
974,138746.677917
975,92475.5252765
976,99791.640172
977,117734.754875
978,119930.875944
979,100529.605561
980,100857.231387
981,92071.4393881
982,99873.9760258
983,95483.1266208
984,94654.5253532
985,201292.859153
986,146016.259336
987,156400.96344
988,104395.447475
989,118917.962664
990,107322.825367
991,193062.341866
992,98957.8157814
993,127588.554331
994,111197.245347
995,122550.037079
996,99316.0873333
997,112503.539535
998,92136.0492234
999,144884.766017
1000,117440.587833
1001,130600.438329
1002,98932.6396733
1003,154843.742275
1004,117183.193943
1005,119562.656823
1006,101837.66751
1007,85911.6798991
1008,86953.9955013
1009,132024.10143
1010,134053.905497
1011,224612.163741
1012,121291.643035
1013,136953.376325
1014,150478.388731
1015,109083.647411
1016,129702.462343
1017,184352.355268
1018,101317.346697
1019,123155.959962
1020,146183.343942
1021,109577.440664
1022,111052.844312
1023,115831.940633
1024,127194.46756
1025,177619.959895
1026,173530.663053
1027,131629.875871
1028,137318.838392
1029,125690.08901
1030,89678.4984319
1031,144282.47952
1032,123904.095373
1033,185259.617145
1034,106976.386244
1035,266904.39818
1036,165814.347854
1037,105239.467538
1038,90318.601952
1039,99436.8813609
1040,125406.664219
1041,147553.203302
1042,128443.799323
1043,153626.607002
1044,184933.485978
1045,273172.255304
1046,261342.901197
1047,230104.191513
1048,147543.353414
1049,218956.311068
1050,126710.602863
1051,198037.768754
1052,157502.542662
1053,239002.67197
1054,138383.718998
1055,139161.38344
1056,123733.415007
1057,134700.412041
1058,189937.358826
1059,163579.479879
1060,194254.246099
1061,162991.230189
1062,120512.32313
1063,127267.842466
1064,124879.405727
1065,129839.539786
1066,90287.8930333
1067,105857.931636
1068,108946.491401
1069,104616.232141
1070,165107.903862
1071,165679.140663
1072,228464.690975
1073,224132.909962
1074,244708.17397
1075,177456.706182
1076,175150.930864
1077,140394.328028
1078,182649.315305
1079,188974.080642
1080,150703.995702
1081,138028.423959
1082,134440.56117
1083,121475.943552
1084,109509.666434
1085,122310.901484
1086,111849.366298
1087,149654.329199
1088,196242.13045
1089,151714.785095
1090,116147.111501
1091,102362.567514
1092,95893.9139832
1093,117040.572728
1094,93518.5628509
1095,104608.221045
1096,119610.094013
1097,209101.316423
1098,125866.41756
1099,121293.318197
1100,87043.5833366
1101,111311.59202
1102,116903.983163
1103,143390.456941
1104,120492.015436
1105,136939.161432
1106,117244.212034
1107,148251.331264
1108,130069.652065
1109,119651.858006
1110,126138.432312
1111,105950.123784
1112,148019.643715
1113,171568.180023
1114,122966.391583
1115,145010.841992
1116,114725.880769
1117,87898.1956248
1118,95244.0531663
1119,129903.846983
1120,113671.957145
1121,107503.042911
1122,246798.348866
1123,217812.306277
1124,131854.75945
1125,147139.973301
1126,155199.506998
1127,96896.8794064
1128,117024.932186
1129,193646.153596
1130,142663.921432
1131,144377.164031
1132,172202.888104
1133,135425.871399
1134,117345.780158
1135,185953.58136
1136,141294.124857
1137,176907.283416
1138,151042.423347
1139,152223.828746
1140,113813.627376
1141,101810.029391
1142,105541.053721
1143,96238.0397017
1144,128953.319521
1145,130068.997637
1146,145510.80109
1147,170697.308829
1148,162931.778916
1149,106001.381353
1150,141616.038701
1151,189212.574083
1152,96758.2200044
1153,101025.948017
1154,135753.103628
1155,123313.259036
1156,155229.031804
1157,175741.753889
1158,166426.413123
1159,162653.725091
1160,147994.374122
1161,157955.221938
1162,149267.084162
1163,185546.546991
1164,185781.497962
1165,170461.903823
1166,144350.126493
1167,153055.236465
1168,301163.819854
1169,176684.365367
1170,156578.257317
1171,211320.960916
1172,162665.768994
1173,225617.730983
1174,138702.723007
1175,165430.218376
1176,120495.211117
1177,215788.910576
1178,169229.378899
1179,196971.026321
1180,130550.004427
1181,159252.063477
1182,99361.116587
1183,122427.605142
1184,120691.47833
1185,119377.517377
1186,116490.899822
1187,131269.81942
1188,177014.836823
1189,102698.356715
1190,124582.900888
1191,183383.232039
1192,189989.028912
1193,132160.2781
1194,172261.316567
1195,158911.641622
1196,135571.393322
1197,212353.758555
1198,225012.578547
1199,164601.114989
1200,150855.309786
1201,222834.473596
1202,176561.561574
1203,181444.351837
1204,176427.796142
1205,158483.929641
1206,139375.827224
1207,158834.598216
1208,142556.027857
1209,183157.032079
1210,134830.057823
1211,127522.579213
1212,236578.955755
1213,155647.794563
1214,123114.919436
1215,139583.205407
1216,152773.090068
1217,187735.152246
1218,166010.120801
1219,175889.00186
1220,186122.666917
1221,192691.412897
1222,231211.958081
1223,187290.74461
1224,181594.311949
1225,150327.288273
1226,164256.101367
1227,148000.438182
1228,159572.368835
1229,174824.821939
1230,144841.232871
1231,110162.749812
1232,148966.069889
1233,108439.6132
1234,130394.54311
1235,144042.714651
1236,169068.761353
1237,193144.785975
1238,137426.85515
1239,153681.27127
1240,144261.503492
1241,101551.336628
1242,131285.230201
1243,154922.417598
1244,100683.486309
1245,99142.581944
1246,100831.345068
1247,95122.040832
1248,108244.303038
1249,100709.139408
1250,221690.986398
1251,232445.827999
1252,122843.379339
1253,116792.672353
1254,202328.264058
1255,103723.257657
1256,139711.261746
1257,235269.471845
1258,121137.384969
1259,136109.82852
1260,110460.299273
1261,141676.680209
1262,129753.897841
1263,102225.337425
1264,118678.299254
1265,127844.647831
1266,205052.447407
1267,188422.519304
1268,135301.292339
1269,121718.862953
1270,97890.3160927
1271,102288.136202
1272,135006.890469
1273,195941.846556
1274,122565.948852
1275,133518.151398
1276,95702.4538973
1277,150663.162603
1278,187521.061107
1279,103720.474636
1280,158414.809399
1281,163880.274918
1282,164220.855796
1283,120930.953437
1284,99661.4814518
1285,100026.48715
1286,128966.068344
1287,110062.738391
1288,125669.246848
1289,125332.355281
1290,101185.805533
1291,168878.317899
1292,151985.095598
1293,243327.036595
1294,145623.87243
1295,90852.8343133
1296,92190.9264466
1297,97764.4907781
1298,189309.730691
1299,151020.466962
1300,117965.04134
1301,145468.538384
1302,158500.186351
1303,123410.452202
1304,295011.608919
1305,150584.214467
1306,113240.783408
1307,170791.679555
1308,141984.793519
1309,114828.478489
1310,94098.8625137
1311,126163.180995
1312,139117.142176
1313,122067.745794
1314,201756.113623
1315,105521.491232
1316,127168.488168
1317,92757.3806103
1318,166889.531198
1319,129468.742341
1320,89180.493301
1321,93277.994789
1322,103803.975894
1323,105709.792251
1324,120068.247564
1325,96320.1715309
1326,146132.475344
1327,86059.4497683
1328,170464.451318
1329,86174.7264722
1330,92206.3830464
1331,94709.0518825
1332,211071.097742
1333,107403.410528
1334,96149.358698
1335,100054.997314
1336,177713.906453
1337,137045.75141
1338,107576.606867
1339,93150.3645923
1340,92781.3474103
1341,124717.644625
1342,206800.375034
1343,130063.717385
1344,106101.055596
1345,100015.341385
1346,129724.84809
1347,163840.990096
1348,95794.8393921
1349,144136.988226
1350,143662.05113
1351,122511.892442
1352,146932.463093
1353,138390.841553
1354,100105.290612
1355,183595.169806
1356,123943.420967
1357,99680.3229954
1358,144099.144493
1359,163858.0062
1360,97255.3387543
1361,223988.928358
1362,233352.070989
1363,144727.305408
1364,125472.50146
1365,93841.9101905
1366,169994.960289
1367,159532.120024
1368,204044.250426
1369,218416.062277
1370,161044.58782
1371,169626.849282
1372,193045.294368
1373,146561.988578
1374,157585.810368
1375,183852.148463
1376,125197.921924
1377,163328.555811
1378,154701.940523
1379,178689.10234
1380,216143.994137
1381,153738.590464
1382,140014.986622
1383,149944.025561
1384,111872.484903
1385,152746.866625
1386,172598.226056
1387,169716.742158
1388,127498.578478
1389,189008.371655
1390,230659.094072
1391,169564.356169
1392,158219.22127
1393,139992.729212
1394,146982.435711
1395,188837.46705
1396,174023.940924
1397,147063.180447
1398,128095.857463
1399,102573.467304
1400,129895.955654
1401,128544.718988
1402,112841.562088
1403,159372.725105
1404,142147.268837
1405,133245.846849
1406,106595.430884
1407,116545.940123
1408,152388.370894
1409,148939.652798
1410,126863.934515
1411,80406.1658959
1412,106341.977583
1413,132220.147398
1414,102634.187639
1415,124092.947252
1416,132402.16126
1417,132476.095458
1418,128680.380287
1419,104094.74444
1420,150244.184625
1421,133597.34653
1422,165529.396338
1423,200947.549396
1424,136527.496638
1425,147430.072144
1426,93041.3470782
1427,109717.452286
1428,101685.401495
1429,89205.4357694
1430,113777.306222
1431,79541.0909798
1432,107132.08841
1433,81954.0886549
1434,132762.00477
1435,143412.667561
1436,141565.621816
1437,177230.571807
1438,164452.754249
1439,138612.710315
1440,161589.234091
1441,198764.771143
1442,172177.50309
1443,188249.889963
1444,145810.784657
1445,152125.462667
1446,93938.9661757
1447,103910.31726
1448,227688.908516
1449,82502.3893408
1450,97975.0042115
1451,145241.485748
1452,114340.953939
1453,89575.68791
1454,94477.0993825
1455,88314.632371
1456,154135.79201
1457,96482.4358489
1458,176309.31574
