,SalePrice
367,99294.3560062
368,112683.38389
369,166808.485707
370,125083.125274
371,127613.913078
372,158635.247018
373,90788.9126936
374,141298.092084
375,127853.09822
376,80305.0410318
377,98968.5011789
378,61784.5074205
379,168533.533411
380,159779.751868
381,101718.219994
382,113346.504371
383,135182.361375
384,165024.425503
385,151028.389035
386,190657.746374
387,54511.4679927
388,140756.961124
389,90099.5578051
390,153664.277158
391,85033.5761671
392,129525.797712
393,87049.0280194
394,148397.303357
395,190231.841408
396,163767.091345
397,161003.005472
398,129340.23534
399,157657.859784
400,131129.850978
401,309212.42111
402,296396.885268
403,296396.885268
404,173656.977907
405,172090.263055
406,163409.828659
407,183342.937802
408,150068.018192
409,173284.858978
410,150434.036464
411,159595.814213
412,217492.634657
413,123387.194128
414,167982.311866
415,205932.853194
416,159014.19105
417,178605.700156
418,84341.0135629
419,109049.55063
420,202407.692565
421,188941.233285
422,154268.662811
423,178457.199734
424,189414.349954
425,189434.715804
426,171752.385334
427,189551.219524
428,147797.709799
429,112096.97117
430,127762.557869
431,81701.4826467
432,143850.110435
433,163505.448144
434,159105.665826
435,86872.8244417
436,91093.693222
437,95104.3968762
438,86248.3184565
439,67297.3443151
440,163209.472966
441,134089.663871
442,166251.61386
443,96642.9767659
444,156464.0699
445,146762.111039
446,210502.284328
447,102391.208859
448,136088.126493
449,127102.666907
450,198814.623018
451,169117.027918
452,144707.780803
453,55099.3796467
454,155396.917725
455,58164.3253916
456,221504.610495
457,129458.443153
458,160756.431071
459,146219.75067
460,221665.881375
461,197602.877886
462,205729.301366
463,237708.751736
464,194111.950703
465,224453.865316
466,99795.9019012
467,121120.709795
468,67603.0506921
469,122066.44587
470,105377.678734
471,117812.462719
472,164911.170439
473,167473.640391
474,167209.839477
475,158511.444085
476,186374.608337
477,132924.576388
478,164430.755055
479,137251.440105
480,178139.332318
481,176056.776442
482,160811.036469
483,212619.197803
484,207286.650778
485,121043.731444
486,159652.218731
487,178943.697953
488,160726.030953
489,141138.860493
490,223582.321356
491,222830.139182
492,159853.775153
493,175813.084355
494,71937.9962611
495,269583.211633
496,146608.221787
497,209821.166105
498,158994.958626
499,78712.422539
500,81440.1242936
501,79762.8828865
502,72269.4980544
503,91532.0062022
504,165173.428352
505,124967.843052
506,160009.086593
507,291654.226612
508,212596.044313
509,252099.932003
510,280735.406228
511,234418.080269
512,198693.567717
513,190695.536521
514,297896.212093
515,205089.487235
516,253944.594351
517,229649.078013
518,214856.906829
519,148957.268484
520,191219.964872
521,144009.664723
522,140198.803048
523,145645.241815
524,188078.681173
525,179262.320348
526,139716.894126
527,147603.971683
528,143786.731316
529,168788.496217
530,146627.505699
531,178981.075553
532,134419.539749
533,214283.885514
534,163164.470779
535,209892.66383
536,203659.652541
537,224878.823588
538,193674.740444
539,248934.839594
540,223253.586683
541,149565.824179
542,186266.360631
543,184439.780368
544,133415.410977
545,140642.844323
546,179202.802985
547,153533.845464
548,155487.069833
549,166936.780753
550,124235.006441
551,140185.577873
552,150225.400373
553,162232.092612
554,159597.316959
555,153362.058147
556,156637.222607
557,87663.8653448
558,73406.8115188
559,89424.5249588
560,91473.135449
561,192555.739128
562,120480.183603
563,249963.929316
564,229476.802484
565,137068.41185
566,136650.683887
567,110931.253771
568,155122.258213
569,181954.569264
570,150540.82089
571,156937.798595
572,174259.485273
573,116946.901757
574,194720.223269
575,139258.551972
576,139663.631627
577,252993.137891
578,156230.886187
579,212501.750102
580,141047.943342
581,180079.807862
582,163622.316955
583,183801.896818
584,168618.630976
585,138342.835802
586,89555.4819594
587,104292.710673
588,151146.810095
589,147886.834345
590,74730.7136409
591,117342.984872
592,88469.3670636
593,80636.3255611
594,125635.116157
595,82253.0744324
596,79438.1854215
597,168999.135914
598,117753.01616
599,144912.015537
600,161821.154918
601,111705.286993
602,69174.0533757
603,87002.9458336
604,90592.8080003
605,177188.602581
606,135404.257808
607,152753.926781
608,71486.9732132
609,75724.1881036
610,79387.3084817
611,150499.044841
612,82120.679548
613,132433.203635
614,105568.303221
615,94276.3760186
616,120926.695222
617,108369.560571
618,117838.14123
619,81224.8540835
620,94682.3298567
621,170337.645682
622,123277.099508
623,76482.9148646
624,81276.7850227
625,95162.4090339
626,94883.9510297
627,89519.460628
628,67148.3607507
629,114127.399688
630,113688.925888
631,128464.088032
632,126676.619709
633,74155.5313918
634,118313.557379
635,72064.5561179
636,65965.9073362
637,131624.824071
638,69930.8681427
639,117620.017904
640,149384.725648
641,59530.2116571
642,77986.8340804
643,162370.370954
644,109360.466608
645,84111.2208124
646,178952.842145
647,73201.4266781
648,75019.8719144
649,91939.8896104
650,100024.351811
651,126997.611322
652,87068.2722332
653,74629.1395382
654,138501.879984
655,64495.1805169
656,138174.44782
657,85061.118648
658,89854.1883534
659,101030.517531
660,64621.5360695
661,81544.532131
662,57366.2892335
663,142215.178694
664,145047.901796
665,157706.986942
666,147229.609591
667,109582.164292
668,75170.1856054
669,122041.435933
670,154348.147931
671,73478.0517134
672,84424.9171807
673,73077.4541593
674,62786.818575
675,74328.0923561
676,81022.9760465
677,99995.8331468
678,132093.641418
679,97143.6259818
680,118933.245262
681,105912.398452
682,124260.106518
683,109368.707194
684,71347.3266037
685,134533.061458
686,171504.237983
687,102560.103156
688,79726.9194894
689,163093.763458
690,97554.2796491
691,167758.241919
692,165089.702399
693,112998.31615
694,84001.1264089
695,268452.586815
696,179193.812306
697,205130.261731
698,205735.066443
699,129383.534192
700,175792.197393
701,239834.755326
702,209845.972488
703,179220.384118
704,146224.480267
705,90046.2578952
706,175740.694921
707,178187.480284
708,150468.200592
709,166186.018214
710,126416.150797
711,121589.198172
712,159979.29578
713,210794.002765
714,224724.023927
715,197311.775807
716,193099.499049
717,173385.188451
718,113195.225038
719,249836.976515
720,145112.900579
721,154496.494381
722,152177.074376
723,105621.538099
724,141741.703484
725,135200.449648
726,161796.033456
727,175790.462853
728,272651.439008
729,116048.97059
730,124633.115646
731,123296.630576
732,97827.9863311
733,55836.2353317
734,108198.262807
735,81253.4707322
736,118535.540225
737,80045.9683227
738,187336.220549
739,78751.6323849
740,89300.1249689
741,111151.739156
742,125118.819286
743,158259.245654
744,97899.261394
745,128772.845274
746,138856.906802
747,174582.913476
748,200037.216869
749,98477.1355998
750,66955.7408311
751,72210.7088117
752,76932.7053639
753,130198.059437
754,78291.8647648
755,164378.417738
756,59823.6795492
757,57070.5813745
758,66784.5182065
759,56749.3112277
760,154990.003417
761,166281.098906
762,205855.279641
763,186963.972035
764,146050.716806
765,184748.177522
766,173528.129443
767,161190.804866
768,176185.389347
769,145193.696667
770,179710.017293
771,177268.581331
772,182127.249388
773,175193.089178
774,168973.112478
775,187213.008972
776,216506.792433
777,168287.337189
778,117690.083208
779,135393.716806
780,169681.700412
781,74137.7873411
782,129679.692699
783,108930.2088
784,94572.8287265
785,106710.294024
786,88373.8776334
787,72496.181465
788,62315.788446
789,95164.5481358
790,136513.599857
791,149224.541092
792,146968.780958
793,177935.104488
794,198602.836691
795,142807.186425
796,249315.931912
797,128110.083336
798,185366.287562
799,129871.029448
800,138856.493973
801,159132.380462
802,220016.195262
803,257410.840464
804,166287.294567
805,150239.352652
806,206802.294395
807,224444.739038
808,149236.973908
809,177166.828068
810,173088.475967
811,210136.063058
812,155533.757855
813,168696.90395
814,181643.801651
815,157773.789934
816,200160.255378
817,129387.230279
818,96387.3533399
819,111231.145749
820,177588.533703
821,204556.029443
822,91107.4159236
823,88428.682563
824,109381.145917
825,82083.0453004
826,215054.451293
827,149957.920047
828,249996.656722
829,248770.351319
830,212625.566254
831,245688.626879
832,307570.752917
833,270905.74729
834,264098.735079
835,194538.979382
836,179952.566521
837,209673.282297
838,272193.131467
839,227000.070661
840,162658.816474
841,180968.839252
842,164661.356667
843,175053.869478
844,172405.80697
845,173318.934163
846,177021.747576
847,156918.341527
848,151463.630678
849,140756.761398
850,151014.517204
851,145856.200588
852,148755.151209
853,129028.147187
854,146784.496695
855,151697.017292
856,160438.693648
857,162189.153748
858,142492.138412
859,126037.765676
860,194298.01805
861,138369.073713
862,152177.957545
863,130508.85145
864,157152.875752
865,152526.022888
866,173672.157335
867,167904.189399
868,166183.51797
869,176022.31025
870,288209.211936
871,290108.044168
872,229635.313505
873,236285.921334
874,183433.964337
875,221001.188853
876,129261.446381
877,168727.649139
878,158496.538674
879,217242.601742
880,183525.786481
881,161488.726884
882,172552.110965
883,189975.105838
884,175225.228426
885,141159.728969
886,150234.995859
887,170191.944146
888,150208.032663
889,192211.640077
890,165658.615896
891,184440.001379
892,258608.021898
893,123080.659771
894,119828.598352
895,98681.5645013
896,149396.487203
897,183290.833095
898,152612.935421
899,88360.2530523
900,94973.1551545
901,220947.719529
902,148629.158381
903,158789.179111
904,159295.727555
905,127208.344294
906,145455.197952
907,139737.212124
908,151214.041147
909,185594.971138
910,147480.070374
911,147694.738726
912,171158.550718
913,217457.389212
914,177264.029142
915,212135.209205
916,272720.507056
917,126049.917643
918,230181.922583
919,123017.546489
920,159655.999653
921,175068.452572
922,172457.444238
923,177358.604603
924,144445.61471
925,123796.47155
926,124878.939016
927,101189.664872
928,99209.6166682
929,156789.758859
930,122986.735164
931,79323.412665
932,128638.34562
933,133512.761617
934,175539.533436
935,148680.282112
936,185437.114953
937,88291.1550702
938,55086.478789
939,52468.3193516
940,64036.580575
941,96595.7678591
942,148072.047086
943,141301.188208
944,151709.349834
945,132709.416644
946,77709.6069173
947,108062.777356
948,105327.468356
949,164156.347278
950,80359.9286221
951,141029.382589
952,115907.608007
953,62724.7226061
954,139422.637936
955,101435.842152
956,111400.77199
957,61766.1263779
958,126741.37178
959,95486.9302248
960,150609.210016
961,86716.9606702
962,166281.245216
963,109206.667586
964,210406.679969
965,143043.085837
966,107981.633933
967,162745.500118
968,94396.7896399
969,100452.46485
970,106835.424417
971,116174.691913
972,132159.885904
973,126862.683313
974,145107.523174
975,91795.9313835
976,97322.4042236
977,131394.003562
978,79911.6468477
979,96878.8706576
980,72405.8236871
981,73843.4584496
982,71349.2666718
983,61723.4056919
984,81513.4201913
985,140962.794347
986,110307.377187
987,133480.642991
988,94572.0162191
989,124610.79353
990,68947.065612
991,137824.023844
992,70262.1841561
993,120121.127556
994,78056.8477654
995,91965.8726831
996,96810.9935559
997,121483.242415
998,79371.0330803
999,118651.23829
1000,58287.1441401
1001,92954.1800083
1002,99946.1278968
1003,143423.012369
1004,107240.65191
1005,94461.7070469
1006,76447.2477938
1007,87156.6210353
1008,78953.2098947
1009,166181.141898
1010,148602.78461
1011,142483.046837
1012,107526.4473
1013,86404.092918
1014,162871.435655
1015,96637.3588424
1016,125886.424337
1017,171034.902373
1018,86936.4881776
1019,85433.6142682
1020,125331.789496
1021,82397.0239261
1022,101219.69916
1023,89718.88674
1024,73547.5834018
1025,141625.410593
1026,172828.839132
1027,80193.387499
1028,149631.093891
1029,120019.486144
1030,80825.495749
1031,209588.963837
1032,153218.735158
1033,166025.148101
1034,97123.5104363
1035,204292.469907
1036,142781.357993
1037,72266.7917516
1038,83891.4194577
1039,118280.288257
1040,132500.164755
1041,117952.844907
1042,105961.574417
1043,175874.858094
1044,209081.219317
1045,186888.361081
1046,231217.755863
1047,176581.411525
1048,170004.110163
1049,149706.971559
1050,147900.63211
1051,180540.548061
1052,200018.339613
1053,172594.638361
1054,119840.677218
1055,142711.818492
1056,89976.2811954
1057,142859.103203
1058,196067.773871
1059,172029.04675
1060,155207.234542
1061,194231.322184
1062,87055.6953575
1063,121346.047946
1064,139886.560274
1065,124241.743076
1066,121987.473741
1067,78794.6977845
1068,131389.011575
1069,71831.6285891
1070,195748.187362
1071,176060.814262
1072,167365.585721
1073,188546.744143
1074,227518.995606
1075,222855.963191
1076,176538.917549
1077,142355.989242
1078,160233.354805
1079,155262.302699
1080,149808.779735
1081,154253.484011
1082,132946.652148
1083,121509.607116
1084,127155.166741
1085,128907.122684
1086,133456.585834
1087,178364.223783
1088,158862.090023
1089,227084.157471
1090,128557.532908
1091,94069.8219034
1092,95308.0336023
1093,136097.344133
1094,64822.9236624
1095,81821.0803466
1096,134336.156523
1097,181468.812912
1098,118663.496941
1099,110792.760368
1100,58193.5416436
1101,122174.81101
1102,75206.9895598
1103,182757.901536
1104,102688.972803
1105,168821.222239
1106,91997.415283
1107,195040.563548
1108,159254.997316
1109,99236.5844329
1110,174920.422162
1111,84970.0240925
1112,189739.171116
1113,209546.309904
1114,120861.044449
1115,124195.654832
1116,132756.984111
1117,81938.8485561
1118,73344.492963
1119,109978.984598
1120,67144.5048934
1121,71107.9075629
1122,171321.345949
1123,138293.784248
1124,151150.320412
1125,155042.222708
1126,172103.569725
1127,107804.795335
1128,128735.357175
1129,178441.628844
1130,176348.227739
1131,178139.231035
1132,162608.733932
1133,155074.509867
1134,132320.926288
1135,230029.926126
1136,181358.772479
1137,235204.531315
1138,226377.219122
1139,159072.305276
1140,129528.648732
1141,81663.0643247
1142,114898.200404
1143,94721.5869659
1144,77442.7988823
1145,119541.109849
1146,175697.678516
1147,177613.232448
1148,137769.905698
1149,101674.280121
1150,148846.228045
1151,119625.969546
1152,95018.7555331
1153,104656.878774
1154,151554.811685
1155,97749.4720628
1156,194066.913436
1157,157777.426728
1158,181468.738888
1159,181239.983616
1160,170557.361758
1161,192848.343606
1162,174655.813421
1163,218355.710978
1164,215713.915385
1165,147250.900447
1166,125832.128176
1167,237573.353263
1168,332862.914821
1169,221966.566204
1170,245773.905688
1171,245966.045534
1172,166618.853425
1173,211649.683339
1174,144830.926656
1175,188306.235801
1176,131552.888292
1177,223998.420345
1178,174036.785151
1179,138645.61574
1180,117281.019945
1181,185839.833125
1182,89898.3331526
1183,79580.5418789
1184,94235.6290576
1185,97718.8089097
1186,89778.6106772
1187,157335.848095
1188,148202.250231
1189,144917.853489
1190,171719.361592
1191,246234.181321
1192,184889.663624
1193,183769.54263
1194,217980.585215
1195,225692.219319
1196,176350.288135
1197,183503.401927
1198,197198.265765
1199,201397.241626
1200,190411.961122
1201,213951.20776
1202,203520.078574
1203,145738.914235
1204,190227.813675
1205,151002.602908
1206,142248.791445
1207,142307.439468
1208,158041.595263
1209,197296.5888
1210,142730.239508
1211,148055.691754
1212,181385.681338
1213,176088.761582
1214,134633.723499
1215,151293.113613
1216,191524.262387
1217,215133.608868
1218,197377.304231
1219,214122.074262
1220,225208.290828
1221,228120.088948
1222,454119.052277
1223,272666.738616
1224,272953.164795
1225,173882.774177
1226,177265.905207
1227,150172.148518
1228,140795.073418
1229,224593.01469
1230,165427.116948
1231,124911.607409
1232,153366.905274
1233,122715.950798
1234,158293.816004
1235,149575.013385
1236,176383.417505
1237,167477.936947
1238,163650.529774
1239,152494.54024
1240,141888.868142
1241,95576.2340438
1242,119910.936772
1243,105752.202993
1244,86388.5904902
1245,72100.4989942
1246,99714.0295015
1247,81318.7300114
1248,84394.1370898
1249,74905.5674584
1250,269651.552519
1251,276597.277639
1252,117940.972276
1253,119625.413157
1254,147566.886483
1255,125607.774936
1256,167668.121065
1257,176589.305508
1258,147283.822767
1259,147860.215722
1260,126713.396504
1261,165941.334857
1262,135140.144543
1263,99595.9880169
1264,120106.880652
1265,131415.543347
1266,176875.053916
1267,166009.586272
1268,137231.319403
1269,111855.701076
1270,70858.6587788
1271,105591.309924
1272,118449.36238
1273,111536.003518
1274,124211.596776
1275,97224.2299625
1276,61348.9015522
1277,148255.266795
1278,149627.523233
1279,115718.495966
1280,136310.053716
1281,137854.625058
1282,134591.410092
1283,151572.789351
1284,106879.833649
1285,78695.0492768
1286,128540.866812
1287,79503.75766
1288,95666.7738396
1289,109809.655716
1290,86864.9409908
1291,206347.833384
1292,121295.823712
1293,265193.38441
1294,94776.1376448
1295,74508.3530344
1296,78362.1165373
1297,55025.3324761
1298,112033.94557
1299,180353.31242
1300,131061.060046
1301,136917.092237
1302,190284.590567
1303,123088.446126
1304,198466.336707
1305,135843.783501
1306,102457.745277
1307,141558.186287
1308,128420.499959
1309,81891.7998868
1310,71330.4959792
1311,132805.586665
1312,137023.726285
1313,118858.285146
1314,113295.4419
1315,83932.4282
1316,119075.67236
1317,67307.7045713
1318,135625.952696
1319,74285.3827771
1320,72862.5742956
1321,82051.9207244
1322,93650.8198677
1323,113035.817186
1324,104451.301367
1325,78537.2128777
1326,129057.622985
1327,81980.6033302
1328,170404.239582
1329,86571.5729391
1330,90900.1860593
1331,59563.93984
1332,147601.80154
1333,112655.392369
1334,95850.6943354
1335,84166.2144126
1336,217232.669732
1337,109867.594658
1338,57832.4678725
1339,64840.2767141
1340,82788.4572876
1341,108501.543162
1342,197272.529793
1343,130448.70393
1344,99427.6163856
1345,72593.0088454
1346,141558.158299
1347,139279.918909
1348,85497.5947936
1349,132369.078612
1350,161617.359012
1351,123243.717693
1352,175891.1983
1353,164643.843094
1354,78781.6270358
1355,189298.786819
1356,140561.063588
1357,88401.6394466
1358,147533.269792
1359,146512.89123
1360,130843.326875
1361,198040.271588
1362,333242.125535
1363,209583.198083
1364,146367.797529
1365,74719.3600005
1366,159494.458669
1367,210408.275601
1368,161300.128538
1369,190904.196665
1370,155263.278081
1371,195938.338953
1372,161286.923302
1373,184460.03185
1374,170538.879837
1375,157453.324368
1376,151728.091649
1377,110518.926511
1378,192402.738073
1379,160409.1447
1380,154743.981938
1381,199403.593083
1382,126782.934661
1383,196852.552034
1384,65188.7773349
1385,175222.295151
1386,211249.597117
1387,159897.369066
1388,160387.584009
1389,226478.8122
1390,218022.213226
1391,224835.302682
1392,219170.116536
1393,125290.227557
1394,149972.302608
1395,158162.017027
1396,156965.229621
1397,163828.846941
1398,137489.652063
1399,154913.710455
1400,139465.270544
1401,175606.84165
1402,115492.821159
1403,205330.49586
1404,130674.689401
1405,147688.813571
1406,107024.036329
1407,123681.099
1408,156824.954193
1409,150547.935579
1410,131586.416233
1411,70332.5815589
1412,95680.8821095
1413,140497.327836
1414,89595.4218833
1415,81092.4533863
1416,81191.0325033
1417,106929.023479
1418,143444.406154
1419,83439.48843
1420,148578.036238
1421,119595.345047
1422,146472.459556
1423,148845.273198
1424,163468.299358
1425,185391.602228
1426,74828.7908098
1427,136789.466827
1428,67940.5455034
1429,63885.0148625
1430,136631.070427
1431,46090.468734
1432,88436.6791046
1433,55696.6184084
1434,164373.145405
1435,155868.837393
1436,174698.474643
1437,171941.939192
1438,136251.010826
1439,137289.553496
1440,199714.938861
1441,166926.81085
1442,218001.039836
1443,211407.49732
1444,123037.846027
1445,158974.926609
1446,116541.1476
1447,114492.013617
1448,160712.788144
1449,86100.5796212
1450,82942.1928568
1451,157482.207563
1452,78182.0732504
1453,82434.2815787
1454,77566.3113701
1455,75039.730319
1456,154055.92351
1457,110299.825383
1458,203846.506821
