,SalePrice
138,123856.649815
139,147826.480302
140,90657.4578103
141,108004.915748
142,85933.8823838
143,183729.670273
144,161015.224651
145,195960.892756
146,156272.104968
147,149130.324374
148,139423.133705
149,132792.307111
150,150344.35824
151,155750.237143
152,156795.673657
153,111674.862812
154,102260.585461
155,113468.692607
156,91662.7190607
157,116687.724668
158,105496.548486
159,145569.964215
160,117817.520847
161,146500.925696
162,199873.967359
163,192096.703343
164,116850.712938
165,202531.919699
166,194703.022814
167,202342.932408
168,130006.586546
169,230919.181268
170,168288.507281
171,144497.040011
172,163439.939042
173,150455.899327
174,174878.085998
175,191692.703105
176,186488.30088
177,153281.144119
178,198526.872227
179,281758.042607
180,191215.079934
181,164867.159522
182,214827.0153
183,175152.190664
184,200840.340082
185,162488.024563
186,133298.922362
187,144122.989815
188,117025.830588
189,133825.825444
190,112475.528779
191,98634.9237132
192,104380.758489
193,203561.701411
194,155045.748745
195,139465.804095
196,155122.074923
197,136639.301764
198,122141.068906
199,152583.588464
200,260475.700359
201,156921.362783
202,219942.797559
203,322694.895769
204,199911.568904
205,153005.075802
206,175555.943189
207,160043.695277
208,154472.506736
209,162002.343936
210,238797.501536
211,260952.78622
212,190074.322466
213,199518.95065
214,195677.063226
215,144786.673028
216,181576.312956
217,314373.43087
218,190268.424194
219,171873.780748
220,173848.576448
221,149108.794139
222,161092.573454
223,135045.676269
224,162802.019945
225,150767.430949
226,132780.569308
227,146807.153353
228,142283.974969
229,144452.835352
230,134887.589247
231,153823.423608
232,131167.229438
233,183831.99086
234,123354.546308
235,234364.310245
236,152867.35075
237,207823.463777
238,204185.84855
239,242156.477734
240,183488.479146
241,195761.318617
242,204222.280793
243,167856.63149
244,141841.034088
245,225465.408112
246,157463.429442
247,148489.313698
248,203013.428735
249,154515.10034
250,163999.418887
251,164323.521661
252,173450.207131
253,155108.284774
254,144185.999519
255,127557.138245
256,136071.725773
257,130675.985553
258,187452.816107
259,182383.083819
260,133590.408091
261,121024.193519
262,132723.138559
263,166802.399309
264,214835.286893
265,151687.42934
266,139773.114604
267,132720.164681
268,143859.416706
269,181920.490006
270,120777.132435
271,114614.671258
272,103683.171994
273,110389.555823
274,97952.1859924
275,100014.443619
276,163532.173967
277,138021.767098
278,300206.554895
279,198148.762983
280,147316.638944
281,145281.627247
282,152357.03465
283,149036.77428
284,168395.827042
285,161649.331075
286,174235.158078
287,230747.439733
288,138504.752857
289,131601.268515
290,237040.467097
291,97985.653906
292,203301.034008
293,192483.930866
294,139506.144092
295,113833.19049
296,99615.4275575
297,142488.802414
298,142481.566889
299,143008.8783
300,149848.527156
301,213261.797061
302,185124.240895
303,112289.920926
304,167475.170136
305,190591.415799
306,143795.749228
307,137512.079141
308,186598.704213
309,132211.165414
310,124219.320009
311,135555.417268
312,156040.892045
313,200459.43556
314,136131.241332
315,108760.6831
316,99151.8034598
317,105827.901473
318,119853.426293
319,153425.412566
320,141592.446141
321,113000.88926
322,121025.661383
323,100827.899645
324,107004.55125
325,195431.72115
326,131197.929727
327,84947.1882006
328,96771.0931734
329,93850.2091076
330,231345.977279
331,142311.977963
332,147589.04603
333,137079.325992
334,115730.78759
335,126073.466897
336,137262.946274
337,112391.983785
338,97051.227457
339,123913.505999
340,147114.030449
341,123552.372859
342,136805.695645
343,132579.122026
344,109147.273278
345,98765.0705384
346,143808.225295
347,102818.485341
348,113937.489596
349,148406.929526
350,130681.280216
351,131010.55543
352,136706.547741
353,112928.502841
354,70861.3302628
355,88904.363837
356,121738.129037
357,142702.818542
358,105257.223704
359,79882.871138
360,112552.222809
361,142953.150419
362,98979.7993103
363,142903.120705
364,136116.035268
365,96748.4801231
366,94722.2310844
367,123851.592226
368,116892.754893
369,137761.899016
370,131224.791314
371,151244.855692
372,138692.909595
373,108548.258964
374,156324.60164
375,181998.967915
376,103089.856904
377,123474.182558
378,84601.2715595
379,124240.328201
380,128175.633398
381,107371.29409
382,133658.31669
383,111032.077238
384,170127.527901
385,144215.315045
386,223767.198182
387,94802.0019103
388,140815.206764
389,124876.441155
390,181481.716432
391,94062.2999003
392,118278.010374
393,129777.877014
394,146117.747047
395,229921.663019
396,161956.202164
397,132127.529558
398,119483.190707
399,150015.377941
400,123277.057939
401,271646.530504
402,229482.159594
403,227232.329897
404,148238.95286
405,165746.497924
406,147733.659234
407,178623.387806
408,164619.90801
409,152964.823096
410,205806.303079
411,135557.886084
412,179637.256159
413,136917.913595
414,155996.574628
415,164082.918226
416,149066.460783
417,168223.94112
418,132245.20671
419,119463.235566
420,167222.844085
421,177086.205394
422,139627.811507
423,146172.794224
424,156667.938858
425,200330.092682
426,156302.163978
427,168157.610542
428,141330.31182
429,154831.033122
430,132196.644022
431,120392.476096
432,139864.416287
433,125822.385561
434,137846.311604
435,127938.985758
436,127561.267701
437,108997.982802
438,109218.911846
439,116145.131724
440,160083.028743
441,182972.960187
442,157146.392613
443,117477.271285
444,180596.945593
445,188049.572044
446,170444.556682
447,95096.9686615
448,123805.948504
449,131056.52371
450,233307.09627
451,192335.340571
452,169286.401878
453,71226.1181438
454,131503.756436
455,83424.5757802
456,232283.945516
457,132266.444863
458,180316.906184
459,138595.974714
460,185477.583107
461,149538.928636
462,170762.137339
463,187744.572876
464,206988.169065
465,194027.725571
466,108756.151574
467,134063.413133
468,104522.049632
469,117803.888688
470,125717.259027
471,127671.29845
472,200842.661083
473,169149.71564
474,183537.292127
475,151232.948041
476,202692.594149
477,161672.968481
478,184843.103719
479,156401.826671
480,171043.719596
481,185636.805857
482,167163.236979
483,157084.766664
484,171451.123735
485,133241.643585
486,149445.953943
487,171022.025473
488,172561.329881
489,135806.858998
490,169270.525829
491,177605.322918
492,133320.907397
493,144101.357247
494,119159.912564
495,240009.052355
496,137779.416499
497,181572.225522
498,137992.372591
499,98608.6441928
500,108266.022001
501,98795.3599981
502,111100.450136
503,106979.981429
504,135755.616557
505,140871.210469
506,150263.689629
507,203664.126139
508,218788.188275
509,187739.178727
510,215248.288938
511,183380.92639
512,170061.222211
513,156004.46231
514,239669.798236
515,203491.100705
516,201633.623857
517,199800.518761
518,226648.978361
519,151902.740422
520,201685.385495
521,144285.224241
522,141560.583618
523,189100.892249
524,170589.678239
525,172051.9951
526,138917.233125
527,161981.544756
528,194039.394052
529,148748.841602
530,182809.44368
531,163214.783951
532,137691.205372
533,186386.008093
534,132828.862723
535,249230.108112
536,219754.71994
537,181931.761715
538,169985.269851
539,276731.974524
540,240071.541516
541,152091.353721
542,176231.822397
543,162359.3862
544,128941.43611
545,150015.521277
546,165025.023785
547,135817.945777
548,176633.050557
549,149751.2186
550,117607.96942
551,146925.618691
552,164036.161984
553,199438.759198
554,161487.518091
555,150500.465412
556,139705.188859
557,113336.349025
558,92350.9980227
559,103239.773354
560,102525.056179
561,153234.07813
562,172659.852738
563,252966.914302
564,193560.100628
565,133713.155546
566,141784.981982
567,135096.816586
568,147215.348273
569,156821.269491
570,137500.54258
571,138193.636911
572,185326.810076
573,126202.31801
574,164524.085047
575,138279.202034
576,131772.316368
577,189976.503504
578,138517.072451
579,258319.046009
580,136378.673879
581,185061.713746
582,195421.588307
583,194485.075192
584,150990.869513
585,170860.733003
586,134353.124399
587,120634.949526
588,172469.611798
589,137357.12638
590,107180.633437
591,140509.338589
592,117295.836083
593,98000.1086269
594,152464.097518
595,119323.714592
596,121572.401236
597,153360.458936
598,133096.882136
599,147306.629971
600,156919.517985
601,122990.887568
602,95610.2495481
603,124141.188202
604,124478.997702
605,150977.015122
606,152879.457754
607,185272.247918
608,99504.7601866
609,97348.7743283
610,97441.1214865
611,146722.513729
612,137615.906565
613,134297.730181
614,114015.367294
615,105274.523296
616,124642.883626
617,109846.694241
618,141140.346881
619,121550.096437
620,149352.842637
621,142467.235168
622,130550.897672
623,97187.0266797
624,117679.226777
625,119153.911622
626,101919.943521
627,98553.7320469
628,75591.8454449
629,127855.146078
630,141186.836489
631,148779.285384
632,134334.740218
633,85308.6112781
634,144618.993932
635,88848.9930573
636,86649.6503214
637,147529.468881
638,98529.5652469
639,112739.219037
640,156687.463711
641,97572.9656658
642,91123.8691761
643,152008.913899
644,113199.294201
645,111013.359693
646,155812.121131
647,108420.93082
648,102389.151625
649,120051.945793
650,132138.344321
651,172822.217775
652,106998.827199
653,95890.3143769
654,139512.79696
655,93383.3866763
656,131061.067485
657,98111.1554886
658,99841.1210887
659,135212.417411
660,88861.5096538
661,102263.359802
662,84168.5959616
663,192946.634386
664,141853.664224
665,130456.271259
666,136948.233807
667,120247.428256
668,94319.726219
669,138213.098952
670,175166.270669
671,129942.56957
672,104900.104097
673,93368.8775034
674,82068.3388886
675,93229.5658606
676,117003.623083
677,141014.859359
678,155545.033819
679,114275.18037
680,109134.454112
681,106968.032114
682,143530.794413
683,137923.770441
684,105360.240828
685,165831.920056
686,152752.132554
687,131606.790091
688,123941.032419
689,172467.955484
690,100996.036085
691,128331.999564
692,174447.996954
693,117053.943828
694,110611.274463
695,264380.149032
696,164544.835359
697,236192.187249
698,169715.814393
699,123362.026852
700,203746.444627
701,236748.961536
702,227030.392902
703,189410.767706
704,170399.711398
705,121442.834734
706,168340.810243
707,169589.821382
708,134793.25412
709,148517.29742
710,139955.647098
711,127601.172698
712,184344.832171
713,180681.958308
714,191634.015656
715,177564.980253
716,218150.201377
717,155972.508391
718,109689.978994
719,254500.650663
720,176407.19769
721,177452.855468
722,146565.081402
723,158424.933392
724,140164.728944
725,135483.441123
726,143965.465963
727,189684.000764
728,206460.591348
729,105881.226288
730,121463.090492
731,127435.135455
732,101345.39288
733,82543.7820057
734,113508.471042
735,115481.287639
736,111796.077584
737,119984.445996
738,215746.420235
739,117713.511585
740,126737.164056
741,123898.934964
742,131639.708126
743,141454.46171
744,125310.514384
745,137556.145044
746,119316.757181
747,188688.564062
748,173856.866346
749,119761.269812
750,99161.7040938
751,81708.2226217
752,101980.261227
753,153915.869188
754,94875.1832831
755,144277.059415
756,92014.7264127
757,83598.593499
758,85881.5240841
759,77145.2033701
760,137730.734588
761,153148.938737
762,175247.885819
763,170275.439623
764,145871.250577
765,185157.327109
766,160305.675173
767,136333.191267
768,189117.606866
769,159279.421868
770,153787.482561
771,219680.986261
772,204554.211656
773,147535.515895
774,175691.206092
775,148907.366514
776,225132.678709
777,153197.861872
778,108811.773428
779,126055.713872
780,146682.918294
781,108959.826657
782,146497.285246
783,92590.0383711
784,107792.604802
785,134369.043137
786,103521.488701
787,95810.8704169
788,100777.974113
789,108459.955918
790,136136.609399
791,131811.90902
792,128666.974131
793,160569.958901
794,156212.011764
795,140402.603841
796,215555.503117
797,136606.567326
798,191790.749374
799,128173.510394
800,135057.030274
801,149983.247324
802,220779.360328
803,240025.371918
804,145360.338471
805,151734.159581
806,167932.685283
807,189353.696671
808,137561.967352
809,172114.914985
810,159487.400538
811,233802.080344
812,142082.415383
813,143328.641818
814,213153.472454
815,171525.798271
816,175543.57086
817,131030.002192
818,114724.7093
819,123544.183106
820,192385.534414
821,187347.688437
822,93030.3625449
823,100994.879846
824,108404.63239
825,120334.325346
826,173711.296496
827,154404.333559
828,236506.493283
829,183391.397281
830,161831.047238
831,185134.904776
832,245642.977722
833,215057.321134
834,211821.00824
835,164901.454185
836,185818.328938
837,182738.986882
838,271652.411713
839,227094.90391
840,143923.953263
841,188626.4457
842,143958.944572
843,151674.951499
844,175176.185668
845,152929.502278
846,157048.434524
847,178681.62869
848,165009.807882
849,148870.863927
850,167517.954739
851,141154.988308
852,140383.490068
853,132493.807421
854,139124.085378
855,151529.119726
856,179055.632676
857,138544.335375
858,149959.326817
859,132023.097912
860,181891.622415
861,144133.85468
862,130585.058498
863,131706.462686
864,149793.984178
865,136817.425121
866,182665.00939
867,145505.120275
868,142008.338475
869,156628.783732
870,208483.181201
871,279615.649946
872,197827.061561
873,203855.05439
874,200725.68183
875,189970.181846
876,137455.243275
877,179256.989419
878,141516.651351
879,227891.826602
880,224423.438881
881,173145.838264
882,138295.19766
883,159498.097654
884,145727.076238
885,147074.160496
886,145571.684149
887,207416.621913
888,141837.591006
889,165335.732317
890,143505.292966
891,159757.202207
892,210969.128412
893,112950.005693
894,109401.528186
895,129390.447125
896,153253.595704
897,153650.138487
898,144100.139618
899,102108.3108
900,132963.128196
901,174565.764552
902,117537.491688
903,128575.178119
904,146096.696147
905,127130.219229
906,145825.216467
907,144636.956901
908,136434.535458
909,141159.426401
910,136922.583958
911,178205.01963
912,168245.072895
913,186036.848426
914,155776.877666
915,166976.267082
916,230413.095297
917,164209.925235
918,189431.813993
919,128404.446146
920,145046.884392
921,209437.261878
922,139876.725096
923,159498.612988
924,144643.338613
925,130675.533196
926,132634.575306
927,121617.310607
928,135816.271215
929,126672.245756
930,152830.322256
931,96937.5001019
932,136047.358447
933,134312.799089
934,159939.196536
935,144587.314787
936,159868.304677
937,105880.936098
938,82558.592513
939,71132.5908642
940,85454.8852714
941,115463.81732
942,205843.342946
943,131877.136658
944,170279.340943
945,131931.201241
946,107891.163743
947,147054.843445
948,129536.284642
949,152200.356019
950,105060.942992
951,140742.877807
952,140061.016059
953,96211.0416459
954,186324.82176
955,114015.789049
956,108696.06431
957,96544.0417816
958,153295.443789
959,110082.282141
960,136088.293451
961,114759.774616
962,130084.80024
963,157747.612898
964,257902.447389
965,112066.879548
966,116708.135627
967,147850.583275
968,104932.026336
969,110618.228141
970,128520.935413
971,128204.278806
972,133465.650269
973,130007.828499
974,136825.049943
975,97298.2699307
976,105674.600113
977,121148.084354
978,115801.674805
979,108202.886409
980,93718.1453865
981,95686.2879893
982,98767.5098139
983,87398.7601975
984,96767.9153096
985,186860.07732
986,142758.430731
987,155784.730817
988,108901.88305
989,126178.744267
990,102266.536161
991,168684.07519
992,100470.781588
993,122941.868455
994,111528.085229
995,123646.386932
996,106678.037555
997,116876.564513
998,95133.0035968
999,141668.653083
1000,99050.7317142
1001,130418.769894
1002,111407.613709
1003,155086.926103
1004,119489.161908
1005,118662.39855
1006,98943.5518558
1007,92683.5374583
1008,92241.1930021
1009,139525.308845
1010,136568.503693
1011,196110.660849
1012,117158.547416
1013,130766.419827
1014,147629.930614
1015,110569.607036
1016,134485.128514
1017,178598.748975
1018,111174.775337
1019,119575.984328
1020,142461.039248
1021,115006.924382
1022,114322.5505
1023,117390.944432
1024,124746.306022
1025,169312.627557
1026,165543.655789
1027,121675.763908
1028,138588.322101
1029,128282.549821
1030,98558.0317973
1031,160627.414292
1032,128034.729939
1033,174672.712004
1034,112873.528677
1035,249782.634358
1036,161086.790379
1037,105276.465188
1038,97414.3782892
1039,106292.678896
1040,128314.079478
1041,140475.285602
1042,120402.574383
1043,158131.486507
1044,194165.636236
1045,236966.51155
1046,267124.985285
1047,205560.886774
1048,150121.855572
1049,193901.316209
1050,135034.231905
1051,186655.209481
1052,167594.987095
1053,206255.496966
1054,139872.298036
1055,139480.951537
1056,125845.570714
1057,137427.199336
1058,191018.10081
1059,164013.413399
1060,184544.237207
1061,171724.958927
1062,122622.590595
1063,127024.962715
1064,128257.60983
1065,132026.313232
1066,101730.411226
1067,110882.345842
1068,116271.467671
1069,98452.1314853
1070,168211.533832
1071,166696.657031
1072,207297.619535
1073,221181.14816
1074,238684.64992
1075,190098.9319
1076,170592.977103
1077,143386.140651
1078,172985.962516
1079,178498.604832
1080,149947.650431
1081,143860.702891
1082,131762.966718
1083,122824.561241
1084,119636.0303
1085,126652.307094
1086,117393.815503
1087,148539.835461
1088,193687.417451
1089,188816.898338
1090,122446.581213
1091,112809.662356
1092,91870.6832634
1093,121900.257354
1094,89855.1322785
1095,109296.858837
1096,120534.736971
1097,197009.818129
1098,129889.729262
1099,122150.598703
1100,78116.6456603
1101,112551.397163
1102,109048.324732
1103,152054.39356
1104,117465.432899
1105,136656.643728
1106,112598.348748
1107,158541.992154
1108,132826.913708
1109,119359.222424
1110,140585.957238
1111,112417.279208
1112,158069.594487
1113,178491.007204
1114,121884.347951
1115,147752.968578
1116,123777.102466
1117,92062.2105345
1118,92000.6910331
1119,120281.919546
1120,107076.84095
1121,92897.7749448
1122,211739.245168
1123,199260.594061
1124,140948.36138
1125,147636.907493
1126,160265.428839
1127,107342.998384
1128,125115.562774
1129,179708.846339
1130,150730.190719
1131,146106.312236
1132,166345.016448
1133,148429.157557
1134,125167.284338
1135,191504.21585
1136,149987.48595
1137,180152.945382
1138,163618.026557
1139,145996.665922
1140,117582.677883
1141,101986.02542
1142,107365.964331
1143,93632.9231916
1144,117627.767939
1145,130533.919618
1146,152479.826327
1147,162321.07824
1148,159519.123786
1149,105532.158646
1150,141345.514327
1151,179859.21029
1152,98853.1842773
1153,103566.39278
1154,135366.541749
1155,124988.670418
1156,163320.750314
1157,169303.864822
1158,166754.900601
1159,167347.368497
1160,153873.447444
1161,172916.67437
1162,148309.131674
1163,187138.745003
1164,188983.702386
1165,168548.160865
1166,144289.883443
1167,164084.446593
1168,317489.228156
1169,185058.087061
1170,169054.165655
1171,209343.219412
1172,169210.087205
1173,216478.53529
1174,139929.448626
1175,170738.074721
1176,124885.822743
1177,227161.78836
1178,168612.171167
1179,183837.506379
1180,131835.11996
1181,165919.386164
1182,102232.905826
1183,123601.829869
1184,114493.320115
1185,118018.051659
1186,113033.610356
1187,133086.11055
1188,176846.864119
1189,119778.465855
1190,132825.661181
1191,178722.41586
1192,188705.57715
1193,145512.366559
1194,174134.756159
1195,169941.842477
1196,148588.389445
1197,205293.413206
1198,221450.017762
1199,168122.674548
1200,155250.432307
1201,218092.672521
1202,179330.950928
1203,170259.217276
1204,176779.468077
1205,157635.499385
1206,141280.220061
1207,159173.873696
1208,146897.993119
1209,186560.305816
1210,138117.145079
1211,134161.611624
1212,219198.504675
1213,151679.348137
1214,126363.651063
1215,139292.662848
1216,166616.138072
1217,200640.294328
1218,172702.387145
1219,185325.452767
1220,186135.982304
1221,187666.165017
1222,255946.509076
1223,212891.202871
1224,211926.481757
1225,148501.421398
1226,164667.547048
1227,146187.161304
1228,154227.48492
1229,174491.312738
1230,153959.199994
1231,117753.804284
1232,151069.801748
1233,114608.614116
1234,137762.705408
1235,144921.617058
1236,169742.061023
1237,184154.269246
1238,138940.762563
1239,147618.681984
1240,140567.539498
1241,106149.457198
1242,126088.200985
1243,152434.559361
1244,107056.161805
1245,99066.4332936
1246,107934.999735
1247,102827.741974
1248,109484.568126
1249,103420.732015
1250,244982.063855
1251,253967.99678
1252,127956.434165
1253,123287.303636
1254,188603.656708
1255,111425.314055
1256,142072.43515
1257,217026.497799
1258,129706.675771
1259,136208.817955
1260,119373.083797
1261,144514.809254
1262,133938.988398
1263,104893.668705
1264,123283.334359
1265,134185.310247
1266,193906.109982
1267,176750.185006
1268,139306.63521
1269,125791.972295
1270,98973.6293784
1271,105640.297376
1272,127316.469051
1273,170329.702954
1274,128015.306181
1275,127477.629439
1276,92158.6407811
1277,151849.495076
1278,175646.646468
1279,120270.164835
1280,149490.187599
1281,163141.987794
1282,158156.746412
1283,124272.338581
1284,106275.871772
1285,108020.902223
1286,130536.853931
1287,109455.391579
1288,128914.952418
1289,128147.997552
1290,108417.058361
1291,175621.39736
1292,148559.128875
1293,243945.530308
1294,141607.744983
1295,91541.222955
1296,98593.9204103
1297,82595.1252151
1298,164277.949448
1299,152103.000187
1300,127755.644577
1301,146904.197424
1302,168079.287843
1303,117354.5894
1304,252280.336079
1305,149472.950438
1306,112974.470052
1307,161294.764914
1308,140689.29686
1309,117988.764229
1310,97302.8398664
1311,129953.452373
1312,137720.887403
1313,127727.344927
1314,174760.703031
1315,108249.028647
1316,139337.922614
1317,89174.9024387
1318,159888.94222
1319,117871.085075
1320,92621.4998395
1321,95869.8878928
1322,110125.385402
1323,114783.06735
1324,128138.268402
1325,95621.1368944
1326,154224.536987
1327,90032.3024554
1328,163247.883079
1329,93392.7645608
1330,100590.459283
1331,83200.9759768
1332,194538.146203
1333,111419.103614
1334,104586.79254
1335,106858.729106
1336,181670.007881
1337,137497.406989
1338,92868.0920395
1339,89864.6382957
1340,96161.3302064
1341,128839.316405
1342,207353.160829
1343,118908.622938
1344,112483.17658
1345,101496.020787
1346,130814.85689
1347,161002.109844
1348,100706.895623
1349,144065.128968
1350,148885.762565
1351,124862.291742
1352,148361.021269
1353,139664.07834
1354,103017.245662
1355,172968.499365
1356,127543.953555
1357,107181.814776
1358,144720.028136
1359,159418.954612
1360,102052.502539
1361,220872.406143
1362,235216.03151
1363,159443.485442
1364,129028.148802
1365,97483.7698668
1366,162732.847181
1367,171014.524029
1368,185851.386609
1369,222363.044592
1370,156446.73831
1371,170416.341743
1372,182231.834539
1373,155602.527207
1374,154752.934027
1375,177401.037298
1376,134435.843269
1377,154607.22227
1378,162039.587453
1379,171237.420839
1380,197258.836629
1381,160294.760553
1382,139810.429666
1383,162637.029655
1384,102689.56054
1385,158450.19497
1386,181999.879964
1387,170302.069655
1388,137584.136195
1389,194784.553468
1390,231332.94129
1391,180883.999655
1392,171897.801457
1393,137851.691051
1394,145108.935473
1395,176878.001911
1396,166755.828586
1397,146324.204378
1398,130196.974282
1399,110002.440265
1400,133250.833448
1401,139596.890933
1402,119267.247127
1403,174934.17878
1404,141282.308559
1405,134402.009775
1406,104474.934508
1407,120670.35981
1408,155025.705091
1409,150108.451093
1410,128933.979634
1411,81954.9407205
1412,119499.026555
1413,131994.529614
1414,111504.754557
1415,114779.284518
1416,129965.527287
1417,127096.783449
1418,132197.365206
1419,102221.533312
1420,151674.983406
1421,127575.935831
1422,162606.021695
1423,182389.555542
1424,138296.842069
1425,157351.496133
1426,95745.9339437
1427,118896.714077
1428,91263.9366769
1429,85457.6415241
1430,121722.814621
1431,70255.8426079
1432,99575.1955745
1433,73107.6652004
1434,137576.677304
1435,141825.84356
1436,143221.311333
1437,173434.557359
1438,158663.961296
1439,138755.487646
1440,163155.658781
1441,183002.767286
1442,176610.543827
1443,186151.550679
1444,140563.948241
1445,149419.795527
1446,98495.7450523
1447,104388.470929
1448,201673.97162
1449,81989.5873905
1450,99579.2295941
1451,148303.433967
1452,112649.066978
1453,89569.5021487
1454,93117.2702101
1455,93624.7018172
1456,157612.938331
1457,104757.180914
1458,178945.523778
