,PredsOnly,PredsPCA,PredsTest
141,85023.6384018,78339.5186986,81800.8683465
142,74435.359854,75916.3292342,72745.3454243
143,160005.391393,162681.911136,152528.960204
144,190870.497653,186404.02388,163406.609435
145,148328.968604,148561.146471,142728.012931
146,196242.750303,179118.274087,177703.097341
147,187692.582793,191909.661998,180993.561653
148,138490.072438,143155.032693,132418.696175
149,150729.365095,151572.57424,134178.107359
150,146958.615001,148398.442685,136151.88011
151,138054.231038,138912.517971,129665.826007
152,130823.325179,148716.690012,133214.620616
153,104451.086788,105847.592876,100133.440097
154,78347.4254088,77112.4044527,75523.9986439
155,96713.4255586,94627.4773539,87649.8443975
156,71260.0917997,66331.4597706,67854.022904
157,84579.4239192,94919.3914077,89345.4170007
158,91262.8971219,90112.9030638,85337.3663754
159,173175.087042,181820.856709,165785.450349
160,99858.5635886,98771.2405682,92988.5146328
161,138452.586646,141999.520392,127873.642257
162,217980.175946,216369.861073,215209.812302
163,186298.046412,186058.532105,188207.800245
164,89832.5695565,88048.1311919,83458.7922875
165,162040.036413,157506.884506,154093.666138
166,203777.94443,200537.85525,179609.979847
167,210639.70894,211533.221999,189937.062338
168,168168.286259,165270.909978,154402.36115
169,279628.496961,264536.26638,277378.409224
170,168920.746193,169048.689557,156060.013195
171,176729.301627,175448.905176,155271.420515
172,158007.152815,158842.550914,141372.267253
173,186979.276991,191797.209666,175581.93138
174,175336.853426,172943.347041,157033.739426
175,153122.170743,155177.165169,141554.513671
176,189039.881265,186229.486721,163164.139522
177,178093.873704,180149.565892,171506.951936
178,175424.822346,183309.429074,170592.576002
179,261780.621584,264494.340712,255659.20221
180,220474.646748,218431.643271,204503.544268
181,179211.166109,166009.991043,164394.361109
182,203352.827846,200258.46538,175408.84538
183,171335.156379,173887.428064,153859.180309
184,227831.134003,219751.041411,210031.766766
185,163660.227754,163355.122275,162795.594538
186,159676.840663,160025.650137,154877.573167
187,124440.383785,123297.37961,107477.071329
188,122030.654776,134893.248692,112429.004866
189,94686.7470685,100656.707637,99826.6777768
190,99223.707456,114447.185769,115181.345098
191,84886.2758916,89240.5870587,81888.66629
192,85922.5847578,89812.6079605,85710.3431775
193,211621.184376,189079.346351,182567.701963
194,165422.570543,163321.996525,156519.073455
195,197420.770763,173479.850383,168417.286062
196,205813.079512,181724.914838,176351.002722
197,206264.955891,185641.5534,181049.594969
198,88399.1062804,93282.1059305,94572.247648
199,137891.219806,137366.730073,116046.912417
200,272819.761765,262527.366161,246469.722339
201,236542.824322,241583.471653,226922.202527
202,215341.214891,227019.236839,227467.561985
203,355296.496795,336324.582673,355126.42133
204,159629.041001,159606.503052,149318.368021
205,224730.861098,223659.678267,212100.07877
206,251780.500906,240772.213802,228555.945997
207,179470.129718,182870.756229,181850.764159
208,159062.938697,157961.100337,155372.515538
209,196664.184197,207984.891536,196031.034452
210,204289.559125,208746.905924,192964.379536
211,272158.534385,273295.017187,265882.870398
212,246041.318107,243232.047223,215994.864569
213,189309.666991,185711.28859,163958.338299
214,193994.758264,168751.358272,167145.041734
215,197926.60302,169237.578825,167885.806379
216,166661.184047,160898.255238,150891.224695
217,339697.384136,331019.818119,338849.489767
218,224235.440672,224900.325651,216184.590368
219,177640.830806,171786.818849,165840.032547
220,144335.243083,148379.70061,140216.240005
221,188940.813925,190575.564435,179827.825551
222,178098.826438,161279.458719,149974.560191
223,148726.081485,151664.599276,136143.408073
224,154817.182757,158748.328672,152412.350176
225,141595.155762,145625.920564,143987.95572
226,138938.085645,137808.384367,133208.920376
227,150137.513036,148689.15586,138449.57316
228,151558.049084,156058.217173,151333.022747
229,144585.905184,150302.239267,135657.743277
230,155848.957163,158447.741598,142914.914138
231,164747.176986,171004.936731,146399.724837
232,137671.562608,139554.35006,130901.355756
233,171111.783451,168451.718424,153839.930383
234,156631.740425,152144.670168,133172.546057
235,262363.57418,264977.103737,233428.399818
236,151554.454442,149212.121725,131939.946401
237,260205.068224,257538.634144,247816.577296
238,228111.00592,229118.399644,216875.282691
239,216941.719785,220831.962906,211445.041344
240,213848.031274,219979.121863,194930.62186
241,185794.075181,181492.172565,167543.765689
242,190240.222211,186070.194904,164500.224147
243,189396.410565,190051.462415,178213.037072
244,147481.694893,154126.765745,136961.005727
245,258130.179753,243635.271591,262402.106525
246,141294.919216,145086.403014,135975.605077
247,158202.945379,160217.185727,149609.776512
248,183645.952598,178897.727331,178091.905885
249,144075.010597,149951.03373,129426.691555
250,187447.224039,182499.664335,157906.442657
251,191623.827126,184445.629384,163386.788885
252,180821.911684,187033.94069,174915.339251
253,175711.742305,172091.73947,162496.530227
254,156771.135684,155470.645024,145456.550585
255,118264.801739,124055.762758,107890.982045
256,132682.619964,133717.128101,123632.767558
257,127108.376388,126632.711945,115510.554674
258,170891.379824,178759.562218,176419.498784
259,186044.168024,177874.486462,168700.564827
260,109471.792962,121577.846162,114096.278125
261,125561.367819,124129.364192,110435.795839
262,114952.574126,138102.86359,124150.21004
263,157746.871938,156225.472912,145254.099322
264,212978.105727,216278.660507,200676.390587
265,156961.090401,154217.389648,147126.763157
266,184935.375431,168969.052771,162481.992656
267,150319.575977,151877.096188,142935.407768
268,154044.781089,142529.759457,133317.178736
269,165462.524687,164535.769219,154142.117687
270,93811.14445,96959.6536918,84658.0583077
271,83950.4941475,82772.5195004,76009.7345924
272,85071.491726,82660.6797493,72050.9424595
273,88102.01654,89499.8866715,81685.2907935
274,105301.356678,108805.451873,100256.473076
275,79519.2512859,78150.9595801,69292.4785654
276,199491.712845,201739.448696,187460.450376
277,157524.669819,164464.990651,151129.21158
278,307971.117479,306949.11805,279785.275037
279,203133.938603,186111.542279,177041.767875
280,163515.264347,155584.937967,147433.717786
281,158540.470688,153541.708432,144332.575655
282,151001.603848,155174.683697,145730.750072
283,140775.011935,162596.147219,138250.662975
284,165567.748174,164012.607367,179938.482519
285,197565.604032,197982.505369,182463.206136
286,191203.526968,194025.866381,193525.06768
287,262285.185223,260422.197954,246890.064396
288,150207.918809,153851.157999,144406.560174
289,137328.956694,137002.689235,127944.416955
290,222628.853047,221213.40857,208411.547727
291,80461.0109651,80556.0266079,68859.1179534
292,152116.146213,151297.961608,133331.081694
293,224336.515642,219824.925553,213258.654518
294,156559.480628,155904.829592,154650.638613
295,103758.238785,118466.797856,115208.8722
296,81897.2867712,82986.224554,72064.2304575
297,145516.675725,144456.688619,130321.34586
298,125137.909699,142021.604963,117854.217468
299,153360.013824,155510.156288,134060.184863
300,140050.128889,145958.269368,131202.57947
301,194774.266053,200542.318117,173921.881366
302,181250.658996,183074.267847,179361.365463
303,84567.0674455,80225.8583507,74161.3556186
304,174844.861029,158597.378825,146866.759612
305,177282.921596,179322.794121,169699.373855
306,135026.479106,155637.082977,135570.132082
307,132736.385422,135642.674183,115303.544059
308,142199.642377,146940.387356,136054.042266
309,91909.1735927,96968.9289167,89834.5763565
310,132518.810451,128855.838712,127883.222141
311,132768.716865,139614.031536,123859.816621
312,140442.969291,143300.498879,141859.194072
313,171402.074932,168831.672534,153214.592262
314,130469.842612,134722.359223,121172.628283
315,89349.3647134,83941.9777518,77389.6172045
316,77028.2876823,72807.902541,66910.6903108
317,78078.3351134,75904.4254165,64878.9201293
318,113099.019288,107737.809891,94566.2529349
319,157506.111631,156973.953356,157432.690431
320,105613.123521,104265.353051,87286.8746921
321,88278.117012,81033.8053663,83114.6817958
322,114523.392448,132186.3834,120422.399543
323,73078.5868135,72772.513136,74330.4365718
324,91807.2605793,95607.3577058,85873.8408441
325,213598.335075,216926.716159,201943.397214
326,109585.131803,119009.241406,122487.654775
327,94739.6039196,100677.70983,90590.5164233
328,84861.3446218,86619.1027051,73952.5636872
329,80357.3049788,82495.8926952,77139.2154907
330,292799.729039,287491.838658,273969.898307
331,139085.275659,132600.800385,123838.785711
332,135542.990867,131401.11373,116467.481622
333,90324.634109,89019.1621061,88688.6382487
334,122893.986893,124288.321516,117262.405861
335,95937.7724182,94172.472914,90328.0038392
336,135946.494148,133895.528566,130855.446058
337,109635.950758,114348.412182,110566.973855
338,87730.4292006,100132.668775,90769.3372054
339,131704.368077,126093.480277,131085.109478
340,106860.595765,124794.360745,120202.610753
341,139372.06193,131437.036804,120423.90364
342,160048.273061,162884.183593,153912.501022
343,126633.984509,126730.497418,120858.638253
344,117251.044531,119036.872982,104267.160105
345,85238.2636934,85302.5128751,81706.2318122
346,200910.284393,189069.196436,193666.432023
347,80542.5543453,72619.8203937,72658.5942942
348,74191.6684987,73538.0377633,67947.6145058
349,117996.616871,133115.142219,109020.879289
350,136766.477942,135148.879493,120210.128589
351,127282.080624,128563.819296,113196.350785
352,87342.3089086,83651.7224048,75617.0833541
353,84700.9239951,88730.1794024,85591.3170651
354,57647.7085831,66175.895364,64168.9514105
355,69558.9154386,67982.3425877,72080.9370806
356,153943.966479,154522.608105,142857.878066
357,174379.339465,166123.429362,160866.240596
358,87628.8230845,82565.7712906,83583.6504197
359,56874.2609212,58060.6825283,60013.2940214
360,127169.823456,125684.682438,116515.927583
361,159415.083736,146827.665767,131649.100615
362,68112.1639347,60707.2625961,63872.8149614
363,137330.909895,136766.376291,131074.10606
364,131930.487572,143087.527792,124193.317871
365,83111.7691343,83206.8435933,83919.4874682
366,77615.376169,72146.1477984,69991.7454141
367,88090.3950282,111160.257463,98632.4155275
368,103712.506614,119294.373298,115043.271758
369,169647.003831,169697.287737,161081.165555
370,122420.394918,134028.235956,118800.744948
371,131047.615711,134685.164031,117108.959493
372,157788.111186,163012.299944,155105.329922
373,91937.5004556,90406.4459702,90022.7916551
374,143528.952682,144263.8983,136101.425271
375,131457.607756,126574.384613,125527.302292
376,78672.5764107,88988.3309245,73254.2157601
377,97240.4415918,101775.908935,97889.1530096
378,64554.2980688,62186.6748749,58612.5493177
379,170143.296222,165496.172152,169961.131858
380,160657.726654,160184.501856,158497.027094
381,98603.5960891,105534.141183,101016.92271
382,119389.367235,118994.26406,101655.881819
383,138853.025437,134837.474756,131856.583932
384,171262.024927,171982.919988,151828.331593
385,152506.047379,152077.60372,148501.516007
386,194120.477011,190492.614092,187360.148019
387,54361.56578,55531.0071635,53641.8310346
388,141763.361088,142045.731876,138461.790408
389,94866.346666,92857.9538847,82574.3728646
390,156435.687976,158201.927175,146355.216325
391,87270.3912505,95089.9402364,72740.3970144
392,133289.042937,133243.764107,122044.586094
393,89882.3143635,90540.0843166,80724.6853781
394,147722.672159,149699.854702,147769.38321
395,195840.751611,193249.428466,181605.344145
396,169125.180611,171411.73765,150764.355773
397,166359.281786,166650.36048,149999.374148
398,139976.791138,131769.779359,116274.135523
399,154387.038446,161907.421857,156679.119049
400,138553.325797,131683.756847,123152.470289
401,314761.500073,315579.199664,297296.563593
402,302221.858895,302498.970387,284469.826523
403,302221.858895,302498.970387,284469.826523
404,174991.993453,169683.157675,176295.782591
405,175084.616676,169732.513638,171453.65885
406,169728.592733,165278.954821,155221.938423
407,180202.02119,186769.207303,183057.584913
408,146159.7671,151257.986938,152786.300537
409,176977.368179,176335.946318,166541.262438
410,152385.567893,155564.618702,143351.922797
411,157803.210907,160688.549874,160295.681859
412,216440.801278,214839.071169,221198.031525
413,124501.570958,131815.257583,113844.753842
414,172178.944537,165045.997459,166721.993602
415,208932.588604,210724.901401,198141.069578
416,165738.63231,160460.579828,150843.361011
417,177206.579457,177605.69889,181004.82212
418,87789.7483314,85487.5885729,79745.7037843
419,102920.265452,119377.179834,104851.206602
420,202287.846368,201140.400666,203794.830662
421,194462.296205,190634.678542,181726.725109
422,158007.845212,156776.822605,148021.320617
423,179316.832834,183286.857646,172767.908721
424,193544.600765,192446.55618,182251.892916
425,192090.782126,193825.198241,182388.167044
426,179460.079531,167281.937252,168515.139218
427,192631.101354,193127.11023,182895.446989
428,140086.439022,156128.466567,147178.223807
429,118052.460784,113783.404521,104455.048204
430,132039.742484,127950.844245,123297.086877
431,87196.9581023,81374.2329194,76533.2569186
432,145815.765185,146670.319002,139064.247119
433,166790.378961,170033.186723,153692.778748
434,168140.989619,165163.039358,144012.968502
435,91446.8905848,87341.921721,81829.6610192
436,81512.9941283,105600.856041,86167.2294969
437,95474.8302554,95412.4375166,94425.9228566
438,85246.1856448,86590.3532502,86908.4164746
439,66831.5080121,69090.8164378,65969.7084953
440,162847.627701,171802.975809,154977.815386
441,133549.548717,144711.103034,124008.339861
442,162340.297122,172037.75604,164376.788419
443,93189.5172151,104510.934069,92228.4790141
444,162627.028506,156946.346485,149818.834708
445,152631.848575,154773.996234,132880.48831
446,212626.403999,209309.383062,209571.065924
447,96798.7047326,106335.624294,104039.29755
448,139354.282855,135805.882807,133104.213817
449,131427.15874,130702.353171,119178.48881
450,199453.608066,203941.407946,193048.853043
451,158382.268457,177117.564849,171851.250448
452,154176.012389,151527.560891,128419.76913
453,53135.7591142,57564.5235087,54597.8563172
454,155435.737769,161350.635906,149404.379501
455,56523.796618,57283.8931913,60685.2863657
456,226858.026613,229690.69839,207965.106481
457,130733.002848,128623.172032,129019.154581
458,156513.429592,157436.294978,168319.568643
459,155512.303618,152729.139861,130417.808531
460,220008.161707,223357.655462,221631.826957
461,198218.109353,196642.952057,197947.572249
462,209752.492245,212798.147693,194637.264161
463,233243.503213,230738.899169,249143.852825
464,191235.983887,200442.539488,190657.328735
465,216669.309192,229263.401045,227428.885712
466,92182.0104022,110061.627588,97144.0677133
467,122598.313683,129942.414308,110821.401396
468,70623.0392121,66987.4528569,65198.6600072
469,123600.723078,121265.466275,121333.148258
470,111340.461983,107795.969931,96996.6042879
471,110426.68894,126710.0756,116300.623618
472,170673.478139,169250.598092,154809.435088
473,174959.081969,171880.568611,155581.270595
474,171215.896604,172514.743305,157898.878524
475,161240.014288,159560.167864,154734.150101
476,187355.961269,195678.518592,176089.345151
477,138849.205687,139603.338105,120321.185374
478,164747.176986,172215.869061,156329.219117
479,140471.15483,144173.172006,127109.993478
480,179970.667951,185478.977497,168968.351506
481,180242.050844,181290.130593,166638.14789
482,166793.940553,165274.944981,150364.223872
483,210835.91209,217315.418064,209706.263254
484,195762.015779,213795.342372,212302.594184
485,109743.797687,131531.454946,121855.9417
486,157556.451935,160254.894843,161145.309414
487,183843.893467,186665.477553,166321.722839
488,157091.025563,159172.636406,165914.43089
489,137834.833539,144954.1032,140627.644741
490,228032.743086,223639.960507,219074.260476
491,219910.743428,228291.498544,220288.175573
492,162066.431761,163971.980793,153522.912905
493,171071.884659,176064.212317,180303.15609
494,72573.1154046,80083.6867643,63157.1866144
495,273114.289766,269267.048799,266368.296333
496,147399.685555,149725.967694,142699.012112
497,209792.848551,221450.28625,198220.363515
498,161094.427643,162502.93934,153387.508894
499,81098.7047878,76520.3421811,78518.220648
500,87520.7098604,81259.4767377,75540.1862828
501,80760.838667,79401.5742393,79126.2357532
502,74803.1158184,69633.2141645,72372.1641801
503,91214.1346829,95459.7644034,87922.1195204
504,181057.36279,161728.99137,152733.930896
505,129295.474288,125859.098392,119748.956474
506,172776.592072,162820.72969,144429.938018
507,303285.278116,276447.095508,295230.306211
508,202262.007312,219144.724457,216381.40117
509,254554.12441,248746.778891,252998.892709
510,279641.576857,282104.144156,280460.497669
511,230230.004995,237546.737659,235477.498152
512,198087.406574,206479.398269,191513.898307
513,196964.002194,198759.120362,176363.487006
514,315667.095409,277439.968646,300581.572224
515,207773.198146,209761.760441,197733.503118
516,263393.822658,257280.217631,241159.742766
517,236382.324825,231272.365069,221292.544144
518,214426.065219,221427.586212,208717.069056
519,150627.335433,154130.682496,142113.787523
520,197740.816292,192457.719477,183461.358846
521,148424.016886,152438.901009,131166.076273
522,143514.756725,150392.396884,126689.255535
523,150161.33789,151413.598737,135360.788819
524,191965.242941,184416.751892,187854.048686
525,183535.583588,180388.852893,173862.524565
526,138729.376813,142806.526377,137614.77919
527,150750.817748,152699.730066,139361.367235
528,143847.125114,149936.262689,137576.806145
529,169773.829076,176301.244225,160290.415348
530,145842.515349,151031.066937,143008.934812
531,184846.353271,179282.599258,172814.274129
532,129728.710496,141067.838022,132462.070728
533,216003.123627,224787.404582,202061.128334
534,167824.312974,167751.101384,153917.997978
535,215825.411875,218775.283899,195077.295715
536,205554.678726,202005.393118,203418.885778
537,226906.385299,230170.190373,217559.895091
538,199847.51689,195981.661888,185195.042554
539,248854.915767,254906.557841,243043.045174
540,224452.879773,223458.6233,221849.256977
541,152659.476896,151828.08496,144209.910682
542,191851.824276,191449.854935,175497.402683
543,185381.513697,189705.430437,178232.396971
544,137688.843594,142568.413669,119988.975669
545,146063.418724,147112.47662,128752.637626
546,181443.324215,184886.392365,171278.692373
547,152401.200783,158676.683278,149523.652331
548,154881.026686,155992.443402,155587.739412
549,165361.921736,168185.337506,167263.083017
550,127557.508462,127147.28841,118000.222452
551,142623.605142,141701.919413,136231.209063
552,154120.611651,152759.856807,143795.732661
553,166477.690746,164905.739328,155312.847763
554,159366.293113,160175.83434,159249.823424
555,158820.960271,155333.311967,145931.902203
556,158669.985715,159815.535788,151426.146318
557,83419.773523,98746.6713826,80825.1511288
558,68989.1009213,81826.4143379,69404.9192971
559,83426.9444629,96585.864608,88260.7658056
560,87999.2642407,95995.4297829,90424.7123235
561,194470.647192,191232.594724,191963.975467
562,117175.046571,132528.534831,111736.969408
563,257331.627015,256635.477966,235924.682967
564,231739.519756,230697.427543,225993.460153
565,139912.941697,142532.267211,128760.026643
566,138029.066732,141740.847645,130182.137285
567,105196.522645,118141.617922,109455.620746
568,164037.505642,155506.892301,145822.376696
569,186676.238643,179685.488416,179501.980733
570,151166.774593,150427.715866,150027.97221
571,153861.003404,158454.167566,158498.224814
572,169395.08916,176146.679394,177236.687265
573,107003.183892,123945.999393,119891.521984
574,201253.361257,197707.430494,185199.878057
575,145605.3047,145534.246385,126636.10483
576,145835.975526,146193.426856,126961.4925
577,256094.958309,242894.759505,259989.695858
578,154230.356203,158174.986827,156287.315531
579,207976.87972,221492.315229,208036.055359
580,130918.090771,154289.509863,137936.229391
581,187725.158621,181996.682653,170517.58231
582,161974.645771,164675.679177,164216.625917
583,187999.14157,183752.697487,179653.851396
584,163964.804915,172468.374645,169422.713369
585,146991.343952,142663.115254,125374.0482
586,90953.1302198,94030.681882,83682.6337765
587,98691.9919892,112709.258558,101476.881472
588,160339.398166,155107.597799,137993.434321
589,153711.199852,150651.276442,139298.02674
590,77450.4504842,74973.0591743,71768.6312642
591,121478.863898,123634.680391,106915.410327
592,89415.179536,95212.6487837,80780.2728712
593,79173.0871495,84753.8170003,77982.0725334
594,128429.23224,133217.513415,115258.602816
595,84461.5978365,92536.3479701,69761.2774907
596,85071.491726,80296.4124777,72946.6520607
597,174070.743736,172913.980984,160012.683021
598,115292.785961,132190.036392,105776.226128
599,149980.041611,154497.77878,130258.22622
600,160054.316208,166050.374987,159358.77356
601,118127.256159,116893.578402,100095.026419
602,74170.4431811,68361.0212028,64990.6957432
603,89882.3143635,91146.2146486,79980.3084888
604,96074.3048552,94629.4189003,81074.7002455
605,174475.298332,179022.888815,178067.620597
606,140037.089625,140874.750396,125300.933404
607,152888.734172,158674.136146,146698.910025
608,74383.4227369,66974.5797105,73102.9171921
609,80542.5543453,74229.2404392,72400.7695264
610,80123.1003175,81242.7064702,76796.1186573
611,152405.161453,154896.083457,144195.889615
612,85707.2270462,84628.6854042,76026.1261938
613,130771.228561,142086.926163,124441.456181
614,112340.546592,107353.077721,97011.2853485
615,89759.6549256,103840.750527,89228.7226027
616,123714.751025,125211.955245,113853.379397
617,113180.062297,111265.05952,100663.559895
618,107898.603711,120080.825085,125534.994892
619,82454.0482964,82234.7301441,78985.7838101
620,96187.5294036,96581.4227338,91278.0374327
621,170231.011304,166852.740869,173929.184871
622,124403.914032,127638.709032,117788.675461
623,79515.4673463,78710.9081025,71222.369145
624,85390.1836232,84963.5216611,73476.6497839
625,95003.0852489,95098.2470016,95385.8948513
626,100364.858833,95870.2087156,88416.7855409
627,93226.8195507,94196.052777,81135.5095564
628,68913.2690585,68444.4069773,64087.4062162
629,110400.057705,118178.133227,113804.008132
630,115601.974825,118925.452281,106539.350557
631,130720.979767,128379.093563,126292.190766
632,122269.986446,139790.704612,117969.168069
633,76547.695142,71647.2008766,74271.6981567
634,115097.916039,129924.881154,109917.874943
635,76123.0839693,69221.1774345,70849.40695
636,71161.3086513,64290.7494323,62445.6639249
637,134930.394671,138361.079828,121582.997714
638,71132.170905,68652.0435659,70008.3899574
639,117268.748131,122442.481171,113148.824409
640,149149.358028,156949.315676,142055.503241
641,59245.9661662,64177.5475983,55167.1212067
642,79756.2898643,81364.9560851,72839.2562917
643,164018.315614,171420.583232,151672.214017
644,111614.129239,113927.952981,102539.317606
645,88335.76764,80269.6315032,83728.263294
646,171841.690711,179612.075231,185404.760492
647,76679.2602141,75234.4398379,67690.5799823
648,77876.5609556,73411.7892613,73771.2655263
649,92476.1811346,96350.8068164,86992.6808802
650,91236.9782708,106262.040372,102574.036791
651,125301.69971,140727.178483,114963.955773
652,84197.353173,90651.6382933,86355.8252332
653,76805.2870575,71488.5210011,75593.610556
654,143458.328871,141490.8317,130556.479382
655,64236.2011303,69119.8036574,60129.5367629
656,139877.044742,141580.354617,133065.944102
657,77627.7815185,93983.3891258,83572.1852997
658,91385.0285989,89648.8753113,88528.6611499
659,99809.6337142,105622.075939,97659.8429381
660,67149.6057863,59933.8880733,66781.1143488
661,82667.6824881,85740.2153684,76225.6985365
662,55997.0864992,59756.285287,56345.4959142
663,136083.416098,150660.699783,139901.4202
664,148233.642167,148924.873693,137985.189527
665,157112.498453,162490.553578,153517.908795
666,145622.936625,150429.560399,145636.33175
667,113039.692698,114870.388875,100836.411304
668,76379.2470187,74921.3938387,74209.9159587
669,124540.101572,123376.520726,118207.6855
670,146394.747792,165193.37953,151456.31647
671,72844.9863142,79755.8882543,67833.2805718
672,85330.5990827,85944.7398947,81999.4125647
673,68443.0393949,76668.2828165,74121.0402666
674,68112.1639347,62457.1915233,57791.100267
675,68410.0418008,80401.6487444,74172.586523
