,PredsOnly,PredsPCA,PredsTest
56,123721.440929,116608.951416,126928.385251
57,190435.490379,171421.658613,176987.454871
58,207413.186416,199126.207245,202580.250107
59,140678.078133,144438.927966,131969.925565
60,120766.295275,120014.833859,120354.31993
61,144785.871386,143137.039474,153943.929683
62,104917.105244,125255.069117,117652.337469
63,104828.777161,123716.735515,110406.552951
64,107548.744064,122336.988073,110016.41465
65,108010.44676,140172.816885,119419.206694
66,94246.6576863,103760.010219,94743.0015208
67,116912.904368,137567.852156,123476.459123
68,139233.176333,148450.148668,139132.525467
69,150828.169369,157350.508943,163561.186488
70,132426.717663,129548.443133,142588.92543
71,78691.6758538,93255.0507677,83500.1506024
72,131183.483131,116001.427798,109718.126934
73,85921.4558649,93717.9581055,90433.1261388
74,148587.862787,149748.982043,143699.84953
75,90332.5826025,91461.1943782,85866.297444
76,94054.1848732,100149.402811,100569.305886
77,128459.423795,122342.148445,120926.164764
78,130084.540247,123374.848124,134160.424406
79,152215.184289,156601.398009,152751.967958
80,127148.778964,125342.516427,132893.982199
81,118160.007252,106062.51693,102631.60833
82,132693.692603,129878.728424,144830.16115
83,83257.3466769,93362.7463791,85864.4782095
84,82721.8184301,88736.0388365,88122.468534
85,97640.6377256,106523.146943,102172.124569
86,103713.261387,103902.991825,96120.8091037
87,104002.766864,105878.160902,109812.506791
88,87319.3911273,97523.191075,91963.4220552
89,144189.384368,141406.069347,135922.95841
90,113420.532111,122348.262976,134611.37449
91,132865.782514,142020.619152,147756.34628
92,115755.339915,119788.611418,118843.935901
93,98346.8664243,116935.580175,108348.342842
94,188194.163197,184007.631769,179444.488556
95,89752.8006363,93987.4544689,91620.4417026
96,152721.153433,142459.527795,142444.59286
97,100758.846682,123225.120313,123551.356764
98,188872.839354,156502.306982,165540.102961
99,135061.17367,132999.014701,134870.161499
100,151187.895663,154859.988882,160974.940954
101,95535.992414,104423.112107,98576.6347334
102,93084.7110917,105886.020661,97804.0561546
103,204427.312497,182841.774342,201083.845632
104,131832.380651,150192.519542,142500.281692
105,159134.159521,165376.384277,170460.278699
106,101892.306762,114838.876672,114369.120899
107,259082.536951,253579.508059,245733.955362
108,142043.411861,149917.376428,153638.055968
109,109080.492318,122138.538264,117267.416943
110,192412.837649,178703.2317,202306.511067
111,126675.041593,112933.070414,113307.98227
112,219297.958207,204521.893125,216056.368948
113,142208.9093,136360.387641,140123.122509
114,163289.024016,156773.30013,161385.503566
115,163110.712784,175490.226348,174451.044732
116,134714.634983,131286.185627,139053.299377
117,155023.928401,157228.846696,183260.665635
118,110300.161259,116683.344255,114069.725161
119,200961.725467,189900.615172,210547.422994
120,115986.127123,128577.427544,119216.744611
121,99515.4110998,111418.016135,103210.948561
122,181938.847028,175826.577803,164583.202736
123,176202.785935,177338.811216,173051.442139
124,118543.632589,136412.06933,126592.608073
125,80775.6572905,98573.2104218,77722.246971
126,92412.7394808,96297.3624283,98667.6637694
127,152234.983504,149489.009822,153128.494022
128,91093.2719503,100568.651734,92232.1477569
129,120627.930774,124562.048059,128794.739503
130,100942.640719,105362.214898,97852.0374149
131,103585.971599,100699.161714,97061.6866198
132,91093.2719503,99953.200814,91998.8993248
133,220829.724054,174434.15807,191723.719985
134,119449.84856,114433.546194,120239.118875
135,169727.212492,187402.276246,175029.691432
136,143697.015439,148015.990822,146569.167475
137,127922.106666,120770.66472,124508.838199
138,125477.339407,136647.868591,118717.619219
139,146857.186227,151880.256932,142528.591263
140,83249.0033847,101413.905832,82621.7557056
141,101025.218243,116713.551763,104239.168928
142,83417.9963101,97818.9547815,90366.1339189
143,221330.029646,198219.6909,198155.322947
144,149098.677391,163526.726323,155219.596909
145,227768.108168,199525.492677,218948.091024
146,161042.263296,153959.81109,154940.95785
147,136850.707827,130395.846351,134450.771063
148,135269.793035,134755.195281,137860.886446
149,130042.088678,134203.362289,128855.414871
150,152331.630551,163929.160433,149010.529252
151,161192.506925,156480.473295,156800.658385
152,156183.644283,163177.602101,152011.342134
153,107458.987708,122317.258414,109021.446051
154,111517.141474,113085.544885,107702.978335
155,121123.296769,131092.76336,123054.517395
156,90689.0426692,102531.139837,94135.9036744
157,103046.249743,134617.178262,118931.67331
158,92635.7678662,107061.465938,97804.0561546
159,139476.07204,137316.616962,131706.468463
160,109899.164954,124136.213975,112343.255279
161,148387.819694,153685.015599,148563.426896
162,212710.07052,221598.040365,184552.319763
163,200063.453598,206783.932102,193796.672451
164,102451.103582,122445.3678,123638.978581
165,233587.310937,205143.79407,232594.421049
166,187729.820665,183096.317548,197146.383054
167,213241.420225,204820.9781,183007.060778
168,119359.065369,122247.158415,129444.568108
169,246947.750278,275161.38544,210166.163811
170,168152.616336,179017.270349,164627.897129
171,139580.627769,141362.839296,138237.584198
172,158900.735908,185647.9028,177143.140767
173,133042.067512,147596.58253,144219.223423
174,178526.235123,192422.52031,170269.269734
175,203221.300704,200399.331256,217960.507974
176,187940.708028,176222.687381,184404.924071
177,154372.95677,156324.849324,158960.582493
178,233678.08546,190380.055658,230612.029433
179,249634.660473,246705.147253,253848.97651
180,167820.872053,175709.380374,178065.58296
181,162891.209071,154036.553659,159676.635347
182,240304.085008,197837.355745,214662.464598
183,175847.502489,182396.876734,164431.409311
184,177799.299047,184197.201303,169418.298458
185,156687.878526,162722.620861,174467.484641
186,124070.363517,126119.372298,134690.759023
187,141820.607352,150102.248706,138840.197969
188,101331.483773,114393.348296,108900.153521
189,125545.545764,137855.606368,130925.216015
190,106010.743137,111644.276935,113457.684177
191,92229.2953646,100722.203218,95787.6904965
192,98360.6360123,108024.859478,104185.747279
193,235848.109791,210094.869008,226887.860627
194,166761.064507,156113.07204,167396.966726
195,129934.204766,130642.836764,144303.071549
196,147727.349725,153149.023115,163609.162994
197,126727.052611,132118.611792,139159.220111
198,117364.863417,130193.426603,121722.87827
199,146728.461641,157403.592217,153100.015388
200,287001.700136,296400.954205,262812.013661
201,148024.80951,152183.832621,143872.238239
202,238955.021529,228849.630298,220096.214328
203,357246.118381,346048.16113,272954.669956
204,227779.250124,199469.720509,213819.848038
205,147178.442848,133889.207569,133483.164517
206,167726.8015,181092.862043,165213.53221
207,158938.992605,149961.465274,155376.305805
208,153789.298378,150424.518733,149187.821076
209,158610.630866,151909.044878,154991.51692
210,287296.613372,293255.886367,253700.640125
211,303549.560328,306323.260865,265903.533413
212,184698.716931,202647.12674,177839.183363
213,214412.974322,208711.596046,204623.365633
214,219885.529895,200879.904215,213357.733486
215,144216.18272,145276.323738,148868.02419
216,200944.142183,192551.392615,200471.07728
217,346348.261467,319311.265453,291095.611928
218,202300.249265,204741.937417,177868.496444
219,175110.465053,179898.326414,157415.292568
220,195241.053747,179900.685965,185818.855367
221,148200.311014,135312.029833,133865.348026
222,154142.522651,170870.847121,163604.514832
223,125387.079476,137254.086676,134605.678905
224,151349.874935,173584.017766,169246.190773
225,155313.139302,149698.69502,154660.221205
226,130736.229154,131513.185169,132356.231475
227,140581.86158,150073.765152,150167.289564
228,137787.443635,152817.086065,148081.197987
229,144570.970233,162057.023383,141577.878057
230,125442.86712,137459.464672,135762.274207
231,154151.346243,148711.757201,141877.288593
232,127991.536517,129905.891973,134239.623458
233,198077.79628,190694.933839,200853.702385
234,112828.292382,112011.179203,118795.514425
235,204125.20915,239819.250527,214253.582094
236,152019.49167,161177.128854,154297.476606
237,194316.030386,227896.179426,207103.340476
238,221880.559098,231048.777881,192596.28667
239,253144.80127,252943.038806,244701.863591
240,169652.987881,191266.849599,166884.69115
241,213465.38494,210123.073243,192509.754205
242,228730.597082,212404.247783,206937.584656
243,168169.868576,162454.350277,161746.056099
244,148427.679694,147766.346384,136919.102899
245,222588.825293,240073.292614,220930.551379
246,170918.930108,159575.837795,162693.347024
247,140458.193936,141953.712794,145777.520293
248,220817.435605,215820.670615,219051.493981
249,165055.712944,156821.654578,154122.349664
250,158505.914741,156703.636411,150702.472305
251,167065.246697,162415.598107,153399.57784
252,179631.048356,175215.449596,170989.8632
253,148760.045494,148750.121795,152083.704288
254,136343.812918,139339.474399,143884.870625
255,128812.24474,113845.00986,117120.379907
256,134783.109589,136340.627322,134769.61439
257,121968.803169,133052.159829,128861.36609
258,206086.912587,186055.156498,202851.540312
259,191059.782312,200470.135616,173271.970475
260,131623.276501,129751.524908,132895.214626
261,111704.676479,126018.973344,113943.077765
262,129930.937075,129284.585276,127113.212519
263,168189.43896,176494.54007,168910.894998
264,211734.941008,196946.057819,211906.292037
265,149088.767437,149798.372343,158451.536492
266,130612.230676,109929.57167,126442.143556
267,134314.107515,121493.475642,134546.162068
268,130694.112215,129086.754614,137988.96977
269,191549.977355,195519.358443,207553.978893
270,119552.050444,122993.257289,116778.483681
271,104789.351475,118150.527174,110449.517898
272,91635.6371743,100843.873034,94505.7441703
273,100776.597869,117184.324075,102473.518772
274,87570.3757395,98625.3347297,93290.3481736
275,89745.2949938,108608.960271,95116.1862045
276,172305.935012,179261.414128,159182.91435
277,140698.520308,127874.995161,132180.135471
278,293283.662662,310982.485342,275115.000261
279,226709.21444,200126.75223,219902.812195
280,149165.220985,147171.112305,150644.071494
281,143275.523082,141706.379085,147307.589515
282,150565.068758,153427.023619,161946.831008
283,151630.344389,162594.081387,150700.976205
284,182482.383119,169299.426566,170543.314317
285,155776.055119,154843.606891,150377.513401
286,172476.946906,169882.436201,168447.914571
287,196125.048902,189188.213228,202359.727537
288,137258.599663,130365.942764,139456.853816
289,133408.282975,127861.3069,133325.231351
290,232934.093193,229400.752527,232292.441919
291,87568.3037703,103601.911504,90413.5279242
292,226196.656537,204387.385546,217716.074928
293,177369.26703,192239.494583,188406.737575
294,140228.804552,131375.124158,145777.520293
295,97807.3187052,111936.469394,112239.163048
296,89274.5474202,103768.782831,96388.1274156
297,137170.85063,134150.896084,148960.534084
298,149231.029753,161529.110563,152182.761055
299,141560.852641,142437.644929,149559.298568
300,150054.560766,146699.114922,147826.671599
301,228952.206709,207330.278349,224996.11199
302,193890.453851,178915.47215,196954.622374
303,102399.822273,111853.563569,104747.21062
304,158938.408712,172281.040442,172531.44912
305,202389.340183,187630.566081,207462.601247
306,158986.066718,180875.380982,161136.218509
307,124355.391364,137460.999974,131014.124262
308,213192.16559,181895.398431,208428.881597
309,121905.678642,151182.869673,138999.303133
310,123085.983828,108203.221795,110559.997099
311,146123.972137,127160.848864,133513.009558
312,160096.215774,153038.456139,165287.015387
313,239418.002514,217941.188188,208211.394525
314,121464.55224,135469.633922,134474.108189
315,107188.790181,100502.349782,96685.8887293
316,90075.592316,104241.484287,98726.4336708
317,95121.547636,110615.989967,101938.412643
318,116415.724188,116709.689256,114332.141393
319,146744.35428,156329.059219,161815.328511
320,140418.317748,143184.553764,141369.419899
321,101429.263444,114546.033523,110322.701203
322,115491.607977,116848.261024,117477.402542
323,99248.7223246,113451.997955,112904.48427
324,101165.8525,106514.768012,95106.1521275
325,191461.617728,196776.279548,184144.752939
326,130898.629053,132397.050798,132419.662987
327,80989.6675156,95875.5158628,79294.9152732
328,86834.5793305,95007.0969773,88037.3392436
329,88777.5557865,98583.5363742,89448.7280496
330,203578.750403,205449.22788,200487.446914
331,144103.771819,128269.388756,138673.252744
332,137753.04027,153031.164058,152955.474929
333,127387.763573,138460.910998,140915.438076
334,105664.911074,106068.314024,102876.798092
335,115985.339041,137455.325084,127804.324897
336,141167.659169,143990.361855,142814.743585
337,105936.695297,117758.878172,104665.524939
338,90241.1628035,106085.194225,90986.4395992
339,121314.448749,124035.295024,118681.087834
340,133250.421115,156538.226615,149366.558611
341,121092.009611,114663.801727,119956.129469
342,132066.187753,129497.375047,142258.865775
343,122244.408998,142646.817157,130187.631822
344,97464.0318046,111570.520388,100158.635653
345,84628.202502,104618.556328,99281.0899131
346,139347.882439,138966.134029,146312.274935
347,99485.0346642,108832.859497,97842.080573
348,115151.842014,129430.067447,116717.849418
349,153006.654676,162011.211191,164383.848384
350,131173.709776,133675.943038,150990.410576
351,122536.365315,135125.959727,135950.515024
352,128467.791922,148410.833353,134163.894857
353,108130.544517,121403.388311,116763.432601
354,75422.1589378,93932.5651105,78774.2891106
355,89163.5690646,98373.8886405,100979.995965
356,119350.178871,111680.730617,125425.793436
357,129271.399231,116257.434828,139985.229746
358,95224.2797283,113619.903907,106819.553265
359,83257.3466769,95864.0862844,90043.9126734
360,109898.058406,97077.7366525,107589.589732
361,134995.662278,133584.469988,141753.117256
362,99673.6811231,118239.211421,117426.599692
363,142523.429025,137007.664592,144502.203407
364,127516.72917,142359.051051,135650.676894
365,89268.7164836,96978.7510431,91620.7709399
366,87258.034181,102016.635931,89613.6156293
367,132888.758653,127136.558414,128401.688047
368,110038.579915,112256.305757,113825.744945
369,138510.675724,126755.129976,139460.878213
370,122386.721672,121345.920736,123231.395451
371,151741.417388,147682.837624,149993.016794
372,134621.627135,129452.060303,140291.877809
373,100961.364293,115327.01468,102938.386931
374,171624.260556,141769.459723,160913.192738
375,217003.408055,182563.074531,197205.073695
376,106890.035559,118846.953051,108789.955506
377,115813.756512,121488.748996,121512.570521
378,85399.697306,98762.7849149,95299.7312445
379,125251.889126,112218.999004,112360.072582
380,130557.657108,126121.546081,125320.36674
381,102460.858401,104120.663909,100376.723114
382,131525.135596,139945.056682,128016.392539
383,102125.947343,105713.846705,108002.314476
384,164594.858684,177140.106973,169380.152776
385,149210.705072,148876.838133,139424.048137
386,249197.266157,206789.908499,233882.706338
387,103466.364731,127500.572696,100924.253703
388,147209.107429,136927.469366,147048.285766
389,111483.383981,132516.703518,121879.291453
390,197124.198962,182368.060074,201616.877478
391,92038.6237359,97714.6335311,87158.3518436
392,111840.061139,119002.879573,110776.753559
393,125134.510279,122560.235195,130112.710384
394,144867.502507,145816.593363,155379.444006
395,269088.198343,228621.567543,245927.496444
396,168781.800915,168267.459811,166842.901301
397,131294.750759,133642.058071,131099.386584
398,114720.620729,111513.431469,117900.497073
399,140554.842326,155063.591485,149638.25061
400,116505.112361,120880.263326,125620.429163
401,246619.699666,237547.770213,244951.026336
402,209711.675931,192779.477212,204684.700308
403,203759.910415,192779.477212,200648.306702
404,151703.241265,128983.318941,135058.375171
405,166602.078108,159882.590464,166661.901649
406,146772.562583,132279.342299,146412.043854
407,186082.705982,180512.101826,171604.371671
408,166353.897126,175508.749282,178482.265092
409,150628.521378,155544.745818,151493.700159
410,237313.16168,210436.132444,218089.601642
411,123036.227796,124105.894989,136133.246434
412,166535.10614,166583.519503,178186.607858
413,120508.025204,134082.95746,130426.696858
414,148230.284614,146716.838855,156554.275052
415,148565.27761,132656.704045,152319.196809
416,135634.74203,148793.314629,151064.299639
417,172257.3399,162195.106508,169624.513224
418,128449.300404,139837.103918,137111.827451
419,113123.23284,117945.628992,113411.547361
420,155304.110786,154831.364041,153070.12671
421,160687.817748,193641.018358,169827.530046
422,131961.596762,129674.563822,135642.714166
423,138307.761921,141910.949286,154794.707359
424,144269.794381,142066.683932,144876.738307
425,199001.089112,205523.446229,187333.820922
426,142740.722554,146138.62285,154441.694824
427,173913.899584,162563.848967,156514.955004
428,134346.240814,155373.61739,146949.057114
429,147946.492893,166315.438207,160098.487199
430,125403.625571,129069.15065,133815.15542
431,110944.26816,124350.400134,118941.651452
432,142167.268115,139995.188575,154688.997913
433,128967.123134,104359.748609,116385.198611
434,128158.26638,121791.645219,126684.72156
435,119941.422087,129073.025877,119474.350187
436,123409.085699,140815.856033,138837.662107
437,94017.2259371,110741.175854,103877.452789
438,107265.167613,105587.427562,106530.171873
439,121330.604018,142353.634662,132464.223772
440,157035.013088,164028.355042,171590.024672
441,200554.299529,187293.239632,201295.563436
442,155573.598414,174594.118427,172391.907589
443,120733.78892,127501.648146,108774.114651
444,207775.537193,183633.352191,203364.836196
445,201536.840868,200325.959412,200223.781201
446,155469.634593,166690.422419,162931.593515
447,83868.1061537,90967.2110771,91140.7907824
448,114160.264204,125556.071011,130110.020807
449,128067.42649,141679.742134,132079.449521
450,231033.425569,234126.745131,238996.757421
451,221011.215082,211235.661021,210091.72415
452,164064.560316,191126.731509,180504.269174
453,69556.6471984,99259.0609759,69267.3164391
454,140911.151996,126179.124757,119057.635284
455,84362.7910307,90566.6489649,92975.0168926
456,228335.636944,254398.623999,222576.597294
457,110248.718195,138551.670851,127645.480698
458,179491.883894,187660.552064,187484.615278
459,136616.159872,137530.751057,138311.93068
460,178399.335157,190727.461608,174106.861077
461,143558.515171,126570.600245,132155.056811
462,170259.995726,172235.363745,175800.971697
463,188711.699701,184741.501434,181621.020857
464,225340.872195,205581.698071,222485.066608
465,194118.817369,217970.574223,174360.039348
466,93259.1875717,114213.785977,102767.537704
467,132853.188934,133936.85053,133408.271825
468,103148.708847,127036.121738,110283.167028
469,106666.392182,114281.554926,115991.006323
470,124819.977326,137559.856201,121345.197366
471,115733.73561,132871.209902,126432.68737
472,223453.317106,210856.240002,213210.799584
473,152738.052736,173432.995413,170863.371241
474,192541.850234,177932.263622,204571.460768
475,151590.944306,152652.02999,154278.736793
476,203928.158317,199336.446112,211516.239049
477,168800.397532,174727.675564,163567.70305
478,205626.270848,192770.782341,187835.919273
479,161263.903245,172978.978958,155882.26119
480,154279.229587,173235.832947,178933.260806
481,173534.662642,173474.703312,181636.213389
482,169687.676838,180379.638526,166065.044134
483,155536.643448,149218.881908,138117.880329
484,160751.128607,176152.601602,165797.097558
485,146279.041061,138073.600331,143323.341369
486,152939.565375,147717.463488,151225.215955
487,163493.486823,170096.890184,163625.70728
488,181539.522666,181327.653025,182818.027848
489,135822.523935,128055.102967,131750.088519
490,160817.789712,156640.900728,149759.859624
491,165237.999128,179561.747328,171326.941084
492,127433.533029,117224.69441,133054.326362
493,141732.732012,136382.389561,150238.16312
494,118161.192617,130783.884525,120750.806153
495,265599.652495,273927.804209,244498.756732
496,136720.224044,131110.372696,144039.664547
497,171862.447312,202486.10058,170703.808864
498,135637.713454,138248.556901,140844.434533
499,90266.5230045,100690.946072,92546.6325411
500,93639.6384095,109020.386811,99357.9548332
501,90640.4261663,101310.034686,98384.507083
502,106646.308751,134590.17175,118835.777031
503,97985.6246029,114025.178662,103358.872577
504,127574.387817,130124.763043,139754.051601
505,132854.554664,147169.486828,137834.039593
506,147387.692055,142934.350377,137689.069127
507,185464.686102,216761.970411,197445.131345
508,236030.645642,234361.513975,216191.902362
509,173745.272603,194426.53085,186330.563737
510,188272.645,228794.075568,210120.430112
511,182569.733624,194105.987659,173935.590649
512,159328.438395,175822.7517,159832.679106
513,155154.780506,138151.336782,135668.878319
514,244239.099114,253920.953976,217244.180196
515,208252.424053,217725.974773,198579.851109
516,202006.820471,214620.879926,183701.231676
517,187927.710792,221300.389134,182121.803398
518,241807.555748,226933.240116,240103.94304
519,145499.898718,155589.215237,157495.317976
520,205743.74691,210083.784752,201054.58713
521,146428.489325,148970.655205,140664.872544
522,141119.129787,136795.549411,141467.705864
523,214159.073239,190688.484807,212166.671881
524,161181.696199,160063.655448,175210.904779
525,155339.775537,171919.316989,173735.158295
526,140170.953451,128624.284885,142012.714516
527,150972.441313,173370.370665,168103.665853
528,219896.48078,203340.290301,215189.885495
529,145529.890573,145069.936353,153062.828862
530,194041.861311,195965.316764,184669.128443
531,148180.673641,159352.271277,164110.527731
532,141083.092892,133022.163937,137610.949571
533,165603.135134,178700.922018,173068.349038
534,124613.680739,118739.153729,132506.610042
535,276404.668556,258374.540323,249192.844005
536,242451.624351,228163.153087,238958.51075
537,183726.008329,186882.409664,176691.906989
538,156891.946571,160368.566244,168429.105492
539,254829.594162,250453.540832,240204.203101
540,276791.248034,269549.573167,231828.729155
541,149035.009722,150721.219986,152538.526092
542,174881.329859,194060.368881,174778.669578
543,155578.00095,161682.014962,155431.932672
544,132149.545697,120973.276528,113402.675542
545,155260.719978,154316.826392,146991.464332
546,153507.191517,184466.736874,157834.517021
547,144308.527688,129188.287463,132414.837488
548,171856.669402,184766.418991,179139.322796
549,145946.229885,151176.007682,155624.709914
550,108828.759983,109505.092641,116918.261575
551,142667.161052,154327.316279,150342.008693
552,161063.993745,168422.000109,170279.432722
553,225668.50214,207747.494375,225164.076814
554,154740.827769,177429.756665,171104.12718
555,152506.983919,156960.109401,156225.196875
556,139578.562275,134815.840744,145257.716998
557,113293.094789,118552.707742,112127.714128
558,80450.1368606,96496.7173369,98257.0437648
559,99739.6756534,116703.958097,97934.8005997
560,87884.787312,99515.4975595,95894.0209504
561,140513.431862,135128.790701,144540.629216
562,206953.414423,191050.596059,196435.004695
563,289069.711596,295533.748601,258612.188625
564,176765.746553,191700.431736,189324.648424
565,135009.143984,117226.441702,132031.477167
566,140930.350387,158592.732691,144112.799459
567,121650.040908,147487.440058,138693.255252
568,148678.236445,142974.737254,147314.444093
569,153283.803189,156619.916387,156469.670167
570,141587.949409,139619.492314,139690.610792
571,140159.049752,133360.747503,139019.620906
572,191154.149616,217449.388876,177952.068497
573,120238.043215,117480.067685,120496.173941
574,156136.431449,153853.78688,152900.024918
575,145478.915187,141324.357432,135822.060155
576,135557.360548,125116.177656,123400.840113
577,182258.306753,200476.488491,185378.635611
578,137265.229302,142158.165176,135388.129711
579,290455.617636,286489.059795,288696.09655
580,146367.166552,160402.574766,145129.697014
581,183938.920565,176899.049898,184574.163216
582,210477.123638,203391.904542,221695.687347
583,205436.088625,188080.352321,201425.867138
584,150643.31746,159524.023245,159132.132179
585,179267.314791,174459.411761,177247.495656
586,133488.199983,129667.433438,128134.182899
587,115471.022936,117902.334394,116740.45969
588,193966.470542,167189.154066,189274.306321
589,132199.782972,133951.181084,140951.308214
590,98088.4059702,110196.676294,100443.694127
591,135656.629277,146483.212751,142259.06373
592,114784.113581,107568.987718,101141.625367
593,90067.2654163,102598.102891,99474.0598984
594,162710.611319,143061.672518,148835.2016
595,134535.434815,132689.772763,127690.626724
596,107307.856141,125127.11632,110459.054681
597,160496.934917,168841.852645,155856.996881
598,134326.108069,141819.050772,146214.153232
599,139764.42908,146231.730676,143579.99672
600,152001.816403,166018.191423,169241.041527
601,115223.286464,119772.794436,115355.607479
602,86103.0501007,98658.4804808,89790.883579
603,121477.446865,118069.536708,120993.716641
604,116212.270591,134624.047822,117710.35384
605,143724.931944,141663.712862,152257.597232
606,169717.851206,147596.199987,164242.75436
607,215374.623414,196418.386223,215850.45718
608,93105.908648,99527.8330303,95553.8852589
609,88740.0150068,99813.3682858,91961.0283216
610,95643.3179504,101302.791486,95411.5456922
611,135910.659896,144362.096906,142990.213374
612,133607.355151,139985.772375,129988.518869
613,134655.016019,126152.027212,124174.881597
614,104067.135088,104154.754919,100882.187311
615,101361.918098,108658.251802,106197.935874
616,130731.462666,111864.473273,111129.671921
617,99717.6463654,115796.457929,96388.1284322
618,128652.016193,144851.463851,148367.705556
619,115849.237646,133560.006479,122583.751874
620,139713.436508,163814.143922,152173.440112
621,145999.755185,142003.835781,147735.612664
622,130459.191108,123824.087901,127132.075968
623,88700.2103813,98147.6970104,93795.1668489
624,110039.818825,114727.307539,110698.840443
625,113691.646916,113651.583436,110127.973562
626,91269.0414326,101447.177263,89613.6156293
627,86933.2034339,104097.641496,89689.3827244
628,79526.7571389,86806.6840112,78433.8213529
629,125829.786217,123027.133885,122003.616622
630,140239.081843,148332.107903,142462.131737
631,142800.803776,149190.504588,155567.041024
632,135380.036435,145238.419644,141725.062108
633,78726.1586109,80462.3218955,84009.114826
634,154791.954953,157214.769454,157063.86268
635,77376.3530141,85922.7269069,83891.366836
636,84708.5069424,94526.7071193,93663.0010741
637,141292.467056,148930.200638,144915.782056
638,91779.2770697,120282.759417,91886.9250326
639,120458.631167,105305.761111,115952.69317
640,149625.690941,167221.329236,176571.643699
641,102603.124562,107338.206996,109754.745834
642,83222.1401917,93541.4276957,86006.864728
643,150490.475054,157078.520668,153021.050669
644,111892.216927,106715.13472,121420.89225
645,105353.468712,102728.942995,114142.166732
646,154419.25941,155535.37997,156271.134477
647,100010.860848,120300.053639,107083.817214
648,97283.549471,106860.361515,97637.6330015
649,114726.534796,109692.927232,110447.213472
650,123397.486074,121631.302239,130762.269324
651,200609.034056,189685.100505,200815.220972
652,97077.6098864,117522.986611,107859.623688
653,85614.7499346,97845.1240386,95161.8899702
654,130537.733694,134673.98064,141746.074614
655,91214.4070895,102885.14469,95217.5253803
656,131593.523428,127931.69663,129375.606825
657,96106.1465122,112857.701191,104048.515743
658,92510.1839824,101635.004972,93981.4817737
659,117200.742818,152167.844661,135039.647388
660,88489.7186451,95475.192677,94598.6784666
661,93084.7110917,106462.830525,100113.503537
662,89611.3921561,108725.542302,88791.187877
663,227247.104823,198500.481798,221911.975219
664,140319.715554,128457.600329,144929.544573
665,122112.691131,117685.921327,124814.908972
666,139789.781988,115445.092607,137414.317264
667,116701.416498,120161.057441,119671.874892
668,85863.9877205,94542.1802773,94059.4799414
669,138017.419386,137522.326298,139100.141896
670,190709.450789,176550.946124,191260.418425
671,135767.169943,145276.472502,146086.470305
672,93846.3587468,109265.658923,103725.670171
673,91672.697602,104726.418829,100128.068833
674,83222.1401917,92057.6606606,89279.516897
675,96050.1677981,101335.676306,102174.882291
676,105315.867202,121026.727364,111545.519959
677,131183.533035,140789.467022,136058.490701
678,161294.539815,151793.794865,168721.340518
679,99386.2082689,116145.940693,105393.92899
680,97645.1780346,113287.315196,110154.253471
681,92933.7386879,100217.936816,95683.4181054
682,136988.288724,149275.134927,137171.727196
683,148847.261349,142669.896623,133393.339303
684,96112.1645118,110517.294213,101121.633314
685,175962.717199,174922.340366,181155.53082
686,147538.859233,153550.647193,154120.972276
687,118913.996466,126484.263954,129415.867983
