,Mean,PredsOnly,PredsPCA,PredsTest
73,122821.107797,127166.687988,124180.724431,121727.971356
74,151174.80935,152042.030441,153467.440058,150092.985372
75,108719.205298,105590.069141,106480.949326,105267.47989
76,65496.3741014,64659.8918044,61522.4713239,66611.9481868
77,158519.919902,160877.822978,159884.310215,165079.176694
78,192329.680973,183267.833902,188840.924472,183642.307409
79,94969.0564894,98570.9778342,104436.104102,96177.1550547
80,144018.999712,144463.305534,153412.080731,136788.32759
81,137577.15608,141880.183523,142208.140996,138148.406186
82,195670.78743,187679.488584,186347.813937,193581.941453
83,80415.366025,84339.3723709,86585.8068525,79106.1537289
84,113768.776748,106427.914679,101572.489562,109629.876888
85,131135.698356,135140.814645,139248.36051,133995.43084
86,131459.094588,135650.241703,141256.346569,139752.409371
87,132311.610286,131971.341601,134306.536614,139537.509994
88,113907.538956,106731.031049,108751.21814,113937.552475
89,138653.109879,136979.994938,137340.451725,140966.946227
90,113173.706652,113006.56782,111705.156532,106012.114793
91,134784.739406,136487.962077,142449.684502,136549.317162
92,152244.335307,160877.822978,163335.410472,152575.383463
93,116954.778421,114359.387707,114902.171934,111248.325125
94,160032.994378,167108.929493,168156.08001,170184.344636
95,87669.6590676,92312.8522101,91265.9459839,92098.6836396
96,108905.977513,105590.069141,99582.096499,104221.306926
97,99910.6646328,103425.377527,105059.34331,99271.8079298
98,73997.5858614,65226.5595028,67047.5224374,67282.4665299
99,140847.939492,139473.902341,134426.330135,134827.189039
100,124676.811691,123747.041911,115532.844974,126131.153667
101,130179.469899,135650.241703,132515.434748,136285.452934
102,121077.064224,115595.107185,114640.027187,120159.476987
103,156459.65622,158860.73473,155935.50186,161896.085367
104,156248.196414,154528.324102,157243.813957,158689.94101
105,228743.823386,239566.373328,238502.101852,241217.164969
106,77541.2721933,82596.4240386,83128.4834568,77060.140832
107,222624.204662,227222.300265,227826.76223,223426.49602
108,125844.278374,123484.82385,124714.451562,116095.532978
109,136155.276955,139473.902341,136763.725819,135810.710722
110,126136.215494,128957.913662,127887.673637,125145.293716
111,144545.9457,151179.382195,151820.217009,148111.484393
112,237792.418524,244036.63413,245741.770612,237371.862418
113,116169.491756,114227.669295,111291.625396,114625.965239
114,225419.102308,233783.106995,250328.900944,220624.158706
115,234975.741373,242450.747206,251881.360568,241761.832039
116,187736.775629,182632.252825,186990.22687,194104.607199
117,150039.229388,152042.030441,153276.825212,142230.456162
118,144981.494117,140464.487229,138913.574108,142118.367254
119,192499.361396,183267.833902,183706.847098,184598.558524
120,145914.069172,136736.364289,137550.066978,134816.490441
121,126050.502407,124963.080633,123900.692908,126461.519122
122,306643.429648,323514.94592,328963.018784,333166.01033
123,226250.864276,224771.683908,226856.514077,230331.308197
124,142204.249248,144463.305534,144839.883025,143806.995235
125,71020.4656813,60668.497476,62926.5060449,62558.9716322
126,102810.021745,103425.377527,104296.160441,100212.235487
127,150282.639435,153623.857099,157233.605528,152229.25449
128,99379.2954623,99199.0839975,103277.794349,103613.019911
129,132791.477947,135650.241703,134385.188516,131751.133821
130,94926.9019648,94240.9209564,92213.2977096,94827.0950487
131,116147.487162,114359.387707,116671.017618,118354.314593
132,130529.632125,135650.241703,132034.80859,131160.674024
133,119697.09268,118699.621895,116155.354456,130219.897468
134,108508.134033,105590.069141,108017.28666,103377.362772
135,225770.110941,235939.480987,254368.402572,236901.518242
136,184306.649111,183401.954318,178962.733988,180490.485767
137,204093.051987,213945.068996,213785.068441,204353.459673
138,176427.570653,167108.929493,162641.459986,172200.042293
139,171143.513357,167108.929493,166011.862186,169439.494391
140,68514.1200798,64659.8918044,60231.1729452,59549.4128432
141,113700.422474,105794.449221,104418.934781,110920.921658
142,86783.3481557,92312.8522101,95072.6757354,95889.5336246
143,264749.4425,269298.054391,265976.137499,255631.532781
144,243211.291174,264031.687122,263697.271258,253021.416696
145,163610.922459,167108.929493,167424.015729,164408.461123
146,159878.307026,159906.872835,156097.023324,159033.190374
147,208704.346781,215128.709755,212601.892062,222037.242113
148,187716.109298,192144.326218,188234.553991,192778.289976
149,149283.267799,147002.979769,144968.773124,146411.870934
150,133336.202545,132784.475235,131534.509212,130214.037678
151,164426.848254,165175.570252,165698.165212,164982.93689
152,154755.496451,152476.36903,150844.414094,154729.853162
153,128162.863957,130690.210598,129631.460625,126631.826894
154,87425.4497616,92312.8522101,95560.4293187,89326.132279
155,75385.6280627,82596.4240386,83686.8255478,81816.0572474
156,90053.0853942,92312.8522101,92462.6363286,91549.7087401
157,121990.819156,123484.82385,121095.404258,122260.405144
158,138277.268627,134374.059648,134745.056743,134082.63311
159,144530.377007,141095.601845,145794.237477,149195.411717
160,133766.25284,134374.059648,132897.947326,126976.117844
161,135884.707267,133542.159867,134992.218121,135277.801723
162,273524.009359,279823.326439,282003.522402,270070.042489
163,213540.478456,218162.448112,212824.317479,202971.534644
164,124469.498196,118798.005524,118509.766922,124219.506118
165,169513.103239,167108.929493,168692.528471,168890.356444
166,188838.362179,183267.833902,184538.497797,184169.859321
167,280824.737387,290700.116384,295043.935261,291430.58767
168,179401.495465,171084.399817,167678.489038,174965.625219
169,341675.299255,362559.59605,358457.63881,366031.453519
170,209211.613865,205731.478478,205300.256045,207910.254501
171,242321.813888,253053.443135,248137.594549,253536.706527
172,171334.922466,171084.399817,169853.568022,172554.219604
173,186436.04321,183048.376153,184152.252228,184094.831603
174,178709.864221,172030.915995,171404.512782,174779.477299
175,153667.169645,154528.324102,156923.7154,156655.790615
176,188999.145669,183401.954318,186084.509491,184086.19955
177,191251.881713,182632.252825,179981.411536,184189.966807
178,184973.662245,182259.492066,184279.171443,186169.858949
179,259412.385773,268664.631827,259613.957689,268046.553522
180,181613.630658,172030.915995,171207.695932,174165.230985
181,235253.076049,242450.747206,242793.249254,237936.654724
182,221714.232399,224771.683908,229523.485112,226588.740412
183,232435.789014,234106.004466,234931.658085,227455.103586
184,191684.373254,184416.616771,186754.972112,187685.065985
185,158482.300888,158860.73473,156973.556498,162769.20522
186,164416.918633,167108.929493,160499.181087,165322.933249
187,129757.2879,135650.241703,135027.229768,135178.659083
188,138440.155495,140269.757671,140945.999321,139639.583751
189,115859.283358,113903.262455,115495.841438,117676.389209
190,120573.52892,115595.107185,115730.206164,117327.605382
191,97936.3777329,97348.7604033,97677.4923516,101098.5183
192,99682.753028,99199.0839975,100246.851198,101159.801602
193,151992.91928,152937.184372,150680.526959,153052.695799
194,145283.026055,149350.331025,149273.120676,148184.983565
195,145729.437182,145489.326639,143897.131805,146335.891742
196,152689.626549,152937.184372,151537.162858,155644.640198
197,149294.920619,147002.979769,150502.158139,148856.635432
198,128076.484789,121988.539836,126142.993809,126207.658517
199,152785.491404,147002.979769,151527.851381,153499.580434
200,413984.715068,416397.029507,420535.466306,420474.287881
201,400213.967667,416397.029507,408521.056431,431978.98662
202,380994.363959,416397.029507,418443.82441,427624.088861
203,394479.77121,432458.590663,429087.933838,351176.438892
204,302378.725146,317841.198583,325351.681496,315988.578525
205,319491.064439,325784.382134,321839.434589,331301.107686
206,362898.186745,381949.38431,380567.927618,350405.65776
207,338601.890903,362559.59605,354233.242764,370892.224365
208,303642.104581,317559.943428,317305.423391,292950.380386
209,344351.393941,362559.59605,360206.215306,374369.545003
210,260149.739814,269895.576906,267908.920272,263314.074409
211,396974.884848,412994.954893,412285.937228,434755.782571
212,288183.015846,279823.326439,281249.4176,289741.740402
213,238986.450218,235939.480987,237471.246325,242492.046592
214,188240.599218,184195.783389,183169.011062,184414.987093
215,189348.910712,184195.783389,184416.974605,185469.640214
216,214000.146885,215128.709755,215059.822314,219027.443672
217,437018.489775,471269.983633,465332.203092,451229.110332
218,373668.618898,412994.954893,414448.068345,408334.425234
219,323509.25777,327560.079121,327731.422732,335786.543574
220,244342.074651,259750.319942,259650.303127,257076.428728
221,311914.661941,317559.943428,309968.85742,317746.287019
222,181542.356942,183048.376153,184174.627376,183119.574963
223,175735.345358,171084.399817,172687.474785,171331.134923
224,178834.352728,172030.915995,172963.138756,174591.676424
225,171415.928746,167108.929493,167084.251712,167838.879637
226,169186.209396,171084.399817,170953.836993,169269.708486
227,191787.140669,183267.833902,184538.693309,184264.585112
228,196289.995534,184416.616771,184506.941046,186205.178558
229,197008.334541,184416.616771,183935.43044,184550.382675
230,183465.712317,182041.241776,183950.644153,183509.129953
231,268039.036605,278547.102683,277643.126968,276933.096474
232,171603.618015,158860.73473,157038.178923,162983.54709
233,182442.099158,183048.376153,183346.040939,180476.857835
234,166299.248984,167108.929493,165773.781477,167002.141778
235,264648.534318,266412.777002,258349.430704,266574.035673
236,168892.04031,167108.929493,166765.071374,169178.796297
237,347895.987059,370430.488976,365867.934676,384642.116738
238,306787.281724,317841.198583,329506.700344,326185.108732
239,250506.866197,257573.181823,251847.741056,252527.384065
240,270485.042064,269895.576906,269708.091193,271272.2511
241,244650.937012,246887.416513,252860.987349,258826.313298
242,247964.755557,248196.327502,248723.811934,254309.285893
243,278561.130025,279823.326439,278235.931651,278797.937449
244,233979.652638,242450.747206,243798.308986,236537.361754
245,392028.016993,416397.029507,421270.853529,408600.750558
246,210207.051011,215128.709755,218941.29223,218706.43561
247,201839.462849,205731.478478,205838.617365,213379.686037
248,261678.029815,274952.661331,275971.573346,280913.938322
249,215026.238354,223104.727694,225062.259853,222832.628421
250,266524.269366,260940.422174,260183.171631,262406.969731
251,260475.672052,268664.631827,262167.626974,274013.941849
252,274229.662479,269895.576906,268881.066649,274203.787284
253,223359.888558,224771.683908,225897.235916,223972.162181
254,206285.75591,205731.478478,208242.417027,203772.492322
255,178777.437843,171289.513886,168439.526999,175590.423932
256,174878.133675,171084.399817,176026.111283,173967.488218
257,133524.312168,135650.241703,133038.568123,133306.457866
258,205691.787077,215128.709755,217343.540278,208910.820474
259,241034.248169,235939.480987,233347.762778,237646.450635
260,166458.84082,167108.929493,168540.633289,167090.336253
261,124450.624552,121593.966466,118649.767662,120029.959853
262,154941.778017,153623.857099,153241.956254,149095.688697
263,204795.361077,204449.919352,205350.583975,211509.67375
264,235575.016708,243522.678904,244831.718088,237987.64049
265,189502.817586,183267.833902,190679.974011,184807.403998
266,156606.09636,153623.857099,149521.77364,153565.260988
267,179612.820728,172030.915995,171944.820349,153659.813679
268,165305.189988,167108.929493,166514.309223,167125.860329
269,154550.687965,152937.184372,146352.611155,149170.996644
270,122475.063924,118798.005524,114237.721798,122718.057785
271,128861.048928,129705.752361,130394.415696,132996.92264
272,119135.811885,118699.621895,119509.577876,118872.630796
273,124786.913792,115595.107185,115314.398784,122450.435291
274,130031.594715,135650.241703,128291.343495,132846.34831
275,113908.296558,113006.56782,112906.008937,115624.417056
276,304476.217447,332451.908545,330549.347539,320924.644144
277,232277.647623,240174.65225,247774.36631,228365.302184
278,256495.530164,256714.12056,267874.887147,268084.825626
279,213969.968302,223104.727694,224468.897219,229103.303267
280,188810.667227,183267.833902,182522.61981,187099.186196
281,174106.16357,167108.929493,167045.919451,169189.088301
282,176601.061427,171084.399817,168504.595404,170496.694366
283,307949.703686,317559.943428,324921.018925,301064.172756
284,210805.0091,218162.448112,225475.745179,222301.772229
285,188635.295217,172237.164847,169341.382963,170265.620534
286,218923.461109,219792.477435,221663.524284,222658.154353
287,217678.778689,223104.727694,228314.299243,232054.846085
288,148914.890493,145287.631016,147184.772115,146609.659837
289,130001.243363,133571.128145,131584.081928,133679.019156
290,245995.474533,244262.249739,244965.589437,249221.979665
291,122442.39541,119982.24012,121624.897929,126483.156248
292,145463.1917,146799.18573,145816.75895,147280.037738
293,195296.652277,204449.919352,207468.10913,203059.16577
294,161580.099389,167108.929493,164389.281239,166294.476186
295,128873.912207,129705.752361,128928.281989,135443.869734
296,122370.401032,115595.107185,113201.161161,121054.469003
297,140812.901432,140269.757671,139700.637022,138818.344846
298,166373.845974,167108.929493,171524.154814,161559.459822
299,167299.961733,167108.929493,169492.96544,165973.442469
300,145520.099159,145287.631016,149967.76339,144769.968766
301,171917.352185,171084.399817,172432.241596,176702.109312
302,186121.476414,183401.954318,178475.285293,182892.759953
303,118418.712186,114227.669295,114612.69874,115418.948122
304,168290.164105,167108.929493,164323.006753,170581.740262
305,185511.159235,183401.954318,186244.520347,184008.285228
306,216154.431787,218162.448112,224760.257696,218943.051451
307,144023.007465,145287.631016,145344.246327,144103.831444
308,176849.129233,171289.513886,173472.296781,174757.391708
309,147279.360033,141729.107046,143960.3848,143952.66247
310,128936.883918,123306.696726,123034.740461,127266.41272
311,137533.419296,139473.902341,142312.382768,140996.324647
312,131957.270124,135650.241703,134322.172564,135264.822503
313,136500.185036,131497.29985,130800.533671,128308.465753
314,139003.372182,140269.757671,140612.3306,139624.688638
315,126380.132471,128413.278577,131744.585186,129319.527689
316,113771.175397,113006.56782,113306.142379,113861.685421
317,140510.949662,140269.757671,137333.649792,136629.975605
318,118348.471955,121108.985918,116974.230476,121123.414626
319,180188.241001,172030.915995,166528.825326,178237.941268
320,133762.778636,136979.994938,138957.522432,134656.749401
321,87998.1632708,90656.6839335,90335.8296717,92025.0782877
322,136347.222029,137761.619724,137447.851304,142248.238838
323,107332.324577,103425.377527,101843.697541,101341.672729
324,124581.563455,127166.687988,129969.691265,126825.305858
325,140858.013184,139473.902341,146822.992803,145667.41906
326,164362.609594,158860.73473,160352.191972,163583.547317
327,58098.3780473,40270.1691606,41609.6903111,38336.1309852
328,105057.09533,103425.377527,99414.4320799,108089.74433
329,83420.7949387,88801.9448545,90823.9747173,80836.0429454
330,170849.410339,171084.399817,173030.443875,174888.501402
331,155935.649197,158860.73473,162612.968398,165123.082682
332,129416.541937,136979.994938,135406.312457,137873.826942
333,148939.122295,147002.979769,150503.468021,148089.311042
334,134901.66826,136979.994938,134790.89065,137472.969963
335,128349.567549,128413.278577,125245.626645,125382.450122
336,115254.123952,114359.387707,117979.199491,117326.977043
337,121145.536528,117392.678794,117426.549535,121457.017563
338,112222.252814,113006.56782,114585.526701,109524.28541
339,132851.856761,136979.994938,132623.149334,137653.777321
340,122197.339227,118324.176736,119798.044539,122852.221546
341,140262.125545,144663.856787,143971.078269,143281.136747
342,149662.700044,145489.326639,146066.325467,145063.016664
343,140957.194815,140269.757671,139952.827565,141140.569711
344,137748.069407,139473.902341,135414.393777,138168.102892
345,116913.862719,120410.713214,121748.00042,116036.964312
346,135993.270082,134374.059648,133044.485724,131502.63474
347,121348.942229,125662.363525,130329.164347,121348.903418
348,120457.45954,121108.985918,123185.28941,116190.169487
349,145048.77233,145489.326639,145755.266582,145242.214294
350,100621.06547,99199.0839975,101499.830022,91778.2709455
351,100724.969982,99199.0839975,99206.2411911,97632.3059996
352,120822.793324,115595.107185,122495.768717,117748.763229
353,101342.229341,96859.0532443,95527.4596879,97102.0877204
354,53993.7891602,40270.1691606,40086.3787261,42039.2276885
355,101199.51448,101496.222452,99327.9463565,98709.6547086
356,113680.87547,106731.031049,106812.589563,103137.782079
357,145629.129369,145702.674308,148960.79614,149029.572173
358,123574.55831,120892.897531,123392.104307,118558.504109
359,59841.7823557,40270.1691606,41614.7187594,41122.7908403
360,117041.714659,120410.713214,119496.658107,114535.440372
361,154984.985384,154528.324102,154775.700409,158016.899996
362,50703.3672449,40270.1691606,40319.292996,42496.1168803
363,134961.823227,139473.902341,141323.962818,144956.70903
364,134023.096017,136979.994938,138026.501747,139121.390794
365,102579.778218,101496.222452,102366.2808,102880.989685
366,104793.811262,101511.79465,100923.207881,103315.786144
367,135473.961624,136979.994938,138043.57794,142467.563137
368,114651.728597,111622.57568,112201.97205,121644.146341
369,141664.470162,140269.757671,140516.638017,142044.445726
370,153740.25546,159965.042668,166883.731477,155194.130182
371,76755.2152023,76895.6141166,84474.4420267,76323.816888
372,137794.404381,140269.757671,136277.356327,142775.547342
373,120337.546245,118699.621895,121282.192585,115498.782052
374,124703.729034,121988.539836,124127.348712,122625.570592
375,122508.971809,119982.24012,120339.408845,118499.618159
376,96515.3035805,94830.9495139,92177.4997597,95404.5785821
377,126763.85217,135650.241703,133520.560213,135363.661378
378,88813.3450888,94763.8063102,97233.8954009,91834.7760732
379,147749.984633,157104.736922,157738.572349,174266.470626
380,141549.496615,144463.305534,142898.615795,143325.883072
381,82896.0943942,85861.9875707,86659.0748914,85603.5097654
382,132091.47254,135650.241703,136499.058782,136357.799699
383,136065.30892,136487.962077,142779.946309,133025.007214
384,136904.070197,136546.803125,133288.639841,134262.645253
385,150789.710426,143736.142291,143748.670491,145781.023196
386,157828.284802,155249.207995,156990.606565,161780.811517
387,53424.9822155,40270.1691606,39788.989435,39659.4432368
388,115754.106692,113006.56782,112823.060902,113688.329271
389,119094.862065,115595.107185,114441.651521,116132.253675
390,155061.251461,154528.324102,152035.785791,154550.568572
391,125370.560497,130168.949455,134789.139227,126728.960423
392,129217.874073,135650.241703,130614.473413,133008.634102
393,173071.660767,167108.929493,169613.749611,168884.906326
394,144986.112541,141729.107046,152603.778063,140087.434402
395,226142.417583,232369.82288,233232.888698,226697.595757
396,149165.480339,154440.248037,157051.755116,139760.159999
397,130070.575645,128957.913662,125896.285957,130556.262501
398,121484.382149,115595.107185,111696.118333,118729.635311
399,149798.459991,152042.030441,147993.655658,157566.697746
400,120790.290546,115595.107185,111879.150839,118729.635311
401,303263.712303,308137.772197,309309.257191,326348.835988
402,286209.017765,278547.102683,269731.977528,307348.222191
403,286245.62925,278547.102683,269731.977528,307348.222191
404,343159.476027,362559.59605,364407.711841,376484.911124
405,337813.976043,362559.59605,364786.802067,370334.467676
406,228313.433942,235939.480987,235564.413929,242312.91534
407,298388.569681,299854.421484,297252.231704,292921.685511
408,202037.044435,195546.775338,194257.486495,199562.728697
409,227600.038275,235939.480987,231720.435244,237179.62263
410,256276.42491,265197.716346,265125.667076,265471.07694
411,174925.213948,171084.399817,172929.878295,173604.038786
412,231585.050216,240293.928987,240124.814144,231039.421036
413,144527.728564,140269.757671,136027.564486,142312.171112
414,196068.194268,194328.659587,193284.547992,191525.785669
415,193796.914632,184416.616771,182928.391799,185411.037438
416,209413.844931,215128.709755,214677.790303,213508.085872
417,209550.825244,205731.478478,207150.318946,201346.490147
418,126937.040205,123484.82385,124542.379568,128929.632597
419,132587.212745,135650.241703,136482.877205,136460.639953
420,241363.896839,245737.577925,243873.895927,243773.683169
421,247639.835301,264394.757653,265637.27548,256402.665825
422,189113.092726,172237.164847,174152.68003,177143.542122
423,205963.065461,205731.478478,208167.391701,210149.129788
424,240912.872594,247787.996961,244183.671512,238336.83888
425,302810.340577,290700.116384,286515.745507,287412.803365
426,210329.663773,204478.79822,202478.200206,206448.306424
427,270257.05093,269298.054391,265233.887848,273806.742327
428,167038.176141,167108.929493,169171.222769,165789.141992
429,121893.745446,118798.005524,120864.639128,118808.026981
430,133599.199783,135650.241703,132420.696122,125464.79159
431,103731.700158,98655.9526452,101739.904785,102337.367172
432,131168.396762,135650.241703,134924.977036,133268.747823
433,124436.905033,121593.966466,117988.687343,115233.587168
434,141666.368912,144463.305534,148505.068917,141986.253892
435,126987.105768,130690.210598,128036.133928,123573.900707
436,114176.897639,120155.564781,117926.675657,119735.116476
437,113161.561918,105590.069141,104585.661986,102187.105505
438,157890.488996,157930.909771,156483.337111,158021.603675
439,150590.148229,152937.184372,151481.239545,153608.814134
440,172826.763306,167108.929493,160365.472183,168170.89738
441,148043.067646,146799.18573,149534.78421,149238.160241
442,212266.564149,215128.709755,215439.367088,224949.078075
443,145694.390774,151179.382195,154731.001851,148210.327781
444,192937.311511,193259.460955,191663.678204,195495.844522
445,148780.940075,146817.356496,144904.665912,142679.241333
446,192906.382107,195546.775338,193488.989673,198678.524768
447,109154.62307,113006.56782,115373.136552,115971.349852
448,134804.752121,136979.994938,137517.139765,136987.450363
449,120800.785275,118324.176736,121969.221602,121720.753915
450,208030.881726,215128.709755,214203.325414,213158.423868
451,319655.592391,342617.552264,334162.574023,276890.040182
452,144280.707554,140464.487229,140012.485062,143756.587737
453,62954.9928461,40270.1691606,42202.6040554,42051.807453
454,296785.948783,290700.116384,253615.008326,283781.792261
455,65885.0333774,64659.8918044,67068.2948662,62905.3896987
456,253201.038474,265018.113263,264231.558203,260911.448195
457,136618.49245,134374.059648,134766.867098,134629.349322
458,168692.184328,162639.983023,163331.646945,169985.427778
459,145607.537007,140269.757671,137379.668234,136590.412919
460,383840.139766,396914.63665,405046.113734,390603.076134
461,313671.851231,332451.908545,328670.827084,330604.166936
462,217828.882386,223384.165998,221098.980033,221667.245528
463,221871.075414,230151.593844,230517.913183,220977.079415
464,204490.052036,205731.478478,207651.208408,201499.758124
465,376296.842856,400184.248526,400374.475951,404767.00933
466,131917.324511,130410.180257,130919.608569,129968.88612
467,158044.751132,161337.402783,164059.770911,160147.206093
468,120126.059655,120155.564781,122533.883542,119863.082136
469,127757.416429,131971.341601,134529.756574,130218.248865
470,140118.983359,139667.527052,140125.168107,135775.345209
471,133982.339477,133838.105382,131204.087676,127102.975717
472,177885.184092,182041.241776,176622.824172,188468.511078
473,179409.007687,172030.915995,173041.408166,175815.284616
474,173073.096648,167108.929493,164499.12065,169605.475265
475,192541.779237,184416.616771,184278.699309,184448.551389
476,183370.14276,183267.833902,180213.705825,181549.331945
477,172967.325469,171084.399817,165846.311597,170489.791166
478,240275.807092,244993.54013,244691.99213,245903.30726
479,188866.204263,183267.833902,185298.665084,189066.980689
480,171186.861748,168033.451573,171779.738699,168218.287684
481,182715.090948,183048.376153,177195.251141,180378.72746
482,203448.934346,215128.709755,212323.163739,218821.357277
483,339945.860721,355871.272082,368899.122304,369049.649236
484,374475.867121,406501.306916,405765.155991,411417.268742
485,128134.151853,118798.005524,117628.368013,121924.865617
486,291278.520928,290700.116384,287811.81154,305388.78209
487,167868.386126,171084.399817,166508.160366,173646.432405
488,249366.423102,257573.181823,259500.596679,249739.453401
489,184996.41842,183267.833902,178145.521601,183429.27786
490,245004.023338,256398.436967,246442.600645,246860.212275
491,212867.988863,215128.709755,212629.974448,215554.787551
492,168471.531258,167108.929493,160427.598666,172598.550463
493,189361.021511,172237.164847,170183.894492,175802.571426
494,133187.373336,136979.994938,134756.100181,138294.044814
495,292580.788904,308137.772197,301902.030939,318120.506617
496,154065.384465,152937.184372,151062.886947,153741.395866
497,308181.339299,323514.94592,315674.008785,313298.733549
498,141581.799356,140269.757671,139831.796409,133956.648202
499,113979.143477,113006.56782,112013.055468,113327.237284
500,120288.09922,115134.053236,117381.055101,117200.025541
501,98298.7736036,99199.0839975,99390.3284352,101513.229983
502,105101.043412,103425.377527,103028.869705,106275.73968
503,106801.501178,105590.069141,105035.340069,105196.904701
504,146364.626086,152042.030441,147921.356452,149771.406922
505,144273.390555,148476.171242,141969.156988,147155.359032
506,284328.661808,290700.116384,286440.635073,292067.138063
507,435647.390961,463732.532613,458474.7947,399838.372641
508,381828.227619,412994.954893,411651.724057,414061.572503
509,421422.990225,416397.029507,426246.141011,427376.608868
510,431470.561655,489353.638769,498949.939133,439163.331337
511,374030.926525,412994.954893,420311.267934,409213.291579
512,262913.542128,269895.576906,269541.120738,265866.781779
513,335156.453259,362559.59605,354379.990937,357626.074389
514,415334.994138,499739.586328,518220.730957,417481.243815
515,268395.425714,269895.576906,262834.404867,271384.210931
516,342413.175378,363596.966584,351717.438826,383518.497599
517,351125.067954,380060.80594,386487.402391,381940.279621
518,315765.413304,317841.198583,318530.965393,328854.75843
519,193175.536034,195546.775338,191980.617534,189603.96899
520,340878.604524,353406.765716,352375.988699,372636.507618
521,214668.168798,220002.262647,219066.691385,215822.647582
522,200751.207284,205731.478478,202208.72907,202454.519691
523,172123.490348,171084.399817,172968.697368,170977.764484
524,222145.789901,230151.593844,225741.084001,223709.19385
525,214466.462859,213359.088781,210666.820962,210602.352523
526,182809.589921,183267.833902,183294.044196,179476.277059
527,177561.55308,172030.915995,174234.206694,171810.082948
528,192991.336597,183267.833902,184323.259885,185344.239683
529,214089.110406,211964.117796,213005.294095,208175.936895
530,222066.690673,226534.322541,218807.711494,228047.964391
