Actual,rfr,etr,lsgbr,ladgbr,hubergbr,knr,dtr,lsvr,psvr,psvr2,rsvr,lkr,pkr,rkr,gpr
11.9829353442,12.0552882932,11.9312733391,12.1096708185,12.1229027012,12.1329716672,12.0334037231,12.2783979583,11.9308925701,11.9584464139,11.9157699453,11.8980031801,11.9330880144,11.8879985853,11.94921875,11.8834305395
12.6503513326,12.5360244491,12.6473487605,12.5403720811,12.5938972935,12.5478773553,12.4455973586,12.3013873708,12.7761232868,12.7576907588,12.7995179195,12.7362928497,12.7722025822,12.741764736,12.7939453125,12.8264010157
11.7076777722,12.0614975375,11.9222171598,12.1286215299,12.0248006917,11.993678161,12.1419138318,12.0257550794,11.9934697465,12.1019534942,12.1114556496,12.025155582,12.0100817831,12.0402321467,12.0258789062,12.1049310715
11.6082447356,11.5940066967,11.7739163148,11.6112258729,11.6275124917,11.5790621297,11.7801231124,11.5307752062,11.6946828578,11.8504704337,11.8332350693,11.6245268675,11.7089849058,11.770133836,11.7541503906,11.7273545976
12.1955221846,12.2325835946,12.2285869442,12.2057315018,12.2022278716,12.201248117,11.9219648715,12.3238601256,12.1291743331,12.1219083351,12.1311338419,12.1633682426,12.1674693995,12.1503711279,12.1486816406,12.2868079708
11.6172944893,11.670969755,11.6921609309,11.6446240156,11.6370323692,11.6583997686,12.0966979073,11.6868871754,11.6356415316,11.747984324,11.7332239795,11.6110480289,11.651088198,11.6541832319,11.6909179688,11.7387856245
12.3392958657,12.4831301062,12.3895376149,12.5028485163,12.4492283106,12.5460164038,12.0798184727,12.3758196395,12.2855439973,12.3522383801,12.3502754609,12.3173489011,12.3452419003,12.3474557151,12.3349609375,12.4063779887
12.4049276026,12.5239454168,12.4419586073,12.3514970348,12.4258807651,12.3921160373,11.9899476171,12.5317763953,12.555407115,12.5190448407,12.5010663898,12.5312890346,12.5563241414,12.5487468152,12.544921875,12.4314062135
11.8494048444,11.8540900398,11.8670760411,11.8658001074,11.8610047955,11.8649092123,12.1876885017,11.877575523,11.8570357185,11.8357034797,11.8361093794,11.8629583771,11.8563462598,11.8617789059,11.8635253906,11.8856614785
11.9137196814,11.8617374977,11.8779484828,11.8676886756,11.8587693671,11.8632740993,12.0961801706,11.8565222615,11.8170809012,11.8153578838,11.8001514335,11.8565730535,11.8280131473,11.8213734336,11.8349609375,11.806433286
12.6165286119,12.7317297979,12.6652044086,12.7230825681,12.6171124745,12.6830103889,12.6097932474,12.7513025946,12.649015044,12.6290695816,12.6396657419,12.6543767907,12.6583177787,12.6415601337,12.6525878906,12.6187773393
11.9447143749,11.9091910618,11.9247338946,11.9116834675,11.9703758374,11.9418097113,12.133291642,11.9703566411,11.9448854828,11.9180620831,11.9182121263,11.9664298562,11.9106463908,11.8861925318,11.9294433594,11.8919141913
11.9822788829,12.105311124,12.081095478,12.0860075798,12.0780545916,12.0503689944,12.3168683056,12.2713499562,11.9998495797,12.0194254731,11.9956905844,11.9921637276,12.0056021747,12.0041195406,12.0166015625,12.0463198397
12.524530013,12.5773269035,12.6609857369,12.6427618417,12.5104036545,12.6258089331,12.3514934268,12.880294364,12.5629210885,12.4610257199,12.4874528386,12.5498999406,12.5684959309,12.5386716986,12.546875,12.6058359308
11.9766657705,11.9390782431,11.9368095916,11.9469905811,11.9584150368,11.9655443163,11.7648846792,11.9233847481,12.0339288477,12.0777614342,12.0725877821,12.0292056947,11.970114332,12.0203848041,11.9741210938,12.0039336922
12.2713967955,12.1979846663,12.21079096,12.2182183328,12.2032125086,12.2220886719,11.666895948,12.0668163253,12.2424590725,12.1433909088,12.1417251951,12.2611273351,12.2504387002,12.2502740112,12.23046875,12.1906884414
12.3412632858,12.1444515079,12.1389220757,12.2726419635,12.2841908695,12.3325040496,12.0677280224,12.1934989266,12.2255911552,12.4477664197,12.4811876594,12.119413398,12.231238752,12.3536998378,12.3029785156,12.3315894685
12.3800301543,12.4407955798,12.4935109315,12.4966731731,12.5154036791,12.5027975444,11.977928205,12.3104371653,12.4291463701,12.4195585046,12.4186955944,12.4470349705,12.4471524755,12.347651778,12.4465332031,12.3308400842
11.8277435041,11.7889675998,11.8514865441,11.8323933842,11.8303735497,11.8497792386,12.1306921989,11.8240872196,11.8282188089,11.8009279338,11.7921880611,11.8269416738,11.8289859644,11.8265810716,11.8247070312,11.7917183943
11.8706069022,11.7000142912,11.7015694497,11.7110077067,11.7578463823,11.7887228331,11.8569327612,11.7558794867,11.7244044062,11.7270447336,11.7383401039,11.7180149635,11.7117126533,11.7335938354,11.734375,11.6976118944
12.9595408724,12.7769332215,12.7576385166,12.910471079,12.8399667854,12.9143101727,12.2430154867,12.7278411767,12.8067916215,12.8272908225,12.8719461074,12.8201814659,12.820107364,12.8329771086,12.8286132812,12.9169105235
11.6262630788,11.8700107227,11.8113766235,11.8285759164,11.8111562016,11.8163809703,11.5718543418,11.8240872196,11.78442122,11.738089194,11.7364166129,11.814646793,11.7856661398,11.8404050503,11.765625,11.7795654884
11.7519502394,11.7240011313,11.7209240544,11.7006099289,11.7064303073,11.6601083771,12.1736363572,11.7791361686,11.7134923192,11.6945993155,11.6944140652,11.6550839161,11.7346143272,11.7105391246,11.7255859375,11.6588630271
11.9283475046,11.7492879385,11.8024197934,11.8256682847,11.7907503456,11.835887098,11.7039383814,11.6483388356,11.8728807737,11.7831868426,11.8038985257,11.8784560257,11.8491137902,11.8687578638,11.81640625,11.8871770703
11.703554089,11.4337642779,11.4665264571,11.5751040177,11.413607075,11.5992288827,11.7480255596,11.7440451224,11.5483018843,11.5247432682,11.5114521829,11.4838133232,11.4927713603,11.4814233584,11.529296875,11.4941506198
12.0867315217,11.9998936024,12.1525479886,11.9804648062,12.0243021363,12.0200808322,12.2173959731,12.0782449558,12.097461549,12.1429265457,12.1405516904,12.1008873192,12.0614924718,12.1024432278,12.0966796875,12.1310918795
12.9945322786,12.7689462809,12.6677790447,12.8323538883,12.7121702616,12.8551195171,12.2488714334,12.7278411767,12.769643648,12.7271199318,12.7486910491,12.7884791373,12.7466961114,12.7457435443,12.7419433594,12.6770461291
12.2783979583,12.2277081296,12.2064671415,12.2348833733,12.2942352527,12.3107957419,12.1848626521,12.239995697,12.4442624609,12.3895858184,12.3927534371,12.4502186125,12.3902083409,12.3664767583,12.3967285156,12.4075612304
12.377927113,12.1496322728,12.2314624837,12.2074616034,12.2492417526,12.2691422926,11.8080404465,12.239995697,12.3773675837,12.3119933033,12.3153482381,12.3725175604,12.3881531911,12.367604952,12.3520507812,12.2474758029
12.354496961,12.3631103546,12.3198092093,12.3239284614,12.3154132086,12.2988948737,12.0028866689,12.4225097589,12.2243036675,12.2811523168,12.2763937008,12.2333281622,12.256985766,12.2698202593,12.2570800781,12.2064374171
11.8270498379,11.9125054313,11.8314676515,11.8797580308,11.9349926856,11.9322146502,11.9311512074,11.6865846112,11.9693800704,11.8773758193,11.8719086899,12.0236406451,11.9488134532,11.8974160661,11.9157714844,11.9766291008
12.2524837916,12.3776040238,12.350484369,12.3890864363,12.3756784002,12.3374197595,12.0581542021,12.3327097017,12.2564572593,12.2687143937,12.264512257,12.2703488518,12.262415051,12.2589439385,12.2570800781,12.3106172185
12.2307701362,12.2536925877,12.1804071468,12.3286257077,12.2578117367,12.2724160264,12.1516246467,12.2783979583,12.1948012372,12.1764506305,12.1661241789,12.1992616945,12.2001732366,12.2008798019,12.1794433594,12.0752479825
12.1062578351,12.1714865637,12.1358474254,12.1729552847,12.1553423736,12.1517047132,11.9604497002,12.1600339426,12.1014013675,12.0656155406,12.0448780582,12.101090323,12.1234338958,12.0947263769,12.1159667969,12.0792578626
12.0839106613,12.0097951147,12.0499071116,12.0828772405,12.0600554033,12.0526218208,11.9394652616,12.0173365596,12.0846840105,12.1287179761,12.108079491,12.0822284583,12.0829737043,12.10605948,12.08984375,12.111772031
12.2295498857,12.2123255259,12.2730599285,12.1702485873,12.2352339697,12.194105602,12.1931183835,12.2258801748,12.2000912308,12.2206392484,12.2290916449,12.2166779021,12.1886114875,12.2074635088,12.1872558594,12.2354978905
12.5098777899,12.5376073514,12.500900142,12.5614082673,12.5167423219,12.5653594116,12.1126710704,12.6014907848,12.4647573141,12.5189293223,12.5372487823,12.4658599427,12.4646464689,12.4606264912,12.4868164062,12.5069085179
11.5852554288,11.7759154782,11.7230369312,11.8680576038,11.8379793479,11.8201193725,11.437893343,11.6351519472,11.8907765213,11.7428222546,11.7554658699,11.8974027865,11.8876186507,11.8490149725,11.8640136719,11.8904964889
12.3458389357,12.1328329696,12.1573178522,12.3134404146,12.2154978935,12.2595335558,12.207323985,12.4110562995,12.2046155129,12.1143910034,12.0811426556,12.2116909809,12.184138597,12.1582312608,12.1840820312,12.1349058135
11.8494048444,11.9581649398,11.9127762027,11.9150096096,11.8688120614,11.9096325435,11.8608782766,11.6690827017,11.8664459259,11.8958411863,11.9124160816,11.8764271101,11.9010622505,11.8801554581,11.8898925781,11.7541941872
11.8122964551,11.693380857,11.8066218704,11.7253375664,11.7596738248,11.7121720955,11.699829307,11.6483388356,11.7382499288,11.6575567803,11.6380762299,11.7151794004,11.7668509561,11.7218031677,11.7241210938,11.64400499
11.7829602357,11.9359696109,11.9355509315,11.8790423042,11.8872442437,11.862510419,11.9833262216,12.0725469672,11.7745580523,11.8434435116,11.8481601949,11.7851791588,11.7675483527,11.7824387146,11.8037109375,11.7234815682
11.7240045322,11.743827294,11.6840536501,11.7282879522,11.7093861841,11.6837103638,12.1042006343,11.7752974217,11.8360161461,11.792669651,11.7869702731,11.8535729522,11.8745020921,11.8630247945,11.8603515625,11.8049382586
12.0137068135,12.0050999477,12.0732251771,12.0062488345,12.0558652881,12.0067922675,11.875159309,12.133507329,12.0698356288,12.1068401006,12.0815698281,12.0969138949,12.083697019,12.0995100594,12.0947265625,12.1466347868
11.9798054708,11.9991678842,11.9538212183,11.9572185676,11.9726228033,11.9672194302,11.9918533824,11.9243792716,11.7703983219,11.8599561714,11.8537269544,11.7044136849,11.8371539234,11.8567036528,11.8562011719,11.9078810231
11.5735594985,11.3527283899,11.4260847917,11.3958199902,11.4888574635,11.4801655783,11.5347427759,11.1124628236,11.3642359617,11.4461682049,11.4808911171,11.3285465245,11.4016661041,11.389876205,11.3989257812,11.6153055305
11.3504183001,11.4990261743,11.4690303235,11.5250577379,11.5625939698,11.4673681175,11.8173827113,11.385103457,11.4306813644,11.4711377679,11.4385398997,11.4374322305,11.4404468589,11.4291522233,11.4702148438,11.540160412
12.3966971374,12.4081537737,12.3635193454,12.4218884419,12.3810417152,12.4241171259,12.1862273508,12.3238601256,12.4642595145,12.4407185774,12.4105054429,12.5053686097,12.4747889114,12.4651534698,12.4814453125,12.2759164682
13.0086615025,12.9386549384,12.9133111743,12.9863247183,12.9648182294,13.1139287772,12.6473922225,13.2295697883,12.9918269712,12.942221425,12.9947877243,12.9862133684,12.9849518876,13.0033631613,12.9777832031,13.0048017219
12.491176397,12.3705520918,11.9442745284,12.2988594399,12.2377949596,12.3117234385,11.6828371183,12.2060776455,12.221909514,12.1111090518,12.0796891834,12.2451002868,12.2038126688,12.157276612,12.1613769531,12.1694082524
11.6262630788,11.9773826932,11.8399026903,11.8734767679,11.9208646049,11.9320681203,11.8392148452,11.8565222615,11.9846730811,11.9094352798,11.8989666655,11.9894147367,11.9953151659,11.9935735976,11.9562988281,11.9506737133
11.8422364063,11.8841751274,11.8986691659,11.8535494714,11.88676859,11.8800821251,12.1388531136,11.8130374648,11.8272304067,11.8872360416,11.8818759174,11.8897116811,11.860518255,11.8481307118,11.8776855469,11.8487738709
11.8981946685,11.8115156242,11.8693692801,11.7898692915,11.8405798315,11.7997069118,11.8242038664,11.9798054708,11.9533199055,11.8952690607,11.8888969883,11.964714073,11.9539317174,11.9461777398,11.9296875,11.9116488189
12.2307701362,12.3991009273,12.320992677,12.3600772357,12.3471521993,12.3352770164,11.9743982413,12.2690521395,12.250311897,12.346866921,12.3542719058,12.2462006791,12.2527915441,12.3107136533,12.2551269531,12.4585706774
12.1167003018,12.1064358307,12.1192851851,12.1228646118,12.1082905399,12.0949641182,12.0378080433,12.0581583125,12.2065451508,12.191334052,12.1886736895,12.1721073703,12.2189236213,12.2321738892,12.2297363281,12.230612787
11.900912043,11.9743823695,11.9471851088,11.9845251256,11.9030872299,11.8888080813,11.6389044518,11.8786305145,11.8284752736,11.8310662014,11.8362428425,11.8338296668,11.8429105556,11.8427278545,11.853515625,11.9176941691
12.0810818211,12.0877388606,12.0983247615,12.1509467677,12.1391928689,12.1256600004,12.0369632406,11.9381997363,12.2000944855,12.1929714027,12.1930526654,12.1849601399,12.1895891116,12.1490242483,12.2048339844,12.1384878269
11.411457364,11.3138189786,11.4958427494,11.5817955933,11.266540895,11.5706834349,12.0596565979,11.2385017771,11.5687968375,11.5319074763,11.5207991754,11.5391354463,11.5204640724,11.4811824807,11.53515625,11.4523863041
12.4912553472,12.3949368891,12.405209824,12.4760671602,12.496665379,12.5844274816,11.9214531253,12.3758196395,12.4221722361,12.4195657448,12.4451682365,12.4721984276,12.4621104334,12.4634268062,12.4475097656,12.4361132039
12.2779327359,12.2547444847,12.2862529744,12.2363054038,12.2821260922,12.2378719708,12.3153903841,12.2058275842,12.3407174834,12.4034677945,12.3953233205,12.3530166905,12.3529645645,12.3676288493,12.3623046875,12.3949268046
13.3455085287,13.0670512769,12.907632932,13.2031801545,12.9808765314,13.1144756848,12.6461132106,12.7164051477,13.1334378572,13.0500088148,13.1115087301,13.1764404061,13.1341363729,13.1306082828,13.1008300781,13.1944180753
12.0076278043,12.0933675649,12.0835658222,12.0634139437,12.0819416936,12.0925549118,11.8019620209,12.2065775181,12.0280309517,11.9740173352,11.9781560909,12.0826213961,12.0567502988,12.063634818,12.0361328125,11.9981117953
12.8209906813,12.7371544664,12.7152555626,12.7742500283,12.733688856,12.7896613547,12.3660881919,12.7278411767,12.725870666,12.7196176678,12.7362498172,12.7323237969,12.7059926478,12.7017441151,12.7097167969,12.7287720536
10.9767991271,11.2810153273,11.2861980437,11.234633741,11.1605898723,11.2376206703,11.7550622352,11.4403655248,11.2292204025,11.2709110155,11.2479113796,11.2177760717,11.1735787895,11.1696308059,11.1984863281,11.1360453956
11.3144867213,11.4452906212,11.6065019415,11.3550159984,11.4106496189,11.2321512886,11.7304812423,11.6073352395,11.355963512,11.4230169111,11.4256240366,11.3251331755,11.2847255419,11.3217267322,11.3063964844,11.281682477
11.2772157896,11.2383140087,11.2896421733,11.1742074108,11.278195666,11.2992686065,11.5033477562,10.9151066459,11.3010134612,11.3027968283,11.3280109484,11.2401248173,11.2103848388,11.215636932,11.2314453125,11.1588481659
11.8844959179,11.6862890723,11.717440053,11.7359464265,11.737229529,11.7407372444,12.2896203784,11.7752974217,11.8012354975,11.7059590552,11.7111806107,11.8491311396,11.82726762,11.8059321308,11.7668457031,11.6903018569
12.5061809417,12.4170541048,12.3933437711,12.4505182564,12.4751287089,12.5162202568,11.8902977709,12.5776396502,12.3654874672,12.3802335138,12.389577603,12.4123610947,12.4038155344,12.3992219596,12.3881835938,12.426088812
12.1090164423,11.9962605924,12.0377148627,12.0100533269,12.0395175645,11.9932033226,12.1459351133,12.031129799,12.2396459796,12.1492020189,12.12832125,12.2347914569,12.198246096,12.194449259,12.1845703125,12.1923298858
12.5219813226,12.4053955174,12.2415026308,12.4711999067,12.432965006,12.5000265172,11.9783852948,12.7007719361,12.3969108957,12.3810858083,12.3660406307,12.4378847509,12.438930738,12.4176889686,12.4189453125,12.3058818509
12.3946288929,12.1110676872,12.14637439,12.2200252467,12.0809770196,12.2212874805,12.3021492449,12.1281165095,12.1024757011,12.2194755633,12.2142800457,12.0993510057,12.1073069777,12.1345810469,12.154296875,12.2059782492
11.7280449091,11.8842569314,11.7815948082,11.7306809559,11.8491870122,11.7266052866,11.8229209958,11.6865846112,11.6903352724,11.8052939533,11.8201629611,11.7132985951,11.7097109129,11.7325402765,11.7438964844,11.7903743571
11.8494048444,11.874126318,11.7613225486,11.8859891527,11.8647136208,11.8565274331,11.7048175559,12.0076278043,11.9409678143,11.8148569086,11.8079067496,11.8807494925,11.9206351243,11.8836129434,11.8828125,11.6924494875
12.8320137502,12.6841634954,12.7246999676,12.7102095958,12.765115599,12.6863421751,12.1018628681,12.6619171305,12.7530533308,12.7429620745,12.7500533396,12.7583648977,12.733492459,12.7161898465,12.740234375,12.7171124243
12.3059225054,12.2382367374,12.3260395094,12.229536606,12.2400289689,12.2919012782,11.9042778656,12.1704506492,12.3591188108,12.270698413,12.2739424475,12.3730303964,12.3510413911,12.3241119263,12.3283691406,12.2407993384
11.8465436326,11.9232462483,11.9492332706,11.8211634078,11.8746874559,11.878652389,11.4480008834,12.1547846143,11.8511583933,11.7339289012,11.7109291774,11.9031486575,11.8905533751,11.8140374887,11.8686523438,11.6814096075
11.8758379152,11.8191322172,11.8541401594,11.8226481037,11.8011169166,11.7871485162,12.0382826079,11.877575523,11.8367244075,11.7900025853,11.792627281,11.8896399653,11.8198221473,11.8561437858,11.8159179688,11.8174290604
12.1034915969,12.1461181891,12.1318804848,12.1671588247,12.1282913909,12.1510237638,12.2745887469,12.2496157345,12.1056389928,12.1307474117,12.1436487945,12.1610513062,12.1451839393,12.1665334865,12.1174316406,12.2303611215
11.9250417383,11.9040227184,11.9338338346,11.920072115,11.8896062528,11.9181672956,11.9736100826,11.7745279009,12.0106668791,11.9797975815,11.9888967763,12.0152311069,12.0315567659,12.0043055746,12.0146484375,12.0229911488
11.4824765667,11.5369985306,11.5726148889,11.5589225824,11.5902395575,11.5162459396,11.8462905564,11.6073352395,11.4933855791,11.492024759,11.4961061721,11.4907641363,11.5238812265,11.527364418,11.5180664062,11.5392140109
12.0317252107,12.0730340982,12.0762822115,12.0314548583,12.0400978766,12.0306568478,12.1630082049,12.0945878592,12.0764250507,12.0609466777,12.0694695116,12.0575352163,12.0625527964,12.0673274967,12.0563964844,12.1074333341
12.4525459299,12.5320317647,12.4072895415,12.496087906,12.5068241623,12.5142514634,11.8763482552,12.5776396502,12.314889768,12.3050950205,12.2937687439,12.3493507934,12.3559732858,12.3233918335,12.3413085938,12.3446457429
12.0523443765,11.9811870919,11.9348944945,12.0014335997,12.013658898,11.9642363206,11.8975145605,11.9511868475,11.9962995631,12.0027997367,11.9949631461,11.9608986481,12.0214386706,12.0195432932,12.0100097656,11.9366653959
12.2110651622,12.3509280077,12.2807749509,12.280309571,12.3238617455,12.2411765854,12.0958960356,12.2737359669,12.2983755256,12.3245766266,12.3221859891,12.2786195621,12.2460704073,12.2924224703,12.2573242188,12.2163225589
11.8185776043,11.6608673751,11.7144554864,11.733029003,11.62334151,11.6767344185,12.1093504074,11.6036889606,11.7087201049,11.7237917255,11.7262081928,11.7265721527,11.710444406,11.7046678132,11.6887207031,11.7239419931
11.8494048444,11.8835075323,11.8880271938,11.8438921059,11.8816655529,11.8830573722,12.1521443294,12.0167325161,11.7894882667,11.8532241026,11.8601625237,11.8119925627,11.8141053642,11.853084343,11.8088378906,11.9273295071
12.0936931096,12.0489069564,12.0829735096,12.0831806531,12.0402692098,12.0525753216,11.8657844556,12.2185001038,12.057744521,12.0581438052,12.0453121016,12.0595400145,12.0604320623,12.0871705889,12.0563964844,12.0889893636
11.5991123355,11.5857910848,11.6298041928,11.5915216614,11.5789996802,11.5842131873,11.5115521812,11.6073352395,11.5715568198,11.6170621138,11.6333315053,11.5815010858,11.5984274154,11.5815846261,11.6008300781,11.5505627094
11.7745279009,11.9530173861,11.9454770197,11.843836283,11.8646047211,11.8799124567,11.6806374524,11.8313864688,11.6979704579,11.7439390756,11.764672258,11.6324527046,11.5859968948,11.6247879072,11.623046875,11.6759636707
11.6952553551,11.7601478309,11.8403821446,11.8076127291,11.7518125695,11.7957605537,11.8511747962,11.495789479,11.7036387703,11.786864153,11.774576831,11.6576764074,11.7093285115,11.7403164265,11.7514648438,11.6925179057
11.5991123355,11.8312228341,11.7979508361,11.795075798,11.7900539949,11.783256099,11.8130065493,11.8093269129,11.8090120691,11.7990390728,11.7926872848,11.7999736386,11.7454432134,11.7942604823,11.728515625,11.8346456676
12.8479291633,12.9405757631,12.716026981,12.9539811647,12.9289461192,12.936314425,12.4548566402,12.9917557065,12.821883617,12.8160339542,12.8434446678,12.8069042553,12.8413249435,12.8497196308,12.8195800781,12.9886947438
11.8494048444,11.8853930825,11.9199869703,11.8765752379,11.9135586541,11.8719167256,12.2236119009,11.9511868475,11.972438778,11.9683629335,11.9683241861,11.9652994212,11.9093495503,11.9168910007,11.9125976562,11.9752637155
11.8422364063,11.8532991028,11.8325783574,11.8658370242,11.8759644646,11.8482842079,12.2486524085,11.8204175176,11.8490959732,11.8709169304,11.8707852925,11.8762017934,11.835955405,11.8551663619,11.8215332031,11.8354653044
12.1281165095,12.1692292851,12.1740114504,12.1563866017,12.1326564424,12.0983626451,12.2296694844,12.1600339426,12.178212105,12.2005865546,12.1882349165,12.2076393654,12.1995541217,12.2105365019,12.1960449219,12.1845383403
12.1652558593,12.162346148,12.2041376448,12.2010859743,12.2104170793,12.1967366098,11.8801584534,12.2258801748,12.2541562302,12.2921619119,12.2941634272,12.2359118823,12.2403397521,12.2683993888,12.2470703125,12.2190236871
12.0575784377,12.0935194091,12.0858438742,12.0893867235,12.076389092,12.0904182142,11.8226610466,12.0725469672,12.0623320961,12.0710933709,12.0782834927,12.0663310993,12.0543213743,12.0567274676,12.0510253906,12.1142030168
12.8610012107,12.7341477404,12.6587474636,12.8163076261,12.8266003135,12.7977873068,12.1783067775,12.8236311428,12.6943737616,12.690822176,12.69646237,12.7356229917,12.6794493397,12.7035074227,12.6499023438,12.7455232303
12.1547846143,12.0542064447,12.1571404563,12.0523925433,12.0632635131,12.0948547196,12.2321264918,12.0435595984,12.1840135495,12.1616590498,12.1583447265,12.1791693848,12.2212208436,12.2155628268,12.2153320312,12.1832241425
12.0167325161,12.0580920528,12.0451365883,12.0414211831,12.1018424061,12.0656299794,12.3721752812,12.1547846143,12.1605184625,12.1762822351,12.1767301111,12.1346817761,12.1221705257,12.1563577878,12.1164550781,12.1139267098
11.7667999468,11.8111456205,11.7795184734,11.8074720139,11.7644872425,11.7918730983,12.1592736016,11.798111926,11.7917298142,11.778602025,11.7844231266,11.7980497167,11.7979592797,11.800330227,11.7934570312,11.7912921687
12.1428718958,12.1821913031,12.1835277082,12.1910355163,12.1802370059,12.2004506409,12.345252874,12.1756185927,12.2343523783,12.2614274285,12.2542328689,12.2360592891,12.2468996697,12.2812939817,12.2456054688,12.2010176242
11.7280449091,11.7699468759,11.6487467506,11.5693029488,11.653237588,11.6178686216,11.6913645082,11.8702781792,11.6253055439,11.619735972,11.6041553817,11.6291477167,11.607036289,11.617708607,11.611328125,11.6028935756
11.9049743095,11.9514471261,11.8975145405,11.9117351404,11.9426805354,11.9377303391,12.0527034279,12.0494246834,11.9016841179,11.9034453906,11.8964002251,11.9547077937,11.8696049438,11.860869228,11.8579101562,11.8270873073
11.6262630788,11.4784259366,11.525556624,11.3800042107,11.5669011271,11.4846864265,11.8993367417,11.1331427234,11.4603251247,11.466925679,11.4355153011,11.4254348102,11.4224072039,11.3994622095,11.423828125,11.2827809763
11.8458270487,11.8521847716,11.8271173822,11.9331365065,11.9438224562,11.9489670919,11.6673919476,12.1062578351,11.8598606377,11.8431067215,11.8328186865,11.8324482042,11.8359804426,11.8064613839,11.8205566406,11.7643549953
12.0725469672,12.0570991999,12.0201572287,12.0289628675,12.0237001972,12.0233788579,12.1024419113,12.1704506492,11.9459843936,11.9697585515,11.9498588093,11.9823253593,12.0070684516,11.9451713914,12.0017089844,11.9145138655
12.1007176854,12.0512887883,12.0596198025,12.0632505008,12.0543661585,12.0594093648,12.1373179659,12.0696857513,12.0882880937,12.0565480505,12.0415752262,12.0653490457,12.0795245754,12.0628994971,12.0834960938,12.1122972867
12.1226964714,12.1658576102,11.9601469673,12.0219348181,11.9983261765,11.9636500132,11.6100257274,12.2065775181,12.1047072561,12.0438163895,12.039121052,12.0789530457,12.0565917048,12.0522823507,12.052734375,12.0154656779
11.5607723272,11.893815989,11.8698147649,11.8237392282,11.8556559765,11.8407477997,11.844053451,12.0895444472,11.6653186585,11.7321967035,11.7264078426,11.6384960174,11.6351796932,11.6320831814,11.6594238281,11.5702730086
11.4824765667,11.7188025818,11.7096678198,11.7073586478,11.7680470731,11.7124660141,11.8592539793,11.7199477644,11.5913021434,11.6398262798,11.6571052951,11.5724951079,11.5846940605,11.5969713849,11.5812988281,11.6036277463
11.9316423788,12.0836168821,12.0445472856,12.0576992436,12.0008453175,12.0064840341,11.9166496926,12.0754000199,11.9193361197,11.9021337555,11.8780802449,11.9196783834,11.9325159429,11.891087858,11.9270019531,11.9344545232
12.0015116147,11.9740142784,11.9909636089,11.9815824478,11.9657845667,11.9512820157,12.3605827378,12.0346969635,11.9732734554,11.9924116259,11.975072063,11.9419961414,11.98445096,11.9595233631,11.986328125,11.9424302183
12.4699780296,12.4126863396,12.4258616109,12.3556895004,12.4031715021,12.33493149,11.971043208,12.2690521395,12.4944167972,12.4960546237,12.4986678351,12.4532167285,12.4812253518,12.5023959906,12.4873046875,12.5231667622
12.4568352549,12.4762148987,12.4193073028,12.4960784873,12.5297616934,12.5278822192,12.2854414548,12.6698098064,12.4190812344,12.4499229782,12.4594283207,12.4010149812,12.4409992492,12.4500876215,12.4404296875,12.4690058114
12.031129799,12.0180858301,11.9913687844,12.0363443942,12.0207614417,12.0733609053,12.0982416297,12.0257550794,12.1126365504,12.1115286132,12.1042029204,12.1139037246,12.1385355009,12.1751080512,12.1362304688,12.2199679014
11.7636919654,11.8193963593,11.8188401664,11.8049228854,11.813693809,11.7751479087,12.0395460018,11.8240872196,11.7985407312,11.8332932664,11.8385650041,11.80353682,11.7806446398,11.7972675441,11.7866210938,11.8801895043
12.3597846577,12.3437115755,12.3618583257,12.3764854402,12.4253813338,12.4172356024,11.9448107299,12.2783979583,12.4218379759,12.3889772866,12.4008364842,12.4776114588,12.4262637336,12.395743596,12.4064941406,12.3497861069
11.4020050774,11.4172935601,11.4945423269,11.4210752069,11.3279343429,11.3184539885,11.9536399542,11.3551130893,11.408545215,11.4943261312,11.4979664063,11.4018119036,11.3863462472,11.444115174,11.4123535156,11.4135642204
12.2193145828,12.2015164917,12.2079704862,12.1949771111,12.1780547481,12.192339095,12.2546212219,12.2428914379,12.2260241017,12.2089891603,12.2100187794,12.235847572,12.2108913147,12.237423492,12.2065429688,12.2467730433
11.9829353442,11.921091697,11.8545261081,11.7827286903,11.7581212086,11.4415234427,11.8198948836,11.6351519472,11.747890115,11.768696269,11.7396434198,11.7221166691,11.7371393276,11.6457855973,11.7473144531,11.6702412166
11.9447143749,11.9711189343,11.9301858818,11.9646982299,11.9450617851,11.9753360601,12.2368011388,12.0257550794,11.9281275729,11.9630869538,11.9741690515,11.9378751721,11.9609127338,11.978332009,11.9565429688,12.0459699483
11.8947875334,11.9809573757,11.9817015942,11.9799102901,11.9461092063,11.9597020613,11.8970745979,12.0867315217,11.9540985339,11.991627524,11.9746983211,11.959532448,11.9387854142,11.9580476364,11.9555664062,11.888323514
12.0435595984,12.1856351315,12.2007851388,12.1645074262,12.0863132511,12.1227226641,12.3827314115,12.2307701362,12.0966251296,12.1219485171,12.1250592163,12.0830943161,12.1074325191,12.1411279912,12.1147460938,12.2213087848
11.8422364063,12.0125884264,12.0334756887,12.0324928149,12.0418796316,12.0301378502,12.0446188343,12.1704506492,11.9529812828,12.0077627097,12.0324802657,11.9867401698,12.0095685749,12.0054302367,11.9978027344,12.0269684055
12.7913589649,12.5299401947,12.3424379582,12.6093278667,12.4899579701,12.5661064757,12.1286868284,12.6603310924,12.5584755509,12.5147549327,12.5032679279,12.569340176,12.6062044535,12.5756483572,12.5546875,12.5708552961
