Actual,lkr,rfr,pkr,etr,lsgbr,rkr,ladgbr,gpr,hubergbr,knr,dtr,lsvr,psvr,psvr2,rsvr
11.7943379244,11.7989682248,11.7960261663,11.8254209924,11.7930959247,11.8236761419,11.8219299316,11.8191046014,11.8114903812,11.7977014585,11.7154065613,11.8879313656,11.8239731884,11.8007893892,11.9088743199,11.7722947724
11.4219060666,11.5373432701,11.556472509,11.5145808794,11.6285996073,11.4878315385,11.4838409424,11.4967570382,11.451374532,11.5084226989,11.5688389224,11.3736633976,11.5298497989,11.5987879574,11.7842037031,11.4154482373
12.1001564199,12.094809873,12.1475695417,12.071402235,12.2249884664,12.1183157925,12.0944519043,12.1184840322,12.0233668373,12.067052352,12.2569504434,12.175613438,12.1207750808,12.1187714673,12.0599607173,11.9676728724
12.4292161968,12.427730307,12.3473069647,12.333926104,12.4293209432,12.3451535988,12.3547058105,12.3913098448,12.3060507928,12.35049892,12.2326714854,11.8981878658,12.3251392149,12.4336983714,12.37561463,12.2630057755
11.6307085006,11.6575596128,11.7538786397,11.6595605686,11.7815751207,11.7567102489,11.6536712646,11.7577091153,11.7486999097,11.7565187836,11.6828632068,11.6994050319,11.6546710602,11.690877026,11.8464100321,11.6714966666
12.4371843665,12.4919283222,12.4267942041,12.4728254583,12.4021581998,12.4716064919,12.4629211426,12.4592573977,12.3568551652,12.504097301,12.4015789439,12.4292161968,12.4192456244,12.4793406366,12.3956570585,12.3680059975
12.078239274,12.0385560095,12.0221363337,12.037943393,12.0595040646,11.9578345064,12.033996582,12.0917707856,11.9165465928,11.9935923091,12.0105534049,12.3673407931,12.0022164317,11.9786102292,12.065759006,12.0085809863
11.8313791961,11.8116251137,11.8393183699,11.8335600384,11.7587295372,11.8730377307,11.8236846924,11.7926024396,11.8562382681,11.9071095773,11.6845927945,11.8196746001,11.7926993395,11.7945712604,11.8138073374,11.8884231953
12.0197430673,11.7382844873,11.8144153162,11.6664391086,11.7625687686,11.7740781684,11.6576843262,11.7679027341,11.8777417422,11.7361242903,11.8263156692,11.9511803959,11.7194980194,11.7543949784,11.8127087747,11.8489875039
12.2055725205,12.0293029528,12.1637556521,12.228232421,12.107300384,12.2329920104,12.2108001709,12.2010791195,11.9884739736,12.2075755227,12.1076823726,12.2467346272,12.185351345,12.2130433637,12.3188073176,12.2214948932
12.6491546172,12.480588844,12.2974382478,12.3697282616,12.2181662652,12.5298348718,12.3680877686,12.3944460176,12.061953475,12.4501325099,12.2189160791,12.3238556812,12.3020280786,12.2161852607,12.2413419756,12.1949747027
11.7558716436,11.9499525977,11.6922827028,11.8920218479,11.7375937092,11.8059758598,11.8969268799,11.7639876713,11.8059059582,11.8344560819,11.9366722441,11.5607627944,11.7572783779,11.766477855,11.8805887907,11.8118414231
11.3621025752,11.4105927637,11.5275401241,11.42197375,11.5410815457,11.5252570469,11.4344940186,11.5419344068,11.3530357588,11.5361605535,11.9247890311,11.6351430977,11.4789555662,11.5741234061,11.7941653488,11.394612611
12.8852020343,13.216040466,12.7950910577,12.8337714449,12.8389223664,12.6787166873,12.8397369385,12.712619261,12.5609614599,12.6254940308,12.7529077639,12.8856709532,12.7798611395,12.6465155743,12.5933203485,12.6715847883
11.4772982873,11.2212695722,11.2734128567,11.3906469718,11.2748804565,11.1585988595,11.3919219971,11.3488158363,11.24509098,11.3820459322,11.6328205789,11.1913418408,11.443774857,11.5619496183,11.7439911777,11.4512904406
11.5898865061,11.3851093315,11.8748680457,11.6481796708,11.8326712485,11.7451020484,11.6366271973,11.7399639395,12.073124045,11.7802847608,11.8445779855,11.8130300574,11.6919019803,11.7345709023,11.7959091791,11.8308532292
12.1858699382,12.2365327049,12.2466376753,12.3040462527,12.2028787341,12.3222943402,12.2929534912,12.332250637,12.4147890908,12.337407633,11.9229477226,12.2876526325,12.2252009939,12.2188960205,12.4297745564,12.398427799
12.0406082058,11.7972194105,11.9917366935,11.7899176907,11.9446523174,11.8834298389,11.7910614014,11.89638076,12.0528422343,11.928188908,11.9507252211,12.2063225831,11.8682639904,11.8487367381,11.7846272538,12.0603351008
12.4931295226,12.5053983107,12.4148645586,12.5390258282,12.3844600553,12.4533051124,12.5245819092,12.5302816105,12.3209801769,12.5364267019,12.2840507485,12.3863086958,12.4380312122,12.5518310931,12.3898522296,12.3997700936
11.9117015849,11.9378627632,11.8672558305,11.9477038216,11.915353116,11.9780329325,11.9564666748,11.8437054263,11.8185941669,11.9586785257,11.918893544,11.8422292121,11.9686213701,11.8869530867,11.9625700695,11.7951775385
11.9829290942,12.0537045635,12.1095672404,11.9978871215,12.1416301855,12.0138979709,11.9979705811,12.0835801171,11.9650637838,12.0660447462,12.0972771556,12.1468532859,11.9836292443,11.9869202173,12.0286955791,11.8857721063
11.6036798282,11.4666900923,11.6239535812,11.6802898441,11.6226138,11.687771939,11.6850738525,11.6390926501,11.4336122498,11.6510345997,11.74988321,11.6082356448,11.619826925,11.6237712163,11.7316196758,11.4318630676
12.1678514327,12.2256452926,12.2634880175,12.2202068027,12.2765139353,12.2053845463,12.2189788818,12.2345489954,12.1191844806,12.2184259564,12.3593748672,12.3313828365,12.2372200868,12.2626768925,12.2047082621,12.2413615168
12.3013828253,12.3483982971,12.3107215994,12.3690819405,12.2857773191,12.3151185939,12.3572692871,12.2916914679,12.1869092667,12.2913210176,12.2356239281,12.0668105782,12.3073416259,12.2748284325,12.3207375,12.3982848704
12.1807548375,12.0212373482,12.1675619619,12.0938391499,12.142790989,12.1536246791,12.0822296143,12.2124415034,12.099963184,12.1496093844,12.0360072352,12.0494188355,12.0804536609,12.097189743,12.0918860488,12.1663837566
11.8775685786,11.8085393226,11.7664302394,11.8028264213,11.7588727998,11.7354880969,11.8006744385,11.8120453677,11.7798624043,11.7538332,11.7419582307,11.7752897294,11.7673617001,11.7716705982,11.9188421197,11.7189165887
12.46843691,12.7087105773,12.6711294876,12.6720040087,12.5912495226,12.7598860623,12.6932220459,12.7456017517,12.6057762961,12.7599849385,12.5142858065,12.7164021462,12.7108958687,12.633830411,12.7244689061,12.6870870552
11.9440583198,12.0164934881,12.0962935508,12.0352006387,12.1173557289,12.0672788689,12.0476226807,12.0553440755,11.7606708305,12.043818554,12.048192758,12.175613438,12.0048586471,12.0143506259,12.0400305039,11.9435152958
12.1281111041,11.9066343922,12.0563049544,12.0265609324,12.0582502696,12.0025531667,11.9949645996,12.0507623048,12.2799119336,11.9983944882,11.9393748523,12.0494188355,11.9854403556,12.1266997983,11.9752384148,12.1303192878
12.0610468735,12.1239004657,12.139415792,12.180465458,12.1228286669,12.1296819297,12.1622467041,12.1196930487,12.1491301973,12.1201147197,12.2548394096,12.0867258879,12.1442887576,12.1189962395,12.1246959014,12.1971391762
11.8565151694,11.6975967009,11.8349700433,11.7234936394,11.82861997,11.8829672747,11.7097015381,11.7290619539,11.9070558959,11.9223022977,11.9193779674,11.970350312,11.8027972011,11.7977506587,11.9550271395,11.8838100394
11.9083402372,11.8074673275,11.9572394039,11.8303183988,11.9285619735,11.8967003263,11.8255615234,11.9846661751,11.8783724961,11.9179997841,11.9018880884,12.0725412529,11.8137335939,11.8679192649,11.9329301276,11.8860838091
11.4927227577,11.4142391328,11.1521591948,11.3107157405,11.386503776,11.4156218796,11.3032989502,11.5972678359,11.723846177,11.5261295282,11.7224285105,11.5327280923,11.4067482504,11.520114816,11.7118276911,11.7046546583
11.4927227577,11.4571625106,11.2161217408,11.404791709,11.3232344583,11.4128469729,11.4072875977,11.5446637098,11.7315434552,11.4181206951,11.4490125844,11.3445068133,11.4546058944,11.557118079,11.7549299971,11.5597038274
11.3205535723,11.9798011705,12.0472158803,12.0146813765,12.0811829236,11.9918070671,12.0149688721,12.0721155663,12.1717501234,12.0221521065,12.0319559527,12.0197430673,12.0117376378,11.8723626752,11.9463530268,12.1044858372
12.1361865181,12.1074434128,12.1396573336,12.1196832862,12.127227292,12.1207887096,12.1101989746,12.1038861539,12.0283594107,12.0573281044,12.0927478038,12.078239274,12.1419554799,12.2066685251,12.1320116299,12.1303116636
12.5208833854,12.4962031953,12.533387045,12.5536487047,12.6073327242,12.5227033981,12.5565948486,12.4779714701,12.299437965,12.5103512737,12.3623377598,12.506177238,12.5587325077,12.3985956146,12.4456324787,12.4143752738
11.8493977016,11.9539629314,11.8801797718,11.8808492962,11.8952251177,11.8978123598,11.8692016602,11.9822028361,11.8493740722,11.8432385044,12.0938989903,11.8844890214,11.8751660127,11.8267923346,11.9384224865,11.7878000554
12.2783933071,12.3655257057,12.2739737141,12.3329797182,12.2288747782,12.2831107271,12.3522796631,12.2854362836,12.343523252,12.3123196756,12.1393938734,12.3630763943,12.3345811526,12.2569325232,12.3347463079,12.3783674031
11.7791285057,11.9878448322,12.1060550609,12.0512329638,12.1134667689,12.1029621129,12.0344238281,12.1674171306,12.0368234478,12.091049093,12.0355333055,12.1226910366,12.0587518051,12.0117760188,12.0636501685,12.0207976571
11.7772109596,11.733217827,11.7014570348,11.763558384,11.7236863632,11.7326699298,11.7704315186,11.7605687004,11.8107727686,11.7306116024,11.7928475022,11.0410480813,11.8202127506,11.807300202,11.9249059958,11.7684140054
12.3595230802,12.19639186,12.3151586695,12.2050073817,12.2432748209,12.2587505941,12.2087249756,12.2849518137,12.3109082782,12.2737995697,12.2138350317,12.2258752728,12.2223259602,12.2781229393,12.2292474922,12.2141279507
11.9183905731,11.6587922946,11.9308278236,11.8272661511,11.722966859,11.9331405721,11.8201904297,11.7963010039,12.272255966,11.7447105914,11.5328300084,11.8844890214,11.8058085458,11.771487065,12.0395687832,12.2032276681
11.6910716504,11.6179502653,11.7211683777,11.6219255179,11.7203382268,11.6331471975,11.6092834473,11.7264511873,11.7792392572,11.6913631894,11.72688639,11.7400610376,11.627840448,11.6735469965,11.8520505572,11.701008958
12.1034860568,12.0365923792,11.9703980572,12.0472984631,11.9434085024,12.0460135759,12.0601043701,11.948519921,11.9752837033,12.0182391515,11.9216662733,11.9829290942,12.0732604304,11.9798259673,12.1014472017,12.0277440455
12.3458345879,12.2054604422,12.2217830511,12.1835980341,12.2344391458,12.2308850797,12.1896972656,12.2341013517,12.2313870871,12.2038272028,12.2301953986,12.2428866187,12.2254333624,12.178843378,12.2649134711,12.2241777153
11.5617156291,11.485684705,11.7643642072,11.6624971777,11.9401278893,11.7381597112,11.6616973877,11.8208386104,11.8214161593,11.7314073233,11.6136229756,11.9505350264,11.7595224594,11.7572853036,11.8570242044,11.8946565786
11.8913619007,12.088587489,11.8715716088,11.9839802217,11.8697394007,11.9873096772,11.9994812012,11.9553237658,11.8377861377,11.9268882257,11.8189510058,11.5987269437,11.9912309189,11.8575553714,11.9289344474,11.8784781687
12.0951410848,12.1004232466,12.1246883864,12.1006809231,12.0924285883,12.0680930723,12.0962219238,12.1117718533,12.0881377591,12.0639573137,12.0834010226,12.0376539939,12.0947232795,12.169814727,12.0967215918,12.1778420126
11.5759002641,11.5806514807,11.6108027946,11.6307504438,11.6789348005,11.5674428076,11.6299285889,11.5698039359,11.4135832537,11.5930279281,11.8017098565,11.6617764117,11.6282132007,11.6204289557,11.7597391696,11.3755300019
11.3205535723,11.594432733,11.7080999531,11.5936621632,11.7167962916,11.666266414,11.5976257324,11.6661140874,11.5711881872,11.645130256,11.9931763125,11.7597855429,11.6045920455,11.6661772978,11.8182563389,11.6427476889
11.8844890214,11.9645531699,12.1003145476,11.9803007171,11.764271438,11.8995046757,11.9779663086,11.8294116715,12.207854714,11.9654337025,11.7502534484,12.3238556812,11.9640668758,11.945818744,11.8965150509,12.1064795989
11.5898865061,11.2650317224,11.6683212391,11.4859188255,11.5561336778,11.2397734585,11.5000762939,11.188302397,11.7777378037,11.360038021,11.7927424841,11.7597855429,11.6376723736,11.6695211168,11.8551632901,11.8074874289
11.8705999092,11.93501879,11.9008605254,11.9557346273,11.9397648193,12.2010269057,11.991104126,11.90043551,11.9609716599,12.1391865409,12.1139150424,11.8775685786,12.035437185,11.9220507198,12.0690886239,11.9997404045
12.0668105782,12.0694814883,12.0983327885,12.062798176,12.1235390935,12.0865382946,12.0626831055,12.0992863148,12.0481372369,12.0720395415,12.2122744542,12.3238556812,12.0705616475,12.0854556385,12.0948067952,12.019190299
11.8493977016,11.8182532601,11.9531672032,11.7676000241,11.8992173169,11.914028991,11.7249450684,11.8167866559,11.9517548018,11.9542879503,11.7488117187,11.8565151694,11.733919466,11.7955099198,11.8705567791,11.8771186362
11.4403547721,11.4779956713,11.6813770359,11.5675836708,11.703582859,11.4754812534,11.503112793,11.5496977478,11.5649175292,11.5346931671,11.5917432297,11.7280368446,11.4709517597,11.5716693481,11.7908773365,11.4678957345
11.8167269193,11.8551751077,11.7923524393,11.841745032,11.7525500563,11.838654423,11.8457336426,11.8669435421,11.8535320965,11.8351455202,11.6898468851,11.6868787721,11.839855499,11.85924066,11.8891523533,11.8800431814
12.1372583295,12.0155602591,12.2067798514,12.1819349378,11.9978875647,12.1898032985,12.1977233887,12.1680458729,12.3706587606,12.1284829882,11.8462296557,11.8981878658,12.2671679957,12.1419280388,12.2170650089,12.2760709177
11.7479975871,11.9113095198,11.6854389283,11.7651097048,11.7326449267,11.7618354829,11.7646636963,11.7616292499,11.626906615,11.7337778015,11.7491064511,11.7199396344,11.7293042501,11.7838697002,11.8651337515,11.7272253
12.1547793511,12.0643088454,12.1802213419,12.0848502666,12.1509271382,12.1587338781,12.0844268799,12.1699659126,12.1695149374,12.1461393522,12.085366838,12.0895388293,12.1031568044,12.1286489695,12.184509134,12.1528778867
11.2885311318,11.4861946166,11.5908973228,11.4299516864,11.6179923278,11.5373477834,11.4365539551,11.52529319,11.2004731126,11.5083708162,11.6898041199,11.7519423654,11.5540978824,11.5899503915,11.7463727646,11.4635208294
12.273731294,12.2219353942,12.2588931097,12.2191244811,12.2459007956,12.3262552138,12.2418518066,12.2527618661,12.208282289,12.285999032,12.2692394264,12.1678514327,12.2313044736,12.315048912,12.2113543109,12.1519661939
11.3850920935,11.4819440711,11.3982885139,11.4422576465,11.4844571016,11.4355289257,11.4480438232,11.4820893417,11.2914872505,11.4715493874,11.4420098703,11.2252433925,11.4534761904,11.5968870344,11.7744399333,11.5472819922
12.371587084,12.3102761898,12.2900550238,12.3436123691,12.2962750444,12.3475533823,12.3453674316,12.3315026081,12.2740517107,12.3289150025,12.361193487,12.3883942023,12.3720147646,12.2470510613,12.3275616949,12.3659426486
12.1172414318,12.160112164,12.1482410362,12.1520729046,12.1756611935,12.1236128765,12.1597442627,12.1348513139,12.1295610197,12.1486979149,12.2064495817,12.1807548375,12.1588194194,12.2070123895,12.1782097563,12.0919720563
11.2318879352,11.3746919115,11.4582985262,11.357704835,11.4350590896,11.3324626051,11.3635101318,11.3598705344,11.4647276478,11.2994686361,11.6415955118,11.6036798282,11.4011623597,11.5820089524,11.8075776034,11.4677029426
11.4240942513,11.3387003411,11.5191025071,11.3473053817,11.4461940561,11.4412296086,11.353805542,11.5451168504,11.4920108576,11.5079958964,11.5353516158,11.2772031314,11.3897873583,11.5022482188,11.7151171151,11.6655668932
11.2772031314,11.4699252136,11.6841479218,11.4026427604,11.6049342194,11.6499936633,11.4065856934,11.5854254473,11.7933163784,11.5847000731,11.5958164964,11.5711943731,11.4692146733,11.5899751565,11.7038883687,11.6676630658
11.8240798936,11.7788843643,11.770241756,11.7708575092,11.8705114435,11.8148336092,11.7819976807,11.8477027438,11.6912570212,11.8226580885,11.909763565,11.7791285057,11.8122894945,11.7934648954,11.9124051517,11.7315958327
11.9766594812,12.0682372255,11.9815430155,12.0189604107,11.9271011163,12.0010999948,12.0155792236,11.9929190662,12.0376654402,11.9763858022,11.8339640799,11.8310154936,11.9794034804,11.9353180944,11.9165744476,12.0351947488
11.5702505316,11.5923666013,11.640197568,11.5108059272,11.7142676896,11.6142976221,11.5138702393,11.6469647032,11.2641819859,11.5749362069,11.789577857,11.8422292121,11.5377872916,11.6113701601,11.7729248095,11.4432918597
11.9938072124,11.9506477211,11.892323308,11.985631261,11.9502362774,12.0443906495,11.9742279053,11.8807760409,11.9367569546,11.9540880088,11.9809250422,11.7597855429,11.9648861879,11.946014051,11.9853377554,11.889381997
11.9316357998,11.8139378615,11.8519348482,11.7766504288,11.7688008791,11.8703483866,11.7654876709,11.7993414736,12.0086538498,11.890459406,11.8910904665,11.8422292121,11.7688415145,11.7313963661,11.8410767027,11.924054907
12.0639328784,12.1193828741,12.1079286353,12.1268115882,12.1364278097,12.1454131177,12.1264801025,12.1124495833,11.9298809877,12.1044655378,12.3143706049,12.1388638958,12.1417623529,12.1024937188,12.1040268644,12.0346205242
11.8810347865,11.9797616452,11.9172750743,11.8623742908,11.8994599294,11.8810310946,11.8675537109,11.8896380345,11.9877494763,11.9425306887,11.8102664093,12.0725412529,11.8949589332,11.8634778197,11.8322377078,11.9831238076
12.478006361,12.4969807714,12.3446560136,12.442498507,12.3587924086,12.401200201,12.4347229004,12.386879249,12.3707702099,12.3534849852,12.2266060753,12.3327052965,12.3747494136,12.3272820301,12.4276272217,12.3888673581
12.735965332,12.6870767148,12.6280279365,12.7511798572,12.7471322778,12.6510845311,12.7371063232,12.5758346174,12.3611195084,12.6797833463,12.2148527199,12.6698066618,12.7310043174,12.626406457,12.6091876954,12.5051191289
12.1828040186,12.1512886323,12.1533103831,12.1676110569,12.1765577104,12.194507254,12.1640777588,12.171707952,12.09971168,12.1748488689,12.1514845023,12.175613438,12.1674678158,12.089417349,12.12363951,12.1052939672
12.2085695257,12.1273516091,12.1751904428,12.1160588432,12.2157463259,12.1364629369,12.1096343994,12.0969972697,12.2055609304,12.152194587,12.2944363656,12.0867258879,12.1252894012,12.084410537,12.1268856829,12.1465001996
12.2060726455,12.0663186349,12.1505401274,12.0431796983,12.143503527,12.0196088584,12.082824707,12.0993036884,12.6590107416,12.0204070047,11.8444191386,12.5317727852,12.0810660631,12.1621800007,11.211857595,12.6681820869
12.0895388293,12.0455566477,12.1579804462,12.1027095709,12.1571013736,12.1373614358,12.0850982666,12.1240228859,11.9951912497,12.1090301029,12.1872423715,12.175613438,12.0527134366,12.1503028094,12.0769430544,12.0583663038
12.2783933071,12.1394397337,12.2118442883,12.1319102831,12.3423769463,12.1524368028,12.1382446289,12.1708515198,12.0810943689,12.1457243551,12.1497241599,12.160028707,12.1369601017,12.2156963396,12.0893299539,12.1254052798
12.5245263766,12.5789400619,12.4883657906,12.5358602274,12.4885810123,12.5332085766,12.5316009521,12.4671647313,12.6609032247,12.5485226071,12.2018611862,12.3673407931,12.4659303575,12.4430785802,12.507214864,12.4460751245
12.6523597482,12.6472609434,12.6233700345,12.6310159042,12.629008828,12.7089812091,12.63722229,12.6952449276,12.6675943298,12.7293526006,12.6258234684,11.8981878658,12.7145918181,12.6121516715,12.6294019565,12.5872204509
11.2835123006,11.4070420112,11.6060791327,11.5407636967,11.6510525338,11.4981152124,11.534286499,11.5676930866,11.3854119805,11.4861806575,11.6103713482,11.5617156291,11.4702625144,11.5655368158,11.7169997365,11.4985526106
12.1007121299,12.2244311702,12.0249811198,12.156306034,12.0817815873,11.9979801284,12.1892089844,12.0495554341,12.0978238204,12.0050311687,12.0391163183,12.0311238431,12.1326540105,12.0366165819,12.1270772939,12.1415930816
11.9953516142,12.0191605501,11.9160481939,11.993263267,12.0967681146,11.990518768,12.0009002686,11.9294395645,11.7138153236,12.0005114115,12.1619064232,12.0287386302,11.9983564775,11.990258063,12.0191404339,11.8973156597
12.0494188355,12.0312372893,12.2405645225,12.0272164959,11.959952819,12.0758805735,12.0904693604,11.8992277234,12.399864992,12.0826406816,11.7836834561,12.3875563514,12.1379682035,12.2048962218,11.8753270218,12.2332881406
12.2307652581,12.1764246942,11.9624867583,12.0056791864,11.9659906967,12.1101356259,12.0145568848,11.9813171026,11.8712640389,12.0249331784,11.8619021465,11.6826682396,11.928087923,11.9081563022,11.9460579144,11.9788886862
12.0167264738,12.0069195759,12.0783670462,12.0313859042,12.0065769973,11.9192524624,12.032119751,11.9943236621,12.0894063935,12.067730041,11.9784887389,11.970350312,12.0299726821,11.9204116284,12.0271705254,12.0445565701
11.8313791961,11.9647307992,11.8692529702,11.8952506408,11.9352820119,11.9644764164,11.8896636963,11.8666662175,11.8615629868,11.9209405725,11.9064430877,11.8493977016,11.9079935136,11.8214014651,11.9384252063,11.8680352245
12.2404740722,11.8920857683,12.0283998135,11.9711833522,12.0149714703,11.9898585446,11.9673919678,12.0064679273,12.056535819,12.0577396118,12.0044219811,11.7714361601,12.030197951,12.0811836399,12.0097123889,12.0443568788
12.7770521921,12.7195931617,12.7003583726,12.7022732999,12.6921322778,12.7464048032,12.7102050781,12.7381720173,12.5119297904,12.7253505582,12.529724611,12.6946526603,12.7158762796,12.580071535,12.7421924154,12.6842685283
12.5131896306,12.5055911057,12.598080089,12.5083845519,12.4533184994,12.5075536164,12.5424804688,12.5076385514,12.5054826655,12.5214841567,12.1863925366,12.3875563514,12.5900742486,12.7107213161,12.4990841646,12.5361903337
12.1547793511,12.1539023267,12.2233094604,12.1663137451,12.2111480861,12.1727126491,12.1660003662,12.2039198538,12.1169637785,12.1730446637,12.3192915907,12.1807548375,12.1643305905,12.2017295582,12.1773817239,12.1844596186
11.6526874073,11.6885852953,11.7508699636,11.5247069709,11.586987142,11.7253528041,11.5327606201,11.6504119545,11.7979941011,11.5791231625,11.5972114784,11.8565151694,11.4965371715,11.498661,11.5851446224,11.7959713548
12.6346030266,12.4789178856,12.5305504464,12.5299405027,12.4629464839,12.5209438467,12.5284729004,12.4988750187,12.50120349,12.5028403562,12.3438956706,12.6653944264,12.5435829389,12.4922698113,12.6245378377,12.5319887127
12.3414772825,12.3677611314,12.5227729008,12.4423204213,12.3888835759,12.4441507997,12.4102783203,12.3980948805,12.3679371549,12.5200457858,12.2864178187,12.3875563514,12.3712001053,12.3506903044,12.3081565788,12.505891951
11.9466540384,12.0412598941,11.9087865762,11.9690319505,11.8499156828,11.8848531517,11.9645690918,11.9172957741,12.3447945682,11.9091993663,11.6505861687,11.8422292121,11.9570702317,11.921734173,11.7910185303,12.2658702158
11.9103584014,12.0090840147,11.8161810138,11.982236838,12.0203903028,11.9288157677,11.9957885742,11.8618768461,11.486766698,11.89716097,12.0003666312,11.9829290942,12.0019980349,11.9049048213,11.9687596641,11.7680271613
11.8810347865,12.0244162492,11.8722471444,11.9916237034,11.9390249134,11.9051976338,11.9995422363,11.8780908239,11.8318666718,11.9122541758,12.0541353802,11.9117015849,11.9864636694,11.9134085189,11.979649042,11.8487770677
11.599176553,11.6616782085,11.6422060322,11.6504422873,11.6863207777,11.6289449616,11.6531524658,11.6223035293,11.6764760413,11.6123366753,11.7888239344,11.7117763237,11.671088089,11.73195915,11.839855314,11.5988545549
11.7558716436,11.9973174874,12.0475110649,11.9025524911,12.0181490263,12.0235439793,11.9428710938,11.9680039079,12.1287351306,12.0087726395,12.0245853588,11.8493977016,11.9796556465,12.0230629385,11.6548549659,12.0051695668
12.343466569,12.4262291249,12.1902891629,12.3546110354,12.294651192,12.3385363398,12.3440093994,12.2758805264,12.0204835544,12.3061079819,12.2117073764,12.3194013308,12.2899279766,12.2293353142,12.3116738232,12.2210026835
12.0146094308,11.9122339552,12.055713809,11.9746868573,12.0374202399,11.9140119929,11.9728393555,11.9444732215,12.0495993489,11.9443046378,12.1049241195,11.8493977016,11.9642970874,11.9527453154,12.0154890238,12.0492081505
12.0668105782,12.143318342,12.1146059502,12.0988338795,12.1243181321,12.0541009478,12.1009674072,12.1223915923,12.0563518043,12.1042963228,12.2434707719,12.0895388293,12.099502369,12.1048627022,12.096353225,12.0467044636
10.5789797979,11.2787619561,11.0325314865,11.0778108351,11.1737817622,11.018084041,11.1295013428,10.7536253091,11.2930049862,10.9811485851,11.0881949531,11.0020998412,11.093463683,11.4663651512,11.7421659635,11.0213918218
11.4616321706,11.1143060038,11.8920574779,11.687174499,11.7868382788,11.6178546327,11.6587219238,11.705893291,12.074530592,11.6599117753,11.6383408837,12.0895388293,11.708879613,11.7769608903,11.7961995565,12.0202854349
11.4824662575,11.4021983342,11.5547458105,11.4384266194,11.6368470347,11.5109132389,11.4505462646,11.5446471957,11.7239675734,11.4529485579,11.6382146275,11.7597855429,11.4967708592,11.6148846402,11.7608229937,11.6501691599
12.1441972418,12.1067799479,12.0952111797,12.1210125312,12.1048934332,12.1175569994,12.1288757324,12.076708522,12.049493527,12.1189173503,12.1386136918,12.0668105782,12.132322693,12.1114887083,12.1397558941,12.0835715498
12.1232343672,12.2197668217,12.1290805499,12.1673150882,12.2687728818,12.1254861857,12.1656951904,12.1418807881,11.8303578456,12.0777237282,12.2703152014,12.0895388293,12.1139588056,12.0059223355,12.0715143964,11.9511471168
11.5711943731,11.4869996211,11.4246571431,11.4784093983,11.4912932317,11.4070089162,11.4788818359,11.33841872,11.3583658713,11.4129155021,11.6163560297,11.3551013798,11.538697554,11.6464986586,11.816643601,11.5511997507
11.8130300574,11.8327864176,11.8426160833,11.8679296523,11.8684635237,11.8840238703,11.8568878174,11.8875256062,12.3516860309,11.9207962292,11.9893215693,11.8702711839,11.8994185003,11.9443236222,11.7756103609,12.1625687471
11.9829290942,11.668426984,12.0563295844,11.6579344012,11.9690329786,11.8870383941,11.6764984131,11.8931288875,11.9897133485,11.9318454822,12.2376839714,11.8130300574,11.7726116028,11.6219122364,11.7595015155,11.9060735529
