Actual,lsgbr,ladgbr,hubergbr
12.0839106613,12.0828772405,12.0625952435,12.0511118358
12.2295498857,12.1702485873,12.2477766244,12.1920740954
12.5098777899,12.5614082673,12.5517179798,12.5635208881
11.5852554288,11.8680576038,11.7541410881,11.8221252221
12.3458389357,12.3134404146,12.1685730772,12.2623234359
11.8494048444,11.9150096096,11.8868289776,11.9127384747
11.8122964551,11.7253375664,11.7226673808,11.7103704187
11.7829602357,11.8790423042,11.8485098124,11.8625935095
11.7240045322,11.7282879522,11.6960372571,11.6836103118
12.0137068135,12.0062488345,12.030195034,12.0062676812
11.9798054708,11.9572185676,11.9856124681,11.9676510217
11.5735594985,11.407175657,11.5426610007,11.4845420118
11.3504183001,11.5250577379,11.6537416289,11.4637601871
12.3966971374,12.42618763,12.4159262843,12.4254209688
13.0086615025,12.9863247183,12.9621499109,13.1140351546
12.491176397,12.2981965294,12.2905618306,12.3319813863
11.6262630788,11.8734767679,12.0028076043,11.9316321224
11.8422364063,11.8535494714,11.9220441837,11.8793289166
11.8981946685,11.7898692915,11.8287906357,11.7994517121
12.2307701362,12.3600772357,12.3422200236,12.3386241871
12.1167003018,12.1228646118,12.0838130337,12.0944474068
11.900912043,11.9845251256,11.9151165914,11.8878672256
12.0810818211,12.1509467677,12.132115243,12.1275510323
11.411457364,11.5817955933,11.5360530991,11.5549328569
12.4912553472,12.4760671602,12.4965834238,12.5873578837
12.2779327359,12.2363054038,12.2743922752,12.2375487806
13.3455085287,13.2031801545,13.0341798662,13.1100648722
12.0076278043,12.0634139437,12.0733510439,12.0938274529
12.8209906813,12.7742500283,12.7246149831,12.7886915105
10.9767991271,11.2292017592,11.2882161217,11.2444200018
11.3144867213,11.3456729895,11.3381886127,11.2288237003
11.2772157896,11.184590258,11.2962792913,11.288578564
11.8844959179,11.7359464265,11.6921868392,11.7416369717
12.5061809417,12.4505182564,12.4723340057,12.5167660416
12.1090164423,12.0100533269,12.0254614462,11.9918384045
12.5219813226,12.4711999067,12.4627005377,12.4996980541
12.3946288929,12.175925494,12.2456036002,12.1934820409
11.7280449091,11.698428825,11.840297819,11.7327102131
11.8494048444,11.8859891527,11.8710051945,11.8545600848
12.8320137502,12.7102095958,12.7805348513,12.6815687402
12.3059225054,12.229536606,12.2556178461,12.2923006178
11.8465436326,11.8211634078,11.8897901417,11.8769271514
11.8758379152,11.8226481037,11.7941900497,11.7859387926
12.1034915969,12.1671588247,12.1472331454,12.1555466848
11.9250417383,11.920072115,11.8998806044,11.9183518452
11.4824765667,11.5589225824,11.516361543,11.5152789588
12.0317252107,12.0314548583,12.0509766017,12.0317174479
12.4525459299,12.496087906,12.5292253601,12.5128781788
12.0523443765,12.0014335997,11.9975845963,11.9636265696
12.2110651622,12.280309571,12.3042317231,12.2444982999
11.8185776043,11.733029003,11.6666116823,11.6780578004
11.8494048444,11.8438921059,11.8848469874,11.8797934207
12.0936931096,12.0831806531,12.0560768186,12.0555707479
11.5991123355,11.5915216614,11.5476865093,11.5856572437
11.7745279009,11.843836283,11.851113179,11.879614405
11.6952553551,11.8076127291,11.7515055081,11.7954162557
11.5991123355,11.795075798,11.8064201518,11.7843625725
12.8479291633,12.9463812742,12.892715625,12.9367983954
11.8494048444,11.8765752379,11.9433658625,11.8723386442
11.8422364063,11.8658370242,11.872213008,11.8493072822
12.1281165095,12.1563866017,12.1292361788,12.0977970266
12.1652558593,12.2010859743,12.2259782139,12.1970610967
12.0575784377,12.0893867235,12.062590892,12.0889206351
12.8610012107,12.8210726897,12.7856220608,12.7952834227
12.1547846143,12.0523925433,12.0734439495,12.0953865052
12.0167325161,12.0414211831,12.0395631627,12.0667116375
11.7667999468,11.8074720139,11.7745832566,11.792526729
12.1428718958,12.1910355163,12.1613810113,12.2034905359
11.7280449091,11.572166521,11.6690421787,11.621032803
11.9049743095,11.9117351404,11.7747340256,11.9388854767
11.6262630788,11.3800042107,11.5910564162,11.484684481
11.8458270487,11.9331365065,11.9375163317,11.9468769683
12.0725469672,12.0289628675,11.898948674,12.0236016198
12.1007176854,12.0632505008,12.0481658657,12.0578652466
12.1226964714,12.0219348181,12.0413147352,11.9625771306
11.5607723272,11.8237392282,11.7984794602,11.8385599787
11.4824765667,11.7073586478,11.7316557556,11.7106605066
11.9316423788,12.0576992436,11.9959059586,12.0071114784
12.0015116147,11.9815824478,11.9968330836,11.9506895569
12.4699780296,12.3556895004,12.4003568548,12.3367713395
12.4568352549,12.4960784873,12.4851809404,12.5184733115
12.031129799,12.0363443942,11.9916288968,12.0714723766
11.7636919654,11.8049228854,11.6501782184,11.7756501635
12.3597846577,12.3764854402,12.4533595032,12.4176043409
11.4020050774,11.4210752069,11.2844339048,11.3235488951
12.2193145828,12.1949771111,12.1594535255,12.1932578522
11.9829353442,11.7834678663,11.7508885602,11.5084488941
11.9447143749,11.9646982299,11.958339988,11.9760271502
11.8947875334,11.9799102901,11.9330391115,11.9567926931
12.0435595984,12.1645074262,12.1409753277,12.1251819245
11.8422364063,12.0324928149,12.0391405708,12.0296666257
12.7913589649,12.6029088397,12.48962432,12.5737393884
13.3239285818,13.0540768503,13.0214867205,13.0212246837
12.4292201968,12.4581067294,12.3624068265,12.3476862362
10.8590182281,11.3596694968,11.2914043535,11.2285747984
12.5672409791,12.7403703594,12.6315229197,12.7539825896
12.560247968,12.5542913387,12.5122015513,12.5046825914
11.6994133306,11.7353556509,11.7602130212,11.6978228041
12.1062578351,12.0360404593,12.0527358322,12.0526703163
12.4315375005,12.2035490127,12.1866689455,12.2110528646
12.4398751874,12.2980448018,12.4785707528,12.3349736364
11.9703566411,11.9001822445,11.9069936056,11.9446388499
11.7360770163,11.884813836,11.7586461667,11.8992364211
11.3964028846,11.4153286733,11.5793810292,11.5105449183
12.5964038111,12.4823923357,12.4612255967,12.5351976053
11.9511868475,11.9961787632,11.9489595221,12.0021220874
12.0406141055,11.9309434621,11.9157152944,11.9756662886
11.5852554288,11.5000218176,11.5680198363,11.4640481746
11.7597933554,11.803950932,11.8025757144,11.7707982966
11.6699377608,11.8167866682,11.8448268696,11.8554556567
11.9403999141,11.8369597859,11.8728577433,11.8731972548
12.0839106613,12.037328014,12.0264407982,12.0343322931
11.8130374648,11.7459486741,11.7448270198,11.7630634761
12.5776396502,12.4765992554,12.5203197027,12.4548693211
11.732069027,11.7167360509,11.6809189502,11.7344047155
12.1007176854,11.8959952479,11.9030246951,11.9623807315
12.0118869878,12.0242994147,11.9761269306,12.021908216
11.4876179133,11.8266556451,11.8487388817,11.8268225428
11.9183972397,11.7964733464,11.9081632681,11.8465782605
11.7675754353,11.7962673046,11.8119397555,11.7898077198
11.9447143749,12.1875517314,12.1894347624,12.1347363169
12.0015116147,11.9832014057,11.9354613909,11.971552949
12.4799131134,12.3515794325,12.3223851117,12.3431268502
12.2643462706,12.3181941581,12.3105675146,12.3529713528
11.8981946685,11.8643485806,11.8201359736,11.8422986105
11.8204175176,11.8600054364,11.818914106,11.8512314122
12.424810506,12.4504213783,12.4275691619,12.476486101
11.588969419,11.586670052,11.5901182743,11.5790669059
12.0782449558,12.1985110715,12.1434811596,12.1631160101
12.1275758257,12.1406352847,12.1067154098,12.1524525907
11.7943454715,11.8868177867,11.8726345035,11.8902789235
11.7360770163,11.6450540029,11.7169090254,11.776188679
11.8204175176,11.7954007272,11.7857976492,11.7557885573
12.7367038378,12.6241732097,12.6123972814,12.6914203593
11.6262630788,11.3717627801,11.4475239431,11.417440297
11.8494048444,11.9537355275,11.9306704685,11.9380992581
12.4292201968,12.6143339157,12.6070861584,12.6249767618
11.9640074537,11.9114610988,11.9825940195,11.9948930256
12.0754000199,12.1284396529,12.1350912349,12.0601186628
11.9140545193,11.7754100298,11.8546530267,11.7972696159
12.149507585,12.1295311342,12.1555179642,12.1391763689
11.7191344322,11.6378833315,11.6020278346,11.6735069394
12.2737359669,12.3150119601,12.3114486124,12.2622074255
11.7360770163,11.7442648144,11.7828450333,11.7291880906
12.0839106613,12.0250204809,12.1002418702,12.0575829915
11.5617251529,11.4949693193,11.6365894805,11.5340016831
11.3022167793,11.3833390454,11.4793807812,11.4156983039
11.89136875,11.9931625134,11.9993237049,11.9859192147
13.0497948351,12.9260263977,12.8807256051,12.9333247484
13.0530154429,13.0409086104,12.9499432936,12.8891251985
11.6082447356,11.7809265489,11.9114177991,11.9194374188
11.9316423788,11.8600998152,11.9100240186,11.9246541911
11.8981946685,11.9249408752,11.9249178764,11.9474056859
12.2353935554,12.1792800249,12.1838095478,12.1809027031
11.732069027,11.7181179951,11.7018454673,11.6916578093
11.5444338219,11.459356096,11.4947047411,11.498072019
11.4457274104,11.7018258518,11.6766548993,11.7244161406
11.385103457,11.3780611962,11.4351324844,11.3291704575
11.9511868475,11.911524899,11.8763516388,11.9167131893
12.2783979583,12.2896893967,12.2358618762,12.2537119474
12.6443308023,12.6742169767,12.6584665672,12.7007968482
12.388398369,12.2528301428,12.2370261624,12.2302910865
11.9049743095,11.7873265103,11.8457124152,11.799466983
11.5129354649,11.5133734524,11.4194098452,11.4594187511
12.5425484536,12.4375448325,12.4850983755,12.5072914847
12.0137068135,11.92735707,11.9409252167,11.9952011806
12.0435595984,12.037668769,12.011331079,12.0087641112
11.7280449091,11.6994882687,11.6146991717,11.7396869669
12.3737077152,12.4851266313,12.4270726501,12.4458766645
11.7248139146,11.7721098091,11.7275872991,11.7615075982
11.7752974217,11.8961020843,11.8707200892,11.9268748145
11.7360770163,11.8023563914,11.8930487459,11.8320847432
11.7943454715,11.8649015509,11.9227844819,11.9087405885
11.2644769261,11.1655193085,11.4075510448,11.3155406587
11.9829353442,11.9195257626,11.8935318821,11.882414964
12.490879338,12.3286696319,12.3384450004,12.3138283999
11.3445186476,11.8031575493,11.8120025255,11.8344077028
12.5567330383,12.5317858393,12.5856851562,12.5859284588
12.3104371653,12.3195102062,12.3439941976,12.332154247
12.3234155844,12.2360391141,12.2889267018,12.2316487336
12.2185001038,12.264202588,12.2024098891,12.2463191268
12.4858309073,12.4990145089,12.4167930125,12.4791170831
12.4529366297,12.1543758707,12.2036725726,12.2372948645
11.9511868475,11.8324790297,11.872727837,11.9027351133
12.1652558593,12.1919025816,12.1197708802,12.141110246
11.7675754353,11.7006232551,11.7959971566,11.7993544339
11.6952553551,11.760087293,11.7245753445,11.7764744624
11.8844959179,11.7687334032,11.8216945201,11.8511075622
12.5054028642,12.4141476692,12.363368716,12.3945925354
11.7943454715,11.7691403735,11.7673690043,11.7685329357
11.6826766783,11.741968211,11.7384846579,11.7446317272
11.7117845204,11.8446871133,11.8305888901,11.8202994409
11.8490476403,11.8747174859,11.8730635193,11.8585979623
12.0725469672,12.0383949565,12.0501553767,12.077617746
12.0435595984,11.9561871797,11.9679403475,11.9605925041
12.0045743855,11.9045013645,11.9298271877,11.9160757709
11.7675754353,11.8403090432,11.8511369777,11.8588496183
11.8240872196,11.954912783,11.9750177478,12.039127846
12.3870891845,12.6246609798,12.6097777145,12.6373945474
12.0725469672,12.0622050504,12.0693713407,12.0764059697
11.8089550994,11.854349365,11.8585061542,11.820158072
11.9447143749,11.8833889654,11.9546335615,11.9241719798
11.5327378961,11.7097346967,11.6535537446,11.6657904773
12.4684407561,12.1919034768,12.2383328988,12.3127562852
11.8644692671,11.8355431673,11.8446422568,11.8171942286
11.6082447356,11.7032663385,11.7017649342,11.6787064693
11.995357787,12.001183514,12.0422590772,11.9901458203
12.1659847565,12.0887447503,12.077641121,12.1273852406
12.8790196698,12.3334468212,12.2990498497,12.3669975295
11.9576176965,11.8758912571,11.8761268137,11.9082552134
11.8048559999,11.742416952,11.7387248065,11.7475335167
12.9066943223,12.7434310856,12.8483471779,12.7771021639
12.037659911,12.0143094421,11.9947222169,12.0035316131
12.388398369,12.3078853734,12.3977953733,12.388371117
12.3216354405,12.2970329854,12.3092656908,12.3532110154
12.5881940642,12.5793118672,12.602274773,12.5932962469
11.3504183001,11.54974972,11.496368818,11.5350226511
11.9671870864,12.1133853411,12.0916885872,12.1028317713
11.6073352395,11.5994580712,11.5045582743,11.6343789623
11.7714438821,11.7689622233,11.733716544,11.7680137182
11.5805934592,11.629295165,11.7032093102,11.6255184082
12.5135610217,12.453488406,12.4585758038,12.456493839
12.6698098064,12.4637431348,12.4474269647,12.4797619842
11.5403168716,11.2957761433,11.4463392593,11.1586917338
12.2370915464,12.2698094868,12.1925147836,12.2947087823
11.6082447356,11.6726653491,11.7183369403,11.6362079224
12.2476991164,12.2081680524,12.2465284971,12.1960575987
12.1909640838,12.311054327,12.24466381,12.2230280014
11.9177303552,11.7965702251,11.7924806748,11.800466244
12.2760696793,11.9766802245,11.9467449775,11.9938046094
12.1001619786,12.095157377,12.2453874653,12.1206495531
11.877575523,11.9256267275,11.9588025852,11.9923397584
11.8130374648,11.8141938747,11.7869749123,11.839955431
11.652696103,11.5632480329,11.5070191864,11.5084190046
12.5637505863,12.4966031219,12.4942854623,12.486552259
12.4645872017,12.480713453,12.5050758259,12.4378727678
11.8635893788,11.8054004661,11.8730482396,11.8311447534
11.8414231319,11.8663729104,11.8105383652,11.9668719582
12.0839106613,11.9802153521,12.010932864,12.0130730067
11.6351519472,11.6179521068,11.6287873316,11.6526696383
12.3194057951,12.3057019326,12.3228345515,12.3281853391
12.2899587272,12.2243622357,12.1785708505,12.2791828176
12.0008979333,11.8675463857,11.9388434784,11.9126187331
11.8635893788,11.8064606827,11.8240409369,11.8131867842
12.8277318802,12.5992717711,12.5930771697,12.6422401678
11.678448378,11.660763577,11.6887688187,11.6574706384
12.0988548506,12.2493874452,12.2088949328,12.2794446927
12.4607187399,12.4896692308,12.3580466104,12.4695972804
11.4510606995,11.3872196984,11.4588765483,11.43811311
11.9829353442,11.9171710489,11.9438960002,11.9283537951
11.9511868475,11.9207004262,11.9095665109,11.9423195616
11.8386328248,11.8016015037,11.9290562644,11.8649819766
11.8635893788,11.8435088321,11.8737166827,11.8055826144
12.3013873708,12.2643596858,12.2504541821,12.2627617746
11.9183972397,12.0645543921,12.0199690456,12.03447329
12.5675545177,12.3871629933,12.4499076844,12.4302450809
11.8671042962,11.8334482809,11.8593423416,11.8566940353
11.4295547255,11.4068916733,11.5478194277,11.4358687885
11.8706069022,11.8354267283,11.8951910905,11.8700946272
11.877575523,11.8400444682,11.8048102335,11.8830137685
12.0662414508,12.0645793509,12.0926565648,12.1070562898
12.2783979583,12.3834174945,12.3881991195,12.4115374335
12.388398369,12.5121364158,12.4582537801,12.5671399336
12.2548675716,12.2333649898,12.2233242579,12.2361079758
11.3621142031,11.5633556618,11.605174684,11.5513290738
11.6826766783,11.6599009817,11.6806243238,11.6723553424
11.9829353442,13.3403978612,13.4343331637,13.303222629
11.8706069022,11.9476670932,11.9140752366,11.8948845355
11.7597933554,11.836476896,11.8157190979,11.799289756
11.3504183001,11.4552544483,11.4546664916,11.3545362261
11.678448378,11.6193342186,11.692329205,11.6495622718
12.0962633599,12.0256249738,12.0682308465,12.029216583
11.4563656954,11.4700899246,11.3484684006,11.4160237997
11.8130374648,11.8291488396,11.8127042551,11.8329794836
11.8130374648,11.868536874,11.8504771595,11.8802055841
11.678448378,11.6609747286,11.577187873,11.6203500145
11.9511868475,12.0769728749,12.1023771498,12.0847984837
11.4075760604,11.4204118895,11.4629990455,11.4867524227
11.6944216813,11.6604700178,11.736115464,11.6410472278
11.7597933554,11.8770012637,11.8810898206,11.8801961337
12.454107814,12.4389593175,12.417175778,12.4440526209
12.354496961,12.4166121796,12.4225997604,12.4099169165
12.6310167992,12.6910593238,12.6389450042,12.679529162
12.149507585,12.1356716315,12.1368106149,12.1468500538
12.1034915969,12.0394344263,12.0152143558,12.0350805386
12.0610526538,12.1725601949,12.1774338362,12.1285456803
11.6952553551,11.6174774998,11.6759263006,11.6427246791
12.2185001038,12.2058978064,12.2425373699,12.2434916299
12.2876572408,12.2672363372,12.2244373726,12.3330663146
11.4016810062,11.6362220158,11.7050642404,11.6696560608
11.7671877662,11.6595713006,11.6959898702,11.6810832455
12.5241663118,12.5334174171,12.5577222606,12.5172560721
12.0598091136,12.0648241198,12.0448929147,12.1118166688
12.524530013,12.4767155838,12.4983147399,12.5459921719
12.4684407561,12.4408304298,12.3692235097,12.4370846012
11.9697235333,11.9417569952,11.9504188075,11.9367248019
12.3946288929,12.3377312566,12.3351927267,12.3440093685
12.5335798158,12.5936581009,12.5961644035,12.6109941939
11.8494048444,11.9232165286,11.9489728572,11.9860896164
11.9511868475,12.0269610071,12.0022576422,12.014898504
12.3081823831,12.3480774216,12.3296983859,12.303535428
12.2853504454,12.1808329542,12.2000208069,12.1975211294
12.1007176854,12.1132394593,12.1077424044,12.0928015524
11.7558794867,11.8433570096,11.8562769145,11.866904651
12.5353799898,12.6696902602,12.6265375829,12.620464062
11.5521557935,11.6753657366,11.7182125888,11.7393120436
11.8350162105,11.7898513941,11.8030941603,11.8312919176
11.4020050774,11.6855937767,11.5901410143,11.5872195902
11.7400690056,11.7182907088,11.7067763091,11.7222691228
11.4927329617,11.5288487804,11.4925868111,11.2978839803
11.798111926,11.7766718639,11.7754967341,11.8055449974
11.8486903086,11.7452178751,11.8042763332,11.781792448
12.0806964799,11.9946293425,12.0056487335,12.016346892
12.614868866,12.5568916914,12.5558774767,12.5352352128
12.0076278043,12.2782973299,12.4066931105,12.3557120799
11.8706069022,11.828656982,11.8222394269,11.8821771625
11.8494048444,11.8219514499,11.6654006636,11.8502982672
12.6443308023,12.6575330459,12.6656324772,12.6677549279
11.7352767025,11.6945492677,11.6959027712,11.6839701577
12.5281597679,12.6493354937,12.6245853238,12.6852956467
12.6915835382,12.5612560317,12.4575957198,12.5043201848
12.3458389357,12.2201191793,12.2838229753,12.305418752
12.1547846143,12.1299202188,12.1937683091,12.2144585964
12.2869058099,12.3522539809,12.3418149063,12.3643037435
12.5776396502,12.5981570834,12.6151690983,12.6197688356
11.678448378,11.5924037649,11.489277452,11.6085493346
11.8088212126,11.7842450123,11.7990071771,11.7482781109
12.5947340251,12.4440795647,12.3822389967,12.415470367
12.2737359669,12.3418205298,12.2671642421,12.2502129703
11.8494048444,11.8153546483,11.7957292001,11.7079855717
12.0346969635,12.0839390454,12.0847300646,12.0514348875
12.3673450484,12.443569235,12.3880661595,12.4043296454
12.6181856076,12.6696199403,12.6858262548,12.6876852548
11.8277435041,11.8348405922,11.7800871706,11.8305467853
12.384223015,12.1997456094,12.2880567896,12.2208914922
12.2060776455,12.1705641691,12.2262599311,12.1939730107
12.0287446004,11.8856529903,11.9246950134,11.892949348
12.7367038378,12.6219129295,12.5734959935,12.6087611924
12.007017866,12.0642201185,12.0367147487,12.0354092774
11.4616426968,11.2804177154,11.4727364647,11.4585008493
12.7444472863,12.8148984997,12.7505211496,12.8128654792
12.3458389357,12.3934162066,12.40166853,12.4309220759
11.1982284187,11.3748119132,11.3386233135,11.4202564768
11.8740972828,11.8746504337,11.8909829326,11.8544020121
11.3022167793,11.3849684497,11.4882550473,11.3534934499
11.7360770163,11.7352182912,11.7251282111,11.7022162441
10.4602707611,11.0916065957,11.2306249756,11.0648091287
