,Lasso_predict,Linear_predict,Ridge_predict
49,11.9122357627,11.8907051094,11.9100361552
50,11.9319710039,11.9578143919,11.9703456397
51,12.1230020053,12.0604117834,12.0985454791
52,11.9448159066,11.8653354711,11.9101459304
53,11.8845093497,11.9533678177,11.8898939656
54,12.1921627453,12.1795026415,12.1447357272
55,11.9710709229,11.9485689713,11.9371607884
56,12.0181037172,12.0995682491,11.9933441412
57,11.8194210979,11.7607212133,11.7878838811
58,12.266084642,12.2393105858,12.2271871687
59,11.7736220197,11.7590720343,11.8019725329
60,11.813953328,11.8220741981,11.7977381683
61,12.1635146416,12.0089954576,12.1057826078
62,11.6027251672,11.6670932836,11.6160618118
63,11.8011437271,11.758500418,11.7395773803
64,11.7046845804,11.7121495318,11.6745411912
65,11.6516709676,11.6683462353,11.6190039566
66,11.6057908444,11.5643100805,11.5968154561
67,11.8271290035,11.863561357,11.7390907732
68,11.9190679199,11.9222995027,11.9582046536
69,12.1294939964,12.0983279629,12.1391719279
70,11.6649771542,11.475159946,11.6662780468
71,11.5264631219,11.4381361046,11.5150474207
72,11.8879576747,11.9347157675,11.8986585872
73,11.7521724818,11.7601718969,11.7243745131
74,11.8846599463,11.9942910395,11.8774652411
75,11.5886855567,11.6395203493,11.5917213903
76,11.0101668772,10.9731540746,10.9777613214
77,11.9013596859,11.920755393,11.8741650155
78,12.260851273,12.2073154516,12.1245861583
79,11.5683924869,11.3618869848,11.4767343104
80,11.8941136641,11.9183695751,11.8481724337
81,11.8129247666,11.9244071108,11.8223309465
82,12.0654363908,12.1306714433,12.0455147502
83,11.3812200995,11.3181100248,11.3782975651
84,11.6582595337,11.6510291584,11.6373932056
85,11.865076074,11.7760481208,11.8575321512
86,11.7582151745,11.711228283,11.8028468812
87,11.8258435553,11.8901583268,11.7980562253
88,11.7135056431,11.7188732806,11.6771039616
89,11.8240288499,11.8484490456,11.8407818687
90,11.6526096531,11.6295887149,11.6062093455
91,11.8565772784,11.7770786352,11.8818592535
92,11.9525640036,11.8596897191,11.9004657635
93,11.6780889575,11.6720981664,11.6449681415
94,12.0112845912,11.9616754902,12.0309060038
95,11.4573917339,11.2771701879,11.415937627
96,11.6012064136,11.7951531445,11.5761010981
97,11.5825885411,11.5956635458,11.5409836637
98,11.1800607069,11.0044200531,11.1827142029
99,11.923146165,11.7909359206,11.8084483404
100,11.7467741285,11.6142507465,11.679413059
101,11.768014555,11.7617273176,11.7668943472
102,11.7044517699,11.6609227293,11.7001332048
103,11.996191897,11.9915206343,12.0035544816
104,11.9695098175,11.8943524735,11.9650922694
105,12.3798527489,12.389530118,12.3514722262
106,11.3089571715,11.2917881078,11.2968100819
107,12.3873635439,12.3105701357,12.4537990308
108,11.7001798714,11.78738389,11.7752692592
109,11.8725629396,11.7933019504,11.8397354246
110,11.7557259435,11.6926591922,11.6631458745
111,11.8574092415,11.8977277536,11.8183389821
112,12.3468551221,12.4327508286,12.3338142657
113,11.7314039564,11.7020969457,11.6780684458
114,12.4070336596,12.2865881414,12.408552439
115,12.4506328937,12.3684824079,12.4307537819
116,12.0989775159,12.0513697495,12.0722305813
117,11.9871511716,11.9303379125,11.9097923723
118,11.8637666266,11.8999387405,11.9086361788
119,12.1890592003,12.1887610801,12.1623232935
120,11.9875966616,11.9422201973,11.9622793399
121,11.7102583809,11.7617736995,11.7370886382
122,12.5595135947,12.488253959,12.532491822
123,12.3151366647,12.2464389867,12.2972080947
124,11.8610855981,11.8475874017,11.8420934768
125,11.0027550682,11.161402326,11.0850911541
126,11.6074929595,11.5378513402,11.6191776662
127,11.9187228389,11.9413009482,11.9471692953
128,11.5423304206,11.4450779027,11.4928025921
129,11.7742444949,11.8189594204,11.7441047452
130,11.4175024217,11.4203586644,11.4763630923
131,11.7135393371,11.6904968742,11.6441488101
132,11.7931473646,11.7062266451,11.775014308
133,11.6816606286,11.6878357057,11.6276959451
134,11.6208316913,11.5313510961,11.6109615832
135,12.2779167731,12.3577090348,12.2556151419
136,12.1850202521,12.2470412485,12.2159129213
137,12.3091484568,12.3571264854,12.3151929795
138,12.064246767,12.0450817246,12.0413304515
139,12.0152851608,11.9670949804,12.0021540438
140,11.045990424,11.0742126643,11.0890179133
141,11.6960945881,11.6594986453,11.6574668903
142,11.4221119594,11.0594883031,11.3562681937
143,12.4292499705,12.4921374633,12.4686335358
144,12.4191818195,12.3645590389,12.3694424223
145,12.0389029176,12.0713501439,12.0027433966
146,12.0669564349,12.140878684,12.0525501003
147,12.2922235445,12.2267922747,12.2877645376
148,12.1118374318,12.1182956762,12.0857710335
149,11.8977806131,11.9347934789,11.9190206038
150,11.8809637449,11.8714908043,11.8437912694
151,12.0838589269,12.1362705297,12.0870117376
152,12.0028594683,12.0176792211,12.0050195117
153,11.79732649,11.7266409324,11.7866597695
154,11.4685155531,11.4681946657,11.4334709591
155,11.2896604683,11.3176364965,11.3061245739
156,11.4501325413,11.5013135061,11.4285468633
157,11.7048301405,11.7991370105,11.7464311683
158,11.854100338,11.8438053502,11.8514167138
159,11.9223317976,11.8393650121,11.8693314371
160,11.8665199026,11.9125990487,11.7795626776
161,11.8679429932,11.9346468332,11.8824071612
162,12.5202196865,12.4002191357,12.502588798
163,12.3505384827,12.2875565304,12.331015163
164,11.7347904126,11.7086376405,11.6803391028
165,12.0749217002,12.0530831062,12.0419303303
166,12.171672112,12.1749117542,12.1796030233
167,12.5694649599,12.559679602,12.5323714791
168,12.1125635696,12.0859233614,12.0954023629
169,12.7196474109,12.7900442198,12.7010075797
170,12.2709605036,12.4068739082,12.2489071486
171,12.3930062743,12.4724252086,12.3690652655
172,12.0990075595,12.0193381007,12.0892083903
173,12.1489479801,12.1582186106,12.1544915174
174,12.1025566286,12.1002425922,12.0708628136
175,11.9597935465,11.9183750219,11.9388370882
176,12.2296002291,12.1804529019,12.2009083998
177,12.1312355513,12.1736240453,12.0948410104
178,12.2038317016,12.1712561112,12.1386504037
179,12.4555711334,12.4693234266,12.4177508914
180,12.1522044514,12.1814275645,12.1164958439
181,12.4308169659,12.449303737,12.4508587975
182,12.256466662,12.3440952367,12.2696639235
183,12.3794865663,12.3750003811,12.4080753164
184,12.185373101,12.2042711207,12.1925075903
185,12.0096900075,11.9789778041,11.9893292376
186,11.9958974894,12.0066025611,11.9544235039
187,11.7845688062,11.8130283422,11.7686102411
188,11.8697846183,11.8395243816,11.8765455532
189,11.6125503945,11.613165661,11.637692764
190,11.6829219247,11.718856204,11.6498795388
191,11.5193771309,11.4964261277,11.4870609564
192,11.5398081683,11.5157655209,11.4986919676
193,11.9141607668,11.8309346194,11.8898493262
194,11.8330688384,11.7432460157,11.770599256
195,11.8642839408,11.8528126906,11.8596524089
196,11.9033262647,11.8725616737,11.9050387889
197,11.9281489294,11.8718086577,11.9345292071
198,11.6396569644,11.6222850519,11.6211530937
199,11.986008342,11.9470201051,11.9411419592
200,12.8737555555,12.9783051647,12.9268520939
201,12.8621920536,12.9444812171,12.8147987334
202,12.8068440318,12.8350257781,12.7880186604
203,13.025278939,13.3219610622,12.9982328161
204,12.6147074591,12.6249179906,12.5892530529
205,12.7178035272,12.6278723234,12.7095689073
206,12.8780087657,12.8702763515,12.8394129989
207,12.7257288833,12.7201661529,12.7379091641
208,12.6729161836,12.6620690297,12.6461038184
209,12.7403500921,12.7706139932,12.7275285428
210,12.4848097845,12.492906721,12.505324813
211,12.8926846328,12.9426895398,12.8807378701
212,12.546709283,12.5557651586,12.5485604579
213,12.3602441211,12.3915805883,12.3405843129
214,12.2277394711,12.257502334,12.2430890317
215,12.2233478927,12.2192544374,12.2109428401
216,12.3116237664,12.3401857725,12.3103509685
217,12.9626398631,12.9854300454,12.9740140021
218,12.8825126042,12.9247830199,12.8955434634
219,12.6815478831,12.7394686483,12.6516511754
220,12.4228528898,12.4302768773,12.4022532504
221,12.6852458792,12.6981048577,12.6995968038
222,12.1528316694,12.1301670141,12.1491833601
223,12.0885132484,12.0412387914,12.1008682952
224,12.1124774815,12.0716953344,12.1055152172
225,12.0680558534,12.0221405339,12.0558973472
226,12.1003280698,11.9947910375,12.0739252943
227,12.1865456407,12.1271152562,12.1755484069
228,12.2168155083,12.1533603734,12.1988978852
229,12.2293458539,12.1738723975,12.2199856892
230,12.1910599095,12.1011334006,12.1687192657
231,12.5140465584,12.4681555005,12.466762968
232,12.072840938,12.012931226,12.098989491
233,12.123413141,12.1302961599,12.1187382321
234,12.0130429613,11.9493808812,12.0119610714
235,12.4751945515,12.5121856473,12.4932214574
236,12.0255362973,11.9923496312,12.0266007062
237,12.715626611,12.731402031,12.7243418992
238,12.6091623549,12.5993714814,12.6152762991
239,12.4558833339,12.4523801082,12.4868058809
240,12.5414918982,12.5348127496,12.5158019118
241,12.3568888701,12.4275302953,12.3280022708
242,12.3702648629,12.3980503148,12.3621192598
243,12.511246586,12.5044408196,12.4874364159
244,12.4436153201,12.3989252979,12.4466310215
245,12.8972111528,12.2825772856,12.8483684222
246,12.2793847137,12.3415012426,12.2743153197
247,12.206161116,12.2236728734,12.2188919659
248,12.4367648157,12.4259433812,12.4199977664
249,12.2920509206,12.2551661362,12.2742712956
250,12.533522186,12.507283356,12.5595953731
251,12.4090988526,12.4564914769,12.4291121329
252,12.5358570172,12.5537343957,12.537737496
253,12.330367875,12.3537998791,12.3363415622
254,12.2651895886,12.2894611269,12.2452834635
255,12.108440967,12.0978794164,12.0883144913
256,12.1056128641,12.0207560782,12.0874234295
257,11.8018117659,11.8399143285,11.8017695876
258,12.2770049004,12.2610263891,12.264492551
259,12.3890069533,12.2031742064,12.2999291848
260,12.0148727776,11.8859043187,11.9849587208
261,11.7159609563,11.7001743383,11.7331756827
262,11.9359252473,11.8931224512,11.9489726805
263,12.2123839391,12.2152805394,12.1721323386
264,12.406616877,12.337137112,12.3784660214
265,12.2094714872,12.1437276523,12.1569795606
266,11.9731586192,11.9815464086,11.9571974695
267,12.1313387172,11.9402710845,12.0610467279
268,12.0328621588,12.0613605987,12.001886365
269,11.9355133359,11.9492748283,11.8631680041
270,11.7363217416,11.7252997099,11.6924634528
271,11.7187532437,11.6823987806,11.7354427478
272,11.648899829,11.6290022757,11.6305471138
273,11.7364318194,11.693702801,11.7063859271
274,11.7958719686,11.6645734918,11.7553146594
275,11.5935783631,11.5962738036,11.5844738894
276,12.6031331009,12.5267883424,12.5798923759
277,12.447047373,12.4742276484,12.4871908167
278,12.364584068,12.3945102758,12.3441460168
279,12.2277528738,12.2714328832,12.2740324827
280,12.1366651375,12.1447620854,12.1766178876
281,12.0713898199,12.0791707372,12.0626890222
282,12.1202533122,12.0680522494,12.1085815962
283,12.6591838602,12.7045170639,12.7234150442
284,12.3108855011,12.3123568434,12.2873671076
285,12.1507969202,11.9899692602,12.0636865242
286,12.2915914031,12.2753616467,12.2994894544
287,12.2835534147,12.2458896703,12.2594697725
288,11.9177697723,11.9213477836,11.8949954211
289,11.7573662599,11.7907515911,11.7062908953
290,12.5166276555,12.4010836854,12.4650707542
291,11.6859340457,11.6781529497,11.6800857236
292,11.9386410871,11.9666538305,11.9334005603
293,12.178952461,12.1744575508,12.1472993801
294,12.0550321081,12.1086292729,12.0473428306
295,11.7402167647,11.7015613756,11.7553641405
296,11.7002562162,11.6661353315,11.7121517908
297,11.8843043565,11.8804051512,11.9048796857
298,12.0393476002,11.9829682557,12.0154670696
299,12.042836372,11.9985976794,12.0338169204
300,11.940934617,11.8531101577,11.8980750633
301,12.0938361109,12.1202176078,12.0720565271
302,12.2125273329,12.1767275114,12.2006625713
303,11.6744352106,11.6422865862,11.6747757941
304,12.0550561644,11.8753229294,11.9994337506
305,12.1956428165,12.0646116421,12.1956755415
306,12.3076491222,12.2805773772,12.2517880583
307,11.8882353749,11.8555206982,11.8726903572
308,12.0774140669,12.0481644709,12.0312493714
309,11.9483634954,11.8907217394,11.9505123396
310,11.7322567565,11.7794453686,11.6858594227
311,11.8591564238,11.8297262402,11.7892118964
312,11.7594563239,11.6557798255,11.7419510584
313,11.9487680599,11.8258762426,11.9033821017
314,11.8640060464,11.8167973941,11.880841022
315,11.8372525546,11.7254776492,11.7984403025
316,11.6445741573,11.557505647,11.633013969
317,11.8605696802,11.86171341,11.8771530268
318,11.6845809661,11.7001291326,11.7523597242
319,12.1134335273,12.0585170205,12.0328434591
320,11.8160345392,11.8178294987,11.7753061683
321,11.2991406453,11.3083286352,11.365790922
322,11.8454035328,11.8635044164,11.8611633876
323,11.6021580221,11.5491733617,11.631871025
324,11.8093184903,11.7450962133,11.7921048617
325,11.8733004623,11.8665561742,11.8488798973
326,12.0552766284,11.9089145727,12.0003879451
327,10.9959452763,10.9925022191,11.023212784
328,11.5509617076,11.5288486547,11.5357494194
329,11.3104156222,11.2277011937,11.3946803044
330,12.0936678245,12.0773105687,12.0938719916
331,12.0196749039,11.9882976767,11.9353751642
332,11.8200624427,11.7922532581,11.7595337639
333,11.9418947867,11.9669689914,11.9307090534
334,11.8265201571,11.8238077868,11.804024496
335,11.8433285802,11.6323642797,11.7864192686
336,11.6527348324,11.6193177036,11.5911808088
337,11.6924394868,11.7472934789,11.7079957149
338,11.6271240744,11.5371745878,11.6309697678
339,11.8274205761,11.7957057857,11.8317419575
340,11.6906606319,11.7862949437,11.7047687987
341,11.8585473874,11.8587908397,11.7370414565
342,11.924677152,11.9479770727,11.9036680825
343,11.8702928208,11.8525027776,11.8597277659
344,11.8486447624,11.8149036431,11.8181950356
345,11.7495477419,11.7329196996,11.6754162891
346,11.9196818528,11.7593223261,11.8481959097
347,11.7847576959,11.6983432836,11.7695440172
348,11.7312065427,11.7012729711,11.7473086179
349,11.851703324,11.8377727242,11.8580022818
350,11.5098619575,11.6603794164,11.4711803394
351,11.5312043446,11.5965061254,11.5067903118
352,11.7007332657,11.8825847861,11.7115676271
353,11.4642097152,11.5691623754,11.5369411238
354,10.848917408,10.9287043246,10.8771483728
355,11.6020095951,11.5308628148,11.5507575817
356,11.6664370814,11.6534214086,11.6906396086
357,11.9940778816,11.9697666234,11.9486356759
358,11.7778642631,11.7357578344,11.697783904
359,11.078799353,10.7025241918,11.1007537913
360,11.753594064,11.6830234594,11.656440119
361,11.9495437532,11.9133091039,11.9406054762
362,10.9162695492,10.5574436254,10.9172199259
363,11.8477408703,11.7255649633,11.803486737
364,11.8225822623,11.6957187719,11.8364950039
365,11.5911496804,11.585703764,11.6013626549
366,11.5134297785,11.5873203344,11.5341887135
367,11.8185577057,11.7988452323,11.7979492843
368,11.7517672384,11.7637917636,11.702814699
369,11.9103831427,11.8148288793,11.8619166768
370,11.8782808918,11.9283237523,11.8067430232
371,11.2133121857,10.7306613988,11.1862782553
372,11.908354758,11.8269203219,11.8607251199
373,11.6556880817,11.6606845922,11.6437354104
374,11.6518517682,11.6749269377,11.5586577833
375,11.7272233065,11.7718296117,11.6512341155
376,11.4361486017,11.2481888112,11.4112878649
377,11.7820400175,11.7542992707,11.7214352596
378,11.5215895555,11.4846592016,11.4782399042
379,11.8272974107,11.8728446876,11.8284823518
380,11.8578421977,11.7725647242,11.8291255386
381,11.451125452,11.3347263402,11.4496358305
382,11.7711288637,11.7679589591,11.7594886084
383,11.9097241859,11.8856585786,11.9088935095
384,11.861581378,11.8715000219,11.9290795912
385,11.979475631,11.954417127,11.979130786
386,12.0718535614,11.9864902562,12.1249955655
387,10.7587521949,10.811515826,10.8652400224
388,11.661589022,11.6072338127,11.6449667795
389,11.6798154115,11.6593326459,11.6822837237
390,11.9801611437,11.8958247585,11.9363678075
391,11.7486143472,11.7638917075,11.7566450795
392,11.7416254802,11.7510345319,11.7767312801
393,12.0307349492,11.9985356342,11.9978812769
394,11.9804288609,11.9330345958,11.9569257209
395,12.3666075808,12.2714795488,12.3922071522
396,11.9479217685,11.8039806389,11.8315948605
397,11.7869056165,11.8362987541,11.6997206485
398,11.7211563483,11.7243907951,11.6689893438
399,11.921857845,11.7860462041,11.8938089752
400,11.7146205483,11.7180126213,11.6494522421
401,12.613665538,12.5120993561,12.570319295
402,12.530197957,12.419875235,12.4830352419
403,12.53051105,12.4203635162,12.4833617015
404,12.7297856785,12.7070550925,12.7147894135
405,12.6945596676,12.6643776168,12.676287999
406,12.3064161034,12.2468051977,12.2681851532
407,12.5731900778,12.5087492963,12.5503686551
408,12.2357073709,12.167244063,12.2157639704
409,12.3162530169,12.2689372057,12.2781697967
410,12.4662910803,12.3969508042,12.4447841247
411,12.1082973563,12.0746250219,12.1169586058
412,12.3674391555,12.3478976034,12.4456805245
413,11.9127262609,11.9197870522,11.9057281439
414,12.184287213,12.3126316968,12.1777763554
415,12.2157454529,12.2004653518,12.2101940691
416,12.285113336,12.2454296686,12.2567502726
417,12.3022652632,12.1139918198,12.2290788652
418,11.7413914639,11.8259192254,11.781306701
419,11.7596887115,11.8033667343,11.7520905789
420,12.3999563333,12.3681955644,12.3910094808
421,12.4065682016,12.361795432,12.3797840792
422,12.1543541605,12.1400547094,12.1137167527
423,12.2389678045,12.2118930883,12.2095760406
424,12.402120574,12.2534925281,12.3582977639
425,12.5900627733,12.5614960827,12.557104737
426,12.3205300432,12.2048922479,12.3187879362
427,12.4815568897,12.4040794741,12.4519972174
428,12.0747360333,12.030130393,12.0789559112
429,11.6637966981,11.7122637186,11.6669416102
430,11.7845250424,11.7365621977,11.76158394
431,11.4592616053,11.4717216853,11.478549022
432,11.8120503736,11.8091671353,11.7815344958
433,11.7167264519,11.721170432,11.7549407993
434,11.8605610566,11.8000040759,11.8324928089
435,11.7896351325,11.6917326784,11.7690363636
436,11.7058361891,11.6071477793,11.7258593307
437,11.6586282309,11.6194248266,11.6173076382
438,12.0332103949,11.9922275609,12.0151402901
439,11.9462081208,11.868021018,11.8946128843
440,12.0278460301,12.0588335478,12.0913474881
441,11.9471366155,11.996909005,11.9816855025
442,12.2879207217,12.1935634109,12.3041193799
443,11.8458944429,11.8800166437,11.8475184505
444,12.2038248134,12.2709319019,12.1706851683
445,11.8735952576,11.7406269361,11.8328339449
446,12.2787102698,12.2775203645,12.2200745628
447,11.5760593643,11.5944004125,11.5539050063
448,11.8299242636,11.7841741764,11.8128997131
449,11.7053039731,11.6972446508,11.6726189978
450,12.2419608095,12.3891131911,12.2917548314
451,12.6591989237,12.852640658,12.6732552888
452,11.8852719348,11.8604526586,11.8534582261
453,11.0736254442,10.7228794164,11.0806799293
454,12.55326268,12.6895487962,12.6219176623
455,11.1066168439,10.9917856267,11.0570902407
456,12.4356668618,12.3976515078,12.3584582817
457,11.8564167475,11.8380419124,11.8342607602
458,12.1655100301,12.0820919946,12.1024284577
459,11.9784685316,12.02186473,11.904873121
460,12.7572253487,12.8052021824,12.8015807271
461,12.6303283718,12.6807234339,12.6172107798
462,12.3866200578,12.3395866391,12.3821605722
463,12.3047429379,12.2665095476,12.3544648564
464,12.2092825564,12.1673374242,12.1907224844
465,12.7749007963,12.7699418595,12.7675657535
466,11.8196460089,11.8462026806,11.8075169659
467,12.0049426973,12.0226007189,11.994408335
468,11.7210746611,11.7353654329,11.7240251664
469,11.8167695152,11.7870128002,11.7515719751
470,11.8512262634,11.8478012612,11.8452740889
471,11.8652581594,11.9368484066,11.8056877614
472,12.1516572532,12.2167696687,12.1852482502
473,12.0957666733,12.1369467753,12.0811938208
474,12.0597002988,12.0596468332,12.0531721592
475,12.190853525,12.2559896946,12.1999952398
476,12.1353962017,12.1604721119,12.1190937604
477,12.08599914,12.1249639951,12.0801559186
478,12.3866133099,12.4517565837,12.3686847631
479,12.1638303342,12.17936135,12.1519460204
480,12.0426753591,12.0412998266,12.0098871014
481,12.1507055251,12.079972577,12.130000774
482,12.2576467465,12.343567073,12.2785862837
483,12.757799987,12.845199616,12.8079808548
484,12.8335832963,12.9216205983,12.8769564357
485,11.7262314041,11.6927890844,11.7021402041
486,12.5833944879,12.096039479,12.5409747116
487,12.096957397,12.0265903539,12.051839764
488,12.4921422989,12.4259035447,12.4950559091
489,12.1694046424,12.1723400254,12.1225564905
490,12.4497895834,12.4132676326,12.4130621887
491,12.3031633983,12.2686811042,12.2519755674
492,12.0681365121,12.0108007995,12.0882529097
493,12.1350518357,12.1244297094,12.0895873216
494,11.8407362344,11.857295777,11.8293138248
495,12.6275187678,12.5686622915,12.5818865501
496,11.9543259756,11.9997348852,11.8981073312
497,12.5716557765,12.3991364106,12.5630471802
498,11.9351463187,11.8362217016,11.9113495079
499,11.6711430891,11.6521428241,11.6271903803
500,11.6695407958,11.6709318222,11.7056086529
501,11.5248309952,11.4977430917,11.4654465044
502,11.5970326433,11.5461345716,11.5383965878
503,11.5816890277,11.5971584349,11.5808466256
504,11.8669463468,11.8499313708,11.8794259585
505,11.8218248736,11.820686581,11.7679253116
506,12.5798482947,12.6282259423,12.5725371654
507,12.9206422925,12.982845674,12.9507037662
508,12.8415948093,12.8937122856,12.8296992597
509,12.8757267849,12.9577304254,12.8949089141
510,12.9656395165,13.073086397,13.017793154
511,12.811788283,12.8555232774,12.8096216684
512,12.4974012663,12.4969881752,12.519469154
513,12.7354233185,12.7580475537,12.7374811865
514,13.0464394078,9.32853001833,13.0488968052
515,12.5201337971,12.5107705527,12.5088475353
516,12.7564097824,12.8172974591,12.7492966256
517,12.7265285308,12.8068027562,12.7661595877
518,12.6331425454,12.7373898188,12.616127257
519,12.233611138,12.2662789324,12.2057746404
520,12.6891847961,12.7569654073,12.6558884928
521,12.2778082251,12.3177739128,12.2779544796
522,12.2152211608,12.2239161362,12.196743732
523,12.0775390544,12.0885410375,12.0418275887
524,12.3471114655,12.3192182416,12.3536625383
525,12.2544099282,12.2737889325,12.243928263
526,12.1437933574,12.1555271215,12.1218495471
527,12.0872904004,12.0626010961,12.0957030372
528,12.204190518,12.1411533422,12.1805419548
529,12.267582412,12.2113437719,12.2384806875
530,12.3538836648,12.392523419,12.3562662292
531,12.3064611939,12.2919999201,12.276581639
532,12.0527084058,11.984842307,12.0399045774
533,12.3659160751,12.3350583694,12.3219008674
534,12.1076361825,12.1157627172,12.0885047545
535,12.3960807963,12.4428501195,12.420771111
536,12.6608485159,12.6512851781,12.6664835412
537,12.6227558841,12.6474610421,12.5879127584
538,12.5589726753,12.5332113743,12.5941719882
539,12.634277666,12.6374912328,12.6306569458
540,12.5370881148,12.5467037742,12.5744703442
541,12.3832046945,12.4271911315,12.4002429502
542,12.4112648037,12.4124546117,12.4342821651
543,12.5467602641,12.5263573742,12.5517947607
544,12.3502997461,12.3650000425,12.3430005045
545,12.3043764074,12.3026209702,12.2842168661
546,12.4200926337,12.4325962133,12.4153775991
547,12.2633045801,12.2865983111,12.2993976051
548,12.2236222521,12.2003169494,12.2301056905
549,12.2184113711,12.1488437719,12.181602818
550,11.8453993192,11.8137099087,11.838331157
551,12.061799131,12.0549717016,12.0596939496
552,12.1361780738,12.1127290873,12.1097321743
553,12.1921121816,12.1535885633,12.1723117057
554,12.2784019217,12.2580626584,12.2864644878
555,12.1847719703,12.1670887285,12.1736023752
556,12.214388893,12.1918395158,12.1840489019
557,11.6672804557,11.5501650034,11.6866894156
558,11.7517397006,11.7317086542,11.7444241785
559,11.5401379277,11.4677263126,11.5054320678
560,11.5040475386,11.5370339665,11.5203643428
561,12.121759453,12.15514858,12.1660188255
562,11.8469487811,11.9191323448,11.8657202113
563,12.5662434406,12.4719167621,12.5837089011
564,12.7048752551,12.7559852699,12.7401377868
565,12.0602589493,12.055092894,12.0691911891
566,11.9864325265,11.9861644596,12.0141168479
567,11.9252484334,11.9506015844,11.9091890081
568,11.968910618,12.0569172854,11.9975414591
569,12.4871846585,12.4853862241,12.4600073386
570,12.3913888812,12.3220262151,12.3515831753
571,12.4815406223,12.4541248232,12.4481074774
572,12.4583654477,12.4330744785,12.4191499578
573,12.0729316239,12.0362167133,12.092959827
574,12.2652877671,12.3679130855,12.2889969734
575,12.2018208965,12.1816674801,12.2199456801
576,12.2151296481,12.2447027794,12.280621927
577,12.6539438852,12.6096128579,12.6731154468
578,12.3414784613,12.2807969848,12.3522975688
579,12.5509426175,12.4159870058,12.5236237274
580,12.6384383563,12.7131119713,12.6321520222
581,12.2475650111,12.2552890844,12.241165538
582,12.0787672653,12.1394709796,12.0829269558
583,12.1700769623,12.0532518142,12.0490603098
584,12.2552345865,12.2503227786,12.2354832405
585,11.8899445928,11.9025363988,11.9519713653
586,11.8850086509,11.8843729569,11.8498639086
587,11.8507081075,11.8321846151,11.8320906819
588,11.8987969246,11.9088535375,11.892588501
589,12.1043339538,12.1755091881,12.0639906813
590,11.596152143,11.5533092522,11.5607446215
591,11.730029281,11.7101230687,11.7037027525
592,11.9110816151,11.9102680141,11.9044133252
593,11.4325556975,11.3723406443,11.4040094545
594,12.0454775502,12.0757142534,11.9805603653
595,11.9569800154,11.8714499955,11.8958432525
596,11.6857011116,11.6228392464,11.6593180032
597,12.3137486274,12.290483683,12.3017784672
598,11.812647234,11.7303249149,11.8416263518
599,12.0801739753,12.0351385982,12.0657671602
600,12.1077400076,12.053319067,12.0169128621
601,11.7720908123,11.7617904695,11.7630427233
602,11.7342818873,11.6046526086,11.7203354959
603,11.8416600134,11.8220417924,11.8615265741
604,11.7145392723,11.7503208477,11.7072768947
605,12.0641415738,12.0389194555,12.0341020972
606,11.7162132811,11.4539745354,11.6646578744
607,11.9231429413,11.9222202367,11.8991055434
608,11.3421805736,11.3861034416,11.3424819994
609,11.6784635894,11.6205234594,11.6698578769
610,11.4450612886,11.3903598852,11.4919941275
611,11.814559452,11.7771396703,11.8073853261
612,11.8083680948,11.8026989463,11.7537018661
613,12.1138625851,11.7685030788,12.0543890242
