,Lasso_predict,Ridge_predict
233,12.123413141,12.1187382321
234,12.0130429613,12.0119610714
235,12.4751945515,12.4932214574
236,12.0255362973,12.0266007062
237,12.715626611,12.7243418992
238,12.6091623549,12.6152762991
239,12.4558833339,12.4868058809
240,12.5414918982,12.5158019118
241,12.3568888701,12.3280022708
242,12.3702648629,12.3621192598
243,12.511246586,12.4874364159
244,12.4436153201,12.4466310215
245,12.8972111528,12.8483684222
246,12.2793847137,12.2743153197
247,12.206161116,12.2188919659
248,12.4367648157,12.4199977664
249,12.2920509206,12.2742712956
250,12.533522186,12.5595953731
251,12.4090988526,12.4291121329
252,12.5358570172,12.537737496
253,12.330367875,12.3363415622
254,12.2651895886,12.2452834635
255,12.108440967,12.0883144913
256,12.1056128641,12.0874234295
257,11.8018117659,11.8017695876
258,12.2770049004,12.264492551
259,12.3890069533,12.2999291848
260,12.0148727776,11.9849587208
261,11.7159609563,11.7331756827
262,11.9359252473,11.9489726805
263,12.2123839391,12.1721323386
264,12.406616877,12.3784660214
265,12.2094714872,12.1569795606
266,11.9731586192,11.9571974695
267,12.1313387172,12.0610467279
268,12.0328621588,12.001886365
269,11.9355133359,11.8631680041
270,11.7363217416,11.6924634528
271,11.7187532437,11.7354427478
272,11.648899829,11.6305471138
273,11.7364318194,11.7063859271
274,11.7958719686,11.7553146594
275,11.5935783631,11.5844738894
276,12.6031331009,12.5798923759
277,12.447047373,12.4871908167
278,12.364584068,12.3441460168
279,12.2277528738,12.2740324827
280,12.1366651375,12.1766178876
281,12.0713898199,12.0626890222
282,12.1202533122,12.1085815962
283,12.6591838602,12.7234150442
284,12.3108855011,12.2873671076
285,12.1507969202,12.0636865242
286,12.2915914031,12.2994894544
287,12.2835534147,12.2594697725
288,11.9177697723,11.8949954211
289,11.7573662599,11.7062908953
290,12.5166276555,12.4650707542
291,11.6859340457,11.6800857236
292,11.9386410871,11.9334005603
293,12.178952461,12.1472993801
294,12.0550321081,12.0473428306
295,11.7402167647,11.7553641405
296,11.7002562162,11.7121517908
297,11.8843043565,11.9048796857
298,12.0393476002,12.0154670696
299,12.042836372,12.0338169204
300,11.940934617,11.8980750633
301,12.0938361109,12.0720565271
302,12.2125273329,12.2006625713
303,11.6744352106,11.6747757941
304,12.0550561644,11.9994337506
305,12.1956428165,12.1956755415
306,12.3076491222,12.2517880583
307,11.8882353749,11.8726903572
308,12.0774140669,12.0312493714
309,11.9483634954,11.9505123396
310,11.7322567565,11.6858594227
311,11.8591564238,11.7892118964
312,11.7594563239,11.7419510584
313,11.9487680599,11.9033821017
314,11.8640060464,11.880841022
315,11.8372525546,11.7984403025
316,11.6445741573,11.633013969
317,11.8605696802,11.8771530268
318,11.6845809661,11.7523597242
319,12.1134335273,12.0328434591
320,11.8160345392,11.7753061683
321,11.2991406453,11.365790922
322,11.8454035328,11.8611633876
323,11.6021580221,11.631871025
324,11.8093184903,11.7921048617
325,11.8733004623,11.8488798973
326,12.0552766284,12.0003879451
327,10.9959452763,11.023212784
328,11.5509617076,11.5357494194
329,11.3104156222,11.3946803044
330,12.0936678245,12.0938719916
331,12.0196749039,11.9353751642
332,11.8200624427,11.7595337639
333,11.9418947867,11.9307090534
334,11.8265201571,11.804024496
335,11.8433285802,11.7864192686
336,11.6527348324,11.5911808088
337,11.6924394868,11.7079957149
338,11.6271240744,11.6309697678
339,11.8274205761,11.8317419575
340,11.6906606319,11.7047687987
341,11.8585473874,11.7370414565
342,11.924677152,11.9036680825
343,11.8702928208,11.8597277659
344,11.8486447624,11.8181950356
345,11.7495477419,11.6754162891
346,11.9196818528,11.8481959097
347,11.7847576959,11.7695440172
348,11.7312065427,11.7473086179
349,11.851703324,11.8580022818
350,11.5098619575,11.4711803394
351,11.5312043446,11.5067903118
352,11.7007332657,11.7115676271
353,11.4642097152,11.5369411238
354,10.848917408,10.8771483728
355,11.6020095951,11.5507575817
356,11.6664370814,11.6906396086
357,11.9940778816,11.9486356759
358,11.7778642631,11.697783904
359,11.078799353,11.1007537913
360,11.753594064,11.656440119
361,11.9495437532,11.9406054762
362,10.9162695492,10.9172199259
363,11.8477408703,11.803486737
364,11.8225822623,11.8364950039
365,11.5911496804,11.6013626549
366,11.5134297785,11.5341887135
367,11.8185577057,11.7979492843
368,11.7517672384,11.702814699
369,11.9103831427,11.8619166768
370,11.8782808918,11.8067430232
371,11.2133121857,11.1862782553
372,11.908354758,11.8607251199
373,11.6556880817,11.6437354104
374,11.6518517682,11.5586577833
375,11.7272233065,11.6512341155
376,11.4361486017,11.4112878649
377,11.7820400175,11.7214352596
378,11.5215895555,11.4782399042
379,11.8272974107,11.8284823518
380,11.8578421977,11.8291255386
381,11.451125452,11.4496358305
382,11.7711288637,11.7594886084
383,11.9097241859,11.9088935095
384,11.861581378,11.9290795912
385,11.979475631,11.979130786
386,12.0718535614,12.1249955655
387,10.7587521949,10.8652400224
388,11.661589022,11.6449667795
389,11.6798154115,11.6822837237
390,11.9801611437,11.9363678075
391,11.7486143472,11.7566450795
392,11.7416254802,11.7767312801
393,12.0307349492,11.9978812769
394,11.9804288609,11.9569257209
395,12.3666075808,12.3922071522
396,11.9479217685,11.8315948605
397,11.7869056165,11.6997206485
398,11.7211563483,11.6689893438
399,11.921857845,11.8938089752
400,11.7146205483,11.6494522421
401,12.613665538,12.570319295
402,12.530197957,12.4830352419
403,12.53051105,12.4833617015
404,12.7297856785,12.7147894135
405,12.6945596676,12.676287999
406,12.3064161034,12.2681851532
407,12.5731900778,12.5503686551
408,12.2357073709,12.2157639704
409,12.3162530169,12.2781697967
410,12.4662910803,12.4447841247
411,12.1082973563,12.1169586058
412,12.3674391555,12.4456805245
413,11.9127262609,11.9057281439
414,12.184287213,12.1777763554
415,12.2157454529,12.2101940691
416,12.285113336,12.2567502726
417,12.3022652632,12.2290788652
418,11.7413914639,11.781306701
419,11.7596887115,11.7520905789
420,12.3999563333,12.3910094808
421,12.4065682016,12.3797840792
422,12.1543541605,12.1137167527
423,12.2389678045,12.2095760406
424,12.402120574,12.3582977639
425,12.5900627733,12.557104737
426,12.3205300432,12.3187879362
427,12.4815568897,12.4519972174
428,12.0747360333,12.0789559112
429,11.6637966981,11.6669416102
430,11.7845250424,11.76158394
431,11.4592616053,11.478549022
432,11.8120503736,11.7815344958
433,11.7167264519,11.7549407993
434,11.8605610566,11.8324928089
435,11.7896351325,11.7690363636
436,11.7058361891,11.7258593307
437,11.6586282309,11.6173076382
438,12.0332103949,12.0151402901
439,11.9462081208,11.8946128843
440,12.0278460301,12.0913474881
441,11.9471366155,11.9816855025
442,12.2879207217,12.3041193799
443,11.8458944429,11.8475184505
444,12.2038248134,12.1706851683
445,11.8735952576,11.8328339449
446,12.2787102698,12.2200745628
447,11.5760593643,11.5539050063
448,11.8299242636,11.8128997131
449,11.7053039731,11.6726189978
450,12.2419608095,12.2917548314
451,12.6591989237,12.6732552888
452,11.8852719348,11.8534582261
453,11.0736254442,11.0806799293
454,12.55326268,12.6219176623
455,11.1066168439,11.0570902407
456,12.4356668618,12.3584582817
457,11.8564167475,11.8342607602
458,12.1655100301,12.1024284577
459,11.9784685316,11.904873121
460,12.7572253487,12.8015807271
461,12.6303283718,12.6172107798
462,12.3866200578,12.3821605722
463,12.3047429379,12.3544648564
464,12.2092825564,12.1907224844
465,12.7749007963,12.7675657535
466,11.8196460089,11.8075169659
467,12.0049426973,11.994408335
468,11.7210746611,11.7240251664
469,11.8167695152,11.7515719751
470,11.8512262634,11.8452740889
471,11.8652581594,11.8056877614
472,12.1516572532,12.1852482502
473,12.0957666733,12.0811938208
474,12.0597002988,12.0531721592
475,12.190853525,12.1999952398
476,12.1353962017,12.1190937604
477,12.08599914,12.0801559186
478,12.3866133099,12.3686847631
479,12.1638303342,12.1519460204
480,12.0426753591,12.0098871014
481,12.1507055251,12.130000774
482,12.2576467465,12.2785862837
483,12.757799987,12.8079808548
484,12.8335832963,12.8769564357
485,11.7262314041,11.7021402041
486,12.5833944879,12.5409747116
487,12.096957397,12.051839764
488,12.4921422989,12.4950559091
489,12.1694046424,12.1225564905
490,12.4497895834,12.4130621887
491,12.3031633983,12.2519755674
492,12.0681365121,12.0882529097
493,12.1350518357,12.0895873216
494,11.8407362344,11.8293138248
495,12.6275187678,12.5818865501
496,11.9543259756,11.8981073312
497,12.5716557765,12.5630471802
498,11.9351463187,11.9113495079
499,11.6711430891,11.6271903803
500,11.6695407958,11.7056086529
501,11.5248309952,11.4654465044
502,11.5970326433,11.5383965878
503,11.5816890277,11.5808466256
504,11.8669463468,11.8794259585
505,11.8218248736,11.7679253116
506,12.5798482947,12.5725371654
507,12.9206422925,12.9507037662
508,12.8415948093,12.8296992597
509,12.8757267849,12.8949089141
510,12.9656395165,13.017793154
511,12.811788283,12.8096216684
512,12.4974012663,12.519469154
513,12.7354233185,12.7374811865
514,13.0464394078,13.0488968052
515,12.5201337971,12.5088475353
516,12.7564097824,12.7492966256
517,12.7265285308,12.7661595877
518,12.6331425454,12.616127257
519,12.233611138,12.2057746404
520,12.6891847961,12.6558884928
521,12.2778082251,12.2779544796
522,12.2152211608,12.196743732
523,12.0775390544,12.0418275887
524,12.3471114655,12.3536625383
525,12.2544099282,12.243928263
526,12.1437933574,12.1218495471
527,12.0872904004,12.0957030372
528,12.204190518,12.1805419548
529,12.267582412,12.2384806875
530,12.3538836648,12.3562662292
531,12.3064611939,12.276581639
532,12.0527084058,12.0399045774
533,12.3659160751,12.3219008674
534,12.1076361825,12.0885047545
535,12.3960807963,12.420771111
536,12.6608485159,12.6664835412
537,12.6227558841,12.5879127584
538,12.5589726753,12.5941719882
539,12.634277666,12.6306569458
540,12.5370881148,12.5744703442
541,12.3832046945,12.4002429502
542,12.4112648037,12.4342821651
543,12.5467602641,12.5517947607
544,12.3502997461,12.3430005045
545,12.3043764074,12.2842168661
546,12.4200926337,12.4153775991
547,12.2633045801,12.2993976051
548,12.2236222521,12.2301056905
549,12.2184113711,12.181602818
550,11.8453993192,11.838331157
551,12.061799131,12.0596939496
552,12.1361780738,12.1097321743
553,12.1921121816,12.1723117057
554,12.2784019217,12.2864644878
555,12.1847719703,12.1736023752
556,12.214388893,12.1840489019
557,11.6672804557,11.6866894156
558,11.7517397006,11.7444241785
559,11.5401379277,11.5054320678
560,11.5040475386,11.5203643428
561,12.121759453,12.1660188255
562,11.8469487811,11.8657202113
563,12.5662434406,12.5837089011
564,12.7048752551,12.7401377868
565,12.0602589493,12.0691911891
566,11.9864325265,12.0141168479
567,11.9252484334,11.9091890081
568,11.968910618,11.9975414591
569,12.4871846585,12.4600073386
570,12.3913888812,12.3515831753
571,12.4815406223,12.4481074774
572,12.4583654477,12.4191499578
573,12.0729316239,12.092959827
574,12.2652877671,12.2889969734
575,12.2018208965,12.2199456801
576,12.2151296481,12.280621927
577,12.6539438852,12.6731154468
578,12.3414784613,12.3522975688
579,12.5509426175,12.5236237274
580,12.6384383563,12.6321520222
581,12.2475650111,12.241165538
582,12.0787672653,12.0829269558
583,12.1700769623,12.0490603098
584,12.2552345865,12.2354832405
585,11.8899445928,11.9519713653
586,11.8850086509,11.8498639086
587,11.8507081075,11.8320906819
588,11.8987969246,11.892588501
589,12.1043339538,12.0639906813
590,11.596152143,11.5607446215
591,11.730029281,11.7037027525
592,11.9110816151,11.9044133252
593,11.4325556975,11.4040094545
594,12.0454775502,11.9805603653
595,11.9569800154,11.8958432525
596,11.6857011116,11.6593180032
597,12.3137486274,12.3017784672
598,11.812647234,11.8416263518
599,12.0801739753,12.0657671602
600,12.1077400076,12.0169128621
601,11.7720908123,11.7630427233
602,11.7342818873,11.7203354959
603,11.8416600134,11.8615265741
604,11.7145392723,11.7072768947
605,12.0641415738,12.0341020972
606,11.7162132811,11.6646578744
607,11.9231429413,11.8991055434
608,11.3421805736,11.3424819994
609,11.6784635894,11.6698578769
610,11.4450612886,11.4919941275
611,11.814559452,11.8073853261
612,11.8083680948,11.7537018661
613,12.1138625851,12.0543890242
614,11.9148020729,11.8728148784
615,11.7085111703,11.6579683012
616,11.9479720611,11.962498683
617,11.6943432202,11.7295374986
618,11.857575662,11.7937489453
619,11.6485013525,11.6109229266
620,11.7622819834,11.7243990856
621,11.6315510475,11.6445838456
622,11.9267518203,11.9256373047
623,11.5688495265,11.5732662953
624,11.6173819926,11.641249416
625,11.5763375688,11.5029155374
626,11.6823337298,11.6729530987
627,11.5254868833,11.4302550113
628,11.290804935,11.3541622762
629,11.7356390568,11.6940611638
630,11.527111242,11.5858691502
631,11.6842226465,11.6951445298
632,11.7702713843,11.6169882738
633,11.6530322413,11.5976720956
634,11.8630285068,11.8924335949
635,11.3950142869,11.4008671802
636,11.5218580468,11.4965613559
637,11.9028550854,11.8698983952
638,10.7537572179,10.8476333241
639,11.1724294567,11.1781379312
640,11.6788200471,11.5866864775
641,11.7881662425,11.6907392801
642,11.5632677048,11.5833684167
643,11.9223647096,11.8637005536
644,11.813020577,11.7925097458
645,10.9946612555,11.0430942346
646,12.1525575101,12.1026663154
647,11.6660252341,11.656512919
648,11.546094718,11.5933726673
649,11.8111483007,11.7336349577
650,11.8151523469,11.7765196245
651,11.8244467305,11.8343992686
652,11.6604085245,11.6863522316
653,11.7343712628,11.6767024186
654,11.9896684091,12.0190489926
655,11.6571794835,11.6451018194
656,11.8624672775,11.8259213813
657,11.7910199109,11.7895197725
658,11.6337892449,11.6381565256
659,11.6294130902,11.562411533
660,11.5296084207,11.6214233892
661,11.668331153,11.6977529081
662,11.3111073557,11.2884707072
663,11.9695412674,11.9404933068
664,11.7653856895,11.757635031
665,11.9304558354,11.9840573022
666,12.0221006912,12.0433281424
667,11.8505247007,11.7483581677
668,11.4839477632,11.3676368742
669,11.7901181584,11.7317595314
670,11.842965054,11.7615536958
671,11.6996393671,11.5890029155
672,11.7431196097,11.7276582592
673,11.7947306444,11.6958662936
674,11.5053490595,11.4537361343
675,11.3439924111,11.316191435
676,11.5599069713,11.5653280551
677,11.8188887399,11.8375660481
678,11.9144754445,11.8845628249
679,11.8437590193,11.8135971254
680,12.0574669979,11.9774665788
681,11.7524620243,11.7680918763
682,11.8870128778,11.8954319398
683,11.783647403,11.7082211842
684,11.8282211642,11.8321377969
685,12.0769039588,12.0524746364
686,11.9011470144,11.8839655664
687,11.843052585,11.8192527561
688,11.9497171352,11.9129617772
689,12.3385704766,12.3725769939
690,11.6555871092,11.6261939148
691,12.0801549374,12.0139340199
692,12.0069759429,12.0009415119
693,11.5411259623,11.5326953746
694,11.8711360112,11.7957113654
695,12.4876689081,12.4098848433
696,12.3788852734,12.3484797032
697,12.4338676792,12.4415843166
698,12.3116378264,12.3362965234
699,12.1407327352,12.1254360612
700,12.3461843522,12.3184876139
701,12.7334420809,12.7366918392
702,12.6944585428,12.7097406517
703,12.4314808186,12.416190956
704,12.2531990545,12.2435945489
705,11.9443774506,11.9484811377
706,12.3024140957,12.2880995793
707,12.1515098355,12.1545904974
708,12.2242419003,12.1867278325
709,12.2903565869,12.2629277311
710,11.9825460443,11.9745020673
711,11.791877916,11.7893533088
712,12.0471928231,12.0748112234
713,12.306819366,12.3039166222
714,12.5504026456,12.5553090989
715,12.6397771231,12.6437206517
716,12.3494118473,12.3694636015
717,12.2847290938,12.2528135692
718,11.8453906942,11.8080198198
719,12.2523079475,12.2325856376
720,12.18605563,12.1657596336
721,12.3027054739,12.2739549508
722,12.1710229874,12.1448155722
723,11.6847995361,11.6674003428
724,11.840007166,11.7911315949
725,11.849823752,11.8401514038
726,11.9066691724,11.8995734818
727,11.9220637302,11.9031616143
728,12.5265490135,12.4820932149
729,11.3326929211,11.2454384875
730,11.3121798968,11.2677063553
731,11.3276587662,11.360872556
732,11.6513347378,11.5779164586
733,11.4618299964,11.5005133923
734,11.5431126319,11.5671730795
735,11.5700070465,11.5514105997
736,11.6680322103,11.7014169183
737,12.0111704817,11.9900657196
738,12.1553945425,12.1321365077
739,11.9064697654,11.867547074
740,11.8961361657,11.8539254511
741,12.3055785087,12.2562862018
742,11.8050430708,11.8467724636
743,12.0535478193,12.1024358909
744,11.6590574493,11.7188567484
745,11.8596408733,11.8338971525
746,12.2631478982,12.2194638292
747,12.4616821434,12.4509889138
748,12.3485896931,12.4142827959
749,11.6879453599,11.6891920094
750,11.6708162459,11.6328635224
751,11.6712126526,11.6554682513
752,11.5471447679,11.5665686213
753,11.8819590015,11.8556646872
754,11.5290775096,11.4910858347
755,11.876727589,11.864500237
756,10.9316394813,10.9230579001
757,11.3937232843,11.3554941377
758,11.2833851007,11.2329435633
759,11.2910838526,11.1602071999
760,12.5493593109,12.6226865707
761,12.5034816937,12.5650323435
762,12.580635943,12.5589999211
763,12.2605956584,12.2276770373
764,11.7335302089,11.6859182705
765,12.0945981519,12.0896345607
766,12.2045006934,12.1982594784
767,12.4811771984,12.5025543463
768,12.4238505975,12.4228170649
769,11.8781906821,11.9134136018
770,12.2374729268,12.2571642744
771,12.0475715514,12.0783259072
772,12.1555188859,12.1727065562
773,12.4370644728,12.4334241742
774,12.3574361651,12.3553840012
775,12.4350216835,12.4226495259
776,12.6190359031,12.5984541634
777,12.2216702315,12.1993264368
778,11.5784291633,11.4898443025
779,11.9883673432,11.9368144139
780,11.9340842963,12.0190740051
781,11.7446174522,11.7305584343
782,11.8165529949,11.7916729588
783,11.5633952752,11.5693051059
784,11.5563342362,11.5466676281
785,11.9057743223,11.8636257753
786,11.6524084415,11.5867309026
787,11.6965734057,11.6579903452
788,11.6473070548,11.66653647
789,11.7308441881,11.7387851904
790,11.5936065956,11.5702608686
791,12.1007236007,12.0779969602
792,11.9220450748,11.973044794
793,12.1241380578,12.104613993
794,12.112350343,12.0953658633
795,12.1150145389,12.0297082344
796,12.2151043418,12.1829225701
797,11.9713935892,11.9474723618
798,12.0548045801,12.0506907552
799,11.9872636515,11.8733811763
800,12.1426927383,12.1593693154
801,12.2367947294,12.2400625985
802,12.7957167001,12.8318480216
803,12.9456124763,13.035373546
804,12.0707048181,12.0259508307
805,12.5822656585,12.585799402
806,12.75368131,12.7646655986
807,12.8875274734,12.9099426584
808,11.9023073999,11.8780073299
809,12.2416878976,12.1940562839
810,12.2719420695,12.262035058
811,12.2113713643,12.2041439765
812,12.0358903885,12.0103362595
813,12.1310566225,12.1147885265
814,11.902157058,11.9066250693
815,12.1452687993,12.1429311844
816,12.0789572052,12.094020239
817,11.9078073063,11.8631892
818,11.7553467279,11.7605605844
819,11.703788709,11.6105436165
820,12.0309116343,12.0076531095
821,12.1529531359,12.1285226972
822,11.6092020511,11.5764947491
823,11.6752794119,11.6893829846
824,11.8175957322,11.7704005119
825,11.7075909038,11.7127471792
826,12.8170039474,12.8062372539
827,12.5106020827,12.4897292751
828,12.7658142241,12.7948772949
829,12.9443815583,12.9749324756
830,12.7182786055,12.7187528779
831,12.9790695727,12.9794112258
832,13.0020164862,13.0245131126
833,12.8335517547,12.8792691363
834,13.0048671638,13.0067155086
835,12.4736581686,12.5027535076
836,12.7779057169,12.7922912102
837,12.6995661589,12.7530905411
838,12.7122296157,12.7517153253
839,12.7190975987,12.6912650775
840,12.6845049952,12.6994028933
841,12.4398483782,12.4284195413
842,12.4257802851,12.3855150925
843,12.3835583166,12.4063824347
844,12.2236419479,12.2187306876
845,12.1908664805,12.1825921295
846,12.2338531286,12.253834033
847,12.3145113693,12.3222596363
848,12.554900468,12.5340494702
849,12.2439485739,12.2447509541
850,12.2326482821,12.2228719329
851,12.023980987,12.0386404476
852,12.0570285178,12.0674306132
853,12.0459677703,12.0208957419
854,12.1260136374,12.1135444737
855,12.2124424152,12.1744027905
856,12.1472546522,12.1583177982
857,12.1166822487,12.1162818067
858,12.1289600192,12.116072287
859,12.1229678511,12.1058446656
860,12.3763290603,12.3766655876
861,12.1258065305,12.1333316379
862,12.2122939992,12.2044295881
863,12.1790121485,12.1525770868
864,12.2981643956,12.2759095011
865,12.1065549453,12.1188717656
866,12.2218428625,12.1982815325
867,12.3419215455,12.3116749593
868,12.1639415279,12.1570546802
869,12.0952926757,12.0933141068
870,12.6827700892,12.7254212084
871,12.8515808534,12.8388466134
872,12.6450316382,12.643666416
873,12.4490191398,12.4550455508
874,12.5951755235,12.5994240368
875,12.5991689136,12.5816227646
876,12.1694352515,12.1458930069
877,12.4427201866,12.419681581
878,12.3532748331,12.2842396478
879,12.851475613,12.8007323833
880,12.2653297857,12.2547080921
881,12.4014839747,12.381841212
882,12.3718737747,12.3814206459
