,Lasso_predict,Linear_predict,Ridge_predict
94,12.0876736022,11.4047404621,11.9204918187
95,11.7163422309,10.9678311469,11.7515044402
96,11.8249560758,11.4284903009,11.7577575585
97,11.6629886277,11.8095902125,11.5861745729
98,11.4493573483,10.8256732634,11.5143411595
99,11.8222106691,11.0616786132,11.7305685872
100,12.0000120951,11.7145328868,12.0336273324
101,11.6852963624,12.3011143132,11.6110824964
102,11.7844018991,11.7362164426,11.6517335061
103,12.1085783224,12.2010987346,11.9208580153
104,12.0427628438,11.1733388474,11.8589717733
105,12.212712961,12.7495760456,12.026370469
106,11.6325048255,11.6544915135,11.5499428002
107,12.3921064571,12.8304289677,12.3006911399
108,12.0951880477,10.5228768533,11.9457216719
109,11.8174930147,12.1048550517,11.6500187163
110,11.9813982127,10.9399495536,11.8203733806
111,11.9927221723,12.8929045945,11.8727916665
112,12.2767512578,12.7528938325,12.0773726098
113,11.9803667344,11.4807897669,11.9009037729
114,12.1752737247,12.1771224665,12.0534839793
115,12.1712332415,12.39868416,12.0139949836
116,11.922904017,12.2966362639,11.7665384704
117,11.686642183,11.7371051529,11.684011958
118,11.8838681974,10.9493446227,11.8101361908
119,12.1208178035,12.289920958,11.9089620026
120,11.7265834577,11.16190277,11.6626214394
121,11.7177235477,11.1881751373,11.5734389087
122,12.4740780922,11.8911027944,12.2922894128
123,12.2491993724,12.7896090108,12.1243698017
124,11.715807565,12.2344156708,11.6949670869
125,11.5724580735,11.1480233318,11.4616457261
126,11.6322477763,11.6416394099,11.5437600295
127,11.9558085122,12.0873340971,11.7678040378
128,11.8448716772,11.6475622834,11.7055406185
129,11.8356297425,11.6656502175,11.7753469914
130,11.7902240913,11.9244739553,11.7369887406
131,11.6564985751,10.5281442535,11.5356881205
132,11.7017727007,10.9865511795,11.5782025946
133,11.8695863216,11.1972490452,11.7561494123
134,11.8062133688,10.554863889,11.709034376
135,12.2208238062,11.7147359932,12.0839783004
136,12.0730783464,11.6600109526,12.0156366754
137,11.9383869037,12.2712072021,11.8002674181
138,11.6788406271,11.778997194,11.5747420912
139,11.8239217164,11.4700084367,11.6582542421
140,11.5746626417,11.2825228875,11.4097201084
141,11.6409486599,11.2226856646,11.5317176145
142,11.2774960602,12.1109772542,11.4025726021
143,12.0959056459,11.6130300957,12.0453697066
144,12.2313032795,11.8691472865,11.9983359529
145,11.8865231935,11.7373321387,11.7460841742
146,12.1245485349,12.0137246001,11.9838794645
147,12.1415252135,12.5879138261,12.0392591403
148,11.8660523397,12.4235056232,11.7172260489
149,11.9175847174,12.5712403727,11.8601335105
150,11.9464751053,11.8318512313,11.7524475345
151,11.9679581287,11.9602055129,11.800232108
152,12.0312829182,11.32049692,11.8003246936
153,11.5803981081,11.8937544043,11.4002407832
154,11.4405209283,12.3389107867,11.3722111905
155,11.4474198479,11.6086816321,11.4123486324
156,11.4965737299,11.4336229497,11.3760306862
157,11.6515296894,11.796908429,11.4977223976
158,11.7146393072,12.0699914471,11.4591001749
159,12.1909198887,11.1583540021,12.094551444
160,11.8653465949,11.8125533029,11.7066045039
161,11.9839177822,11.8987931345,11.849475855
162,12.4689177871,12.1646543071,12.2682682313
163,12.1956681332,11.8796390176,12.0668289669
164,11.7630917333,11.2140421326,11.595776167
165,12.0716058921,11.7181999583,11.9616731455
166,12.2313638726,12.5453310562,12.0955269791
167,12.340118325,12.0824780723,12.1617670343
168,12.066909528,11.8604891057,11.8798099425
169,12.6166992358,11.798871475,12.4548293033
170,12.1544392576,12.1101401495,11.9918620477
171,12.1798230573,12.1053057173,11.9938181616
172,12.0027112235,12.2824418252,11.8002326735
173,12.1933024663,12.6419838218,12.0789400951
174,12.0860012886,12.3568838611,11.9582933849
175,12.0137342704,12.1916530566,11.8881420279
176,12.2174087176,11.8383842938,12.0185930802
177,12.0814372807,12.3674709733,11.8942107633
178,12.0993667069,12.4536369702,12.0064910737
179,12.3591609633,13.224629916,12.1403711629
180,12.2398016507,12.5634744299,12.1676057769
181,12.2326835278,11.8444640282,11.9311799919
182,12.2506842487,12.708971125,12.0721407044
183,12.2073324462,11.1624487996,11.9530947259
184,12.2660669736,12.9344835769,12.1018044649
185,11.953097497,12.2218494083,11.8924241451
186,12.0399790621,11.8921511682,11.8567080362
187,11.9061160898,12.1912314693,11.7728423486
188,11.7708825506,12.3590229683,11.6321011812
189,11.7955035233,11.69615682,11.6982835826
190,11.8143221641,12.3066153656,11.7289950844
191,11.5801164849,11.8075900644,11.5552982949
192,11.5624430598,11.8412409104,11.518706711
193,12.0130805588,12.4492029938,11.8945465066
194,11.9602886474,12.1338646469,11.7456818481
195,11.9798251034,12.1675299598,11.8424635423
196,11.9927020919,12.0890243808,11.8724743662
197,11.9859122975,12.3559416084,11.8872279566
198,11.6033376539,11.3486646232,11.4453179703
199,11.930342514,12.4242829827,11.7682336787
200,12.650564029,11.9660692402,12.5146982252
201,12.4501137733,11.7037627108,12.2468044187
202,12.4483532086,11.6837929358,12.2642831596
203,12.9010790207,12.7929006658,12.7677853471
204,12.2131882953,11.6920967003,12.0716235385
205,12.4145305028,12.0762879885,12.3253710963
206,12.5619300337,11.9538965438,12.4183301899
207,12.2936496172,11.5925576456,12.1663145656
208,12.2225776899,11.6280374122,12.0661752862
209,12.3418904437,11.5626316592,12.1980841326
210,12.3839673878,12.019341309,12.2223713846
211,12.6870091883,11.7717405056,12.5302248277
212,12.3566718908,12.290757484,12.2325876933
213,12.2095105015,12.103283219,12.0937230392
214,12.1400416043,11.868755073,11.9889377297
215,12.0718171295,12.0540482621,11.9193473894
216,12.1139691083,11.8194387159,11.9461108767
217,12.8201219178,12.6925547943,12.7030627548
218,12.5911899133,11.8746152694,12.4536719353
219,12.2590256583,11.3480871951,12.1338001966
220,12.0149594511,11.3593576019,11.8885592265
221,12.3475150133,11.8540704846,12.2077139461
222,12.0436661243,12.5691974555,11.9124342509
223,12.017117804,12.0561241498,11.865371444
224,12.011754101,11.9884253092,11.8786534264
225,11.9433257771,11.5111619176,11.7958023293
226,11.9587356275,11.6438219272,11.7699190024
227,12.0647734615,11.9362297947,11.9021065618
228,12.082179064,11.6771501067,11.8970100355
229,12.0516936248,11.6464992157,11.8359646059
230,12.0563613725,12.2643597494,11.851775844
231,12.2008811784,11.5732191928,11.9950367087
232,11.9281008725,12.1178943922,11.7269745058
233,12.108303206,12.432996601,11.9312059351
234,11.9418345742,12.3766620084,11.7043925951
235,12.5097735668,12.888535328,12.3349097957
236,11.9037373135,12.2656624738,11.7439593656
237,12.5953607261,12.6368170753,12.3868449808
238,12.5734531931,11.8801442226,12.3805741733
239,12.3949670164,12.6264300855,12.2347183334
240,12.3581756617,12.4144827188,12.1868239998
241,12.2296875198,12.5039014202,12.0580362476
242,12.2352300846,11.9498526833,12.0932922943
243,12.3338592039,11.8557700405,12.1183346073
244,12.1241197331,11.5282603807,11.9808438402
245,12.6742603987,12.3652741914,12.5575921008
246,12.0830839805,12.4315254474,11.9117198026
247,12.1438551609,12.6432794324,11.9154531037
248,12.2277562302,12.1865520017,12.0267828218
249,12.1005848044,11.7032409819,11.8622588998
250,12.3023878196,12.0108816822,12.1682457706
251,12.2720388081,12.1485127284,12.1117847871
252,12.3914735209,11.7060938387,12.0703752815
253,12.2782843382,11.8882775685,12.0061617662
254,12.1264102078,12.4125405404,11.8909578511
255,11.8658400959,12.3684355419,11.7202422089
256,11.9739754393,12.4710218422,11.8019264385
257,11.8153307032,12.3335083968,11.7523073364
258,12.0850680503,12.7582448117,11.9257971764
259,12.2435305924,12.4275860763,12.0251710791
260,11.9560484116,12.2002380969,11.7933620804
261,11.787949792,12.1377337622,11.6911043358
262,11.9951181823,11.9672398911,11.8143705986
263,12.0733729498,12.5653612966,11.89235632
264,12.2774202122,12.6176329295,12.0893201842
265,12.0530303804,12.1742311227,11.9111208508
266,11.9902649002,12.8641674561,11.92114119
267,12.0305635084,12.2482195443,11.8093410891
268,11.8565224992,12.9564452872,11.7389615927
269,11.919195873,12.0828142752,11.7413924315
270,11.8874382209,11.8683686625,11.7504776314
271,11.7684880759,11.5537066264,11.587569378
272,11.7881427052,11.3290250835,11.594724457
273,11.8528877264,11.6939581947,11.6751595825
274,11.5272023006,11.1944077288,11.4607558911
275,11.6753966489,11.7605704807,11.5803796925
276,12.3250455438,11.669993007,12.2572662658
277,12.0119906907,11.0418389673,11.9681399595
278,12.5057350653,13.1655235557,12.3436804195
279,12.1719126078,12.2760069826,12.0547504962
280,12.0473685995,11.9028693512,11.9005960535
281,11.9962464537,12.1413773492,11.8949481863
282,12.0572466896,12.1558634739,11.9223584884
283,12.2124282689,10.1956476294,12.0083034328
284,12.153451931,12.2461807169,11.9700431943
285,12.2207932237,11.4488382354,12.0971879569
286,12.1782472751,12.2585975158,12.0063704122
287,12.3465516765,13.5255205208,12.2805665463
288,12.0796753105,11.4646152375,11.868279195
289,11.9565977454,11.7605082876,11.8110064442
290,12.2973246105,12.8598288211,12.0809211049
291,11.6812197239,11.8368392569,11.5813509522
292,12.1168266123,12.2170358969,12.0148092851
293,12.2941604829,12.4226837409,12.1692688227
294,12.0610933608,11.7607665568,11.8930608361
295,11.8311478295,12.4661272425,11.7503385717
296,11.6713276821,12.3278153365,11.5738596978
297,12.0476534783,11.216320868,11.8845717375
298,12.1057251824,10.6916256505,11.9543103754
299,12.0454530765,11.7647594958,11.8797014604
300,12.0200776242,11.1630390113,11.9381328039
301,12.1923909533,11.7942618423,12.0615815241
302,11.9999793271,12.3980755539,12.0066848298
303,11.7755719985,11.0491055344,11.5844914482
304,12.2167632847,12.1501073695,12.0220348358
305,12.1407412098,12.5094076887,12.0489391015
306,12.0359984281,10.8370871446,12.0319150942
307,11.8388105528,12.3848923831,11.6862568826
308,11.9723654493,11.1452005913,11.8395057598
309,11.6444463606,11.4712681457,11.6639406752
310,11.8939370915,12.3701824928,11.7403953328
311,12.0337792832,11.7651281859,11.8831691529
312,12.0436354944,11.4251742122,11.8929746378
313,12.1345883378,11.844257711,12.0414253245
314,11.784829082,12.4883557222,11.7242348937
315,11.8724697377,11.6455446731,11.6965753101
316,11.6231070399,11.214370243,11.5476826425
317,11.6208967436,10.9920044125,11.5789994471
318,11.8269617136,11.0845380343,11.682324745
319,12.0308228928,11.6413612286,11.8657648528
320,11.8163313741,11.6432527107,11.6896281785
321,11.7728586019,11.5726375412,11.6547605436
322,11.8811984024,12.5700090677,11.8344123023
323,11.4897721266,11.4898212598,11.5983175239
324,11.7106608759,12.2686597991,11.5861079272
325,12.3485182532,12.3904326429,12.2471314803
326,11.8347308659,11.7333295685,11.7984957861
327,11.5179077255,11.7870436363,11.526623185
328,11.6352259809,12.642143321,11.5891600851
329,11.6777433849,11.7465284268,11.5986285031
330,12.3304662015,12.8783986118,12.2809899546
331,11.901633343,12.7245707658,11.793189946
332,11.8864543937,11.0257882638,11.7571693261
333,11.7142706675,10.6906079757,11.6665962849
334,11.7721112343,11.8499716716,11.7282447839
335,11.5635988791,11.1190220595,11.3492334125
336,11.9431404138,12.0071943844,11.8784133013
337,11.6998066941,11.9521700196,11.6040652117
338,11.6959138105,12.3726188204,11.6024617278
339,11.8076355386,11.8108636553,11.5905516223
340,11.8639424894,12.5250835227,11.7905945487
341,11.8530848939,12.597400108,11.7689370008
342,12.0314798324,12.2349705415,11.9517392966
343,11.7781392552,12.0716432635,11.6589993845
344,11.7749018966,11.8207024273,11.6730197684
345,11.5956137769,11.4224283133,11.7072726189
346,12.116872968,11.692309422,12.0829446296
347,11.6090733342,11.362261853,11.6250237866
348,11.4958356067,11.7938042886,11.576572877
349,11.9091294582,10.479611233,11.78480313
350,11.6281642905,12.0887571892,11.7348299417
351,11.7821729959,12.2544638018,11.8124770369
352,11.7359261958,11.1634178489,11.5982618666
353,11.6606455001,11.9975277935,11.647374815
354,11.4067004202,10.780512515,11.3646165434
355,11.3247308658,11.4815148409,11.3101525371
356,11.8229210296,11.9975828604,11.8121640744
357,11.9193945677,12.794879441,11.877682438
358,11.6261816918,11.6298797768,11.4940832105
359,11.1225703565,10.304404763,11.209524233
360,11.8245911903,12.1707826982,11.7990013121
361,11.8715568337,12.7131749589,11.7855525624
362,11.1378815571,11.0820245077,11.3435417991
363,11.8973902993,11.1347313139,11.7759420655
364,11.7909645617,11.9336366887,11.6949577306
365,11.6927132817,11.8961171741,11.5822506651
366,11.6161841109,11.4006891746,11.5203893393
367,11.9284649901,9.79920002263,11.7668417181
368,12.0642279079,11.2680257658,11.7968891853
369,12.0244862089,12.0124090575,12.0116850671
370,11.7125479108,10.8827348274,11.6888473844
371,11.7391743277,11.2153202845,11.787921006
372,12.0041592762,11.1556815824,11.8929470209
373,11.656408235,12.2198951026,11.5293886371
374,11.9358127898,10.9762827419,11.8687280489
375,11.8973339121,11.5973967016,11.8395862001
376,11.5952549877,10.7242701991,11.6045826792
377,11.7672838968,11.7865320063,11.7310536984
378,11.3821214094,10.8295983147,11.2987261235
379,12.0779970672,12.660254964,12.0057340394
380,12.0282866012,12.2796544248,11.9285030545
381,11.8498229782,11.7508577508,11.8535886872
382,11.8107225789,11.9911210053,11.7689870629
383,11.7611627681,12.3368378565,11.7196169893
384,12.1186084227,12.2793110988,11.9667703737
385,12.0402456266,11.9459619982,11.9223803069
386,12.185102518,11.9942664897,12.1207657568
387,11.4216394422,10.8018632093,11.310887461
388,11.9311256552,11.9294621447,11.8545473382
389,11.9338075102,11.7501221576,11.7694411549
390,11.9529840061,12.2116539109,11.8601001007
391,11.8362155204,10.8963091509,11.5789807221
392,11.9002412226,11.4352906188,11.7956589163
393,11.8944270218,11.0403455621,11.7055763432
394,11.948626726,11.4924588975,11.828534806
395,12.3249532182,12.300831308,12.1328230756
396,11.9541676448,12.6027420281,11.7978340233
397,12.0531302471,12.2070050983,11.8594099869
398,11.8570903107,11.9742941468,11.6538411104
399,11.9976562679,12.2634190759,11.8854721337
400,11.8543697259,11.7939002708,11.6387058709
401,12.7220509218,12.8951593307,12.5962834924
402,12.7272221387,12.8020153181,12.5717199548
403,12.7272167126,12.8020087781,12.5717161752
404,12.2239981641,11.7850540833,12.1424766362
405,12.2871246268,11.7543884401,12.1683463471
406,12.1760483322,11.9538786342,11.9848086307
407,12.3463587085,11.8181767865,12.2070143227
408,12.0960102622,11.7277675543,11.8865308474
409,12.1439742047,12.3758506337,11.9902257013
410,12.1420101139,11.8572047422,12.0541397453
411,12.004871139,12.1210811157,11.9253745312
412,12.3739848053,12.4434502951,12.2267084878
413,11.826972217,12.5656681569,11.7323220977
414,12.1989680524,12.3792383374,12.0425009836
415,12.2207333062,12.6463981775,12.0901289564
416,12.163257731,12.4372499749,11.9955357278
417,12.162164084,12.3631578192,12.008650591
418,11.8125836287,11.6234271104,11.637065386
419,11.7909868984,12.5871583312,11.6983412697
420,12.3749720371,12.7073925019,12.1680550508
421,12.2360225484,12.0766819839,12.07441253
422,12.0624748734,12.5585322676,11.8939052643
423,12.1443633586,12.71714167,11.9918885486
424,12.224792173,12.6398834512,12.0898865178
425,12.3392012813,11.8689305186,12.249017714
426,12.222606089,12.183875709,12.0384974546
427,12.3181289333,11.8960917973,12.1624383796
428,11.9647337544,12.2007253845,11.9113542261
429,11.8541615552,11.6511111352,11.7238622601
430,11.8206239195,12.3478436155,11.7827717649
431,11.8176332291,11.3495928087,11.6683197741
432,12.0861261327,11.6334651318,11.8690136312
433,12.0554194183,12.4679317963,12.0518385025
434,12.1582678349,12.0211073636,11.970583649
435,11.8697390915,11.0784733827,11.7036361419
436,11.8020469304,10.1281816052,11.6929058338
437,11.8135371134,10.8418056198,11.6501630229
438,11.5759555137,11.0847608578,11.5527795864
439,11.6659702688,9.73824978561,11.5479423263
440,12.0529071242,11.5789352441,11.9016168133
441,11.9873090597,11.6940308716,11.8130732338
442,12.109565606,11.0170310723,11.9402938908
443,11.8088643041,9.90438186776,11.5815017491
444,12.0820378718,11.8591791023,11.9760111736
445,12.0265300209,12.5576080778,11.8890720315
446,12.3180024858,11.9762286923,12.2086842217
447,11.6162595162,11.9260391356,11.5572206711
448,11.7659275711,11.5596508677,11.6977654652
449,11.7045832788,12.1460116183,11.60159076
450,12.1763883538,11.8345461482,12.1235466972
451,12.3679137392,10.4874512874,12.1392834717
452,12.0793727662,12.0624135012,11.9506608736
453,11.1666671549,10.8087267094,11.3111790065
454,12.1078174693,11.3137532482,11.985042762
455,11.4907937837,10.3661953251,11.4199458866
456,12.3656728315,12.3586785922,12.1311206083
457,11.8188525283,11.2860266006,11.6540298193
458,12.0081916785,12.5430276606,11.7959659626
459,12.1213624172,11.9394993632,11.9682330172
460,12.4393850421,12.1927705519,12.3343064801
461,12.2480769773,12.1083167449,12.1702991447
462,12.0561157757,11.7095385359,12.0642678213
463,12.3365193928,11.9221109854,12.307821707
464,12.1774663874,12.7557198772,12.0719012691
465,12.4651913636,11.721678166,12.3418713026
466,11.7081812318,11.8863249061,11.5746036611
467,12.0380767344,11.5923051733,11.8829628185
468,11.4818384395,11.0835413235,11.4059196673
469,11.8128632938,11.3925740056,11.6205873072
470,11.8645157136,11.3066130223,11.6797273552
471,11.9529753549,11.6919597788,11.7719757993
472,12.1271589398,12.346469837,11.9778106188
473,12.1315847072,12.2830366341,12.0028559591
474,12.0920768204,12.3346363659,11.9805292318
475,12.1073201593,12.4141420803,11.956047637
476,12.1692935944,12.4692493253,12.0339392209
477,12.0700931285,11.7524797687,11.8892927856
478,12.1959549579,11.6051613139,12.0723514654
479,11.9179533039,11.7482963775,11.735570456
480,12.0999498047,12.5526289077,11.9947059786
481,12.1157451333,12.3794704192,12.0657190411
482,12.0207306843,11.9660001644,11.8881217135
483,12.3652651067,11.5415756854,12.2233791548
484,12.3891322862,11.5200456293,12.2685364722
485,12.0449462705,10.6122047103,11.8402454622
486,12.1807760897,11.3858851184,12.0573496476
487,12.1514204567,12.4617605376,12.0805693549
488,12.1126535768,11.8182667701,11.8888336358
489,11.9801153548,12.2766911429,11.8137200611
490,12.418653647,12.214014864,12.3281286602
491,12.438851157,11.7870008643,12.3072520344
492,12.059268315,12.0666784665,11.9457048887
493,12.0957541192,11.7196161167,11.9446465103
494,11.7787522066,10.9442321259,11.7174366847
495,12.5930935571,12.5932497594,12.4305311784
496,12.0118250996,11.4794315144,11.9166044842
497,12.4395517411,11.9111198222,12.2320157522
498,12.0239945375,12.0646826375,11.8996909328
499,11.7055838465,11.5646635422,11.6264739754
500,11.8226138404,11.169242492,11.6297709948
501,11.520160587,11.5733107031,11.4985304301
502,11.4828665356,11.4109801768,11.4682016614
503,11.6905878575,11.7506337022,11.6347795759
504,11.9006775598,12.0187593734,11.7937844995
505,11.7216145697,11.4887754429,11.5023029828
506,12.220500917,12.2264680047,12.1068147078
507,12.7254251254,12.6158927964,12.5800206566
508,12.4171055364,11.596173742,12.2980048113
509,12.6374757493,11.8954805689,12.4956146261
510,12.7065738418,12.4199764833,12.5761772734
511,12.4280626987,11.3824021904,12.2788953515
512,12.2422487334,11.7525205501,12.0735258644
513,12.3750599408,11.3931337603,12.1818508106
514,12.7714758576,11.9953970286,12.6520051916
515,12.3175131495,12.1903202209,12.1716745238
516,12.5559922558,12.2771406059,12.4463591286
517,12.4990658257,12.1613583984,12.4188148157
518,12.2876953899,11.3887864509,12.1281692402
519,12.0048298969,11.6357398039,11.8560778098
520,12.2631911453,11.1055569762,12.082212629
521,12.0836897132,11.3727565393,11.9615317685
522,11.9862097215,11.228546331,11.8319379094
523,11.9162655837,12.5061574596,11.7636618034
524,12.2127446311,12.3026631461,12.0373613578
525,12.1582358026,12.1198918485,11.9618128089
526,11.8883054167,11.6391493442,11.7829453397
527,11.9925639545,11.8056286845,11.8586925279
528,12.0538175245,11.7406276985,11.8373966114
529,12.1201302092,11.8352503894,11.9490009123
530,11.9800058895,11.444165928,11.8020917444
531,12.2271584535,12.1285806194,11.9511618042
532,11.9665208488,11.6044287196,11.782044541
533,12.3906268361,12.5756218467,12.1430547204
534,12.0843522449,12.3312360834,11.8558860542
535,12.3066334674,12.4720094542,12.2081276947
536,12.3261385545,12.1183682679,12.1522101918
537,12.5409421176,12.5074622135,12.3613680873
538,12.2742412653,12.2002002972,12.1038975278
539,12.3407483469,13.2866534895,12.1597747013
540,12.4787246686,12.0380769736,12.3376847206
541,12.2180331606,11.2076367443,12.0505622981
542,12.237199741,11.9258146625,12.0566683345
543,12.2614551578,11.7950954099,12.1043359103
544,12.0811078132,11.2205050427,11.9305752596
545,12.0276309526,12.0352937876,11.7690270733
546,12.2871937546,11.8565550067,12.1000461641
547,12.0930380343,12.1359967547,11.8751880062
548,12.1195721182,11.6449382478,11.9730355989
549,12.1037526389,12.4473554748,11.9390976882
550,11.8236780269,12.0969174599,11.7506677867
551,11.9333661363,12.1541946071,11.7989898396
552,11.9960600007,12.2690955712,11.8875329424
553,12.0778293419,12.1783354107,11.9103902969
554,12.1097778701,11.8266586463,11.9055157228
555,12.0709256659,12.2936801948,11.9149362471
556,12.0927512539,12.1375278383,11.9393909403
557,11.9538287239,10.6791652812,11.7124075806
558,11.5806512927,10.5022087296,11.4682487986
559,11.7860137783,10.6870710575,11.6945966232
560,11.7844013395,10.9752812183,11.589086197
561,12.2249525179,12.2084291037,12.1107118603
562,11.9936212457,10.1736755707,11.7908641307
563,12.4897674584,11.9519320214,12.3359329049
564,12.5353215744,12.4552517029,12.4583880459
565,11.9394222351,11.831432164,11.682927312
566,11.8866374644,12.0833641714,11.7352657494
567,11.9014902223,11.9929485178,11.7154975119
568,12.0263668593,12.1849335565,11.9121238028
569,12.2370335815,11.8546400477,12.0130007876
570,12.0587727529,11.932068963,11.9142898472
571,12.1156389919,11.7180270014,11.914783491
572,12.1587248233,11.8557375127,11.9026674486
573,11.9454800123,12.0239166633,11.7748552023
574,12.2861238539,12.3361123948,12.119283742
575,12.0460318459,11.8644244035,11.8678356756
576,12.0431088066,11.8452070221,11.8681422654
577,12.4039549257,12.1551343089,12.1994925258
578,12.0381468949,12.0861751112,11.9175344758
579,12.3656433844,11.3369010249,12.2116268236
580,12.0692366117,10.176083504,11.8128966367
581,12.2535269608,12.5092369756,12.0010273484
582,11.9924769172,12.0061567835,11.878700744
583,12.2030710632,12.4769428925,12.0372996271
584,12.1128922468,11.7465471313,11.9312521826
585,11.927018583,11.8154376486,11.8488004439
586,11.8293683291,11.2891222385,11.6366895127
587,11.8512872769,12.3157126332,11.689788384
588,12.0687148933,11.9795890612,11.9353915022
589,11.9599878627,12.0324414387,11.7622268686
590,11.7024437421,11.4503922849,11.466649231
591,11.8619285746,11.8366776817,11.7600831522
592,11.7588617511,12.0106601116,11.5629968873
593,11.5959582762,12.3707041729,11.4440543072
594,11.9142708223,11.4427888959,11.7757531938
595,11.584137279,10.5285948513,11.5659226752
596,11.790180558,11.3188552227,11.6158579185
597,12.1032391205,11.9634109306,11.9664732813
598,11.918972796,10.7835737339,11.725414827
599,11.965298913,12.4876211151,11.8110505792
600,12.0696401382,11.6706538501,11.8693112613
601,11.8366130479,11.880993637,11.6798813806
602,11.5922623525,11.0187626908,11.4415213151
603,11.8963264339,11.7339032697,11.8067085454
604,11.9302035451,11.7779343913,11.8199178905
605,12.0866598625,11.4368533852,12.0370563351
606,11.8875933693,11.6948563198,11.82052957
607,12.0779842027,11.4483441324,11.8936415989
608,11.6714373375,11.2093438559,11.6020880261
609,11.6409619364,11.4116940096,11.6941722326
610,11.6411886896,12.5358985517,11.6265335594
611,12.1431486669,11.2700414471,11.9636076739
612,11.8296609454,11.1813263696,11.6579875369
