,Lasso_predict,Linear_predict,Ridge_predict
231,12.2009195255,11.3955619477,12.0340034278
232,11.9281392154,11.9610040436,11.7976649973
233,12.1082648227,12.4210156942,11.9768925017
234,11.9418344707,12.31699058,11.7906079437
235,12.5097735731,12.7593312546,12.3526213785
236,11.9037372485,12.203126646,11.8284172662
237,12.5953607166,12.5238056024,12.3872205965
238,12.5734530271,11.7070626778,12.2718325933
239,12.3949286165,12.4262354556,12.1746830249
240,12.3581372552,12.3532911635,12.2039808808
241,12.2296874042,12.3356818419,11.9790658508
242,12.2352300685,11.7432600885,12.0125141027
243,12.3338590261,11.6014092266,12.0168269457
244,12.1241196128,11.2834692775,11.8858476236
245,12.6742604492,12.199918935,12.3449467599
246,12.0830836376,12.2047378889,11.8218002348
247,12.1438548405,12.4137342534,11.8178061031
248,12.2277559164,12.0035117219,11.9733662158
249,12.1005844121,11.4615899947,11.7994210728
250,12.3023875184,11.7813388976,12.1417071901
251,12.2720384987,11.8916818597,12.00469756
252,12.3914731046,11.3766367017,11.9358587259
253,12.2782839817,11.571878566,11.9079031954
254,12.1264099856,12.251535903,11.9153722409
255,11.8658784894,12.154527062,11.6384634598
256,11.9740137127,12.2721128311,11.7439083055
257,11.8153690284,12.279092267,11.7325412841
258,12.0851064255,12.6587136756,11.9152527916
259,12.2435304079,12.2760369741,11.8728987307
260,11.956086716,11.9722022318,11.7116327221
261,11.7879881313,12.0429818995,11.6757813037
262,11.9951564567,11.8287175729,11.7753287083
263,12.0733728472,12.38323565,11.8127307497
264,12.2773818333,12.5227079595,12.1486868696
265,12.0530303432,12.1290441671,11.9122726495
266,11.9902648045,12.8019910607,11.896876507
267,12.0305634253,12.0662643051,11.7985328836
268,11.8565225356,13.0121845839,11.7489743845
269,11.9191574469,12.119697168,11.8871707595
270,11.887476373,11.7242233759,11.6981611677
271,11.768526356,11.4667486573,11.5421553618
272,11.7881424739,11.2308662655,11.524988276
273,11.8528875835,11.5254271873,11.6064853022
274,11.5272022156,11.1057161096,11.4383524145
275,11.6753964447,11.6570223232,11.5095094489
276,12.3250455779,11.314759031,12.0159870908
277,12.011952356,10.7522617252,11.8990441363
278,12.505734776,13.1235653185,12.4132846608
279,12.171912332,12.0723682945,11.9877011667
280,12.0473682667,11.7090475083,11.873756043
281,11.9962845912,12.105549766,11.9409892167
282,12.057284706,12.0067093433,11.9389437425
283,12.2124282682,9.96738960213,11.8249663483
284,12.1534519587,11.9879005367,11.8632908133
285,12.2207932663,11.5198384923,12.2838827989
286,12.1782091486,12.1219804818,12.0463302656
287,12.3465134183,13.663567828,12.3535324762
288,12.079675096,11.4608190343,11.8115674331
289,11.9565975123,11.7122282785,11.780936015
290,12.2972863657,12.8320410691,12.0858793322
291,11.6812195066,11.756508195,11.5506328914
292,12.1168265214,12.0777639289,11.9324009735
293,12.2941220699,12.3400899472,12.1487212559
294,12.0610931951,11.733159211,11.8810709761
295,11.831186054,12.3121935027,11.6584404552
296,11.6713660061,12.2524447056,11.5213319157
297,12.0476533027,11.0650346383,11.8784767901
298,12.1057636244,10.5990916021,11.9642340414
299,12.0454147307,11.6357465337,11.8048768115
300,12.0201158749,10.9878191008,11.8791232377
301,12.192352668,11.7411014671,12.117301785
302,12.0000177956,12.4312996703,12.0089490343
303,11.7755718304,10.9015664645,11.5779477268
304,12.2167631204,11.9892721989,11.9200352633
305,12.1407027788,12.486764366,11.9659690273
306,12.0359984636,10.6380787308,11.923862071
307,11.8388104526,12.316834056,11.6080179109
308,11.9723654243,10.8700683528,11.7601692299
309,11.6444463838,11.3216351854,11.620043952
310,11.8939369253,12.3038752322,11.6744351142
311,12.0337792509,11.60358794,11.7903589734
312,12.0436353056,11.2015262442,11.8185689072
313,12.1346265071,11.7811667529,11.9731246509
314,11.7848290759,12.4815503103,11.711289824
315,11.8724695236,11.5385377786,11.666530815
316,11.6231454386,11.0530446111,11.5012220942
317,11.620896744,10.7789764457,11.5224117721
318,11.8269615604,10.9657044703,11.7072132749
319,12.0308226683,11.4068405049,11.8607881509
320,11.8163312642,11.5284072905,11.6246995271
321,11.7728583813,11.489266027,11.6384709263
322,11.8812368038,12.5177059521,11.8059074393
323,11.4898104538,11.3831141233,11.5683276183
324,11.7106992617,12.2366324733,11.5375582276
325,12.3485181231,12.2746852487,12.237288159
326,11.8347692899,11.6081028678,11.8420309293
327,11.5179460348,11.7224928518,11.5323272933
328,11.6352644276,12.6376138771,11.5650437569
329,11.6777815133,11.6208854886,11.5712845954
330,12.3304659996,12.9345387871,12.3285423072
331,11.9016333459,12.6690521851,11.6913025348
332,11.8864541905,10.8718147577,11.7276685505
333,11.7143091512,10.7368365424,11.6611728879
334,11.7721495255,11.7579195656,11.654112737
335,11.563598905,11.2176826346,11.421281821
336,11.9431786043,11.9362151522,11.8177659853
337,11.6998065656,11.8668518784,11.5610128575
338,11.6959520342,12.3418899357,11.5578931999
339,11.8076353325,11.8164421814,11.6866085754
340,11.8639806256,12.4448511457,11.7151913794
341,11.8531230462,12.5356173971,11.7325683924
342,12.0314797023,12.2558432768,11.9940367973
343,11.7781393177,12.0446044149,11.6404844142
344,11.7749017284,11.7097761055,11.6382039279
345,11.5956521615,11.3402734534,11.6887900046
346,12.1169111083,11.5958024942,12.0695584302
347,11.6091118599,11.214080359,11.6618710972
348,11.4958739729,11.6649448611,11.5954468603
349,11.9091678864,10.2350221898,11.7775206367
350,11.6282026645,11.9443627449,11.7487980386
351,11.7822112392,12.1162677352,11.7826464175
352,11.7359645519,11.0220460034,11.560175021
353,11.6606838271,11.8597461163,11.5714001215
354,11.4067387773,10.5879211513,11.3107469638
355,11.3247692246,11.3892011479,11.31451805
356,11.8229595145,11.8527198307,11.7839649729
357,11.9194331502,12.8335142209,11.8801419733
358,11.62618178,11.5991958328,11.5302739406
359,11.1226087855,10.1539337444,11.2174311485
360,11.8246295836,12.1529634667,11.8190356476
361,11.8715951946,12.6786728883,11.8018630721
362,11.1379200822,10.9856616975,11.3500071832
363,11.8974287436,10.9947514492,11.7477072551
364,11.7910028367,11.8699191295,11.7465765893
365,11.6927132299,11.8921168119,11.6050689942
366,11.6162224559,11.3063567104,11.5081412768
367,11.9285033594,9.53873950869,11.6998718736
368,12.064266224,11.2517918118,11.7934145482
369,12.0245245968,11.9825194441,12.0229710043
370,11.712586247,10.9413514805,11.7232070648
371,11.739212697,11.0587801343,11.7922739752
372,12.0041592745,11.0257352498,11.928667288
373,11.6564084071,12.3074752039,11.6008935824
374,11.935851097,10.7639740115,11.7928060987
375,11.8973722996,11.4628723943,11.7778829225
376,11.5952932972,10.5285826379,11.5412117381
377,11.7673223636,11.787480509,11.7230056586
378,11.3821597037,10.7321301857,11.3020064394
379,12.0780353445,12.4816438989,11.9584667942
380,12.0283247309,12.1886673142,11.867424324
381,11.849861243,11.6294229253,11.8490558202
382,11.8107225345,11.9184135997,11.7081047509
383,11.7611626447,12.4585032089,11.7887154593
384,12.1185698941,12.2278474272,12.0157097785
385,12.0402070427,11.9656734581,11.9308506252
386,12.1850643077,12.0689333534,12.2536810024
387,11.4216776263,10.5435842748,11.263720461
388,11.9311255482,11.7591314808,11.9061033283
389,11.9338073484,11.6506358289,11.7299714349
390,11.9530224944,12.1228048899,11.8392234557
391,11.8362537114,10.6442222514,11.4889398023
392,11.9002411674,11.2030335267,11.7656547086
393,11.8944270487,10.7331065202,11.6841727576
394,11.9486267101,11.7342694609,11.9636395315
395,12.3249147914,12.0450503488,12.0745917502
396,11.9541291986,12.5602693158,11.9180335394
397,12.0531683516,11.9991288195,11.9668815899
398,11.8570900597,11.7440776538,11.7250587218
399,11.9976562417,12.0899548144,11.88507913
400,11.8543694664,11.5985877659,11.7288098147
401,12.7220508793,12.8459377026,12.6604977653
402,12.7272220685,12.7563727824,12.6323406333
403,12.7272166424,12.7563727824,12.6323406333
404,12.2239982584,11.6218335038,12.0416411118
405,12.2871246186,11.5808449605,12.0466607117
406,12.176048146,11.7605880002,11.9214434853
407,12.346358574,11.5666144346,12.0870895175
408,12.0960101195,11.4726914443,11.8333780989
409,12.14397402,12.2728648035,11.9401663681
410,12.1420100225,11.6724797924,11.9647450024
411,12.0048711085,12.0592190742,11.9850706229
412,12.3739464713,12.1906948329,12.1355470085
413,11.8269719927,12.5544620228,11.6946747203
414,12.1989677681,12.2326904404,11.9937969171
415,12.2206948209,12.6595061547,12.1226558087
416,12.1632576177,12.2263844433,11.8981096339
417,12.1621256693,12.15822502,11.9519529241
418,11.8125833904,11.5287269435,11.624441814
419,11.7909868057,12.5894180416,11.697569211
420,12.3749718617,12.4887969378,12.0570578459
421,12.236060828,11.9822372152,12.1075203083
422,12.062474912,12.4320343923,11.9044544263
423,12.1443633423,12.5759651883,11.9832839902
424,12.2247537791,12.5546906063,12.004721246
425,12.3392011895,11.6890901189,12.117803506
426,12.2225676345,11.9875082218,11.9689603215
427,12.3181287174,11.6785213117,12.0662308178
428,11.9647721222,12.0922598212,11.9521692495
429,11.8541614953,11.4903317642,11.6845750874
430,11.8206237533,12.3777331214,11.812846483
431,11.8176713649,11.1486786249,11.5813037704
432,12.0861259524,11.6473312218,11.805469584
433,12.0554575503,12.3296596802,11.9680162904
434,12.1582294915,11.983994994,11.9675430357
435,11.8697773602,10.8993341823,11.670698995
436,11.8020484556,9.85873405356,11.6427745605
437,11.8135755858,10.8031735986,11.6313583129
438,11.5759940264,10.9572979566,11.5590564894
439,11.6660085715,9.43629614538,11.5281264745
440,12.0529069952,11.46788955,11.8999630282
441,11.9873088984,11.4685370235,11.6856156386
442,12.1096039024,10.8291144136,11.9842468119
443,11.8088642195,9.59292755038,11.5599485511
444,12.0820377983,11.6895765669,11.8963126248
445,12.0264914991,12.3603729994,11.7998859131
446,12.3180023506,11.9548931144,12.219686473
447,11.616259495,11.8744753412,11.5500544034
448,11.7658893304,11.4962522503,11.7407280024
449,11.704544985,12.0798384792,11.6291533878
450,12.1763884497,11.9717886651,12.2115377642
451,12.3679139361,10.1932185151,12.0593542266
452,12.0794112374,11.9382469831,11.8888723081
453,11.1667056946,10.6755795336,11.2430108918
454,12.1078174505,11.158669806,11.8799409442
455,11.4908337388,10.2290992304,11.3641972761
456,12.3656727661,12.3202427506,12.1444898995
457,11.8188140036,11.2067300383,11.655781779
458,12.0081915211,12.5359813283,11.7757646884
459,12.1214005805,11.8406065978,11.9394735947
460,12.4393850862,12.0518197762,12.1635619052
461,12.2480770139,12.087237691,12.1082253107
462,12.0561160207,11.8671164856,12.1586318227
463,12.3365193934,11.6980268907,12.2144905872
464,12.177466413,12.6084691087,12.0931901878
465,12.4651914188,11.534452717,12.1969629796
466,11.7081811892,11.7695511708,11.5276266542
467,12.0380765702,11.5247991549,11.8610107555
468,11.4818765765,10.976379486,11.3765237195
469,11.8128629745,11.6697513303,11.7248085816
470,11.8645537105,11.204613621,11.6813642467
471,11.9530134558,11.6092484989,11.7807205515
472,12.1271204149,12.3169257701,11.9149128245
473,12.1315461734,12.1791706983,12.0153811091
474,12.0920766326,12.2395090039,11.9932213825
475,12.1073198761,12.3258165546,11.9120769385
476,12.1692550191,12.4262851786,12.0806298468
477,12.0700929423,11.5406578361,11.882814887
478,12.1959168317,11.4079531249,12.0724791007
479,11.9179533461,11.5189128127,11.6970190164
480,12.0999112596,12.4830288858,12.0364814284
481,12.1157450087,12.362175319,12.1343765848
482,12.0206925018,11.8068464562,11.8531992873
483,12.3653036471,11.3573609852,12.2238656934
484,12.3891325025,11.2576062325,12.1267083846
485,12.0449459124,10.4598206474,11.7502867262
486,12.1807763578,11.2561048459,11.962021255
487,12.1513819899,12.4159013372,12.0541197189
488,12.1126535887,11.5628983614,11.8156338088
489,11.9801151891,12.011920358,11.7580110304
490,12.4186536059,11.9675806223,12.2482031619
491,12.4388127561,11.4791518193,12.1896485698
492,12.0592681935,11.9245356451,11.9288808283
493,12.095715871,11.5472236646,12.0019491619
494,11.7787904518,10.6779921589,11.6738070325
495,12.5930935083,12.3855734793,12.4736423333
496,12.0118249639,11.3247969265,11.9009828327
497,12.4395514742,11.6554416345,12.188016554
498,12.0240327168,11.8610035976,11.9112617455
499,11.7055836807,11.3290043045,11.5709378424
500,11.8226519471,10.9403623458,11.607228286
501,11.5201988452,11.5043475152,11.5212011906
502,11.482904832,11.269867465,11.4219961893
503,11.6906261674,11.6613964545,11.6484031927
504,11.9006774228,11.8964510031,11.8045759574
505,11.7216144542,11.2348747094,11.435073737
506,12.2205007063,11.9375741692,11.9965865104
507,12.7254249744,12.347750234,12.3433065857
508,12.4171055262,11.3415411477,12.1603257387
509,12.6375141605,11.6076258548,12.3673590395
510,12.7066121332,12.3976865063,12.5611704825
511,12.4281010651,11.2183622303,12.2974594575
512,12.2422869906,11.5414275337,12.1173588234
513,12.3750981939,11.1309478715,12.1657471046
514,12.771475827,11.7491526985,12.4599091158
515,12.3174746212,11.9145176397,12.0932243128
516,12.5559538331,12.0846860946,12.4700184439
517,12.4991041589,11.9359406624,12.3594520889
518,12.2876953961,11.1807271785,12.1172086969
519,12.0048297602,11.2867326865,11.8420000864
520,12.263191156,10.8381790409,12.0025351977
521,12.083689546,11.1178678421,11.9383969332
522,11.986209567,10.9863116477,11.8233691675
523,11.9163038373,12.3244824741,11.7895791473
524,12.2127060688,12.0367715081,11.9257074242
525,12.1581973632,11.8342753256,11.9062908652
526,11.8883052195,11.4152860999,11.7505641458
527,11.9925638727,11.6192709559,11.8953277804
528,12.0538558755,11.4498396056,11.8496349627
529,12.1201685335,11.5968271628,11.9891106236
530,11.9800057371,11.0209419539,11.7176888323
531,12.2271198863,11.9689962304,11.9687025921
532,11.9665207357,11.321361872,11.7797129438
533,12.3906266503,12.3704828568,12.171052045
534,12.0843521136,12.1751414261,11.8903014432
535,12.306594962,12.3539011322,12.2287352874
536,12.326138691,11.9016540941,12.0884418521
537,12.5409035618,12.3039314437,12.2656009939
538,12.274202791,11.9737644353,12.1309940783
539,12.3407099028,13.2265479794,12.1823783303
540,12.478724483,11.7408260778,12.2990325719
541,12.2180330334,10.7945572672,11.966343934
542,12.2372379338,11.6662614555,12.0174325382
543,12.2614549566,11.5269855285,12.0887088516
544,12.0811076741,10.8774542681,11.8442643829
545,12.027630478,11.7512138695,11.6811509189
546,12.2871932682,11.5789302373,12.0164981158
547,12.0930375147,11.8761870441,11.8011049241
548,12.11957198,11.3813056934,11.9925827391
549,12.1037524556,12.2784145444,11.944282896
550,11.823716217,11.9725526584,11.7563066518
551,11.9333659853,11.8697099577,11.7605273339
552,11.9960599283,12.170519275,11.9204684111
553,12.0778292315,12.0884243553,11.9283141901
554,12.1097776671,11.7571841849,11.9083196353
555,12.0709256004,12.1598785079,11.9524689073
556,12.0927511689,11.9215278563,11.9471097711
557,11.9537900102,10.5462276414,11.6794954561
558,11.5806512847,10.3845472603,11.4521076294
559,11.786051964,10.4269821235,11.649397596
560,11.7844010731,10.9418412932,11.5507615165
561,12.2249139148,12.0981981198,12.0795178419
562,11.993659354,9.79619385378,11.7319052087
563,12.4897673595,11.8060839349,12.3877775688
564,12.5353215617,12.3130209083,12.3955243547
565,11.9394217857,11.5984121086,11.6719317603
566,11.886675413,11.9781335406,11.7774668362
567,11.9015281631,11.7331750424,11.7237525097
568,12.0264046625,12.123487289,11.955795373
569,12.2369949223,11.7062859236,11.9577550897
570,12.0587340508,11.7171777269,11.8598912643
571,12.1156003163,11.5208910819,11.8701752475
572,12.1586861179,11.6587793234,11.8353002269
573,11.9455179839,11.7865445956,11.8005888009
574,12.2860850398,12.1912321671,12.1708558158
575,12.0460697323,11.6961884585,11.8506447142
576,12.0431467545,11.6758911468,11.8412178423
577,12.4039162419,12.1251937521,12.3115332624
578,12.0381467122,11.8873651176,11.852425607
579,12.3656436931,11.2057471542,12.3005067657
580,12.0692365719,9.88173912044,11.7351092164
581,12.2534880821,12.2866598104,11.9920480151
582,11.9924766498,11.9222463438,11.8364131597
583,12.2030325359,12.3712342164,11.962872223
584,12.1128921854,11.5808576344,11.8333288644
585,11.9270567084,11.6752278774,11.7878610823
586,11.8293682029,11.1077299916,11.6217213446
587,11.8513254516,12.1369420965,11.6372388014
588,12.0687529181,11.8037597295,11.8836853099
589,11.9599877685,11.8336724283,11.7698356213
590,11.7024434167,11.2366788375,11.4987533695
591,11.861928281,11.735412984,11.7459696315
592,11.7588616672,11.8313721662,11.5095011351
593,11.5959580888,12.4002436962,11.4681076774
594,11.9142708632,11.2292939986,11.7173151879
595,11.5841372268,10.3536567636,11.6265603014
596,11.7901802281,11.1448083437,11.5478494562
597,12.1032390326,11.726126515,11.9286816057
598,11.9189725851,10.5858693294,11.7066955326
599,11.9652988152,12.299774988,11.7190379882
600,12.0696015993,11.5658597304,11.8102966436
601,11.8366127942,11.7447366338,11.6435564663
602,11.5922623352,10.8126725908,11.4407066701
603,11.8963647167,11.5760538422,11.7551389414
604,11.930241567,11.5500465919,11.7583112199
605,12.0866597478,11.5144562451,12.1274489425
606,11.8875550616,11.5898443129,11.9491823568
607,12.0780222262,11.2711501426,11.8067379656
608,11.6714754864,10.9631072475,11.5871836865
609,11.6410000497,11.1721148265,11.6375037413
610,11.641226848,12.3125822709,11.5486869162
611,12.1431867328,11.0663973346,11.9780290002
612,11.8296608404,11.1057641708,11.6331204183
613,11.9708903154,10.9826557548,11.5818114883
