,Lasso_predict,Ridge_predict
146,12.1245482139,12.0474567048
147,12.1414867056,12.209140765
148,11.8660521289,11.7829985717
149,11.9176228466,12.1105134393
150,11.9464364944,12.009809884
151,11.9679578722,11.8291168366
152,12.0312824632,11.9240861192
153,11.5803979013,11.4255401467
154,11.4405591877,11.4990239267
155,11.4474580809,11.6003392379
156,11.4965736656,11.4939214827
157,11.6515677368,11.6121009246
158,11.7146391216,11.5414991429
159,12.1909196889,12.1995831495
160,11.8653846038,11.8619565781
161,11.9839172977,11.9460327099
162,12.4688792103,12.1601436126
163,12.1956678887,12.1851973458
164,11.7630915802,11.7617027472
165,12.0716057394,12.1311187325
166,12.2313253666,12.361599775
167,12.3401566149,12.1504163819
168,12.0669094569,12.1469991537
169,12.616699404,12.1139170896
170,12.1544391976,12.008082432
171,12.179823244,11.9406672414
172,12.0027111228,12.1621246606
173,12.1932639396,12.3771864196
174,12.0859629769,12.3032923367
175,12.0136958162,12.1154147067
176,12.2173703824,12.086589113
177,12.0813991322,11.9454274001
178,12.0993282909,12.026845622
179,12.3591611544,12.1129312946
180,12.2397631595,12.3312218984
181,12.2326832554,12.0207919773
182,12.2506456193,12.1560766736
183,12.207332125,11.9822905964
184,12.2660668378,12.146409675
185,11.9530591229,12.2096620081
186,12.0399406399,11.993090999
187,11.9061159718,11.8611261805
188,11.7708826081,11.8454417307
189,11.7955417185,11.7990471998
190,11.8143603622,11.8430744935
191,11.5801548456,11.7926626307
192,11.5624815254,11.7877678165
193,12.0130804953,12.1485874723
194,11.9602884509,11.8204276441
195,11.979786728,12.0732341957
196,11.9927020752,12.1322517062
197,11.9858739162,12.1565151331
198,11.6033375287,11.5278843678
199,11.9303039819,11.9094724933
200,12.6506025869,12.6739350767
201,12.4501138618,12.1885273895
202,12.4483532177,12.2134982389
203,12.9010791183,12.4733458588
204,12.2131883264,12.095093131
205,12.4145304138,12.341396412
206,12.5619682936,12.4612755748
207,12.2936496574,12.2159362113
208,12.2225777267,12.1167712184
209,12.341890516,12.2518940564
210,12.3839673257,12.3047607092
211,12.6870092617,12.5004025545
212,12.3567102681,12.4800828718
213,12.2095103839,12.1166023576
214,12.1400414856,12.1400018086
215,12.0718170543,12.035629615
216,12.1139690269,12.0578238637
217,12.8201219788,12.4465512079
218,12.5911899137,12.3281364387
219,12.2590257371,11.9852834273
220,12.0149595401,11.9366090003
221,12.347514863,12.2143622322
222,12.0436276762,12.0112635405
223,12.0171177879,12.1246154202
224,12.011754125,12.1485815576
225,11.9433256493,11.8446302152
226,11.9587739822,12.0251429391
227,12.0648118202,12.0416242125
228,12.0821790595,12.0244460661
229,12.0516936589,12.1103068659
230,12.056323075,12.1640184675
231,12.2009195255,12.1506118572
232,11.9281392154,12.0056432003
233,12.1082648227,12.2929922046
234,11.9418344707,12.0433694843
235,12.5097735731,12.46954136
236,11.9037372485,12.1158606766
237,12.5953607166,12.4258624528
238,12.5734530271,12.2810777636
239,12.3949286165,12.2555625563
240,12.3581372552,12.239211576
241,12.2296874042,12.0089512422
242,12.2352300685,12.1183873898
243,12.3338590261,12.0925773643
244,12.1241196128,12.0267937605
245,12.6742604492,12.2246374046
246,12.0830836376,11.8864955428
247,12.1438548405,11.9380656074
248,12.2277559164,12.1111931671
249,12.1005844121,11.8594448062
250,12.3023875184,12.3125079689
251,12.2720384987,12.0520035012
252,12.3914731046,12.056527905
253,12.2782839817,11.9276009899
254,12.1264099856,11.9812442992
255,11.8658784894,11.7120426891
256,11.9740137127,11.8760997141
257,11.8153690284,11.7934451297
258,12.0851064255,11.9880013533
259,12.2435304079,11.90751363
260,11.956086716,11.8519338157
261,11.7879881313,11.7869409017
262,11.9951564567,11.9568423754
263,12.0733728472,11.8344488554
264,12.2773818333,12.2442937358
265,12.0530303432,12.0148664379
266,11.9902648045,11.9656846047
267,12.0305634253,11.9284266024
268,11.8565225356,11.9575280448
269,11.9191574469,12.0726345626
270,11.887476373,11.9236725735
271,11.768526356,11.7542829887
272,11.7881424739,11.7121257198
273,11.8528875835,11.8359037119
274,11.5272022156,11.7375919774
275,11.6753964447,11.7110745922
276,12.3250455779,11.9563744167
277,12.011952356,11.9993795688
278,12.505734776,12.1759326294
279,12.171912332,12.0429777028
280,12.0473682667,12.0000960522
281,11.9962845912,11.9947621707
282,12.057284706,12.0792738526
283,12.2124282682,11.7874085781
284,12.1534519587,11.8283767476
285,12.2207932663,12.0177752971
286,12.1782091486,12.0703920389
287,12.3465134183,12.2594719571
288,12.079675096,11.9319931082
289,11.9565975123,11.8312159171
290,12.2972863657,12.0788637644
291,11.6812195066,11.6845801887
292,12.1168265214,12.0020679241
293,12.2941220699,12.2324041033
294,12.0610931951,12.0189702525
295,11.831186054,11.891749551
296,11.6713660061,11.7052683212
297,12.0476533027,11.945232704
298,12.1057636244,12.0153872197
299,12.0454147307,11.9645080327
300,12.0201158749,12.0731106847
301,12.192352668,12.1561965303
302,12.0000177956,12.1378147272
303,11.7755718304,11.7355994974
304,12.2167631204,11.8729142125
305,12.1407027788,12.1502667304
306,12.0359984636,11.9892403416
307,11.8388104526,11.7878136115
308,11.9723654243,11.8349253603
309,11.6444463838,11.9407549031
310,11.8939369253,11.7925213851
311,12.0337792509,11.808020806
312,12.0436353056,12.0226145503
313,12.1346265071,12.078281135
314,11.7848290759,11.9245395646
315,11.8724695236,11.7665510588
316,11.6231454386,11.6011930164
317,11.620896744,11.6411423121
318,11.8269615604,11.8498910272
319,12.0308226683,11.9844622344
320,11.8163312642,11.7155157105
321,11.7728583813,11.691695617
322,11.8812368038,12.0269037576
323,11.4898104538,11.7622601492
324,11.7106992617,11.7194422989
325,12.3485181231,12.1386550291
326,11.8347692899,11.817688534
327,11.5179460348,11.7242758919
328,11.6352644276,11.7507648464
329,11.6777815133,11.7601439471
330,12.3304659996,12.487688347
331,11.9016333459,11.7893768181
332,11.8864541905,12.0119852496
333,11.7143091512,11.8605055144
334,11.7721495255,11.8008781348
335,11.563598905,11.4896621764
336,11.9431786043,11.9939647862
337,11.6998065656,11.7212663951
338,11.6959520342,11.7507993896
339,11.8076353325,11.8302144082
340,11.8639806256,11.8025601417
341,11.8531230462,11.7940752071
342,12.0314797023,12.1090640381
343,11.7781393177,11.7008300947
344,11.7749017284,11.8519212737
345,11.5956521615,11.742199812
346,12.1169111083,12.3306776163
347,11.6091118599,11.8020390734
348,11.4958739729,11.8049040682
349,11.9091678864,11.9124556207
350,11.6282026645,11.8819414109
351,11.7822112392,11.8352141156
352,11.7359645519,11.6654930678
353,11.6606838271,11.7612081758
354,11.4067387773,11.5286390811
355,11.3247692246,11.5460196618
356,11.8229595145,12.0076480251
357,11.9194331502,11.8828539843
358,11.62618178,11.7420534176
359,11.1226087855,11.4731210886
360,11.8246295836,11.8673878804
361,11.8715951946,11.9968008007
362,11.1379200822,11.5133244198
363,11.8974287436,11.7763712358
364,11.7910028367,11.8942904714
365,11.6927132299,11.8566065404
366,11.6162224559,11.629346005
367,11.9285033594,11.7307490139
368,12.064266224,12.0188500916
369,12.0245245968,12.0866663374
370,11.712586247,11.7877022781
371,11.739212697,11.8831382176
372,12.0041592745,12.0177282164
373,11.6564084071,11.7425001753
374,11.935851097,11.9911759765
375,11.8973722996,11.6327075806
376,11.5952932972,11.6102025303
377,11.7673223636,11.8825268349
378,11.3821597037,11.4336651927
379,12.0780353445,12.1395515492
380,12.0283247309,12.0712930142
381,11.849861243,12.100025729
382,11.8107225345,11.9075521663
383,11.7611626447,11.9612550415
384,12.1185698941,12.2713732202
385,12.0402070427,12.1640671545
386,12.1850643077,12.3264483352
387,11.4216776263,11.5018127053
388,11.9311255482,11.9330994512
389,11.9338073484,11.8392415678
390,11.9530224944,11.9154626177
391,11.8362537114,11.6441945383
392,11.9002411674,11.9107114868
393,11.8944270487,11.7539045042
394,11.9486267101,12.0330047393
395,12.3249147914,12.2324103095
396,11.9541291986,11.9957812543
397,12.0531683516,11.9115345061
398,11.8570900597,11.8451222553
399,11.9976562417,11.9734293706
400,11.8543694664,11.839934907
401,12.7220508793,12.7804229771
402,12.7272220685,12.7363182539
403,12.7272166424,12.7363182539
404,12.2239982584,12.1076105218
405,12.2871246186,12.1658929026
406,12.176048146,12.0041156427
407,12.346358574,12.1264721511
408,12.0960101195,11.9613071224
409,12.14397402,12.0263753634
410,12.1420100225,12.0955864692
411,12.0048711085,12.2497084327
412,12.3739464713,12.3034880296
413,11.8269719927,11.8696859781
414,12.1989677681,12.0903980713
415,12.2206948209,12.325263317
416,12.1632576177,11.9588541125
417,12.1621256693,12.0128621103
418,11.8125833904,11.7757725121
419,11.7909868057,11.8808646768
420,12.3749718617,12.1015598442
421,12.236060828,12.0848761015
422,12.062474912,11.9440420047
423,12.1443633423,11.9601062892
424,12.2247537791,12.0642895345
425,12.3392011895,12.1039670746
426,12.2225676345,12.171759219
427,12.3181287174,12.1431325695
428,11.9647721222,12.1987984406
429,11.8541614953,11.8962994366
430,11.8206237533,11.9236068082
431,11.8176713649,11.7340802112
432,12.0861259524,11.8026455774
433,12.0554575503,12.1759576881
434,12.1582294915,12.081740865
435,11.8697773602,11.8630906956
436,11.8020484556,11.866819049
437,11.8135755858,11.806856994
438,11.5759940264,11.7916109924
439,11.6660085715,11.6597250238
440,12.0529069952,12.058294873
441,11.9873088984,11.7588663463
442,12.1096039024,12.1808323369
443,11.8088642195,11.7380785802
444,12.0820377983,12.0737495391
445,12.0264914991,12.018492384
446,12.3180023506,12.2533509215
447,11.616259495,11.7767080565
448,11.7658893304,11.9331450272
449,11.704544985,11.8242672747
450,12.1763884497,12.3113895158
451,12.3679139361,11.933503111
452,12.0794112374,12.100585152
453,11.1667056946,11.4588669013
454,12.1078174505,11.78363653
455,11.4908337388,11.5064977345
456,12.3656727661,12.2351976131
457,11.8188140036,11.9171475902
458,12.0081915211,11.9213846239
459,12.1214005805,11.9084921107
460,12.4393850862,12.2318884237
461,12.2480770139,12.1945364156
462,12.0561160207,12.176292105
463,12.3365193934,12.4585001592
464,12.177466413,12.1828791919
465,12.4651914188,12.1846212262
466,11.7081811892,11.7138350088
467,12.0380765702,12.0463480468
468,11.4818765765,11.457763639
469,11.8128629745,11.8276596164
470,11.8645537105,11.8683985966
471,11.9530134558,11.9415424592
472,12.1271204149,12.0952572149
473,12.1315461734,12.2735182013
474,12.0920766326,12.3207187725
475,12.1073198761,12.0975088498
476,12.1692550191,12.3493111609
477,12.0700929423,12.073151706
478,12.1959168317,12.0522340816
479,11.9179533461,11.7411886684
480,12.0999112596,12.2766946275
481,12.1157450087,12.3034719814
482,12.0206925018,11.9076962298
483,12.3653036471,12.2724665825
484,12.3891325025,12.1123168399
485,12.0449459124,11.9137989153
486,12.1807763578,11.8709370742
487,12.1513819899,12.2449645038
488,12.1126535887,11.806342423
489,11.9801151891,11.9333880718
490,12.4186536059,12.254060029
491,12.4388127561,12.2259113186
492,12.0592681935,12.2098578181
493,12.095715871,11.9950276413
494,11.7787904518,11.8561994758
495,12.5930935083,12.3564079309
496,12.0118249639,11.9464898198
497,12.4395514742,12.2521698334
498,12.0240327168,12.0423515909
499,11.7055836807,11.6332463445
500,11.8226519471,11.7884778913
501,11.5201988452,11.6989449299
502,11.482904832,11.615048399
503,11.6906261674,11.8257342389
504,11.9006774228,12.0361151105
505,11.7216144542,11.5190566015
506,12.2205007063,12.201552953
507,12.7254249744,12.3843525376
508,12.4171055262,12.2121851063
509,12.6375141605,12.3606697173
510,12.7066121332,12.5981373029
511,12.4281010651,12.4039364141
512,12.2422869906,12.3266321947
513,12.3750981939,12.2661179733
514,12.771475827,12.328327741
515,12.3174746212,12.2821683685
516,12.5559538331,12.5257866037
517,12.4991041589,12.2995291025
518,12.2876953961,12.1733595602
519,12.0048297602,12.019601673
520,12.263191156,12.0107046998
521,12.083689546,12.0882360064
522,11.986209567,11.9354092463
523,11.9163038373,11.8767534649
524,12.2127060688,12.0185162257
525,12.1581973632,12.0235183591
526,11.8883052195,11.788774441
527,11.9925638727,12.1768712282
528,12.0538558755,11.9807124026
529,12.1201685335,12.1126070326
530,11.9800057371,11.8765399565
531,12.2271198863,12.1185330416
532,11.9665207357,11.949221533
533,12.3906266503,12.2374906521
534,12.0843521136,12.110915647
535,12.306594962,12.3333089957
536,12.326138691,12.1605401866
537,12.5409035618,12.2149299528
538,12.274202791,12.4619707974
539,12.3407099028,12.1950152229
540,12.478724483,12.4169292575
541,12.2180330334,12.0567332824
542,12.2372379338,12.1315621194
543,12.2614549566,12.2511261925
544,12.0811076741,11.9284302146
545,12.027630478,11.7562762143
546,12.2871932682,12.0619900454
547,12.0930375147,11.9706758016
548,12.11957198,12.12240613
549,12.1037524556,12.0539941756
550,11.823716217,11.8705530121
551,11.9333659853,11.894601083
552,11.9960599283,12.0552936534
553,12.0778292315,12.0755628323
554,12.1097776671,11.9953352348
555,12.0709256004,12.10391268
556,12.0927511689,12.0372261442
557,11.9537900102,11.8820043059
558,11.5806512847,11.7140606346
559,11.786051964,11.8674559976
560,11.7844010731,11.7790641631
561,12.2249139148,12.2866546578
562,11.993659354,11.7895969156
563,12.4897673595,12.4128265527
564,12.5353215617,12.311387053
565,11.9394217857,11.6854006741
566,11.886675413,11.9571309315
567,11.9015281631,11.7796486682
568,12.0264046625,12.1085879961
569,12.2369949223,11.9480559971
570,12.0587340508,11.8495748256
571,12.1156003163,11.8757538521
572,12.1586861179,11.8445248561
573,11.9455179839,11.9136715258
574,12.2860850398,12.3187146863
575,12.0460697323,12.0037264215
576,12.0431467545,11.9770452953
577,12.4039162419,12.1789492484
578,12.0381467122,11.8951392285
579,12.3656436931,12.1325146732
580,12.0692365719,11.8432930614
581,12.2534880821,12.0995459494
582,11.9924766498,11.9807642568
583,12.2030325359,12.0951358548
584,12.1128921854,12.0475310119
585,11.9270567084,11.8969189921
586,11.8293682029,11.7729502631
587,11.8513254516,11.9172964586
588,12.0687529181,12.0953241215
589,11.9599877685,11.8664374465
590,11.7024434167,11.6426253711
591,11.861928281,11.8636839871
592,11.7588616672,11.6421479087
593,11.5959580888,11.569793239
594,11.9142708632,11.7442234045
595,11.5841372268,11.7155830074
596,11.7901802281,11.6626621662
597,12.1032390326,12.1726324946
598,11.9189725851,11.9376878582
599,11.9652988152,11.8590646815
600,12.0696015993,11.8581382197
601,11.8366127942,11.750761698
602,11.5922623352,11.5521824024
603,11.8963647167,11.8875337008
604,11.930241567,11.9107867489
605,12.0866597478,12.2354381871
606,11.8875550616,12.0528933789
607,12.0780222262,11.9233524295
608,11.6714754864,11.6004271369
609,11.6410000497,11.7206230747
610,11.641226848,11.760411214
611,12.1431867328,12.2014108819
612,11.8296608404,11.8007866458
613,11.9708903154,11.6850753968
614,11.7899702438,11.7450958037
615,11.7100321824,11.7180739376
616,11.8684967154,11.7047398727
617,11.829872589,11.7702927381
618,11.8403277981,11.880226867
619,11.6584004333,11.6733816734
620,11.84764383,11.7926916488
621,11.9963400668,12.0616695791
622,11.8799811502,11.8107165997
623,11.6034707545,11.5164829198
624,11.8012223065,11.8174151884
625,11.7315600877,12.0059042915
626,11.7965817697,11.8535268294
627,11.80158741,11.7664258183
628,11.4492735039,11.5552567091
629,11.8538603405,12.012949135
630,11.6890428714,11.848829395
631,11.7626954205,11.8419176751
632,12.0576783848,11.9389578872
633,11.5534128697,11.5892337373
634,11.834945836,12.1243041326
635,11.6328389835,11.6516069712
636,11.4111999517,11.5688389489
637,11.8938545418,11.7762638241
638,11.5730378029,11.6296761197
639,11.6793678913,11.770014444
640,11.9993594601,12.1743806358
641,11.4734111197,11.5703567164
642,11.5574380348,11.7158548395
643,12.0783796718,12.0298371266
644,11.5756253702,11.7325952575
645,11.765292206,11.8405740469
646,12.1634423043,12.0477443995
647,11.6161126857,11.7248662265
648,11.6378080746,11.6035919523
649,11.7563904632,11.7091906931
650,11.7683028009,11.6273106209
651,12.0042626075,11.8385765802
652,11.6736571039,11.616982597
653,11.5899729764,11.6855138475
654,11.8409173056,11.8388173676
655,11.66056225,11.7081015212
656,11.8580765407,11.8247848917
657,11.699630307,11.8768070961
658,11.6949207453,11.7895670883
659,11.7420596481,11.8054236028
660,11.4092073058,11.3873854667
661,11.6500529622,11.6338134028
662,11.4513657897,11.6156759848
663,12.1592927424,11.9497544042
664,12.0643961064,11.9531308852
665,11.9449352429,12.0768430825
666,11.7867721536,11.8705358385
667,11.6813152408,11.8149532392
668,11.5982276654,11.6814092472
669,11.7787552506,11.7681767186
670,12.0211502117,12.0280323307
671,11.8059926884,11.8623567748
672,11.6885430363,11.7429892545
673,11.6803753555,11.8180950661
674,11.35205706,11.575778461
675,11.5718500083,11.8536739854
676,11.7237098793,11.7670631844
677,11.8211755897,11.7560953157
678,11.9456885993,12.1307555483
679,11.7564134405,11.7227838193
680,11.5438439938,11.841518855
681,11.7763729206,11.7120429675
682,11.9687541662,11.8472518406
683,11.935422554,11.7999195634
684,11.5476825638,11.6891024608
685,11.8582219585,11.8457886597
686,12.0007703662,12.1328624099
687,11.8272475307,11.8718232824
688,11.6760665278,11.8029043907
689,12.0436036144,12.0145189762
690,11.7897508074,11.7334529008
691,12.0318189206,11.8850730352
692,12.2070069343,11.8770664648
693,11.7907380106,11.7375499679
694,11.685265132,11.8811697442
695,12.4711870481,12.3631619144
696,12.3084528678,12.1009121266
697,12.2879914108,12.279082656
698,12.199238943,12.2422866202
699,11.8927489148,12.0076425959
700,12.1958304326,12.0857022036
701,12.590349628,12.205000767
702,12.3273227123,12.3471112475
703,12.1873162387,12.1726646922
704,12.0368288077,11.9204086797
705,11.8474955094,11.8376010379
706,12.19182502,11.9777683712
707,12.1069488038,12.1532409987
708,12.0034495428,11.9084756912
709,12.1510122014,11.9612005535
710,11.8835080436,11.8188192587
711,11.8115458434,11.8746809065
712,12.0910778312,11.9978013539
713,12.2818374519,12.1560983007
714,12.3489376311,12.2758543178
715,12.3554446888,12.0775844386
716,12.2427422621,12.1413132502
717,12.1014125044,12.1906700634
718,11.6916102668,11.6755933452
719,12.38565648,12.3253349355
720,12.0563559303,11.9122650956
721,12.0680931254,11.9074460609
722,12.0189832905,11.8604055225
723,11.9865395724,11.884799487
724,11.9699519208,11.9431152429
725,11.9896268456,12.0231496663
726,11.9793011575,12.1574943751
727,12.0681793762,12.1956151152
728,12.6535185738,12.4059610722
729,11.6797083573,11.8471774454
730,11.760945665,11.8800821292
731,11.8228701169,11.8408152243
732,11.6884393404,11.6694385415
733,11.4838638401,11.7669278061
734,11.8634392753,11.6372745395
735,11.7291500975,11.6775437356
736,11.8857358219,11.8712339501
737,11.6959361394,11.8041285074
738,12.153177965,12.4347199117
739,11.776387344,11.7971455575
740,11.803027693,11.8593353841
741,11.7482801525,11.8512444609
742,11.9053108501,11.9720706383
743,12.0469538595,11.9759258324
744,11.8133402455,11.708333556
745,11.9985075699,11.9865418658
746,12.0193702086,12.058758621
747,12.0882238028,12.1402285047
748,12.4202951489,12.2000874472
749,11.6246227966,11.7415353438
750,11.4479833385,11.5920744341
751,11.4559496763,11.6456559798
752,11.5620841763,11.5552305852
753,11.8122107701,11.8312326039
754,11.5354056065,11.5109151082
755,12.0734687166,12.0285245499
756,11.676780872,11.7236347179
757,11.3490489216,11.5180067253
758,11.207485808,11.4632008655
759,11.3339741261,11.5425668017
760,12.0922691284,11.764996698
761,12.1501268586,11.8324476242
762,12.3931390546,12.1782980324
763,12.2414423012,12.1859642248
764,11.8318250794,11.8753283523
765,12.3960122219,12.1434530098
766,12.0025642445,11.9994810808
767,12.1828267259,12.1414935025
768,12.1221171148,12.0852349599
769,11.9442931485,12.1233911508
770,12.0701480892,12.0919206354
771,12.1537123639,12.2601207369
772,12.0850032038,12.2936857748
773,12.2062669114,12.2121848386
774,12.2100658424,12.0781235718
775,12.2893892523,12.0569103041
776,12.4737635712,12.2634891546
777,12.1205462554,12.1743153801
778,11.7779922996,11.6335517327
779,11.894107251,11.893471946
780,12.1732689037,12.2307256234
781,11.6636614821,11.580244526
782,11.7344695642,11.7947666954
783,11.5581919042,11.4893521576
784,11.4826629019,11.4135724589
785,11.7852705541,11.7857657033
786,11.4296716284,11.6992682861
787,11.6490367358,11.56855909
788,11.6332409167,11.6329426337
789,11.7150253762,11.7669934063
790,11.8566867135,11.8850975732
791,12.0322820535,11.9213218615
792,11.9402812807,12.2350442202
793,12.0542404899,12.2734602629
794,12.2162064459,12.3314821451
795,12.0002312539,11.9756669196
796,12.3626562278,12.3743491115
797,11.8964739702,11.8145933476
798,12.1297244809,12.2193336582
799,11.9622185289,11.9250754168
800,11.8564388119,11.8058952615
801,12.0176920964,11.7711522793
802,12.4594679897,12.4243390436
803,12.6305126932,12.4658550585
804,12.066205119,12.0992837733
805,12.1102975175,11.9330307978
806,12.5212085132,11.9875673013
807,12.4592324775,12.1990270886
808,12.0336099935,12.0624094988
809,11.9652921205,11.9708273139
810,12.1399862059,12.0456605296
811,12.278677339,12.4149407511
812,11.9445253188,12.0196389926
813,12.1580858033,12.0576268399
814,12.1738168155,12.3366038323
815,11.9561914888,11.8612398221
816,12.2422598514,12.3713812846
817,11.934259044,11.9087739055
818,11.8059442017,11.7454997059
819,11.8261194393,11.790022617
820,11.9742172729,11.9586495169
821,12.1521125825,12.2310213462
822,11.5244360414,11.7483013823
823,11.601412946,11.7772868365
824,11.6723747857,11.4370789037
825,11.7538818626,11.7487464773
826,12.311793753,12.2452909295
827,12.1286218501,12.0673047795
828,12.5356218079,12.2781416812
829,12.5631693391,12.2526930944
830,12.3012610388,12.3398951864
831,12.5685600171,12.4264142912
832,12.6415720707,12.3209864093
833,12.4768686879,12.3577560375
834,12.6618016922,12.4561041235
835,12.2663245925,12.1169797318
836,12.227116042,12.1795924758
837,12.2750104891,12.2246473369
838,12.5833598132,12.3645526482
839,12.4700275977,12.3208340103
840,12.1907799429,12.2274879924
841,12.2786780576,12.0978103558
842,12.1515020081,11.972192775
843,12.1244246052,12.0870494392
844,11.9813527563,11.9852011529
845,12.0258583105,12.0277632047
846,12.1272003116,12.1807687717
847,12.0239640371,11.869859571
848,12.1216966506,11.9770428165
849,11.9730007321,11.9945552699
850,12.0301782593,11.9098386989
851,11.9525721422,12.0882544311
852,12.0097690554,12.1324572593
853,11.8852388351,11.859452026
854,11.9120246168,12.012868127
855,12.0609668523,12.1272265044
856,12.1007060512,12.0269213591
857,11.972775995,12.0817679416
858,11.9365876035,11.9989638435
859,11.8197137377,11.6732511788
860,12.228504537,12.0837560103
861,11.898196445,11.8147422669
862,11.9644140684,11.9742298917
863,11.9187038707,12.1118284794
864,12.0647030168,11.8317120814
865,11.965118692,12.1234583592
866,12.1113534176,12.09408539
867,12.1823060138,12.0391451206
868,12.1239304775,12.1958971457
869,12.1204972906,12.151098874
870,12.6607186577,12.538782785
871,12.625204022,12.427960128
872,12.5528661519,12.3592191183
873,12.3759176218,12.2994764583
874,12.2518972187,12.2304447632
875,12.53173659,12.2720949388
876,11.9249232291,11.6736959889
877,12.238027333,12.0380576987
878,12.0820770043,11.9571597522
879,12.4538628279,12.1711211774
880,12.2403865089,12.169262339
881,12.1483257384,11.9149105025
882,12.1787818386,11.9814652988
883,12.2117520626,11.9964872269
